"Points:0","Points:1","Points:2"
0.70703125,0.49954543,1
0.70703125,0.49954543,0
0.7109375,0.49958426,1
0.7109375,0.49958426,0
0.71484375,0.4996236,1
0.71484375,0.4996236,0
0.71875,0.49966341,1
0.71875,0.49966341,0
0.72265625,0.49970376,1
0.72265625,0.49970376,0
0.7265625,0.49974456,1
0.7265625,0.49974456,0
0.73046875,0.49978587,1
0.73046875,0.49978587,0
0.734375,0.49982768,1
0.734375,0.49982768,0
0.73828125,0.49986997,1
0.73828125,0.49986997,0
0.7421875,0.49991277,1
0.7421875,0.49991277,0
0.74609375,0.4999561,1
0.74609375,0.4999561,0
0.74999988,0.5,0
0.74999988,0.5,1
0,0.50156808,1
0.00390625,0.5015676,1
0,0.50156808,0
0.00390625,0.5015676,0
0.0078125,0.50156635,1
0.0078125,0.50156635,0
0.01171875,0.50156415,1
0.01171875,0.50156415,0
0.015625,0.50156111,1
0.015625,0.50156111,0
0.01953125,0.50155723,1
0.01953125,0.50155723,0
0.0234375,0.50155246,1
0.0234375,0.50155246,0
0.02734375,0.5015468,1
0.02734375,0.5015468,0
0.03125,0.50154036,1
0.03125,0.50154036,0
0.03515625,0.50153297,1
0.03515625,0.50153297,0
0.0390625,0.50152481,1
0.0390625,0.50152481,0
0.04296875,0.50151575,1
0.04296875,0.50151575,0
0.046875,0.50150585,1
0.046875,0.50150585,0
0.05078125,0.50149512,1
0.05078125,0.50149512,0
0.0546875,0.50148356,1
0.0546875,0.50148356,0
0.05859375,0.50147116,1
0.05859375,0.50147116,0
0.0625,0.50145793,1
0.0625,0.50145793,0
0.06640625,0.50144386,1
0.06640625,0.50144386,0
0.0703125,0.50142896,1
0.0703125,0.50142896,0
0.07421875,0.50141329,1
0.07421875,0.50141329,0
0.078125,0.50139678,1
0.078125,0.50139678,0
0.08203125,0.50137949,1
0.08203125,0.50137949,0
0.0859375,0.50136143,1
0.0859375,0.50136143,0
0.08984375,0.50134259,1
0.08984375,0.50134259,0
0.09375,0.50132293,1
0.09375,0.50132293,0
0.09765625,0.50130254,1
0.09765625,0.50130254,0
0.1015625,0.50128138,1
0.1015625,0.50128138,0
0.10546875,0.50125945,1
0.10546875,0.50125945,0
0.109375,0.50123674,1
0.109375,0.50123674,0
0.11328125,0.50121337,1
0.11328125,0.50121337,0
0.1171875,0.50118923,1
0.1171875,0.50118923,0
0.12109375,0.50116438,1
0.12109375,0.50116438,0
0.125,0.50113881,1
0.125,0.50113881,0
0.12890625,0.50111252,1
0.12890625,0.50111252,0
0.1328125,0.50108558,1
0.1328125,0.50108558,0
0.13671875,0.50105798,1
0.13671875,0.50105798,0
0.140625,0.50102967,1
0.140625,0.50102967,0
0.14453125,0.50100064,1
0.14453125,0.50100064,0
0.1484375,0.50097102,1
0.1484375,0.50097102,0
0.15234375,0.50094074,1
0.15234375,0.50094074,0
0.15625,0.50090986,1
0.15625,0.50090986,0
0.16015625,0.50087833,1
0.16015625,0.50087833,0
0.1640625,0.50084615,1
0.1640625,0.50084615,0
0.16796875,0.50081342,1
0.16796875,0.50081342,0
0.171875,0.50078005,1
0.171875,0.50078005,0
0.17578125,0.50074613,1
0.17578125,0.50074613,0
0.1796875,0.50071162,1
0.1796875,0.50071162,0
0.18359375,0.50067651,1
0.18359375,0.50067651,0
0.1875,0.50064087,1
0.1875,0.50064087,0
0.19140625,0.50060469,1
0.19140625,0.50060469,0
0.1953125,0.50056797,1
0.1953125,0.50056797,0
0.19921875,0.50053066,1
0.19921875,0.50053066,0
0.203125,0.50049287,1
0.203125,0.50049287,0
0.20703125,0.50045455,1
0.20703125,0.50045455,0
0.2109375,0.50041574,1
0.2109375,0.50041574,0
0.21484375,0.5003764,1
0.21484375,0.5003764,0
0.21875,0.50033659,1
0.21875,0.50033659,0
0.22265625,0.50029624,1
0.22265625,0.50029624,0
0.2265625,0.50025541,1
0.2265625,0.50025541,0
0.23046875,0.5002141,1
0.23046875,0.5002141,0
0.234375,0.50017232,1
0.234375,0.50017232,0
0.23828125,0.50013006,1
0.23828125,0.50013006,0
0.2421875,0.50008726,1
0.2421875,0.50008726,0
0.24609375,0.50004387,1
0.24609375,0.50004387,0
0.25,0.5,1
0.25,0.5,0
0.75,0.5,1
0.75,0.5,0
0.75390625,0.50004387,1
0.75390625,0.50004387,0
0.7578125,0.50008726,1
0.7578125,0.50008726,0
0.76171875,0.50013006,1
0.76171875,0.50013006,0
0.765625,0.50017232,1
0.765625,0.50017232,0
0.76953125,0.5002141,1
0.76953125,0.5002141,0
0.7734375,0.50025541,1
0.7734375,0.50025541,0
0.77734375,0.50029624,1
0.77734375,0.50029624,0
0.78125,0.50033659,1
0.78125,0.50033659,0
0.78515625,0.5003764,1
0.78515625,0.5003764,0
0.7890625,0.50041574,1
0.7890625,0.50041574,0
0.79296875,0.50045455,1
0.79296875,0.50045455,0
0.796875,0.50049287,1
0.796875,0.50049287,0
0.80078125,0.50053066,1
0.80078125,0.50053066,0
0.8046875,0.50056797,1
0.8046875,0.50056797,0
0.80859375,0.50060469,1
0.80859375,0.50060469,0
0.8125,0.50064087,1
0.8125,0.50064087,0
0.81640625,0.50067651,1
0.81640625,0.50067651,0
0.8203125,0.50071162,1
0.8203125,0.50071162,0
0.82421875,0.50074613,1
0.82421875,0.50074613,0
0.828125,0.50078005,1
0.828125,0.50078005,0
0.83203125,0.50081342,1
0.83203125,0.50081342,0
0.8359375,0.50084615,1
0.8359375,0.50084615,0
0.83984375,0.50087833,1
0.83984375,0.50087833,0
0.84375,0.50090986,1
0.84375,0.50090986,0
0.84765625,0.50094074,1
0.84765625,0.50094074,0
0.8515625,0.50097102,1
0.8515625,0.50097102,0
0.85546875,0.50100064,1
0.85546875,0.50100064,0
0.859375,0.50102967,1
0.859375,0.50102967,0
0.86328125,0.50105798,1
0.86328125,0.50105798,0
0.8671875,0.50108558,1
0.8671875,0.50108558,0
0.87109375,0.50111252,1
0.87109375,0.50111252,0
0.875,0.50113881,1
0.875,0.50113881,0
0.87890625,0.50116438,1
0.87890625,0.50116438,0
0.8828125,0.50118923,1
0.8828125,0.50118923,0
0.88671875,0.50121337,1
0.88671875,0.50121337,0
0.890625,0.50123674,1
0.890625,0.50123674,0
0.89453125,0.50125945,1
0.89453125,0.50125945,0
0.8984375,0.50128138,1
0.8984375,0.50128138,0
0.90234375,0.50130254,1
0.90234375,0.50130254,0
0.90625,0.50132293,1
0.90625,0.50132293,0
0.91015625,0.50134259,1
0.91015625,0.50134259,0
0.9140625,0.50136143,1
0.9140625,0.50136143,0
0.91796875,0.50137949,1
0.91796875,0.50137949,0
0.921875,0.50139678,1
0.921875,0.50139678,0
0.92578125,0.50141329,1
0.92578125,0.50141329,0
0.9296875,0.50142896,1
0.9296875,0.50142896,0
0.93359375,0.50144386,1
0.93359375,0.50144386,0
0.9375,0.50145793,1
0.9375,0.50145793,0
0.94140625,0.50147116,1
0.94140625,0.50147116,0
0.9453125,0.50148356,1
0.9453125,0.50148356,0
0.94921875,0.50149512,1
0.94921875,0.50149512,0
0.953125,0.50150585,1
0.953125,0.50150585,0
0.95703125,0.50151575,1
0.95703125,0.50151575,0
0.9609375,0.50152481,1
0.9609375,0.50152481,0
0.96484375,0.50153297,1
0.96484375,0.50153297,0
0.96875,0.50154036,1
0.96875,0.50154036,0
0.97265625,0.5015468,1
0.97265625,0.5015468,0
0.9765625,0.50155246,1
0.9765625,0.50155246,0
0.98046875,0.50155723,1
0.98046875,0.50155723,0
0.984375,0.50156111,1
0.984375,0.50156111,0
0.98828125,0.50156415,1
0.98828125,0.50156415,0
0.9921875,0.50156635,1
0.9921875,0.50156635,0
0.99609375,0.5015676,1
0.99609375,0.5015676,0
1,0.50156808,1
1,0.50156808,0
