"Points:0","Points:1","Points:2"
0.40625,0.49860343,0
0.41015625,0.49858239,1
0.41015625,0.49858239,0
0.4140625,0.49856219,1
0.4140625,0.49856219,0
0.41796875,0.49854279,1
0.41796875,0.49854279,0
0.421875,0.49852422,1
0.421875,0.49852422,0
0.42578125,0.49850652,1
0.42578125,0.49850652,0
0.4296875,0.49848965,1
0.4296875,0.49848965,0
0.43359375,0.49847367,1
0.43359375,0.49847367,0
0.4375,0.49845853,1
0.4375,0.49845853,0
0.44140625,0.49844426,1
0.44140625,0.49844426,0
0.4453125,0.49843091,1
0.4453125,0.49843091,0
0.44921875,0.49841842,1
0.44921875,0.49841842,0
0.453125,0.49840683,1
0.453125,0.49840683,0
0.45703125,0.49839616,1
0.45703125,0.49839616,0
0.4609375,0.49838638,1
0.4609375,0.49838638,0
0.46484375,0.49837753,1
0.46484375,0.49837753,0
0.46875,0.4983696,1
0.46875,0.4983696,0
0.47265625,0.49836257,1
0.47265625,0.49836257,0
0.4765625,0.49835649,1
0.4765625,0.49835649,0
0.48046875,0.49835134,1
0.48046875,0.49835134,0
0.484375,0.4983471,1
0.484375,0.4983471,0
0.48828125,0.49834383,1
0.48828125,0.49834383,0
0.4921875,0.49834147,1
0.4921875,0.49834147,0
0.49609375,0.49834007,1
0.49609375,0.49834007,0
0.5,0.49833959,1
0.5,0.49833959,0
0.50390625,0.49834007,1
0.50390625,0.49834007,0
0.5078125,0.49834147,1
0.5078125,0.49834147,0
0.51171875,0.49834383,1
0.51171875,0.49834383,0
0.515625,0.4983471,1
0.515625,0.4983471,0
0.51953125,0.49835134,1
0.51953125,0.49835134,0
0.5234375,0.49835649,1
0.5234375,0.49835649,0
0.52734375,0.49836257,1
0.52734375,0.49836257,0
0.53125,0.4983696,1
0.53125,0.4983696,0
0.53515625,0.49837753,1
0.53515625,0.49837753,0
0.5390625,0.49838638,1
0.5390625,0.49838638,0
0.54296875,0.49839616,1
0.54296875,0.49839616,0
0.546875,0.49840683,1
0.546875,0.49840683,0
0.55078125,0.49841842,1
0.55078125,0.49841842,0
0.5546875,0.49843091,1
0.5546875,0.49843091,0
0.55859375,0.49844426,1
0.55859375,0.49844426,0
0.5625,0.49845853,1
0.5625,0.49845853,0
0.56640625,0.49847367,1
0.56640625,0.49847367,0
0.5703125,0.49848965,1
0.5703125,0.49848965,0
0.57421875,0.49850652,1
0.57421875,0.49850652,0
0.578125,0.49852422,1
0.578125,0.49852422,0
0.58203125,0.49854279,1
0.58203125,0.49854279,0
0.5859375,0.49856219,1
0.5859375,0.49856219,0
0.58984375,0.49858239,1
0.58984375,0.49858239,0
0.59375,0.49860343,1
0.59375,0.49860343,0
0.59765625,0.49862525,1
0.59765625,0.49862525,0
0.6015625,0.4986479,1
0.6015625,0.4986479,0
0.60546875,0.49867132,1
0.60546875,0.49867132,0
0.609375,0.49869552,1
0.609375,0.49869552,0
0.61328125,0.49872047,1
0.61328125,0.49872047,0
0.6171875,0.49874619,1
0.6171875,0.49874619,0
0.62109375,0.49877265,1
0.62109375,0.49877265,0
0.625,0.49879983,1
0.625,0.49879983,0
0.62890625,0.49882776,1
0.62890625,0.49882776,0
0.6328125,0.49885637,1
0.6328125,0.49885637,0
0.63671875,0.49888569,1
0.63671875,0.49888569,0
0.640625,0.4989157,1
0.640625,0.4989157,0
0.64453125,0.4989464,1
0.64453125,0.4989464,0
0.6484375,0.49897778,1
0.6484375,0.49897778,0
0.65234375,0.49900979,1
0.65234375,0.49900979,0
0.65625,0.49904245,1
0.65625,0.49904245,0
0.66015625,0.49907577,1
0.66015625,0.49907577,0
0.6640625,0.49910972,1
0.6640625,0.49910972,0
0.66796875,0.49914426,1
0.66796875,0.49914426,0
0.671875,0.49917942,1
0.671875,0.49917942,0
0.67578125,0.49921519,1
0.67578125,0.49921519,0
0.6796875,0.49925154,1
0.6796875,0.49925154,0
0.68359375,0.49928847,1
0.68359375,0.49928847,0
0.6875,0.49932599,1
0.6875,0.49932599,0
0.69140625,0.49936405,1
0.69140625,0.49936405,0
0.6953125,0.4994027,1
0.6953125,0.4994027,0
0.69921875,0.49944186,1
0.69921875,0.49944186,0
0.703125,0.49948159,1
0.703125,0.49948159,0
0.70703125,0.49952188,1
0.70703125,0.49952188,0
0.7109375,0.49956268,1
0.7109375,0.49956268,0
0.71484375,0.49960402,1
0.71484375,0.49960402,0
0.71875,0.49964586,1
0.71875,0.49964586,0
0.72265625,0.49968824,1
0.72265625,0.49968824,0
0.7265625,0.49973115,1
0.7265625,0.49973115,0
0.73046875,0.49977458,1
0.73046875,0.49977458,0
0.734375,0.49981856,1
0.734375,0.49981856,0
0.73828125,0.49986303,1
0.73828125,0.49986303,0
0.7421875,0.49990809,1
0.7421875,0.49990809,0
0.74609375,0.49995375,1
0.74609375,0.49995375,0
0.74999994,0.5,0
0.74999994,0.5,1
0,0.50166041,1
0.00390625,0.50165993,1
0,0.50166041,0
0.00390625,0.50165993,0
0.0078125,0.5016585,1
0.0078125,0.5016585,0
0.01171875,0.50165617,1
0.01171875,0.50165617,0
0.015625,0.5016529,1
0.015625,0.5016529,0
0.01953125,0.50164866,1
0.01953125,0.50164866,0
0.0234375,0.50164354,1
0.0234375,0.50164354,0
0.02734375,0.5016374,1
0.02734375,0.5016374,0
0.03125,0.50163043,1
0.03125,0.50163043,0
0.03515625,0.5016225,1
0.03515625,0.5016225,0
0.0390625,0.50161362,1
0.0390625,0.50161362,0
0.04296875,0.50160384,1
0.04296875,0.50160384,0
0.046875,0.50159317,1
0.046875,0.50159317,0
0.05078125,0.50158155,1
0.05078125,0.50158155,0
0.0546875,0.50156909,1
0.0546875,0.50156909,0
0.05859375,0.50155574,1
0.05859375,0.50155574,0
0.0625,0.5015415,1
0.0625,0.5015415,0
0.06640625,0.50152636,1
0.06640625,0.50152636,0
0.0703125,0.50151032,1
0.0703125,0.50151032,0
0.07421875,0.50149345,1
0.07421875,0.50149345,0
0.078125,0.50147575,1
0.078125,0.50147575,0
0.08203125,0.50145721,1
0.08203125,0.50145721,0
0.0859375,0.50143784,1
0.0859375,0.50143784,0
0.08984375,0.50141758,1
0.08984375,0.50141758,0
0.09375,0.5013966,1
0.09375,0.5013966,0
0.09765625,0.50137472,1
0.09765625,0.50137472,0
0.1015625,0.50135213,1
0.1015625,0.50135213,0
0.10546875,0.50132871,1
0.10546875,0.50132871,0
0.109375,0.50130451,1
0.109375,0.50130451,0
0.11328125,0.50127953,1
0.11328125,0.50127953,0
0.1171875,0.50125384,1
0.1171875,0.50125384,0
0.12109375,0.50122738,1
0.12109375,0.50122738,0
0.125,0.5012002,1
0.125,0.5012002,0
0.12890625,0.50117224,1
0.12890625,0.50117224,0
0.1328125,0.50114363,1
0.1328125,0.50114363,0
0.13671875,0.50111431,1
0.13671875,0.50111431,0
0.140625,0.50108427,1
0.140625,0.50108427,0
0.14453125,0.50105357,1
0.14453125,0.50105357,0
0.1484375,0.50102222,1
0.1484375,0.50102222,0
0.15234375,0.50099021,1
0.15234375,0.50099021,0
0.15625,0.50095755,1
0.15625,0.50095755,0
0.16015625,0.50092423,1
0.16015625,0.50092423,0
0.1640625,0.50089031,1
0.1640625,0.50089031,0
0.16796875,0.50085574,1
0.16796875,0.50085574,0
0.171875,0.50082058,1
0.171875,0.50082058,0
0.17578125,0.50078481,1
0.17578125,0.50078481,0
0.1796875,0.50074846,1
0.1796875,0.50074846,0
0.18359375,0.5007115,1
0.18359375,0.5007115,0
0.1875,0.50067401,1
0.1875,0.50067401,0
0.19140625,0.50063592,1
0.19140625,0.50063592,0
0.1953125,0.5005973,1
0.1953125,0.5005973,0
0.19921875,0.50055814,1
0.19921875,0.50055814,0
0.203125,0.50051838,1
0.203125,0.50051838,0
0.20703125,0.50047815,1
0.20703125,0.50047815,0
0.2109375,0.50043732,1
0.2109375,0.50043732,0
0.21484375,0.50039601,1
0.21484375,0.50039601,0
0.21875,0.50035411,1
0.21875,0.50035411,0
0.22265625,0.50031173,1
0.22265625,0.50031173,0
0.2265625,0.50026882,1
0.2265625,0.50026882,0
0.23046875,0.50022542,1
0.23046875,0.50022542,0
0.234375,0.50018144,1
0.234375,0.50018144,0
0.23828125,0.50013697,1
0.23828125,0.50013697,0
0.2421875,0.50009191,1
0.2421875,0.50009191,0
0.24609375,0.50004625,1
0.24609375,0.50004625,0
0.25,0.5,1
0.25,0.5,0
0.75,0.5,1
0.75,0.5,0
0.75390625,0.50004625,1
0.75390625,0.50004625,0
0.7578125,0.50009191,1
0.7578125,0.50009191,0
0.76171875,0.50013697,1
0.76171875,0.50013697,0
0.765625,0.50018144,1
0.765625,0.50018144,0
0.76953125,0.50022542,1
0.76953125,0.50022542,0
0.7734375,0.50026882,1
0.7734375,0.50026882,0
0.77734375,0.50031173,1
0.77734375,0.50031173,0
0.78125,0.50035411,1
0.78125,0.50035411,0
0.78515625,0.50039601,1
0.78515625,0.50039601,0
0.7890625,0.50043732,1
0.7890625,0.50043732,0
0.79296875,0.50047815,1
0.79296875,0.50047815,0
0.796875,0.50051838,1
0.796875,0.50051838,0
0.80078125,0.50055814,1
0.80078125,0.50055814,0
0.8046875,0.5005973,1
0.8046875,0.5005973,0
0.80859375,0.50063592,1
0.80859375,0.50063592,0
0.8125,0.50067401,1
0.8125,0.50067401,0
0.81640625,0.5007115,1
0.81640625,0.5007115,0
0.8203125,0.50074846,1
0.8203125,0.50074846,0
0.82421875,0.50078481,1
0.82421875,0.50078481,0
0.828125,0.50082058,1
0.828125,0.50082058,0
0.83203125,0.50085574,1
0.83203125,0.50085574,0
0.8359375,0.50089031,1
0.8359375,0.50089031,0
0.83984375,0.50092423,1
0.83984375,0.50092423,0
0.84375,0.50095755,1
0.84375,0.50095755,0
0.84765625,0.50099021,1
0.84765625,0.50099021,0
0.8515625,0.50102222,1
0.8515625,0.50102222,0
0.85546875,0.50105357,1
0.85546875,0.50105357,0
0.859375,0.50108427,1
0.859375,0.50108427,0
0.86328125,0.50111431,1
0.86328125,0.50111431,0
0.8671875,0.50114363,1
0.8671875,0.50114363,0
0.87109375,0.50117224,1
0.87109375,0.50117224,0
0.875,0.5012002,1
0.875,0.5012002,0
0.87890625,0.50122738,1
0.87890625,0.50122738,0
0.8828125,0.50125384,1
0.8828125,0.50125384,0
0.88671875,0.50127953,1
0.88671875,0.50127953,0
0.890625,0.50130451,1
0.890625,0.50130451,0
0.89453125,0.50132871,1
0.89453125,0.50132871,0
0.8984375,0.50135213,1
0.8984375,0.50135213,0
0.90234375,0.50137472,1
0.90234375,0.50137472,0
0.90625,0.5013966,1
0.90625,0.5013966,0
0.91015625,0.50141758,1
0.91015625,0.50141758,0
0.9140625,0.50143784,1
0.9140625,0.50143784,0
0.91796875,0.50145721,1
0.91796875,0.50145721,0
0.921875,0.50147575,1
0.921875,0.50147575,0
0.92578125,0.50149345,1
0.92578125,0.50149345,0
0.9296875,0.50151032,1
0.9296875,0.50151032,0
0.93359375,0.50152636,1
0.93359375,0.50152636,0
0.9375,0.5015415,1
0.9375,0.5015415,0
0.94140625,0.50155574,1
0.94140625,0.50155574,0
0.9453125,0.50156909,1
0.9453125,0.50156909,0
0.94921875,0.50158155,1
0.94921875,0.50158155,0
0.953125,0.50159317,1
0.953125,0.50159317,0
0.95703125,0.50160384,1
0.95703125,0.50160384,0
0.9609375,0.50161362,1
0.9609375,0.50161362,0
0.96484375,0.5016225,1
0.96484375,0.5016225,0
0.96875,0.50163043,1
0.96875,0.50163043,0
0.97265625,0.5016374,1
0.97265625,0.5016374,0
0.9765625,0.50164354,1
0.9765625,0.50164354,0
0.98046875,0.50164866,1
0.98046875,0.50164866,0
0.984375,0.5016529,1
0.984375,0.5016529,0
0.98828125,0.50165617,1
0.98828125,0.50165617,0
0.9921875,0.5016585,1
0.9921875,0.5016585,0
0.99609375,0.50165993,1
0.99609375,0.50165993,0
1,0.50166041,1
1,0.50166041,0
