"Points:0","Points:1","Points:2"
0.25390625,0.49999627,0
0.25,0.5,1
0.25390625,0.49999627,1
0.25,0.5,0
0.2578125,0.49999255,1
0.2578125,0.49999255,0
0.26171875,0.49998882,1
0.26171875,0.49998882,0
0.265625,0.49998513,1
0.265625,0.49998513,0
0.26953125,0.4999814,1
0.26953125,0.4999814,0
0.2734375,0.49997774,1
0.2734375,0.49997774,0
0.27734375,0.49997407,1
0.27734375,0.49997407,0
0.28125,0.49997041,1
0.28125,0.49997041,0
0.28515625,0.4999668,1
0.28515625,0.4999668,0
0.2890625,0.49996316,1
0.2890625,0.49996316,0
0.29296875,0.49995959,1
0.29296875,0.49995959,0
0.296875,0.49995604,1
0.296875,0.49995604,0
0.30078125,0.4999525,1
0.30078125,0.4999525,0
0.3046875,0.49994901,1
0.3046875,0.49994901,0
0.30859375,0.49994552,1
0.30859375,0.49994552,0
0.3125,0.49994209,1
0.3125,0.49994209,0
0.31640625,0.4999387,1
0.31640625,0.4999387,0
0.3203125,0.49993533,1
0.3203125,0.49993533,0
0.32421875,0.49993199,1
0.32421875,0.49993199,0
0.328125,0.49992871,1
0.328125,0.49992871,0
0.33203125,0.49992549,1
0.33203125,0.49992549,0
0.3359375,0.49992228,1
0.3359375,0.49992228,0
0.33984375,0.49991915,1
0.33984375,0.49991915,0
0.34375,0.49991605,1
0.34375,0.49991605,0
0.34765625,0.49991301,1
0.34765625,0.49991301,0
0.3515625,0.49991,1
0.3515625,0.49991,0
0.35546875,0.49990708,1
0.35546875,0.49990708,0
0.359375,0.49990419,1
0.359375,0.49990419,0
0.36328125,0.49990135,1
0.36328125,0.49990135,0
0.3671875,0.49989858,1
0.3671875,0.49989858,0
0.37109375,0.49989587,1
0.37109375,0.49989587,0
0.375,0.49989325,1
0.375,0.49989325,0
0.37890625,0.49989066,1
0.37890625,0.49989066,0
0.3828125,0.49988815,1
0.3828125,0.49988815,0
0.38671875,0.49988571,1
0.38671875,0.49988571,0
0.390625,0.49988332,1
0.390625,0.49988332,0
0.39453125,0.49988103,1
0.39453125,0.49988103,0
0.3984375,0.49987879,1
0.3984375,0.49987879,0
0.40234375,0.49987662,1
0.40234375,0.49987662,0
0.40625,0.49987453,1
0.40625,0.49987453,0
0.41015625,0.49987251,1
0.41015625,0.49987251,0
0.4140625,0.49987057,1
0.4140625,0.49987057,0
0.41796875,0.49986872,1
0.41796875,0.49986872,0
0.421875,0.49986693,1
0.421875,0.49986693,0
0.42578125,0.49986523,1
0.42578125,0.49986523,0
0.4296875,0.49986362,1
0.4296875,0.49986362,0
0.43359375,0.4998621,1
0.43359375,0.4998621,0
0.4375,0.49986064,1
0.4375,0.49986064,0
0.44140625,0.49985927,1
0.44140625,0.49985927,0
0.4453125,0.49985799,1
0.4453125,0.49985799,0
0.44921875,0.49985677,1
0.44921875,0.49985677,0
0.453125,0.49985567,1
0.453125,0.49985567,0
0.45703125,0.49985465,1
0.45703125,0.49985465,0
0.4609375,0.4998537,1
0.4609375,0.4998537,0
0.46484375,0.49985284,1
0.46484375,0.49985284,0
0.46875,0.49985209,1
0.46875,0.49985209,0
0.47265625,0.49985141,1
0.47265625,0.49985141,0
0.4765625,0.49985084,1
0.4765625,0.49985084,0
0.48046875,0.49985033,1
0.48046875,0.49985033,0
0.484375,0.49984992,1
0.484375,0.49984992,0
0.48828125,0.49984962,1
0.48828125,0.49984962,0
0.4921875,0.49984938,1
0.4921875,0.49984938,0
0.49609375,0.49984923,1
0.49609375,0.49984923,0
0.5,0.4998492,1
0.5,0.4998492,0
0.50390625,0.49984923,1
0.50390625,0.49984923,0
0.5078125,0.49984938,1
0.5078125,0.49984938,0
0.51171875,0.49984962,1
0.51171875,0.49984962,0
0.515625,0.49984992,1
0.515625,0.49984992,0
0.51953125,0.49985033,1
0.51953125,0.49985033,0
0.5234375,0.49985084,1
0.5234375,0.49985084,0
0.52734375,0.49985141,1
0.52734375,0.49985141,0
0.53125,0.49985209,1
0.53125,0.49985209,0
0.53515625,0.49985284,1
0.53515625,0.49985284,0
0.5390625,0.4998537,1
0.5390625,0.4998537,0
0.54296875,0.49985465,1
0.54296875,0.49985465,0
0.546875,0.49985567,1
0.546875,0.49985567,0
0.55078125,0.49985677,1
0.55078125,0.49985677,0
0.5546875,0.49985799,1
0.5546875,0.49985799,0
0.55859375,0.49985927,1
0.55859375,0.49985927,0
0.5625,0.49986064,1
0.5625,0.49986064,0
0.56640625,0.4998621,1
0.56640625,0.4998621,0
0.5703125,0.49986362,1
0.5703125,0.49986362,0
0.57421875,0.49986523,1
0.57421875,0.49986523,0
0.578125,0.49986693,1
0.578125,0.49986693,0
0.58203125,0.49986872,1
0.58203125,0.49986872,0
0.5859375,0.49987057,1
0.5859375,0.49987057,0
0.58984375,0.49987251,1
0.58984375,0.49987251,0
0.59375,0.49987453,1
0.59375,0.49987453,0
0.59765625,0.49987662,1
0.59765625,0.49987662,0
0.6015625,0.49987879,1
0.6015625,0.49987879,0
0.60546875,0.49988103,1
0.60546875,0.49988103,0
0.609375,0.49988332,1
0.609375,0.49988332,0
0.61328125,0.49988571,1
0.61328125,0.49988571,0
0.6171875,0.49988815,1
0.6171875,0.49988815,0
0.62109375,0.49989066,1
0.62109375,0.49989066,0
0.625,0.49989325,1
0.625,0.49989325,0
0.62890625,0.49989587,1
0.62890625,0.49989587,0
0.6328125,0.49989858,1
0.6328125,0.49989858,0
0.63671875,0.49990135,1
0.63671875,0.49990135,0
0.640625,0.49990419,1
0.640625,0.49990419,0
0.64453125,0.49990708,1
0.64453125,0.49990708,0
0.6484375,0.49991,1
0.6484375,0.49991,0
0.65234375,0.49991301,1
0.65234375,0.49991301,0
0.65625,0.49991605,1
0.65625,0.49991605,0
0.66015625,0.49991915,1
0.66015625,0.49991915,0
0.6640625,0.49992228,1
0.6640625,0.49992228,0
0.66796875,0.49992549,1
0.66796875,0.49992549,0
0.671875,0.49992871,1
0.671875,0.49992871,0
0.67578125,0.49993199,1
0.67578125,0.49993199,0
0.6796875,0.49993533,1
0.6796875,0.49993533,0
0.68359375,0.4999387,1
0.68359375,0.4999387,0
0.6875,0.49994209,1
0.6875,0.49994209,0
0.69140625,0.49994552,1
0.69140625,0.49994552,0
0.6953125,0.49994901,1
0.6953125,0.49994901,0
0.69921875,0.4999525,1
0.69921875,0.4999525,0
0.703125,0.49995604,1
0.703125,0.49995604,0
0.70703125,0.49995959,1
0.70703125,0.49995959,0
0.7109375,0.49996316,1
0.7109375,0.49996316,0
0.71484375,0.4999668,1
0.71484375,0.4999668,0
0.71875,0.49997041,1
0.71875,0.49997041,0
0.72265625,0.49997407,1
0.72265625,0.49997407,0
0.7265625,0.49997774,1
0.7265625,0.49997774,0
0.73046875,0.4999814,1
0.73046875,0.4999814,0
0.734375,0.49998513,1
0.734375,0.49998513,0
0.73828125,0.49998882,1
0.73828125,0.49998882,0
0.7421875,0.49999255,1
0.7421875,0.49999255,0
0.74609375,0.49999627,1
0.74609375,0.49999627,0
0.75,0.5,0
0.75,0.5,1
0,0.5001508,1
0.00390625,0.50015074,1
0,0.5001508,0
0.00390625,0.50015074,0
0.0078125,0.50015062,1
0.0078125,0.50015062,0
0.01171875,0.50015038,1
0.01171875,0.50015038,0
0.015625,0.50015008,1
0.015625,0.50015008,0
0.01953125,0.50014967,1
0.01953125,0.50014967,0
0.0234375,0.50014919,1
0.0234375,0.50014919,0
0.02734375,0.50014859,1
0.02734375,0.50014859,0
0.03125,0.50014794,1
0.03125,0.50014794,0
0.03515625,0.50014716,1
0.03515625,0.50014716,0
0.0390625,0.50014627,1
0.0390625,0.50014627,0
0.04296875,0.50014538,1
0.04296875,0.50014538,0
0.046875,0.5001443,1
0.046875,0.5001443,0
0.05078125,0.50014323,1
0.05078125,0.50014323,0
0.0546875,0.50014204,1
0.0546875,0.50014204,0
0.05859375,0.50014073,1
0.05859375,0.50014073,0
0.0625,0.50013936,1
0.0625,0.50013936,0
0.06640625,0.50013793,1
0.06640625,0.50013793,0
0.0703125,0.50013638,1
0.0703125,0.50013638,0
0.07421875,0.50013477,1
0.07421875,0.50013477,0
0.078125,0.50013304,1
0.078125,0.50013304,0
0.08203125,0.50013125,1
0.08203125,0.50013125,0
0.0859375,0.5001294,1
0.0859375,0.5001294,0
0.08984375,0.50012749,1
0.08984375,0.50012749,0
0.09375,0.50012547,1
0.09375,0.50012547,0
0.09765625,0.50012338,1
0.09765625,0.50012338,0
0.1015625,0.50012124,1
0.1015625,0.50012124,0
0.10546875,0.50011897,1
0.10546875,0.50011897,0
0.109375,0.50011671,1
0.109375,0.50011671,0
0.11328125,0.50011432,1
0.11328125,0.50011432,0
0.1171875,0.50011188,1
0.1171875,0.50011188,0
0.12109375,0.50010931,1
0.12109375,0.50010931,0
0.125,0.50010675,1
0.125,0.50010675,0
0.12890625,0.50010413,1
0.12890625,0.50010413,0
0.1328125,0.50010139,1
0.1328125,0.50010139,0
0.13671875,0.50009865,1
0.13671875,0.50009865,0
0.140625,0.50009584,1
0.140625,0.50009584,0
0.14453125,0.50009292,1
0.14453125,0.50009292,0
0.1484375,0.50009,1
0.1484375,0.50009,0
0.15234375,0.50008702,1
0.15234375,0.50008702,0
0.15625,0.50008398,1
0.15625,0.50008398,0
0.16015625,0.50008088,1
0.16015625,0.50008088,0
0.1640625,0.50007772,1
0.1640625,0.50007772,0
