"Points:0","Points:1","Points:2"
0.25390625,0.49997953,0
0.25000009,0.5,1
0.25390625,0.49997953,1
0.25000009,0.5,0
0.2578125,0.49995917,1
0.2578125,0.49995917,0
0.26171875,0.49993894,1
0.26171875,0.49993894,0
0.265625,0.49991888,1
0.265625,0.49991888,0
0.26953125,0.49989894,1
0.26953125,0.49989894,0
0.2734375,0.49987915,1
0.2734375,0.49987915,0
0.27734375,0.49985954,1
0.27734375,0.49985954,0
0.28125,0.49984008,1
0.28125,0.49984008,0
0.28515625,0.4998208,1
0.28515625,0.4998208,0
0.2890625,0.4998017,1
0.2890625,0.4998017,0
0.29296875,0.49978277,1
0.29296875,0.49978277,0
0.296875,0.49976408,1
0.296875,0.49976408,0
0.30078125,0.49974558,1
0.30078125,0.49974558,0
0.3046875,0.49972731,1
0.3046875,0.49972731,0
0.30859375,0.49970925,1
0.30859375,0.49970925,0
0.3125,0.4996914,1
0.3125,0.4996914,0
0.31640625,0.49967381,1
0.31640625,0.49967381,0
0.3203125,0.49965647,1
0.3203125,0.49965647,0
0.32421875,0.49963939,1
0.32421875,0.49963939,0
0.328125,0.49962255,1
0.328125,0.49962255,0
0.33203125,0.49960601,1
0.33203125,0.49960601,0
0.3359375,0.49958974,1
0.3359375,0.49958974,0
0.33984375,0.49957374,1
0.33984375,0.49957374,0
0.34375,0.49955803,1
0.34375,0.49955803,0
0.34765625,0.49954262,1
0.34765625,0.49954262,0
0.3515625,0.49952751,1
0.3515625,0.49952751,0
0.35546875,0.49951273,1
0.35546875,0.49951273,0
0.359375,0.49949825,1
0.359375,0.49949825,0
0.36328125,0.49948409,1
0.36328125,0.49948409,0
0.3671875,0.49947026,1
0.3671875,0.49947026,0
0.37109375,0.49945676,1
0.37109375,0.49945676,0
0.375,0.49944362,1
0.375,0.49944362,0
0.37890625,0.49943081,1
0.37890625,0.49943081,0
0.3828125,0.49941835,1
0.3828125,0.49941835,0
0.38671875,0.49940625,1
0.38671875,0.49940625,0
0.390625,0.49939451,1
0.390625,0.49939451,0
0.39453125,0.49938312,1
0.39453125,0.49938312,0
0.3984375,0.49937212,1
0.3984375,0.49937212,0
0.40234375,0.49936152,1
0.40234375,0.49936152,0
0.40625,0.49935126,1
0.40625,0.49935126,0
0.41015625,0.4993414,1
0.41015625,0.4993414,0
0.4140625,0.49933192,1
0.4140625,0.49933192,0
0.41796875,0.49932286,1
0.41796875,0.49932286,0
0.421875,0.49931416,1
0.421875,0.49931416,0
0.42578125,0.49930587,1
0.42578125,0.49930587,0
0.4296875,0.49929801,1
0.4296875,0.49929801,0
0.43359375,0.49929053,1
0.43359375,0.49929053,0
0.4375,0.49928346,1
0.4375,0.49928346,0
0.44140625,0.49927682,1
0.44140625,0.49927682,0
0.4453125,0.49927059,1
0.4453125,0.49927059,0
0.44921875,0.49926478,1
0.44921875,0.49926478,0
0.453125,0.49925938,1
0.453125,0.49925938,0
0.45703125,0.49925444,1
0.45703125,0.49925444,0
0.4609375,0.49924988,1
0.4609375,0.49924988,0
0.46484375,0.49924576,1
0.46484375,0.49924576,0
0.46875,0.49924207,1
0.46875,0.49924207,0
0.47265625,0.49923882,1
0.47265625,0.49923882,0
0.4765625,0.49923599,1
0.4765625,0.49923599,0
0.48046875,0.4992336,1
0.48046875,0.4992336,0
0.484375,0.49923164,1
0.484375,0.49923164,0
0.48828125,0.49923012,1
0.48828125,0.49923012,0
0.4921875,0.49922901,1
0.4921875,0.49922901,0
0.49609375,0.49922836,1
0.49609375,0.49922836,0
0.5,0.49922815,1
0.5,0.49922815,0
0.50390625,0.49922836,1
0.50390625,0.49922836,0
0.5078125,0.49922901,1
0.5078125,0.49922901,0
0.51171875,0.49923012,1
0.51171875,0.49923012,0
0.515625,0.49923164,1
0.515625,0.49923164,0
0.51953125,0.4992336,1
0.51953125,0.4992336,0
0.5234375,0.49923599,1
0.5234375,0.49923599,0
0.52734375,0.49923882,1
0.52734375,0.49923882,0
0.53125,0.49924207,1
0.53125,0.49924207,0
0.53515625,0.49924576,1
0.53515625,0.49924576,0
0.5390625,0.49924988,1
0.5390625,0.49924988,0
0.54296875,0.49925444,1
0.54296875,0.49925444,0
0.546875,0.49925938,1
0.546875,0.49925938,0
0.55078125,0.49926478,1
0.55078125,0.49926478,0
0.5546875,0.49927059,1
0.5546875,0.49927059,0
0.55859375,0.49927682,1
0.55859375,0.49927682,0
0.5625,0.49928346,1
0.5625,0.49928346,0
0.56640625,0.49929053,1
0.56640625,0.49929053,0
0.5703125,0.49929801,1
0.5703125,0.49929801,0
0.57421875,0.49930587,1
0.57421875,0.49930587,0
0.578125,0.49931416,1
0.578125,0.49931416,0
0.58203125,0.49932286,1
0.58203125,0.49932286,0
0.5859375,0.49933192,1
0.5859375,0.49933192,0
0.58984375,0.4993414,1
0.58984375,0.4993414,0
0.59375,0.49935126,1
0.59375,0.49935126,0
0.59765625,0.49936152,1
0.59765625,0.49936152,0
0.6015625,0.49937212,1
0.6015625,0.49937212,0
0.60546875,0.49938312,1
0.60546875,0.49938312,0
0.609375,0.49939451,1
0.609375,0.49939451,0
0.61328125,0.49940625,1
0.61328125,0.49940625,0
0.6171875,0.49941835,1
0.6171875,0.49941835,0
0.62109375,0.49943081,1
0.62109375,0.49943081,0
0.625,0.49944362,1
0.625,0.49944362,0
0.62890625,0.49945676,1
0.62890625,0.49945676,0
0.6328125,0.49947026,1
0.6328125,0.49947026,0
0.63671875,0.49948409,1
0.63671875,0.49948409,0
0.640625,0.49949825,1
0.640625,0.49949825,0
0.64453125,0.49951273,1
0.64453125,0.49951273,0
0.6484375,0.49952751,1
0.6484375,0.49952751,0
0.65234375,0.49954262,1
0.65234375,0.49954262,0
0.65625,0.49955803,1
0.65625,0.49955803,0
0.66015625,0.49957374,1
0.66015625,0.49957374,0
0.6640625,0.49958974,1
0.6640625,0.49958974,0
0.66796875,0.49960601,1
0.66796875,0.49960601,0
0.671875,0.49962255,1
0.671875,0.49962255,0
0.67578125,0.49963939,1
0.67578125,0.49963939,0
0.6796875,0.49965647,1
0.6796875,0.49965647,0
0.68359375,0.49967381,1
0.68359375,0.49967381,0
0.6875,0.4996914,1
0.6875,0.4996914,0
0.69140625,0.49970925,1
0.69140625,0.49970925,0
0.6953125,0.49972731,1
0.6953125,0.49972731,0
0.69921875,0.49974558,1
0.69921875,0.49974558,0
0.703125,0.49976408,1
0.703125,0.49976408,0
0.70703125,0.49978277,1
0.70703125,0.49978277,0
0.7109375,0.4998017,1
0.7109375,0.4998017,0
0.71484375,0.4998208,1
0.71484375,0.4998208,0
0.71875,0.49984008,1
0.71875,0.49984008,0
0.72265625,0.49985954,1
0.72265625,0.49985954,0
0.7265625,0.49987915,1
0.7265625,0.49987915,0
0.73046875,0.49989894,1
0.73046875,0.49989894,0
0.734375,0.49991888,1
0.734375,0.49991888,0
0.73828125,0.49993894,1
0.73828125,0.49993894,0
0.7421875,0.49995917,1
0.7421875,0.49995917,0
0.74609375,0.49997953,1
0.74609375,0.49997953,0
0.74999994,0.5,0
0.74999994,0.5,1
0,0.50077182,1
0.00390625,0.50077164,1
0,0.50077182,0
0.00390625,0.50077164,0
0.0078125,0.50077099,1
0.0078125,0.50077099,0
0.01171875,0.50076991,1
0.01171875,0.50076991,0
0.015625,0.50076836,1
0.015625,0.50076836,0
0.01953125,0.5007664,1
0.01953125,0.5007664,0
0.0234375,0.50076401,1
0.0234375,0.50076401,0
0.02734375,0.50076121,1
0.02734375,0.50076121,0
0.03125,0.50075793,1
0.03125,0.50075793,0
0.03515625,0.50075424,1
0.03515625,0.50075424,0
0.0390625,0.50075012,1
0.0390625,0.50075012,0
0.04296875,0.50074559,1
0.04296875,0.50074559,0
0.046875,0.50074059,1
0.046875,0.50074059,0
0.05078125,0.50073522,1
0.05078125,0.50073522,0
0.0546875,0.50072938,1
0.0546875,0.50072938,0
0.05859375,0.50072318,1
0.05859375,0.50072318,0
0.0625,0.50071651,1
0.0625,0.50071651,0
0.06640625,0.50070947,1
0.06640625,0.50070947,0
0.0703125,0.50070196,1
0.0703125,0.50070196,0
0.07421875,0.5006941,1
0.07421875,0.5006941,0
0.078125,0.50068581,1
0.078125,0.50068581,0
0.08203125,0.50067717,1
0.08203125,0.50067717,0
0.0859375,0.50066805,1
0.0859375,0.50066805,0
0.08984375,0.50065863,1
