"Points:0","Points:1","Points:2"
0,0.49967206,1
0.00390625,0.49967214,1
0,0.49967206,0
0.00390625,0.49967214,0
0.0078125,0.49967244,1
0.0078125,0.49967244,0
0.01171875,0.49967292,1
0.01171875,0.49967292,0
0.015625,0.49967358,1
0.015625,0.49967358,0
0.01953125,0.49967444,1
0.01953125,0.49967444,0
0.0234375,0.49967548,1
0.0234375,0.49967548,0
0.02734375,0.49967673,1
0.02734375,0.49967673,0
0.03125,0.49967816,1
0.03125,0.49967816,0
0.03515625,0.49967977,1
0.03515625,0.49967977,0
0.0390625,0.49968156,1
0.0390625,0.49968156,0
0.04296875,0.49968356,1
0.04296875,0.49968356,0
0.046875,0.49968573,1
0.046875,0.49968573,0
0.05078125,0.49968809,1
0.05078125,0.49968809,0
0.0546875,0.49969062,1
0.0546875,0.49969062,0
0.05859375,0.49969333,1
0.05859375,0.49969333,0
0.0625,0.49969625,1
0.0625,0.49969625,0
0.06640625,0.49969932,1
0.06640625,0.49969932,0
0.0703125,0.4997026,1
0.0703125,0.4997026,0
0.07421875,0.49970603,1
0.07421875,0.49970603,0
0.078125,0.49970964,1
0.078125,0.49970964,0
0.08203125,0.49971342,1
0.08203125,0.49971342,0
0.0859375,0.49971735,1
0.0859375,0.49971735,0
0.08984375,0.4997215,1
0.08984375,0.4997215,0
0.09375,0.49972576,1
0.09375,0.49972576,0
0.09765625,0.49973023,1
0.09765625,0.49973023,0
0.1015625,0.49973485,1
0.1015625,0.49973485,0
0.10546875,0.49973962,1
0.10546875,0.49973962,0
0.109375,0.49974453,1
0.109375,0.49974453,0
0.11328125,0.49974963,1
0.11328125,0.49974963,0
0.1171875,0.49975485,1
0.1171875,0.49975485,0
0.12109375,0.49976024,1
0.12109375,0.49976024,0
0.125,0.49976578,1
0.125,0.49976578,0
0.12890625,0.49977145,1
0.12890625,0.49977145,0
0.1328125,0.49977729,1
0.1328125,0.49977729,0
0.13671875,0.49978322,1
0.13671875,0.49978322,0
0.140625,0.49978933,1
0.140625,0.49978933,0
0.14453125,0.49979556,1
0.14453125,0.49979556,0
0.1484375,0.4998019,1
0.1484375,0.4998019,0
0.15234375,0.49980837,1
0.15234375,0.49980837,0
0.15625,0.49981496,1
0.15625,0.49981496,0
0.16015625,0.49982169,1
0.16015625,0.49982169,0
0.1640625,0.49982852,1
0.1640625,0.49982852,0
0.16796875,0.49983546,1
0.16796875,0.49983546,0
0.171875,0.49984252,1
0.171875,0.49984252,0
0.17578125,0.49984968,1
0.17578125,0.49984968,0
0.1796875,0.49985692,1
0.1796875,0.49985692,0
0.18359375,0.49986428,1
0.18359375,0.49986428,0
0.1875,0.49987173,1
0.1875,0.49987173,0
0.19140625,0.49987924,1
0.19140625,0.49987924,0
0.1953125,0.49988687,1
0.1953125,0.49988687,0
0.19921875,0.49989456,1
0.19921875,0.49989456,0
0.203125,0.49990234,1
0.203125,0.49990234,0
0.20703125,0.49991018,1
0.20703125,0.49991018,0
0.2109375,0.4999181,1
0.2109375,0.4999181,0
0.21484375,0.49992606,1
0.21484375,0.49992606,0
0.21875,0.49993411,1
0.21875,0.49993411,0
0.22265625,0.49994221,1
0.22265625,0.49994221,0
0.2265625,0.49995035,1
0.2265625,0.49995035,0
0.23046875,0.49995852,1
0.23046875,0.49995852,0
0.234375,0.49996677,1
0.234375,0.49996677,0
0.23828125,0.49997503,1
0.23828125,0.49997503,0
0.2421875,0.49998331,1
0.2421875,0.49998331,0
0.24609375,0.49999166,1
0.24609375,0.49999166,0
0.25,0.5,0
0.25,0.5,1
0.75390625,0.49999166,0
0.75,0.5,1
0.75390625,0.49999166,1
0.75,0.5,0
0.7578125,0.49998331,1
0.7578125,0.49998331,0
0.76171875,0.49997503,1
0.76171875,0.49997503,0
0.765625,0.49996677,1
0.765625,0.49996677,0
0.76953125,0.49995852,1
0.76953125,0.49995852,0
0.7734375,0.49995035,1
0.7734375,0.49995035,0
0.77734375,0.49994221,1
0.77734375,0.49994221,0
0.78125,0.49993411,1
0.78125,0.49993411,0
0.78515625,0.49992606,1
0.78515625,0.49992606,0
0.7890625,0.4999181,1
0.7890625,0.4999181,0
0.79296875,0.49991018,1
0.79296875,0.49991018,0
0.796875,0.49990234,1
0.796875,0.49990234,0
0.80078125,0.49989456,1
0.80078125,0.49989456,0
0.8046875,0.49988687,1
0.8046875,0.49988687,0
0.80859375,0.49987924,1
0.80859375,0.49987924,0
0.8125,0.49987173,1
0.8125,0.49987173,0
0.81640625,0.49986428,1
0.81640625,0.49986428,0
0.8203125,0.49985692,1
0.8203125,0.49985692,0
0.82421875,0.49984968,1
0.82421875,0.49984968,0
0.828125,0.49984252,1
0.828125,0.49984252,0
0.83203125,0.49983546,1
0.83203125,0.49983546,0
