"Points:0","Points:1","Points:2"
0,0.49984708,1
0.00390625,0.49984714,1
0,0.49984708,0
0.00390625,0.49984714,0
0.0078125,0.49984726,1
0.0078125,0.49984726,0
0.01171875,0.4998475,1
0.01171875,0.4998475,0
0.015625,0.4998478,1
0.015625,0.4998478,0
0.01953125,0.49984822,1
0.01953125,0.49984822,0
0.0234375,0.49984869,1
0.0234375,0.49984869,0
0.02734375,0.49984929,1
0.02734375,0.49984929,0
0.03125,0.49984995,1
0.03125,0.49984995,0
0.03515625,0.49985072,1
0.03515625,0.49985072,0
0.0390625,0.49985155,1
0.0390625,0.49985155,0
0.04296875,0.49985251,1
0.04296875,0.49985251,0
0.046875,0.49985352,1
0.046875,0.49985352,0
0.05078125,0.49985462,1
0.05078125,0.49985462,0
0.0546875,0.49985582,1
0.0546875,0.49985582,0
0.05859375,0.4998571,1
0.05859375,0.4998571,0
0.0625,0.49985847,1
0.0625,0.49985847,0
0.06640625,0.49985993,1
0.06640625,0.49985993,0
0.0703125,0.49986145,1
0.0703125,0.49986145,0
0.07421875,0.49986306,1
0.07421875,0.49986306,0
0.078125,0.49986476,1
0.078125,0.49986476,0
0.08203125,0.49986655,1
0.08203125,0.49986655,0
0.0859375,0.49986842,1
0.0859375,0.49986842,0
0.08984375,0.49987036,1
0.08984375,0.49987036,0
0.09375,0.49987239,1
0.09375,0.49987239,0
0.09765625,0.49987447,1
0.09765625,0.49987447,0
0.1015625,0.49987665,1
0.1015625,0.49987665,0
0.10546875,0.49987888,1
0.10546875,0.49987888,0
0.109375,0.49988121,1
0.109375,0.49988121,0
0.11328125,0.49988359,1
0.11328125,0.49988359,0
0.1171875,0.49988607,1
0.1171875,0.49988607,0
0.12109375,0.4998886,1
0.12109375,0.4998886,0
0.125,0.49989119,1
0.125,0.49989119,0
0.12890625,0.49989387,1
0.12890625,0.49989387,0
0.1328125,0.49989662,1
0.1328125,0.49989662,0
0.13671875,0.49989942,1
0.13671875,0.49989942,0
0.140625,0.49990228,1
0.140625,0.49990228,0
0.14453125,0.4999052,1
0.14453125,0.4999052,0
0.1484375,0.49990818,1
0.1484375,0.49990818,0
0.15234375,0.49991122,1
0.15234375,0.49991122,0
0.15625,0.49991432,1
0.15625,0.49991432,0
0.16015625,0.49991745,1
0.16015625,0.49991745,0
0.1640625,0.49992067,1
0.1640625,0.49992067,0
0.16796875,0.49992391,1
0.16796875,0.49992391,0
0.171875,0.49992719,1
0.171875,0.49992719,0
0.17578125,0.49993053,1
0.17578125,0.49993053,0
0.1796875,0.49993393,1
0.1796875,0.49993393,0
0.18359375,0.49993736,1
0.18359375,0.49993736,0
0.1875,0.49994081,1
0.1875,0.49994081,0
0.19140625,0.49994433,1
0.19140625,0.49994433,0
0.1953125,0.49994788,1
0.1953125,0.49994788,0
0.19921875,0.49995145,1
0.19921875,0.49995145,0
0.203125,0.49995506,1
