"Points:0","Points:1","Points:2"
0,0.49957892,1
0.00390625,0.49957904,1
0,0.49957892,0
0.00390625,0.49957904,0
0.0078125,0.49957943,1
0.0078125,0.49957943,0
0.01171875,0.49958006,1
0.01171875,0.49958006,0
0.015625,0.49958092,1
0.015625,0.49958092,0
0.01953125,0.49958202,1
0.01953125,0.49958202,0
0.0234375,0.49958339,1
0.0234375,0.49958339,0
0.02734375,0.499585,1
0.02734375,0.499585,0
0.03125,0.49958685,1
0.03125,0.49958685,0
0.03515625,0.49958897,1
0.03515625,0.49958897,0
0.0390625,0.49959129,1
0.0390625,0.49959129,0
0.04296875,0.49959388,1
0.04296875,0.49959388,0
0.046875,0.49959671,1
0.046875,0.49959671,0
0.05078125,0.49959978,1
0.05078125,0.49959978,0
0.0546875,0.49960309,1
0.0546875,0.49960309,0
0.05859375,0.49960661,1
0.05859375,0.49960661,0
0.0625,0.49961039,1
0.0625,0.49961039,0
0.06640625,0.49961439,1
0.06640625,0.49961439,0
0.0703125,0.49961862,1
0.0703125,0.49961862,0
0.07421875,0.49962306,1
0.07421875,0.49962306,0
0.078125,0.49962774,1
0.078125,0.49962774,0
0.08203125,0.49963263,1
0.08203125,0.49963263,0
0.0859375,0.49963775,1
0.0859375,0.49963775,0
0.08984375,0.49964309,1
0.08984375,0.49964309,0
0.09375,0.49964863,1
0.09375,0.49964863,0
0.09765625,0.49965438,1
0.09765625,0.49965438,0
0.1015625,0.49966034,1
0.1015625,0.49966034,0
0.10546875,0.49966651,1
0.10546875,0.49966651,0
0.109375,0.49967289,1
0.109375,0.49967289,0
0.11328125,0.49967945,1
0.11328125,0.49967945,0
0.1171875,0.49968618,1
0.1171875,0.49968618,0
0.12109375,0.49969313,1
0.12109375,0.49969313,0
0.125,0.49970025,1
0.125,0.49970025,0
0.12890625,0.49970758,1
0.12890625,0.49970758,0
0.1328125,0.49971506,1
0.1328125,0.49971506,0
0.13671875,0.49972272,1
0.13671875,0.49972272,0
0.140625,0.49973053,1
0.140625,0.49973053,0
