"Points:0","Points:1","Points:2"
0.94921875,0.49919546,0
0.953125,0.49918956,1
0.953125,0.49918956,0
0.95703125,0.4991841,1
0.95703125,0.4991841,0
0.9609375,0.49917912,1
0.9609375,0.49917912,0
0.96484375,0.49917459,1
0.96484375,0.49917459,0
0.96875,0.49917057,1
0.96875,0.49917057,0
0.97265625,0.499167,1
0.97265625,0.499167,0
0.9765625,0.4991639,1
0.9765625,0.4991639,0
0.98046875,0.49916127,1
0.98046875,0.49916127,0
0.984375,0.49915913,1
0.984375,0.49915913,0
0.98828125,0.49915746,1
0.98828125,0.49915746,0
0.9921875,0.49915627,1
0.9921875,0.49915627,0
0.99609375,0.49915555,1
0.99609375,0.49915555,0
1,0.49915531,1
1,0.49915531,0
0.25390625,0.50002253,1
0.25390625,0.50002253,0
0.2578125,0.50004488,1
0.2578125,0.50004488,0
0.26171875,0.50006706,1
0.26171875,0.50006706,0
0.265625,0.50008911,1
0.265625,0.50008911,0
0.26953125,0.50011098,1
0.26953125,0.50011098,0
0.2734375,0.50013268,1
0.2734375,0.50013268,0
0.27734375,0.5001542,1
0.27734375,0.5001542,0
0.28125,0.50017548,1
0.28125,0.50017548,0
0.28515625,0.50019664,1
0.28515625,0.50019664,0
0.2890625,0.5002175,1
0.2890625,0.5002175,0
0.29296875,0.50023824,1
0.29296875,0.50023824,0
0.296875,0.50025868,1
0.296875,0.50025868,0
0.30078125,0.50027889,1
0.30078125,0.50027889,0
0.3046875,0.50029892,1
0.3046875,0.50029892,0
0.30859375,0.50031865,1
0.30859375,0.50031865,0
0.3125,0.50033814,1
0.3125,0.50033814,0
0.31640625,0.50035739,1
0.31640625,0.50035739,0
0.3203125,0.50037628,1
0.3203125,0.50037628,0
0.32421875,0.500395,1
0.32421875,0.500395,0
0.328125,0.50041336,1
0.328125,0.50041336,0
0.33203125,0.50043142,1
0.33203125,0.50043142,0
0.3359375,0.50044924,1
0.3359375,0.50044924,0
0.33984375,0.5004667,1
0.33984375,0.5004667,0
0.34375,0.50048387,1
0.34375,0.50048387,0
0.34765625,0.50050068,1
0.34765625,0.50050068,0
0.3515625,0.50051719,1
0.3515625,0.50051719,0
0.35546875,0.50053334,1
0.35546875,0.50053334,0
0.359375,0.5005492,1
0.359375,0.5005492,0
0.36328125,0.50056463,1
0.36328125,0.50056463,0
0.3671875,0.50057977,1
0.3671875,0.50057977,0
0.37109375,0.5005945,1
0.37109375,0.5005945,0
0.375,0.50060886,1
0.375,0.50060886,0
0.37890625,0.50062287,1
0.37890625,0.50062287,0
0.3828125,0.50063652,1
0.3828125,0.50063652,0
0.38671875,0.50064975,1
0.38671875,0.50064975,0
0.390625,0.50066257,1
0.390625,0.50066257,0
0.39453125,0.50067502,1
0.39453125,0.50067502,0
0.3984375,0.500687,1
0.3984375,0.500687,0
0.40234375,0.50069863,1
0.40234375,0.50069863,0
0.40625,0.50070989,1
0.40625,0.50070989,0
0.41015625,0.50072068,1
0.41015625,0.50072068,0
0.4140625,0.50073099,1
0.4140625,0.50073099,0
0.41796875,0.50074095,1
0.41796875,0.50074095,0
0.421875,0.50075048,1
0.421875,0.50075048,0
0.42578125,0.50075954,1
0.42578125,0.50075954,0
0.4296875,0.50076813,1
0.4296875,0.50076813,0
0.43359375,0.50077635,1
0.43359375,0.50077635,0
0.4375,0.50078404,1
0.4375,0.50078404,0
0.44140625,0.50079137,1
0.44140625,0.50079137,0
0.4453125,0.50079817,1
0.4453125,0.50079817,0
0.44921875,0.50080454,1
0.44921875,0.50080454,0
0.453125,0.50081044,1
0.453125,0.50081044,0
0.45703125,0.50081593,1
0.45703125,0.50081593,0
0.4609375,0.50082088,1
0.4609375,0.50082088,0
0.46484375,0.50082541,1
0.46484375,0.50082541,0
0.46875,0.50082946,1
0.46875,0.50082946,0
0.47265625,0.50083303,1
0.47265625,0.50083303,0
0.4765625,0.50083613,1
0.4765625,0.50083613,0
0.48046875,0.50083876,1
0.48046875,0.50083876,0
0.484375,0.5008409,1
0.484375,0.5008409,0
0.48828125,0.50084257,1
0.48828125,0.50084257,0
0.4921875,0.50084376,1
0.4921875,0.50084376,0
0.49609375,0.50084448,1
0.49609375,0.50084448,0
0.5,0.50084472,1
0.5,0.50084472,0
0.50390625,0.50084448,1
0.50390625,0.50084448,0
0.5078125,0.50084376,1
0.5078125,0.50084376,0
0.51171875,0.50084257,1
0.51171875,0.50084257,0
0.515625,0.5008409,1
0.515625,0.5008409,0
0.51953125,0.50083876,1
0.51953125,0.50083876,0
0.5234375,0.50083613,1
0.5234375,0.50083613,0
0.52734375,0.50083303,1
0.52734375,0.50083303,0
0.53125,0.50082946,1
0.53125,0.50082946,0
0.53515625,0.50082541,1
0.53515625,0.50082541,0
0.5390625,0.50082088,1
0.5390625,0.50082088,0
0.54296875,0.50081593,1
0.54296875,0.50081593,0
0.546875,0.50081044,1
0.546875,0.50081044,0
0.55078125,0.50080454,1
0.55078125,0.50080454,0
0.5546875,0.50079817,1
0.5546875,0.50079817,0
0.55859375,0.50079137,1
0.55859375,0.50079137,0
0.5625,0.50078404,1
0.5625,0.50078404,0
0.56640625,0.50077635,1
0.56640625,0.50077635,0
0.5703125,0.50076813,1
0.5703125,0.50076813,0
0.57421875,0.50075954,1
0.57421875,0.50075954,0
0.578125,0.50075048,1
0.578125,0.50075048,0
0.58203125,0.50074095,1
0.58203125,0.50074095,0
0.5859375,0.50073099,1
0.5859375,0.50073099,0
0.58984375,0.50072068,1
0.58984375,0.50072068,0
0.59375,0.50070989,1
0.59375,0.50070989,0
0.59765625,0.50069863,1
0.59765625,0.50069863,0
0.6015625,0.500687,1
0.6015625,0.500687,0
0.60546875,0.50067502,1
0.60546875,0.50067502,0
0.609375,0.50066257,1
0.609375,0.50066257,0
0.61328125,0.50064975,1
0.61328125,0.50064975,0
0.6171875,0.50063652,1
0.6171875,0.50063652,0
0.62109375,0.50062287,1
0.62109375,0.50062287,0
0.625,0.50060886,1
0.625,0.50060886,0
0.62890625,0.5005945,1
0.62890625,0.5005945,0
0.6328125,0.50057977,1
0.6328125,0.50057977,0
0.63671875,0.50056463,1
0.63671875,0.50056463,0
0.640625,0.5005492,1
0.640625,0.5005492,0
0.64453125,0.50053334,1
0.64453125,0.50053334,0
0.6484375,0.50051719,1
0.6484375,0.50051719,0
0.65234375,0.50050068,1
0.65234375,0.50050068,0
0.65625,0.50048387,1
0.65625,0.50048387,0
0.66015625,0.5004667,1
0.66015625,0.5004667,0
0.6640625,0.50044924,1
0.6640625,0.50044924,0
0.66796875,0.50043142,1
0.66796875,0.50043142,0
0.671875,0.50041336,1
0.671875,0.50041336,0
0.67578125,0.500395,1
0.67578125,0.500395,0
0.6796875,0.50037628,1
0.6796875,0.50037628,0
0.68359375,0.50035739,1
0.68359375,0.50035739,0
0.6875,0.50033814,1
0.6875,0.50033814,0
0.69140625,0.50031865,1
0.69140625,0.50031865,0
0.6953125,0.50029892,1
0.6953125,0.50029892,0
0.69921875,0.50027889,1
0.69921875,0.50027889,0
0.703125,0.50025868,1
0.703125,0.50025868,0
0.70703125,0.50023824,1
0.70703125,0.50023824,0
0.7109375,0.5002175,1
0.7109375,0.5002175,0
0.71484375,0.50019664,1
0.71484375,0.50019664,0
0.71875,0.50017548,1
0.71875,0.50017548,0
0.72265625,0.5001542,1
0.72265625,0.5001542,0
0.7265625,0.50013268,1
0.7265625,0.50013268,0
0.73046875,0.50011098,1
0.73046875,0.50011098,0
0.734375,0.50008911,1
0.734375,0.50008911,0
0.73828125,0.50006706,1
0.73828125,0.50006706,0
0.7421875,0.50004488,1
0.7421875,0.50004488,0
0.74609375,0.50002253,1
0.74609375,0.50002253,0
