"Points:0","Points:1","Points:2"
0,0.49925199,1
0.00390625,0.4992522,1
0,0.49925199,0
0.00390625,0.4992522,0
0.0078125,0.49925289,1
0.0078125,0.49925289,0
0.01171875,0.49925399,1
0.01171875,0.49925399,0
0.015625,0.49925557,1
0.015625,0.49925557,0
0.01953125,0.49925756,1
0.01953125,0.49925756,0
0.0234375,0.49926004,1
0.0234375,0.49926004,0
0.02734375,0.49926293,1
0.02734375,0.49926293,0
0.03125,0.49926627,1
0.03125,0.49926627,0
0.03515625,0.49927005,1
0.03515625,0.49927005,0
0.0390625,0.49927425,1
0.0390625,0.49927425,0
0.04296875,0.4992789,1
0.04296875,0.4992789,0
0.046875,0.49928397,1
0.046875,0.49928397,0
0.05078125,0.49928945,1
0.05078125,0.49928945,0
0.0546875,0.49929538,1
0.0546875,0.49929538,0
0.05859375,0.49930173,1
0.05859375,0.49930173,0
0.0625,0.49930847,1
0.0625,0.49930847,0
0.06640625,0.49931565,1
0.06640625,0.49931565,0
0.0703125,0.49932322,1
0.0703125,0.49932322,0
0.07421875,0.49933118,1
0.07421875,0.49933118,0
0.078125,0.49933952,1
0.078125,0.49933952,0
0.08203125,0.49934828,1
0.08203125,0.49934828,0
0.0859375,0.4993574,1
0.0859375,0.4993574,0
0.08984375,0.49936694,1
0.08984375,0.49936694,0
0.09375,0.4993768,1
0.09375,0.4993768,0
0.09765625,0.49938706,1
0.09765625,0.49938706,0
0.1015625,0.49939767,1
0.1015625,0.49939767,0
0.10546875,0.49940863,1
0.10546875,0.49940863,0
0.109375,0.49941996,1
0.109375,0.49941996,0
0.11328125,0.49943161,1
0.11328125,0.49943161,0
0.1171875,0.49944359,1
0.1171875,0.49944359,0
0.12109375,0.4994559,1
0.12109375,0.4994559,0
0.125,0.49946854,1
0.125,0.49946854,0
0.12890625,0.49948147,1
0.12890625,0.49948147,0
0.1328125,0.49949473,1
0.1328125,0.49949473,0
0.13671875,0.49950829,1
0.13671875,0.49950829,0
0.140625,0.49952215,1
0.140625,0.49952215,0
0.14453125,0.49953628,1
0.14453125,0.49953628,0
0.1484375,0.4995507,1
0.1484375,0.4995507,0
0.15234375,0.49956536,1
0.15234375,0.49956536,0
0.15625,0.49958032,1
0.15625,0.49958032,0
0.16015625,0.49959552,1
0.16015625,0.49959552,0
0.1640625,0.49961099,1
0.1640625,0.49961099,0
0.16796875,0.4996267,1
0.16796875,0.4996267,0
0.171875,0.49964261,1
0.171875,0.49964261,0
0.17578125,0.49965879,1
0.17578125,0.49965879,0
0.1796875,0.49967518,1
0.1796875,0.49967518,0
0.18359375,0.49969178,1
0.18359375,0.49969178,0
0.1875,0.49970856,1
0.1875,0.49970856,0
0.19140625,0.49972558,1
0.19140625,0.49972558,0
0.1953125,0.49974278,1
0.1953125,0.49974278,0
0.19921875,0.49976015,1
0.19921875,0.49976015,0
0.203125,0.49977773,1
0.203125,0.49977773,0
0.20703125,0.49979547,1
0.20703125,0.49979547,0
0.2109375,0.49981335,1
0.2109375,0.49981335,0
0.21484375,0.49983141,1
0.21484375,0.49983141,0
0.21875,0.49984962,1
0.21875,0.49984962,0
0.22265625,0.49986798,1
0.22265625,0.49986798,0
0.2265625,0.49988648,1
0.2265625,0.49988648,0
0.23046875,0.49990508,1
0.23046875,0.49990508,0
0.234375,0.49992383,1
0.234375,0.49992383,0
0.23828125,0.49994269,1
0.23828125,0.49994269,0
0.2421875,0.49996167,1
0.2421875,0.49996167,0
0.24609375,0.49998078,1
0.24609375,0.49998078,0
0.24999991,0.5,0
0.24999991,0.5,1
0.75390625,0.49998078,0
0.75000012,0.5,1
0.75390625,0.49998078,1
0.75000012,0.5,0
0.7578125,0.49996167,1
0.7578125,0.49996167,0
0.76171875,0.49994269,1
0.76171875,0.49994269,0
0.765625,0.49992383,1
0.765625,0.49992383,0
0.76953125,0.49990508,1
0.76953125,0.49990508,0
0.7734375,0.49988648,1
0.7734375,0.49988648,0
0.77734375,0.49986798,1
0.77734375,0.49986798,0
0.78125,0.49984962,1
0.78125,0.49984962,0
0.78515625,0.49983141,1
0.78515625,0.49983141,0
0.7890625,0.49981335,1
0.7890625,0.49981335,0
0.79296875,0.49979547,1
0.79296875,0.49979547,0
0.796875,0.49977773,1
0.796875,0.49977773,0
0.80078125,0.49976015,1
0.80078125,0.49976015,0
0.8046875,0.49974278,1
0.8046875,0.49974278,0
0.80859375,0.49972558,1
0.80859375,0.49972558,0
0.8125,0.49970856,1
0.8125,0.49970856,0
0.81640625,0.49969178,1
0.81640625,0.49969178,0
0.8203125,0.49967518,1
0.8203125,0.49967518,0
0.82421875,0.49965879,1
0.82421875,0.49965879,0
0.828125,0.49964261,1
0.828125,0.49964261,0
0.83203125,0.4996267,1
0.83203125,0.4996267,0
0.8359375,0.49961099,1
0.8359375,0.49961099,0
0.83984375,0.49959552,1
0.83984375,0.49959552,0
0.84375,0.49958032,1
0.84375,0.49958032,0
0.84765625,0.49956536,1
0.84765625,0.49956536,0
0.8515625,0.4995507,1
0.8515625,0.4995507,0
0.85546875,0.49953628,1
0.85546875,0.49953628,0
0.859375,0.49952215,1
0.859375,0.49952215,0
0.86328125,0.49950829,1
0.86328125,0.49950829,0
0.8671875,0.49949473,1
0.8671875,0.49949473,0
0.87109375,0.49948147,1
0.87109375,0.49948147,0
0.875,0.49946854,1
0.875,0.49946854,0
0.87890625,0.4994559,1
0.87890625,0.4994559,0
0.8828125,0.49944359,1
0.8828125,0.49944359,0
0.88671875,0.49943161,1
0.88671875,0.49943161,0
0.890625,0.49941996,1
0.890625,0.49941996,0
0.89453125,0.49940863,1
0.89453125,0.49940863,0
0.8984375,0.49939767,1
0.8984375,0.49939767,0
0.90234375,0.49938706,1
0.90234375,0.49938706,0
0.90625,0.4993768,1
0.90625,0.4993768,0
0.91015625,0.49936694,1
0.91015625,0.49936694,0
0.9140625,0.4993574,1
0.9140625,0.4993574,0
0.91796875,0.49934828,1
0.91796875,0.49934828,0
0.921875,0.49933952,1
0.921875,0.49933952,0
0.92578125,0.49933118,1
0.92578125,0.49933118,0
0.9296875,0.49932322,1
0.9296875,0.49932322,0
0.93359375,0.49931565,1
0.93359375,0.49931565,0
0.9375,0.49930847,1
0.9375,0.49930847,0
0.94140625,0.49930173,1
0.94140625,0.49930173,0
0.9453125,0.49929538,1
0.9453125,0.49929538,0
0.94921875,0.49928945,1
0.94921875,0.49928945,0
0.953125,0.49928397,1
0.953125,0.49928397,0
0.95703125,0.4992789,1
0.95703125,0.4992789,0
0.9609375,0.49927425,1
0.9609375,0.49927425,0
0.96484375,0.49927005,1
0.96484375,0.49927005,0
0.96875,0.49926627,1
0.96875,0.49926627,0
0.97265625,0.49926293,1
0.97265625,0.49926293,0
0.9765625,0.49926004,1
0.9765625,0.49926004,0
0.98046875,0.49925756,1
0.98046875,0.49925756,0
0.984375,0.49925557,1
0.984375,0.49925557,0
0.98828125,0.49925399,1
0.98828125,0.49925399,0
0.9921875,0.49925289,1
0.9921875,0.49925289,0
0.99609375,0.4992522,1
0.99609375,0.4992522,0
1,0.49925199,1
1,0.49925199,0
0.25,0.5,1
0.25,0.5,0
0.25390625,0.50001919,1
0.25390625,0.50001919,0
0.2578125,0.50003833,1
0.2578125,0.50003833,0
0.26171875,0.50005728,1
0.26171875,0.50005728,0
0.265625,0.50007617,1
0.265625,0.50007617,0
0.26953125,0.50009489,1
0.26953125,0.50009489,0
0.2734375,0.50011355,1
0.2734375,0.50011355,0
0.27734375,0.50013202,1
0.27734375,0.50013202,0
0.28125,0.50015038,1
0.28125,0.50015038,0
0.28515625,0.50016856,1
0.28515625,0.50016856,0
0.2890625,0.50018662,1
0.2890625,0.50018662,0
0.29296875,0.50020456,1
0.29296875,0.50020456,0
0.296875,0.50022227,1
0.296875,0.50022227,0
0.30078125,0.50023985,1
0.30078125,0.50023985,0
0.3046875,0.50025719,1
0.3046875,0.50025719,0
0.30859375,0.50027442,1
0.30859375,0.50027442,0
0.3125,0.50029141,1
0.3125,0.50029141,0
0.31640625,0.50030822,1
0.31640625,0.50030822,0
0.3203125,0.50032485,1
0.3203125,0.50032485,0
0.32421875,0.50034124,1
0.32421875,0.50034124,0
0.328125,0.50035739,1
0.328125,0.50035739,0
0.33203125,0.5003733,1
0.33203125,0.5003733,0
0.3359375,0.50038904,1
0.3359375,0.50038904,0
0.33984375,0.50040448,1
0.33984375,0.50040448,0
0.34375,0.50041968,1
0.34375,0.50041968,0
0.34765625,0.50043464,1
0.34765625,0.50043464,0
0.3515625,0.5004493,1
0.3515625,0.5004493,0
0.35546875,0.50046372,1
0.35546875,0.50046372,0
0.359375,0.50047785,1
0.359375,0.50047785,0
0.36328125,0.50049168,1
0.36328125,0.50049168,0
0.3671875,0.50050527,1
0.3671875,0.50050527,0
0.37109375,0.5005185,1
0.37109375,0.5005185,0
0.375,0.50053149,1
0.375,0.50053149,0
0.37890625,0.50054413,1
0.37890625,0.50054413,0
0.3828125,0.50055641,1
0.3828125,0.50055641,0
0.38671875,0.50056839,1
0.38671875,0.50056839,0
0.390625,0.50058007,1
0.390625,0.50058007,0
0.39453125,0.50059134,1
0.39453125,0.50059134,0
0.3984375,0.5006023,1
0.3984375,0.5006023,0
0.40234375,0.50061291,1
0.40234375,0.50061291,0
0.40625,0.50062317,1
0.40625,0.50062317,0
