"Points:0","Points:1","Points:2"
0,0.49919516,1
0.00390625,0.49919537,1
0,0.49919516,0
0.00390625,0.49919537,0
0.0078125,0.49919596,1
0.0078125,0.49919596,0
0.01171875,0.49919698,1
0.01171875,0.49919698,0
0.015625,0.49919835,1
0.015625,0.49919835,0
0.01953125,0.49920017,1
0.01953125,0.49920017,0
0.0234375,0.49920234,1
0.0234375,0.49920234,0
0.02734375,0.49920493,1
0.02734375,0.49920493,0
0.03125,0.49920794,1
0.03125,0.49920794,0
0.03515625,0.49921134,1
0.03515625,0.49921134,0
0.0390625,0.49921513,1
0.0390625,0.49921513,0
0.04296875,0.49921933,1
0.04296875,0.49921933,0
0.046875,0.49922392,1
0.046875,0.49922392,0
0.05078125,0.49922892,1
0.05078125,0.49922892,0
0.0546875,0.49923435,1
0.0546875,0.49923435,0
0.05859375,0.49924016,1
0.05859375,0.49924016,0
0.0625,0.49924639,1
0.0625,0.49924639,0
0.06640625,0.49925303,1
0.06640625,0.49925303,0
0.0703125,0.49926007,1
0.0703125,0.49926007,0
0.07421875,0.49926755,1
0.07421875,0.49926755,0
0.078125,0.49927542,1
0.078125,0.49927542,0
0.08203125,0.4992837,1
0.08203125,0.4992837,0
0.0859375,0.4992924,1
0.0859375,0.4992924,0
0.08984375,0.49930152,1
0.08984375,0.49930152,0
0.09375,0.49931109,1
0.09375,0.49931109,0
0.09765625,0.49932104,1
0.09765625,0.49932104,0
0.1015625,0.49933144,1
0.1015625,0.49933144,0
0.10546875,0.49934226,1
0.10546875,0.49934226,0
0.109375,0.4993535,1
0.109375,0.4993535,0
0.11328125,0.49936515,1
0.11328125,0.49936515,0
0.1171875,0.49937725,1
0.1171875,0.49937725,0
0.12109375,0.49938974,1
0.12109375,0.49938974,0
0.125,0.49940267,1
0.125,0.49940267,0
0.12890625,0.49941599,1
0.12890625,0.49941599,0
0.1328125,0.49942973,1
0.1328125,0.49942973,0
0.13671875,0.49944389,1
0.13671875,0.49944389,0
0.140625,0.49945846,1
0.140625,0.49945846,0
0.14453125,0.49947342,1
0.14453125,0.49947342,0
0.1484375,0.4994888,1
0.1484375,0.4994888,0
0.15234375,0.49950454,1
0.15234375,0.49950454,0
0.15625,0.49952069,1
0.15625,0.49952069,0
0.16015625,0.4995372,1
0.16015625,0.4995372,0
0.1640625,0.4995541,1
0.1640625,0.4995541,0
0.16796875,0.49957132,1
0.16796875,0.49957132,0
0.171875,0.49958897,1
0.171875,0.49958897,0
0.17578125,0.49960688,1
0.17578125,0.49960688,0
0.1796875,0.49962518,1
0.1796875,0.49962518,0
0.18359375,0.49964377,1
0.18359375,0.49964377,0
0.1875,0.49966273,1
0.1875,0.49966273,0
0.19140625,0.49968192,1
0.19140625,0.49968192,0
0.1953125,0.49970147,1
0.1953125,0.49970147,0
0.19921875,0.49972126,1
0.19921875,0.49972126,0
0.203125,0.49974138,1
0.203125,0.49974138,0
0.20703125,0.4997617,1
0.20703125,0.4997617,0
0.2109375,0.49978232,1
0.2109375,0.49978232,0
0.21484375,0.49980316,1
0.21484375,0.49980316,0
0.21875,0.49982426,1
0.21875,0.49982426,0
0.22265625,0.49984553,1
0.22265625,0.49984553,0
0.2265625,0.49986705,1
0.2265625,0.49986705,0
0.23046875,0.49988875,1
0.23046875,0.49988875,0
0.234375,0.49991065,1
0.234375,0.49991065,0
0.23828125,0.49993274,1
0.23828125,0.49993274,0
0.2421875,0.49995497,1
0.2421875,0.49995497,0
0.24609375,0.49997741,1
0.24609375,0.49997741,0
0.25,0.5,1
0.25,0.5,0
0.25000054,0.5,0
0.25000054,0.5,1
0.75,0.5,0
0.74999946,0.5,1
0.75,0.5,1
0.74999946,0.5,0
0.75390625,0.49997741,1
0.75390625,0.49997741,0
0.7578125,0.49995497,1
0.7578125,0.49995497,0
0.76171875,0.49993274,1
0.76171875,0.49993274,0
0.765625,0.49991065,1
0.765625,0.49991065,0
0.76953125,0.49988875,1
0.76953125,0.49988875,0
0.7734375,0.49986705,1
0.7734375,0.49986705,0
0.77734375,0.49984553,1
0.77734375,0.49984553,0
0.78125,0.49982426,1
0.78125,0.49982426,0
0.78515625,0.49980316,1
0.78515625,0.49980316,0
0.7890625,0.49978232,1
0.7890625,0.49978232,0
0.79296875,0.4997617,1
0.79296875,0.4997617,0
0.796875,0.49974138,1
0.796875,0.49974138,0
0.80078125,0.49972126,1
0.80078125,0.49972126,0
0.8046875,0.49970147,1
0.8046875,0.49970147,0
0.80859375,0.49968192,1
0.80859375,0.49968192,0
0.8125,0.49966273,1
0.8125,0.49966273,0
0.81640625,0.49964377,1
0.81640625,0.49964377,0
0.8203125,0.49962518,1
0.8203125,0.49962518,0
0.82421875,0.49960688,1
0.82421875,0.49960688,0
0.828125,0.49958897,1
0.828125,0.49958897,0
0.83203125,0.49957132,1
0.83203125,0.49957132,0
0.8359375,0.4995541,1
0.8359375,0.4995541,0
0.83984375,0.4995372,1
0.83984375,0.4995372,0
0.84375,0.49952069,1
0.84375,0.49952069,0
0.84765625,0.49950454,1
0.84765625,0.49950454,0
0.8515625,0.4994888,1
0.8515625,0.4994888,0
0.85546875,0.49947342,1
0.85546875,0.49947342,0
0.859375,0.49945846,1
0.859375,0.49945846,0
0.86328125,0.49944389,1
0.86328125,0.49944389,0
0.8671875,0.49942973,1
0.8671875,0.49942973,0
0.87109375,0.49941599,1
0.87109375,0.49941599,0
0.875,0.49940267,1
0.875,0.49940267,0
0.87890625,0.49938974,1
0.87890625,0.49938974,0
0.8828125,0.49937725,1
0.8828125,0.49937725,0
0.88671875,0.49936515,1
0.88671875,0.49936515,0
0.890625,0.4993535,1
0.890625,0.4993535,0
0.89453125,0.49934226,1
0.89453125,0.49934226,0
0.8984375,0.49933144,1
0.8984375,0.49933144,0
0.90234375,0.49932104,1
0.90234375,0.49932104,0
0.90625,0.49931109,1
0.90625,0.49931109,0
0.91015625,0.49930152,1
0.91015625,0.49930152,0
0.9140625,0.4992924,1
0.9140625,0.4992924,0
0.91796875,0.4992837,1
0.91796875,0.4992837,0
0.921875,0.49927542,1
0.921875,0.49927542,0
0.92578125,0.49926755,1
0.92578125,0.49926755,0
0.9296875,0.49926007,1
0.9296875,0.49926007,0
0.93359375,0.49925303,1
0.93359375,0.49925303,0
0.9375,0.49924639,1
0.9375,0.49924639,0
0.94140625,0.49924016,1
0.94140625,0.49924016,0
0.9453125,0.49923435,1
0.9453125,0.49923435,0
0.94921875,0.49922892,1
0.94921875,0.49922892,0
0.953125,0.49922392,1
0.953125,0.49922392,0
0.95703125,0.49921933,1
0.95703125,0.49921933,0
0.9609375,0.49921513,1
0.9609375,0.49921513,0
0.96484375,0.49921134,1
0.96484375,0.49921134,0
0.96875,0.49920794,1
0.96875,0.49920794,0
0.97265625,0.49920493,1
0.97265625,0.49920493,0
0.9765625,0.49920234,1
0.9765625,0.49920234,0
0.98046875,0.49920017,1
0.98046875,0.49920017,0
0.984375,0.49919835,1
0.984375,0.49919835,0
0.98828125,0.49919698,1
0.98828125,0.49919698,0
0.9921875,0.49919596,1
0.9921875,0.49919596,0
0.99609375,0.49919537,1
0.99609375,0.49919537,0
1,0.49919516,1
1,0.49919516,0
0.25390625,0.50002259,1
0.25390625,0.50002259,0
0.2578125,0.500045,1
0.2578125,0.500045,0
0.26171875,0.50006729,1
0.26171875,0.50006729,0
0.265625,0.50008935,1
0.265625,0.50008935,0
0.26953125,0.50011122,1
0.26953125,0.50011122,0
0.2734375,0.50013292,1
0.2734375,0.50013292,0
0.27734375,0.50015444,1
0.27734375,0.50015444,0
0.28125,0.50017577,1
0.28125,0.50017577,0
0.28515625,0.50019681,1
0.28515625,0.50019681,0
0.2890625,0.50021768,1
0.2890625,0.50021768,0
0.29296875,0.5002383,1
0.29296875,0.5002383,0
0.296875,0.50025862,1
0.296875,0.50025862,0
0.30078125,0.50027871,1
0.30078125,0.50027871,0
0.3046875,0.5002985,1
0.3046875,0.5002985,0
0.30859375,0.50031805,1
0.30859375,0.50031805,0
0.3125,0.5003373,1
0.3125,0.5003373,0
0.31640625,0.5003562,1
0.31640625,0.5003562,0
0.3203125,0.50037479,1
0.3203125,0.50037479,0
0.32421875,0.50039309,1
0.32421875,0.50039309,0
0.328125,0.50041103,1
0.328125,0.50041103,0
0.33203125,0.50042868,1
0.33203125,0.50042868,0
0.3359375,0.5004459,1
0.3359375,0.5004459,0
0.33984375,0.50046283,1
0.33984375,0.50046283,0
0.34375,0.50047928,1
0.34375,0.50047928,0
0.34765625,0.50049543,1
0.34765625,0.50049543,0
0.3515625,0.50051117,1
0.3515625,0.50051117,0
0.35546875,0.50052655,1
0.35546875,0.50052655,0
0.359375,0.50054151,1
0.359375,0.50054151,0
0.36328125,0.50055611,1
0.36328125,0.50055611,0
0.3671875,0.50057024,1
0.3671875,0.50057024,0
0.37109375,0.50058401,1
0.37109375,0.50058401,0
0.375,0.50059736,1
0.375,0.50059736,0
0.37890625,0.50061029,1
0.37890625,0.50061029,0
0.3828125,0.50062275,1
0.3828125,0.50062275,0
0.38671875,0.50063485,1
0.38671875,0.50063485,0
0.390625,0.50064647,1
0.390625,0.50064647,0
0.39453125,0.50065774,1
0.39453125,0.50065774,0
0.3984375,0.50066853,1
0.3984375,0.50066853,0
0.40234375,0.50067896,1
0.40234375,0.50067896,0
0.40625,0.50068891,1
0.40625,0.50068891,0
0.41015625,0.50069845,1
0.41015625,0.50069845,0
0.4140625,0.50070757,1
0.4140625,0.50070757,0
0.41796875,0.50071633,1
0.41796875,0.50071633,0
0.421875,0.50072461,1
