"Points:0","Points:1","Points:2"
0.22265625,0.49914023,0
0.2265625,0.4992547,1
0.2265625,0.4992547,0
0.23046875,0.49937129,1
0.23046875,0.49937129,0
0.234375,0.49949044,1
0.234375,0.49949044,0
0.23828125,0.49961218,1
0.23828125,0.49961218,0
0.2421875,0.49973726,1
0.2421875,0.49973726,0
0.24609375,0.49986631,1
0.24609375,0.49986631,0
0.25,0.5,1
0.25,0.5,0
0.25000021,0.5,0
0.25000021,0.5,1
0.75,0.5,0
0.74999976,0.5,1
0.75,0.5,1
0.74999976,0.5,0
0.75390625,0.49986631,1
0.75390625,0.49986631,0
0.7578125,0.49973726,1
0.7578125,0.49973726,0
0.76171875,0.49961218,1
0.76171875,0.49961218,0
0.765625,0.49949044,1
0.765625,0.49949044,0
0.76953125,0.49937129,1
0.76953125,0.49937129,0
0.7734375,0.4992547,1
0.7734375,0.4992547,0
0.77734375,0.49914023,1
0.77734375,0.49914023,0
0.78125,0.49902785,1
0.78125,0.49902785,0
0.78515625,0.49891725,1
0.78515625,0.49891725,0
0.7890625,0.49880844,1
0.7890625,0.49880844,0
0.79296875,0.49870118,1
0.79296875,0.49870118,0
0.796875,0.49859554,1
0.796875,0.49859554,0
0.80078125,0.49849126,1
0.80078125,0.49849126,0
0.8046875,0.49838847,1
0.8046875,0.49838847,0
0.80859375,0.4982869,1
0.80859375,0.4982869,0
0.8125,0.49818668,1
0.8125,0.49818668,0
0.81640625,0.49808764,1
0.81640625,0.49808764,0
0.8203125,0.49798989,1
0.8203125,0.49798989,0
0.82421875,0.49789324,1
0.82421875,0.49789324,0
0.828125,0.49779779,1
0.828125,0.49779779,0
0.83203125,0.49770343,1
0.83203125,0.49770343,0
0.8359375,0.49761021,1
0.8359375,0.49761021,0
0.83984375,0.49751803,1
0.83984375,0.49751803,0
0.84375,0.49742699,1
0.84375,0.49742699,0
0.84765625,0.49733698,1
0.84765625,0.49733698,0
0.8515625,0.49724805,1
0.8515625,0.49724805,0
0.85546875,0.49716014,1
0.85546875,0.49716014,0
0.859375,0.49707329,1
0.859375,0.49707329,0
0.86328125,0.49698746,1
0.86328125,0.49698746,0
0.8671875,0.4969027,1
0.8671875,0.4969027,0
0.87109375,0.49681893,1
0.87109375,0.49681893,0
0.875,0.4967362,1
0.875,0.4967362,0
0.87890625,0.49665448,1
0.87890625,0.49665448,0
0.8828125,0.49657384,1
0.8828125,0.49657384,0
0.88671875,0.49649414,1
0.88671875,0.49649414,0
0.890625,0.49641553,1
0.890625,0.49641553,0
0.89453125,0.49633792,1
0.89453125,0.49633792,0
0.8984375,0.4962613,1
0.8984375,0.4962613,0
0.90234375,0.49618557,1
0.90234375,0.49618557,0
0.90625,0.49611071,1
0.90625,0.49611071,0
0.25390625,0.50013369,1
0.25390625,0.50013369,0
0.2578125,0.50026274,1
0.2578125,0.50026274,0
0.26171875,0.50038779,1
0.26171875,0.50038779,0
0.265625,0.50050956,1
0.265625,0.50050956,0
0.26953125,0.50062871,1
0.26953125,0.50062871,0
0.2734375,0.5007453,1
0.2734375,0.5007453,0
0.27734375,0.50085974,1
0.27734375,0.50085974,0
0.28125,0.50097215,1
0.28125,0.50097215,0
0.28515625,0.50108278,1
0.28515625,0.50108278,0
0.2890625,0.50119156,1
0.2890625,0.50119156,0
0.29296875,0.50129879,1
0.29296875,0.50129879,0
0.296875,0.50140446,1
0.296875,0.50140446,0
0.30078125,0.50150871,1
0.30078125,0.50150871,0
0.3046875,0.50161153,1
0.3046875,0.50161153,0
0.30859375,0.5017131,1
0.30859375,0.5017131,0
0.3125,0.50181329,1
0.3125,0.50181329,0
0.31640625,0.50191236,1
0.31640625,0.50191236,0
0.3203125,0.50201011,1
0.3203125,0.50201011,0
0.32421875,0.50210673,1
0.32421875,0.50210673,0
0.328125,0.50220221,1
0.328125,0.50220221,0
0.33203125,0.50229657,1
0.33203125,0.50229657,0
0.3359375,0.50238979,1
0.3359375,0.50238979,0
0.33984375,0.50248194,1
0.33984375,0.50248194,0
0.34375,0.50257301,1
0.34375,0.50257301,0
0.34765625,0.50266302,1
0.34765625,0.50266302,0
0.3515625,0.50275195,1
0.3515625,0.50275195,0
0.35546875,0.50283986,1
0.35546875,0.50283986,0
0.359375,0.50292671,1
0.359375,0.50292671,0
0.36328125,0.50301254,1
0.36328125,0.50301254,0
0.3671875,0.5030973,1
0.3671875,0.5030973,0
0.37109375,0.50318104,1
0.37109375,0.50318104,0
0.375,0.50326377,1
0.375,0.50326377,0
0.37890625,0.50334549,1
0.37890625,0.50334549,0
0.3828125,0.50342619,1
0.3828125,0.50342619,0
0.38671875,0.50350583,1
0.38671875,0.50350583,0
0.390625,0.50358444,1
0.390625,0.50358444,0
0.39453125,0.50366211,1
0.39453125,0.50366211,0
0.3984375,0.5037387,1
0.3984375,0.5037387,0
0.40234375,0.5038144,1
0.40234375,0.5038144,0
0.40625,0.50388932,1
0.40625,0.50388932,0
0.40715829,0.50390625,0
0.40715829,0.50390625,1
0.59375,0.50388932,0
0.59284168,0.50390625,1
0.59375,0.50388932,1
0.59284168,0.50390625,0
0.59765625,0.5038144,1
0.59765625,0.5038144,0
0.6015625,0.5037387,1
0.6015625,0.5037387,0
0.60546875,0.50366211,1
0.60546875,0.50366211,0
0.609375,0.50358444,1
0.609375,0.50358444,0
0.61328125,0.50350583,1
0.61328125,0.50350583,0
0.6171875,0.50342619,1
0.6171875,0.50342619,0
0.62109375,0.50334549,1
0.62109375,0.50334549,0
0.625,0.50326377,1
0.625,0.50326377,0
0.62890625,0.50318104,1
0.62890625,0.50318104,0
0.6328125,0.5030973,1
0.6328125,0.5030973,0
0.63671875,0.50301254,1
0.63671875,0.50301254,0
0.640625,0.50292671,1
0.640625,0.50292671,0
0.64453125,0.50283986,1
0.64453125,0.50283986,0
0.6484375,0.50275195,1
0.6484375,0.50275195,0
0.65234375,0.50266302,1
0.65234375,0.50266302,0
0.65625,0.50257301,1
0.65625,0.50257301,0
0.66015625,0.50248194,1
0.66015625,0.50248194,0
0.6640625,0.50238979,1
0.6640625,0.50238979,0
0.66796875,0.50229657,1
0.66796875,0.50229657,0
0.671875,0.50220221,1
0.671875,0.50220221,0
0.67578125,0.50210673,1
0.67578125,0.50210673,0
0.6796875,0.50201011,1
0.6796875,0.50201011,0
0.68359375,0.50191236,1
0.68359375,0.50191236,0
0.6875,0.50181329,1
0.6875,0.50181329,0
0.69140625,0.5017131,1
0.69140625,0.5017131,0
0.6953125,0.50161153,1
0.6953125,0.50161153,0
0.69921875,0.50150871,1
0.69921875,0.50150871,0
0.703125,0.50140446,1
0.703125,0.50140446,0
0.70703125,0.50129879,1
0.70703125,0.50129879,0
0.7109375,0.50119156,1
0.7109375,0.50119156,0
0.71484375,0.50108278,1
0.71484375,0.50108278,0
0.71875,0.50097215,1
0.71875,0.50097215,0
0.72265625,0.50085974,1
0.72265625,0.50085974,0
0.7265625,0.5007453,1
0.7265625,0.5007453,0
0.73046875,0.50062871,1
0.73046875,0.50062871,0
0.734375,0.50050956,1
0.734375,0.50050956,0
0.73828125,0.50038779,1
0.73828125,0.50038779,0
0.7421875,0.50026274,1
0.7421875,0.50026274,0
0.74609375,0.50013369,1
0.74609375,0.50013369,0
0.41015625,0.50396204,1
0.41015625,0.50396204,0
0.4140625,0.50403094,1
0.4140625,0.50403094,0
0.41796875,0.50409597,1
0.41796875,0.50409597,0
0.421875,0.50415748,1
0.421875,0.50415748,0
0.42578125,0.5042156,1
0.42578125,0.5042156,0
0.4296875,0.50427043,1
0.4296875,0.50427043,0
0.43359375,0.50432211,1
0.43359375,0.50432211,0
0.4375,0.50437063,1
0.4375,0.50437063,0
0.44140625,0.50441599,1
0.44140625,0.50441599,0
0.4453125,0.50445837,1
0.4453125,0.50445837,0
0.44921875,0.50449771,1
0.44921875,0.50449771,0
0.453125,0.50453407,1
0.453125,0.50453407,0
0.45703125,0.50456744,1
0.45703125,0.50456744,0
0.4609375,0.5045979,1
0.4609375,0.5045979,0
0.46484375,0.50462544,1
0.46484375,0.50462544,0
0.46875,0.50465006,1
0.46875,0.50465006,0
0.47265625,0.50467169,1
0.47265625,0.50467169,0
0.4765625,0.50469047,1
0.4765625,0.50469047,0
0.48046875,0.50470638,1
0.48046875,0.50470638,0
0.484375,0.50471938,1
0.484375,0.50471938,0
0.48828125,0.50472945,1
0.48828125,0.50472945,0
0.4921875,0.50473666,1
0.4921875,0.50473666,0
0.49609375,0.50474101,1
0.49609375,0.50474101,0
0.5,0.50474244,1
0.5,0.50474244,0
0.50390625,0.50474101,1
0.50390625,0.50474101,0
0.5078125,0.50473666,1
0.5078125,0.50473666,0
0.51171875,0.50472945,1
0.51171875,0.50472945,0
0.515625,0.50471938,1
0.515625,0.50471938,0
0.51953125,0.50470638,1
0.51953125,0.50470638,0
0.5234375,0.50469047,1
0.5234375,0.50469047,0
0.52734375,0.50467169,1
0.52734375,0.50467169,0
0.53125,0.50465006,1
0.53125,0.50465006,0
0.53515625,0.50462544,1
0.53515625,0.50462544,0
0.5390625,0.5045979,1
0.5390625,0.5045979,0
0.54296875,0.50456744,1
0.54296875,0.50456744,0
0.546875,0.50453407,1
0.546875,0.50453407,0
0.55078125,0.50449771,1
0.55078125,0.50449771,0
0.5546875,0.50445837,1
0.5546875,0.50445837,0
0.55859375,0.50441599,1
0.55859375,0.50441599,0
0.5625,0.50437063,1
0.5625,0.50437063,0
0.56640625,0.50432211,1
0.56640625,0.50432211,0
0.5703125,0.50427043,1
0.5703125,0.50427043,0
0.57421875,0.5042156,1
0.57421875,0.5042156,0
0.578125,0.50415748,1
0.578125,0.50415748,0
0.58203125,0.50409597,1
0.58203125,0.50409597,0
0.5859375,0.50403094,1
0.5859375,0.50403094,0
0.58984375,0.50396204,1
0.58984375,0.50396204,0
