"Points:0","Points:1","Points:2"
0.8203125,0.49994937,1
0.8203125,0.49994937,0
0.82421875,0.49994686,1
0.82421875,0.49994686,0
0.828125,0.49994442,1
0.828125,0.49994442,0
0.83203125,0.49994203,1
0.83203125,0.49994203,0
0.8359375,0.49993968,1
0.8359375,0.49993968,0
0.83984375,0.49993742,1
0.83984375,0.49993742,0
0.84375,0.49993518,1
0.84375,0.49993518,0
0.84765625,0.49993297,1
0.84765625,0.49993297,0
0.8515625,0.49993086,1
0.8515625,0.49993086,0
0.85546875,0.4999288,1
0.85546875,0.4999288,0
0.859375,0.49992678,1
0.859375,0.49992678,0
0.86328125,0.49992481,1
0.86328125,0.49992481,0
0.8671875,0.49992293,1
0.8671875,0.49992293,0
0.87109375,0.49992108,1
0.87109375,0.49992108,0
0.875,0.4999193,1
0.875,0.4999193,0
0.87890625,0.49991757,1
0.87890625,0.49991757,0
0.8828125,0.4999159,1
0.8828125,0.4999159,0
0.88671875,0.49991429,1
0.88671875,0.49991429,0
0.890625,0.49991274,1
0.890625,0.49991274,0
0.89453125,0.49991125,1
0.89453125,0.49991125,0
0.8984375,0.49990982,1
0.8984375,0.49990982,0
0.90234375,0.49990845,1
0.90234375,0.49990845,0
0.90625,0.49990714,1
0.90625,0.49990714,0
0.91015625,0.49990588,1
0.91015625,0.49990588,0
0.9140625,0.49990466,1
0.9140625,0.49990466,0
0.91796875,0.49990353,1
0.91796875,0.49990353,0
0.921875,0.49990243,1
0.921875,0.49990243,0
0.92578125,0.49990141,1
0.92578125,0.49990141,0
0.9296875,0.49990043,1
0.9296875,0.49990043,0
0.93359375,0.49989951,1
0.93359375,0.49989951,0
0.9375,0.49989864,1
0.9375,0.49989864,0
0.94140625,0.49989784,1
0.94140625,0.49989784,0
0.9453125,0.49989709,1
0.9453125,0.49989709,0
0.94921875,0.49989638,1
0.94921875,0.49989638,0
0.953125,0.49989575,1
0.953125,0.49989575,0
0.95703125,0.49989516,1
0.95703125,0.49989516,0
0.9609375,0.49989462,1
0.9609375,0.49989462,0
0.96484375,0.49989411,1
0.96484375,0.49989411,0
0.96875,0.4998937,1
0.96875,0.4998937,0
0.97265625,0.49989331,1
0.97265625,0.49989331,0
0.9765625,0.49989298,1
0.9765625,0.49989298,0
0.98046875,0.49989268,1
0.98046875,0.49989268,0
0.984375,0.49989244,1
0.984375,0.49989244,0
0.98828125,0.49989229,1
0.98828125,0.49989229,0
0.9921875,0.49989215,1
0.9921875,0.49989215,0
0.99609375,0.49989209,1
0.99609375,0.49989209,0
1,0.49989206,1
1,0.49989206,0
0.25390625,0.50000298,1
0.25390625,0.50000298,0
0.2578125,0.50000596,1
0.2578125,0.50000596,0
0.26171875,0.50000894,1
0.26171875,0.50000894,0
0.265625,0.50001186,1
0.265625,0.50001186,0
0.26953125,0.50001478,1
0.26953125,0.50001478,0
0.2734375,0.50001776,1
0.2734375,0.50001776,0
0.27734375,0.50002062,1
0.27734375,0.50002062,0
0.28125,0.50002354,1
0.28125,0.50002354,0
0.28515625,0.5000264,1
0.28515625,0.5000264,0
0.2890625,0.50002921,1
0.2890625,0.50002921,0
0.29296875,0.50003201,1
0.29296875,0.50003201,0
0.296875,0.50003481,1
0.296875,0.50003481,0
0.30078125,0.50003755,1
0.30078125,0.50003755,0
0.3046875,0.50004023,1
0.3046875,0.50004023,0
0.30859375,0.50004292,1
0.30859375,0.50004292,0
0.3125,0.50004554,1
0.3125,0.50004554,0
0.31640625,0.5000481,1
0.31640625,0.5000481,0
0.3203125,0.50005066,1
0.3203125,0.50005066,0
0.32421875,0.50005311,1
0.32421875,0.50005311,0
0.328125,0.50005555,1
0.328125,0.50005555,0
0.33203125,0.50005794,1
0.33203125,0.50005794,0
0.3359375,0.50006032,1
0.3359375,0.50006032,0
0.33984375,0.50006258,1
0.33984375,0.50006258,0
0.34375,0.50006485,1
0.34375,0.50006485,0
0.34765625,0.500067,1
0.34765625,0.500067,0
0.3515625,0.50006914,1
0.3515625,0.50006914,0
0.35546875,0.50007123,1
0.35546875,0.50007123,0
0.359375,0.50007325,1
0.359375,0.50007325,0
0.36328125,0.50007516,1
0.36328125,0.50007516,0
0.3671875,0.50007707,1
0.3671875,0.50007707,0
0.37109375,0.50007892,1
0.37109375,0.50007892,0
0.375,0.5000807,1
0.375,0.5000807,0
0.37890625,0.50008243,1
0.37890625,0.50008243,0
0.3828125,0.5000841,1
0.3828125,0.5000841,0
0.38671875,0.50008571,1
0.38671875,0.50008571,0
0.390625,0.50008726,1
0.390625,0.50008726,0
0.39453125,0.50008875,1
0.39453125,0.50008875,0
0.3984375,0.50009018,1
0.3984375,0.50009018,0
0.40234375,0.50009155,1
0.40234375,0.50009155,0
0.40625,0.50009286,1
0.40625,0.50009286,0
0.41015625,0.50009412,1
0.41015625,0.50009412,0
0.4140625,0.50009531,1
0.4140625,0.50009531,0
0.41796875,0.5000965,1
0.41796875,0.5000965,0
0.421875,0.50009757,1
0.421875,0.50009757,0
0.42578125,0.50009859,1
0.42578125,0.50009859,0
0.4296875,0.50009954,1
0.4296875,0.50009954,0
0.43359375,0.50010049,1
0.43359375,0.50010049,0
0.4375,0.50010133,1
0.4375,0.50010133,0
0.44140625,0.50010216,1
0.44140625,0.50010216,0
0.4453125,0.50010294,1
0.4453125,0.50010294,0
0.44921875,0.50010359,1
0.44921875,0.50010359,0
0.453125,0.50010425,1
0.453125,0.50010425,0
0.45703125,0.50010484,1
0.45703125,0.50010484,0
0.4609375,0.50010538,1
0.4609375,0.50010538,0
0.46484375,0.50010586,1
0.46484375,0.50010586,0
0.46875,0.50010633,1
0.46875,0.50010633,0
0.47265625,0.50010669,1
0.47265625,0.50010669,0
0.4765625,0.50010705,1
0.4765625,0.50010705,0
0.48046875,0.50010729,1
0.48046875,0.50010729,0
0.484375,0.50010753,1
0.484375,0.50010753,0
0.48828125,0.50010771,1
0.48828125,0.50010771,0
0.4921875,0.50010782,1
0.4921875,0.50010782,0
0.49609375,0.50010794,1
0.49609375,0.50010794,0
0.5,0.50010794,1
0.5,0.50010794,0
0.50390625,0.50010794,1
0.50390625,0.50010794,0
0.5078125,0.50010782,1
0.5078125,0.50010782,0
0.51171875,0.50010771,1
0.51171875,0.50010771,0
0.515625,0.50010753,1
0.515625,0.50010753,0
0.51953125,0.50010729,1
0.51953125,0.50010729,0
0.5234375,0.50010705,1
0.5234375,0.50010705,0
0.52734375,0.50010669,1
0.52734375,0.50010669,0
0.53125,0.50010633,1
0.53125,0.50010633,0
0.53515625,0.50010586,1
0.53515625,0.50010586,0
0.5390625,0.50010538,1
0.5390625,0.50010538,0
0.54296875,0.50010484,1
0.54296875,0.50010484,0
0.546875,0.50010425,1
0.546875,0.50010425,0
0.55078125,0.50010359,1
0.55078125,0.50010359,0
0.5546875,0.50010294,1
0.5546875,0.50010294,0
0.55859375,0.50010216,1
0.55859375,0.50010216,0
0.5625,0.50010133,1
0.5625,0.50010133,0
0.56640625,0.50010049,1
0.56640625,0.50010049,0
0.5703125,0.50009954,1
0.5703125,0.50009954,0
0.57421875,0.50009859,1
0.57421875,0.50009859,0
0.578125,0.50009757,1
0.578125,0.50009757,0
0.58203125,0.5000965,1
0.58203125,0.5000965,0
0.5859375,0.50009531,1
0.5859375,0.50009531,0
0.58984375,0.50009412,1
0.58984375,0.50009412,0
0.59375,0.50009286,1
0.59375,0.50009286,0
0.59765625,0.50009155,1
0.59765625,0.50009155,0
0.6015625,0.50009018,1
0.6015625,0.50009018,0
0.60546875,0.50008875,1
0.60546875,0.50008875,0
0.609375,0.50008726,1
0.609375,0.50008726,0
0.61328125,0.50008571,1
0.61328125,0.50008571,0
0.6171875,0.5000841,1
0.6171875,0.5000841,0
0.62109375,0.50008243,1
0.62109375,0.50008243,0
0.625,0.5000807,1
0.625,0.5000807,0
0.62890625,0.50007892,1
0.62890625,0.50007892,0
0.6328125,0.50007707,1
0.6328125,0.50007707,0
0.63671875,0.50007516,1
0.63671875,0.50007516,0
0.640625,0.50007325,1
0.640625,0.50007325,0
0.64453125,0.50007123,1
0.64453125,0.50007123,0
0.6484375,0.50006914,1
0.6484375,0.50006914,0
0.65234375,0.500067,1
0.65234375,0.500067,0
0.65625,0.50006485,1
0.65625,0.50006485,0
0.66015625,0.50006258,1
0.66015625,0.50006258,0
0.6640625,0.50006032,1
0.6640625,0.50006032,0
0.66796875,0.50005794,1
0.66796875,0.50005794,0
0.671875,0.50005555,1
0.671875,0.50005555,0
0.67578125,0.50005311,1
0.67578125,0.50005311,0
0.6796875,0.50005066,1
0.6796875,0.50005066,0
0.68359375,0.5000481,1
0.68359375,0.5000481,0
0.6875,0.50004554,1
0.6875,0.50004554,0
0.69140625,0.50004292,1
0.69140625,0.50004292,0
0.6953125,0.50004023,1
0.6953125,0.50004023,0
0.69921875,0.50003755,1
0.69921875,0.50003755,0
0.703125,0.50003481,1
0.703125,0.50003481,0
0.70703125,0.50003201,1
0.70703125,0.50003201,0
0.7109375,0.50002921,1
0.7109375,0.50002921,0
0.71484375,0.5000264,1
0.71484375,0.5000264,0
0.71875,0.50002354,1
0.71875,0.50002354,0
0.72265625,0.50002062,1
0.72265625,0.50002062,0
0.7265625,0.50001776,1
0.7265625,0.50001776,0
0.73046875,0.50001478,1
0.73046875,0.50001478,0
0.734375,0.50001186,1
0.734375,0.50001186,0
0.73828125,0.50000894,1
0.73828125,0.50000894,0
0.7421875,0.50000596,1
0.7421875,0.50000596,0
0.74609375,0.50000298,1
0.74609375,0.50000298,0
