"Points:0","Points:1","Points:2"
0.25390625,0.49998569,0
0.25000012,0.5,1
0.25390625,0.49998569,1
0.25000012,0.5,0
0.2578125,0.49997142,1
0.2578125,0.49997142,0
0.26171875,0.49995726,1
0.26171875,0.49995726,0
0.265625,0.49994314,1
0.265625,0.49994314,0
0.26953125,0.49992913,1
0.26953125,0.49992913,0
0.2734375,0.49991515,1
0.2734375,0.49991515,0
0.27734375,0.49990129,1
0.27734375,0.49990129,0
0.28125,0.49988753,1
0.28125,0.49988753,0
0.28515625,0.49987388,1
0.28515625,0.49987388,0
0.2890625,0.49986032,1
0.2890625,0.49986032,0
0.29296875,0.49984688,1
0.29296875,0.49984688,0
0.296875,0.49983352,1
0.296875,0.49983352,0
0.30078125,0.49982032,1
0.30078125,0.49982032,0
0.3046875,0.49980727,1
0.3046875,0.49980727,0
0.30859375,0.4997943,1
0.30859375,0.4997943,0
0.3125,0.49978152,1
0.3125,0.49978152,0
0.31640625,0.49976888,1
0.31640625,0.49976888,0
0.3203125,0.49975637,1
0.3203125,0.49975637,0
0.32421875,0.49974406,1
0.32421875,0.49974406,0
0.328125,0.49973187,1
0.328125,0.49973187,0
0.33203125,0.49971989,1
0.33203125,0.49971989,0
0.3359375,0.49970806,1
0.3359375,0.49970806,0
0.33984375,0.49969643,1
0.33984375,0.49969643,0
0.34375,0.49968499,1
0.34375,0.49968499,0
0.34765625,0.49967372,1
0.34765625,0.49967372,0
0.3515625,0.4996627,1
0.3515625,0.4996627,0
0.35546875,0.49965185,1
0.35546875,0.49965185,0
0.359375,0.49964121,1
0.359375,0.49964121,0
0.36328125,0.49963081,1
0.36328125,0.49963081,0
0.3671875,0.49962062,1
0.3671875,0.49962062,0
0.37109375,0.49961063,1
0.37109375,0.49961063,0
0.375,0.49960092,1
0.375,0.49960092,0
0.37890625,0.49959144,1
0.37890625,0.49959144,0
0.3828125,0.49958217,1
0.3828125,0.49958217,0
0.38671875,0.49957317,1
0.38671875,0.49957317,0
0.390625,0.49956444,1
0.390625,0.49956444,0
0.39453125,0.49955595,1
0.39453125,0.49955595,0
0.3984375,0.49954775,1
0.3984375,0.49954775,0
0.40234375,0.49953979,1
0.40234375,0.49953979,0
0.40625,0.4995321,1
0.40625,0.4995321,0
0.41015625,0.49952471,1
0.41015625,0.49952471,0
0.4140625,0.49951759,1
0.4140625,0.49951759,0
0.41796875,0.49951077,1
0.41796875,0.49951077,0
0.421875,0.49950421,1
0.421875,0.49950421,0
0.42578125,0.49949795,1
0.42578125,0.49949795,0
0.4296875,0.49949202,1
0.4296875,0.49949202,0
0.43359375,0.49948636,1
0.43359375,0.49948636,0
0.4375,0.49948099,1
0.4375,0.49948099,0
0.44140625,0.49947596,1
0.44140625,0.49947596,0
0.4453125,0.49947122,1
0.4453125,0.49947122,0
0.44921875,0.49946681,1
0.44921875,0.49946681,0
0.453125,0.49946272,1
0.453125,0.49946272,0
0.45703125,0.49945894,1
0.45703125,0.49945894,0
0.4609375,0.49945545,1
0.4609375,0.49945545,0
0.46484375,0.49945232,1
0.46484375,0.49945232,0
0.46875,0.49944952,1
0.46875,0.49944952,0
0.47265625,0.49944702,1
0.47265625,0.49944702,0
0.4765625,0.49944487,1
0.4765625,0.49944487,0
0.48046875,0.49944305,1
0.48046875,0.49944305,0
0.484375,0.49944153,1
0.484375,0.49944153,0
0.48828125,0.49944037,1
0.48828125,0.49944037,0
0.4921875,0.49943954,1
0.4921875,0.49943954,0
0.49609375,0.49943903,1
0.49609375,0.49943903,0
0.5,0.49943888,1
0.5,0.49943888,0
0.50390625,0.49943903,1
0.50390625,0.49943903,0
0.5078125,0.49943954,1
0.5078125,0.49943954,0
0.51171875,0.49944037,1
0.51171875,0.49944037,0
0.515625,0.49944153,1
0.515625,0.49944153,0
0.51953125,0.49944305,1
0.51953125,0.49944305,0
0.5234375,0.49944487,1
0.5234375,0.49944487,0
0.52734375,0.49944702,1
0.52734375,0.49944702,0
0.53125,0.49944952,1
0.53125,0.49944952,0
0.53515625,0.49945232,1
0.53515625,0.49945232,0
0.5390625,0.49945545,1
0.5390625,0.49945545,0
0.54296875,0.49945894,1
0.54296875,0.49945894,0
0.546875,0.49946272,1
0.546875,0.49946272,0
0.55078125,0.49946681,1
0.55078125,0.49946681,0
0.5546875,0.49947122,1
0.5546875,0.49947122,0
0.55859375,0.49947596,1
