"Points:0","Points:1","Points:2"
0.25,0.49999994,0
0.2499695,0.5,1
0.25,0.49999994,1
0.2499695,0.5,0
0.25390625,0.49999279,1
0.25390625,0.49999279,0
0.2578125,0.49998569,1
0.2578125,0.49998569,0
0.26171875,0.49997878,1
0.26171875,0.49997878,0
0.265625,0.49997202,1
0.265625,0.49997202,0
0.26953125,0.49996558,1
0.26953125,0.49996558,0
0.2734375,0.49995941,1
0.2734375,0.49995941,0
0.27734375,0.49995366,1
0.27734375,0.49995366,0
0.28125,0.49994826,1
0.28125,0.49994826,0
0.28515625,0.49994332,1
0.28515625,0.49994332,0
0.2890625,0.49993879,1
0.2890625,0.49993879,0
0.29296875,0.49993476,1
0.29296875,0.49993476,0
0.296875,0.4999311,1
0.296875,0.4999311,0
0.30078125,0.49992797,1
0.30078125,0.49992797,0
0.3046875,0.49992517,1
0.3046875,0.49992517,0
0.30859375,0.49992284,1
0.30859375,0.49992284,0
0.3125,0.49992079,1
0.3125,0.49992079,0
0.31640625,0.49991912,1
0.31640625,0.49991912,0
0.3203125,0.4999176,1
0.3203125,0.4999176,0
0.32421875,0.4999164,1
0.32421875,0.4999164,0
0.328125,0.49991527,1
0.328125,0.49991527,0
0.33203125,0.49991435,1
0.33203125,0.49991435,0
0.3359375,0.49991339,1
0.3359375,0.49991339,0
0.33984375,0.49991253,1
0.33984375,0.49991253,0
0.34375,0.49991152,1
0.34375,0.49991152,0
0.34765625,0.4999105,1
0.34765625,0.4999105,0
0.3515625,0.49990928,1
0.3515625,0.49990928,0
0.35546875,0.49990797,1
0.35546875,0.49990797,0
0.359375,0.49990639,1
0.359375,0.49990639,0
0.36328125,0.49990463,1
0.36328125,0.49990463,0
0.3671875,0.49990255,1
0.3671875,0.49990255,0
0.37109375,0.49990025,1
0.37109375,0.49990025,0
0.375,0.4998976,1
0.375,0.4998976,0
0.37890625,0.49989471,1
0.37890625,0.49989471,0
0.3828125,0.49989149,1
0.3828125,0.49989149,0
0.38671875,0.499888,1
0.38671875,0.499888,0
0.390625,0.49988419,1
0.390625,0.49988419,0
0.39453125,0.49988014,1
0.39453125,0.49988014,0
0.3984375,0.49987578,1
0.3984375,0.49987578,0
0.40234375,0.49987122,1
0.40234375,0.49987122,0
0.40625,0.49986643,1
0.40625,0.49986643,0
0.41015625,0.49986148,1
0.41015625,0.49986148,0
0.4140625,0.49985632,1
0.4140625,0.49985632,0
0.41796875,0.49985108,1
0.41796875,0.49985108,0
0.421875,0.49984571,1
0.421875,0.49984571,0
0.42578125,0.49984029,1
0.42578125,0.49984029,0
0.4296875,0.49983487,1
0.4296875,0.49983487,0
0.43359375,0.49982944,1
0.43359375,0.49982944,0
0.4375,0.49982408,1
0.4375,0.49982408,0
0.44140625,0.4998188,1
0.44140625,0.4998188,0
0.4453125,0.49981368,1
0.4453125,0.49981368,0
0.44921875,0.4998087,1
0.44921875,0.4998087,0
0.453125,0.49980393,1
0.453125,0.49980393,0
0.45703125,0.4997994,1
0.45703125,0.4997994,0
0.4609375,0.49979514,1
0.4609375,0.49979514,0
0.46484375,0.4997912,1
0.46484375,0.4997912,0
0.46875,0.49978757,1
0.46875,0.49978757,0
0.47265625,0.49978432,1
0.47265625,0.49978432,0
0.4765625,0.49978143,1
0.4765625,0.49978143,0
0.48046875,0.49977899,1
0.48046875,0.49977899,0
0.484375,0.49977693,1
0.484375,0.49977693,0
0.48828125,0.49977532,1
0.48828125,0.49977532,0
0.4921875,0.49977416,1
0.4921875,0.49977416,0
0.49609375,0.49977347,1
0.49609375,0.49977347,0
0.5,0.49977323,1
0.5,0.49977323,0
0.50390625,0.49977347,1
0.50390625,0.49977347,0
0.5078125,0.49977416,1
0.5078125,0.49977416,0
0.51171875,0.49977532,1
0.51171875,0.49977532,0
0.515625,0.49977693,1
0.515625,0.49977693,0
0.51953125,0.49977899,1
0.51953125,0.49977899,0
0.5234375,0.49978143,1
0.5234375,0.49978143,0
0.52734375,0.49978432,1
0.52734375,0.49978432,0
0.53125,0.49978757,1
0.53125,0.49978757,0
0.53515625,0.4997912,1
0.53515625,0.4997912,0
0.5390625,0.49979514,1
0.5390625,0.49979514,0
0.54296875,0.4997994,1
0.54296875,0.4997994,0
0.546875,0.49980393,1
0.546875,0.49980393,0
0.55078125,0.4998087,1
0.55078125,0.4998087,0
0.5546875,0.49981368,1
0.5546875,0.49981368,0
0.55859375,0.4998188,1
0.55859375,0.4998188,0
0.5625,0.49982408,1
0.5625,0.49982408,0
0.56640625,0.49982944,1
0.56640625,0.49982944,0
0.5703125,0.49983487,1
0.5703125,0.49983487,0
0.57421875,0.49984029,1
0.57421875,0.49984029,0
0.578125,0.49984571,1
0.578125,0.49984571,0
0.58203125,0.49985108,1
0.58203125,0.49985108,0
0.5859375,0.49985632,1
0.5859375,0.49985632,0
0.58984375,0.49986148,1
0.58984375,0.49986148,0
0.59375,0.49986643,1
0.59375,0.49986643,0
0.59765625,0.49987122,1
0.59765625,0.49987122,0
0.6015625,0.49987578,1
0.6015625,0.49987578,0
0.60546875,0.49988014,1
0.60546875,0.49988014,0
0.609375,0.49988419,1
0.609375,0.49988419,0
0.61328125,0.499888,1
0.61328125,0.499888,0
0.6171875,0.49989149,1
0.6171875,0.49989149,0
0.62109375,0.49989471,1
0.62109375,0.49989471,0
0.625,0.4998976,1
0.625,0.4998976,0
0.62890625,0.49990025,1
0.62890625,0.49990025,0
0.6328125,0.49990255,1
0.6328125,0.49990255,0
0.63671875,0.49990463,1
0.63671875,0.49990463,0
0.640625,0.49990639,1
0.640625,0.49990639,0
0.64453125,0.49990797,1
0.64453125,0.49990797,0
0.6484375,0.49990928,1
0.6484375,0.49990928,0
0.65234375,0.4999105,1
0.65234375,0.4999105,0
0.65625,0.49991152,1
0.65625,0.49991152,0
0.66015625,0.49991253,1
0.66015625,0.49991253,0
0.6640625,0.49991339,1
0.6640625,0.49991339,0
0.66796875,0.49991435,1
0.66796875,0.49991435,0
0.671875,0.49991527,1
0.671875,0.49991527,0
0.67578125,0.4999164,1
0.67578125,0.4999164,0
