"Points:0","Points:1","Points:2"
0.56640625,0.49986973,0
0.5703125,0.49987167,1
0.5703125,0.49987167,0
0.57421875,0.4998737,1
0.57421875,0.4998737,0
0.578125,0.49987578,1
0.578125,0.49987578,0
0.58203125,0.49987799,1
0.58203125,0.49987799,0
0.5859375,0.49988025,1
0.5859375,0.49988025,0
0.58984375,0.49988258,1
0.58984375,0.49988258,0
0.59375,0.49988499,1
0.59375,0.49988499,0
0.59765625,0.49988747,1
0.59765625,0.49988747,0
0.6015625,0.49989003,1
0.6015625,0.49989003,0
0.60546875,0.49989262,1
0.60546875,0.49989262,0
0.609375,0.4998953,1
0.609375,0.4998953,0
0.61328125,0.49989802,1
0.61328125,0.49989802,0
0.6171875,0.49990079,1
0.6171875,0.49990079,0
0.62109375,0.49990359,1
0.62109375,0.49990359,0
0.625,0.49990645,1
0.625,0.49990645,0
0.62890625,0.49990931,1
0.62890625,0.49990931,0
0.6328125,0.49991223,1
0.6328125,0.49991223,0
0.63671875,0.49991518,1
0.63671875,0.49991518,0
0.640625,0.49991816,1
0.640625,0.49991816,0
0.64453125,0.49992114,1
0.64453125,0.49992114,0
0.6484375,0.49992415,1
0.6484375,0.49992415,0
0.65234375,0.49992716,1
0.65234375,0.49992716,0
0.65625,0.49993017,1
0.65625,0.49993017,0
0.66015625,0.49993321,1
0.66015625,0.49993321,0
0.6640625,0.49993625,1
0.6640625,0.49993625,0
0.66796875,0.49993926,1
0.66796875,0.49993926,0
0.671875,0.4999423,1
0.671875,0.4999423,0
0.67578125,0.49994531,1
0.67578125,0.49994531,0
0.6796875,0.49994832,1
0.6796875,0.49994832,0
0.68359375,0.49995133,1
0.68359375,0.49995133,0
0.6875,0.49995431,1
0.6875,0.49995431,0
0.69140625,0.49995729,1
0.69140625,0.49995729,0
0.6953125,0.49996024,1
0.6953125,0.49996024,0
0.69921875,0.49996319,1
0.69921875,0.49996319,0
0.703125,0.49996611,1
0.703125,0.49996611,0
0.70703125,0.49996901,1
0.70703125,0.49996901,0
0.7109375,0.4999719,1
0.7109375,0.4999719,0
0.71484375,0.49997476,1
0.71484375,0.49997476,0
0.71875,0.49997762,1
0.71875,0.49997762,0
0.72265625,0.49998045,1
0.72265625,0.49998045,0
0.7265625,0.49998328,1
0.7265625,0.49998328,0
0.73046875,0.49998608,1
0.73046875,0.49998608,0
0.734375,0.49998888,1
0.734375,0.49998888,0
0.73828125,0.49999166,1
0.73828125,0.49999166,0
0.7421875,0.49999443,1
0.7421875,0.49999443,0
0.74609375,0.49999723,1
0.74609375,0.49999723,0
0.75,0.5,1
0.75,0.5,0
0.75000459,0.5,0
0.75000459,0.5,1
0,0.50014693,1
0.00390625,0.50014687,1
0,0.50014693,0
0.00390625,0.50014687,0
0.0078125,0.50014669,1
0.0078125,0.50014669,0
0.01171875,0.50014639,1
0.01171875,0.50014639,0
0.015625,0.50014597,1
0.015625,0.50014597,0
0.01953125,0.50014544,1
0.01953125,0.50014544,0
0.0234375,0.50014478,1
0.0234375,0.50014478,0
0.02734375,0.500144,1
0.02734375,0.500144,0
0.03125,0.50014311,1
0.03125,0.50014311,0
0.03515625,0.5001421,1
0.03515625,0.5001421,0
0.0390625,0.50014102,1
0.0390625,0.50014102,0
0.04296875,0.50013977,1
0.04296875,0.50013977,0
0.046875,0.50013846,1
0.046875,0.50013846,0
0.05078125,0.50013703,1
0.05078125,0.50013703,0
0.0546875,0.50013548,1
0.0546875,0.50013548,0
0.05859375,0.50013387,1
0.05859375,0.50013387,0
0.0625,0.50013208,1
0.0625,0.50013208,0
0.06640625,0.5001303,1
0.06640625,0.5001303,0
0.0703125,0.50012833,1
0.0703125,0.50012833,0
0.07421875,0.5001263,1
0.07421875,0.5001263,0
0.078125,0.50012422,1
0.078125,0.50012422,0
0.08203125,0.50012201,1
0.08203125,0.50012201,0
0.0859375,0.50011975,1
0.0859375,0.50011975,0
0.08984375,0.50011742,1
0.08984375,0.50011742,0
0.09375,0.50011498,1
0.09375,0.50011498,0
0.09765625,0.50011253,1
0.09765625,0.50011253,0
0.1015625,0.50010997,1
0.1015625,0.50010997,0
0.10546875,0.50010735,1
0.10546875,0.50010735,0
0.109375,0.50010473,1
0.109375,0.50010473,0
0.11328125,0.50010198,1
0.11328125,0.50010198,0
0.1171875,0.50009924,1
0.1171875,0.50009924,0
0.12109375,0.50009644,1
0.12109375,0.50009644,0
0.125,0.50009358,1
0.125,0.50009358,0
0.12890625,0.50009066,1
0.12890625,0.50009066,0
0.1328125,0.50008774,1
0.1328125,0.50008774,0
0.13671875,0.50008482,1
0.13671875,0.50008482,0
0.140625,0.50008184,1
0.140625,0.50008184,0
0.14453125,0.50007886,1
0.14453125,0.50007886,0
0.1484375,0.50007588,1
0.1484375,0.50007588,0
0.15234375,0.50007284,1
0.15234375,0.50007284,0
0.15625,0.5000698,1
0.15625,0.5000698,0
0.16015625,0.50006682,1
0.16015625,0.50006682,0
0.1640625,0.50006378,1
0.1640625,0.50006378,0
0.16796875,0.50006074,1
0.16796875,0.50006074,0
0.171875,0.5000577,1
0.171875,0.5000577,0
0.17578125,0.50005466,1
0.17578125,0.50005466,0
0.1796875,0.50005168,1
0.1796875,0.50005168,0
0.18359375,0.50004864,1
0.18359375,0.50004864,0
0.1875,0.50004566,1
0.1875,0.50004566,0
0.19140625,0.50004268,1
0.19140625,0.50004268,0
0.1953125,0.50003976,1
0.1953125,0.50003976,0
0.19921875,0.50003684,1
0.19921875,0.50003684,0
0.203125,0.50003386,1
0.203125,0.50003386,0
0.20703125,0.50003099,1
0.20703125,0.50003099,0
0.2109375,0.50002807,1
0.2109375,0.50002807,0
0.21484375,0.50002521,1
0.21484375,0.50002521,0
0.21875,0.50002235,1
0.21875,0.50002235,0
0.22265625,0.50001955,1
0.22265625,0.50001955,0
0.2265625,0.50001675,1
0.2265625,0.50001675,0
0.23046875,0.50001389,1
0.23046875,0.50001389,0
0.234375,0.50001115,1
0.234375,0.50001115,0
0.23828125,0.50000834,1
0.23828125,0.50000834,0
0.2421875,0.50000554,1
0.2421875,0.50000554,0
0.24609375,0.5000028,1
0.24609375,0.5000028,0
0.75390625,0.5000028,1
0.75390625,0.5000028,0
0.7578125,0.50000554,1
0.7578125,0.50000554,0
0.76171875,0.50000834,1
0.76171875,0.50000834,0
0.765625,0.50001115,1
0.765625,0.50001115,0
0.76953125,0.50001389,1
0.76953125,0.50001389,0
0.7734375,0.50001675,1
0.7734375,0.50001675,0
0.77734375,0.50001955,1
0.77734375,0.50001955,0
0.78125,0.50002235,1
0.78125,0.50002235,0
0.78515625,0.50002521,1
0.78515625,0.50002521,0
0.7890625,0.50002807,1
0.7890625,0.50002807,0
0.79296875,0.50003099,1
0.79296875,0.50003099,0
0.796875,0.50003386,1
0.796875,0.50003386,0
0.80078125,0.50003684,1
0.80078125,0.50003684,0
0.8046875,0.50003976,1
0.8046875,0.50003976,0
0.80859375,0.50004268,1
0.80859375,0.50004268,0
0.8125,0.50004566,1
0.8125,0.50004566,0
0.81640625,0.50004864,1
0.81640625,0.50004864,0
0.8203125,0.50005168,1
0.8203125,0.50005168,0
0.82421875,0.50005466,1
0.82421875,0.50005466,0
0.828125,0.5000577,1
0.828125,0.5000577,0
0.83203125,0.50006074,1
0.83203125,0.50006074,0
0.8359375,0.50006378,1
0.8359375,0.50006378,0
0.83984375,0.50006682,1
0.83984375,0.50006682,0
0.84375,0.5000698,1
0.84375,0.5000698,0
0.84765625,0.50007284,1
0.84765625,0.50007284,0
0.8515625,0.50007588,1
0.8515625,0.50007588,0
0.85546875,0.50007886,1
0.85546875,0.50007886,0
0.859375,0.50008184,1
0.859375,0.50008184,0
0.86328125,0.50008482,1
0.86328125,0.50008482,0
0.8671875,0.50008774,1
0.8671875,0.50008774,0
0.87109375,0.50009066,1
0.87109375,0.50009066,0
0.875,0.50009358,1
0.875,0.50009358,0
0.87890625,0.50009644,1
0.87890625,0.50009644,0
0.8828125,0.50009924,1
0.8828125,0.50009924,0
0.88671875,0.50010198,1
0.88671875,0.50010198,0
0.890625,0.50010473,1
0.890625,0.50010473,0
0.89453125,0.50010735,1
0.89453125,0.50010735,0
0.8984375,0.50010997,1
0.8984375,0.50010997,0
0.90234375,0.50011253,1
0.90234375,0.50011253,0
0.90625,0.50011498,1
0.90625,0.50011498,0
0.91015625,0.50011742,1
0.91015625,0.50011742,0
0.9140625,0.50011975,1
0.9140625,0.50011975,0
0.91796875,0.50012201,1
0.91796875,0.50012201,0
0.921875,0.50012422,1
0.921875,0.50012422,0
0.92578125,0.5001263,1
0.92578125,0.5001263,0
0.9296875,0.50012833,1
0.9296875,0.50012833,0
0.93359375,0.5001303,1
0.93359375,0.5001303,0
0.9375,0.50013208,1
0.9375,0.50013208,0
0.94140625,0.50013387,1
0.94140625,0.50013387,0
0.9453125,0.50013548,1
0.9453125,0.50013548,0
0.94921875,0.50013703,1
0.94921875,0.50013703,0
0.953125,0.50013846,1
0.953125,0.50013846,0
0.95703125,0.50013977,1
0.95703125,0.50013977,0
0.9609375,0.50014102,1
0.9609375,0.50014102,0
0.96484375,0.5001421,1
0.96484375,0.5001421,0
0.96875,0.50014311,1
0.96875,0.50014311,0
0.97265625,0.500144,1
0.97265625,0.500144,0
0.9765625,0.50014478,1
0.9765625,0.50014478,0
0.98046875,0.50014544,1
0.98046875,0.50014544,0
0.984375,0.50014597,1
0.984375,0.50014597,0
0.98828125,0.50014639,1
0.98828125,0.50014639,0
0.9921875,0.50014669,1
0.9921875,0.50014669,0
0.99609375,0.50014687,1
0.99609375,0.50014687,0
1,0.50014693,1
1,0.50014693,0
