"Points:0","Points:1","Points:2"
0.16015625,0.49941948,1
0.16015625,0.49941948,0
0.1640625,0.49944094,1
0.1640625,0.49944094,0
0.16796875,0.49946278,1
0.16796875,0.49946278,0
0.171875,0.49948505,1
0.171875,0.49948505,0
0.17578125,0.4995077,1
0.17578125,0.4995077,0
0.1796875,0.4995307,1
0.1796875,0.4995307,0
0.18359375,0.4995541,1
0.18359375,0.4995541,0
0.1875,0.49957785,1
0.1875,0.49957785,0
0.19140625,0.49960196,1
0.19140625,0.49960196,0
0.1953125,0.4996264,1
0.1953125,0.4996264,0
0.19921875,0.49965119,1
0.19921875,0.49965119,0
0.203125,0.49967629,1
0.203125,0.49967629,0
0.20703125,0.49970171,1
0.20703125,0.49970171,0
0.2109375,0.49972746,1
0.2109375,0.49972746,0
0.21484375,0.4997535,1
0.21484375,0.4997535,0
0.21875,0.49977982,1
0.21875,0.49977982,0
0.22265625,0.49980643,1
0.22265625,0.49980643,0
0.2265625,0.49983332,1
0.2265625,0.49983332,0
0.23046875,0.49986047,1
0.23046875,0.49986047,0
0.234375,0.49988788,1
0.234375,0.49988788,0
0.23828125,0.49991554,1
0.23828125,0.49991554,0
0.2421875,0.49994344,1
0.2421875,0.49994344,0
0.24609375,0.4999716,1
0.24609375,0.4999716,0
0.25,0.5,1
0.25,0.5,0
0.25000027,0.5,0
0.25000027,0.5,1
0.75,0.5,0
0.74999976,0.5,1
0.75,0.5,1
0.74999976,0.5,0
0.75390625,0.4999716,1
0.75390625,0.4999716,0
0.7578125,0.49994344,1
0.7578125,0.49994344,0
0.76171875,0.49991554,1
0.76171875,0.49991554,0
0.765625,0.49988788,1
0.765625,0.49988788,0
0.76953125,0.49986047,1
0.76953125,0.49986047,0
0.7734375,0.49983332,1
0.7734375,0.49983332,0
0.77734375,0.49980643,1
0.77734375,0.49980643,0
0.78125,0.49977982,1
0.78125,0.49977982,0
0.78515625,0.4997535,1
0.78515625,0.4997535,0
0.7890625,0.49972746,1
0.7890625,0.49972746,0
0.79296875,0.49970171,1
0.79296875,0.49970171,0
0.796875,0.49967629,1
0.796875,0.49967629,0
0.80078125,0.49965119,1
0.80078125,0.49965119,0
0.8046875,0.4996264,1
0.8046875,0.4996264,0
0.80859375,0.49960196,1
0.80859375,0.49960196,0
0.8125,0.49957785,1
0.8125,0.49957785,0
0.81640625,0.4995541,1
0.81640625,0.4995541,0
0.8203125,0.4995307,1
0.8203125,0.4995307,0
0.82421875,0.4995077,1
0.82421875,0.4995077,0
0.828125,0.49948505,1
0.828125,0.49948505,0
0.83203125,0.49946278,1
0.83203125,0.49946278,0
0.8359375,0.49944094,1
0.8359375,0.49944094,0
0.83984375,0.49941948,1
0.83984375,0.49941948,0
0.84375,0.49939841,1
0.84375,0.49939841,0
0.84765625,0.49937779,1
0.84765625,0.49937779,0
0.8515625,0.49935758,1
0.8515625,0.49935758,0
0.85546875,0.49933779,1
0.85546875,0.49933779,0
0.859375,0.49931848,1
0.859375,0.49931848,0
0.86328125,0.49929959,1
0.86328125,0.49929959,0
0.8671875,0.49928114,1
0.8671875,0.49928114,0
0.87109375,0.49926317,1
0.87109375,0.49926317,0
0.875,0.49924567,1
0.875,0.49924567,0
0.87890625,0.49922863,1
0.87890625,0.49922863,0
0.8828125,0.49921206,1
0.8828125,0.49921206,0
0.88671875,0.49919599,1
0.88671875,0.49919599,0
0.890625,0.49918041,1
0.890625,0.49918041,0
0.89453125,0.49916533,1
0.89453125,0.49916533,0
0.8984375,0.49915075,1
0.8984375,0.49915075,0
0.90234375,0.49913669,1
0.90234375,0.49913669,0
0.90625,0.49912313,1
0.90625,0.49912313,0
0.91015625,0.49911007,1
0.91015625,0.49911007,0
0.9140625,0.49909756,1
0.9140625,0.49909756,0
0.91796875,0.49908558,1
0.91796875,0.49908558,0
0.921875,0.4990741,1
0.921875,0.4990741,0
0.92578125,0.49906316,1
0.92578125,0.49906316,0
0.9296875,0.49905276,1
0.9296875,0.49905276,0
0.93359375,0.49904293,1
0.93359375,0.49904293,0
0.9375,0.4990336,1
0.9375,0.4990336,0
0.94140625,0.49902487,1
0.94140625,0.49902487,0
0.9453125,0.49901664,1
0.9453125,0.49901664,0
0.94921875,0.49900898,1
0.94921875,0.49900898,0
0.953125,0.49900189,1
0.953125,0.49900189,0
0.95703125,0.49899536,1
0.95703125,0.49899536,0
0.9609375,0.49898937,1
0.9609375,0.49898937,0
0.96484375,0.49898398,1
0.96484375,0.49898398,0
0.96875,0.49897912,1
0.96875,0.49897912,0
0.97265625,0.49897483,1
0.97265625,0.49897483,0
0.9765625,0.49897113,1
0.9765625,0.49897113,0
0.98046875,0.49896798,1
0.98046875,0.49896798,0
0.984375,0.49896541,1
0.984375,0.49896541,0
0.98828125,0.49896342,1
0.98828125,0.49896342,0
0.9921875,0.49896199,1
0.9921875,0.49896199,0
0.99609375,0.49896112,1
0.99609375,0.49896112,0
1,0.49896082,1
1,0.49896082,0
0.25390625,0.50002837,1
0.25390625,0.50002837,0
0.2578125,0.50005656,1
0.2578125,0.50005656,0
0.26171875,0.50008446,1
0.26171875,0.50008446,0
0.265625,0.50011212,1
0.265625,0.50011212,0
0.26953125,0.50013953,1
0.26953125,0.50013953,0
0.2734375,0.50016665,1
0.2734375,0.50016665,0
0.27734375,0.50019354,1
0.27734375,0.50019354,0
0.28125,0.50022018,1
0.28125,0.50022018,0
0.28515625,0.50024652,1
0.28515625,0.50024652,0
0.2890625,0.50027251,1
0.2890625,0.50027251,0
0.29296875,0.50029826,1
0.29296875,0.50029826,0
0.296875,0.50032371,1
0.296875,0.50032371,0
0.30078125,0.50034881,1
0.30078125,0.50034881,0
0.3046875,0.5003736,1
0.3046875,0.5003736,0
0.30859375,0.50039804,1
0.30859375,0.50039804,0
0.3125,0.50042212,1
0.3125,0.50042212,0
0.31640625,0.5004459,1
0.31640625,0.5004459,0
0.3203125,0.50046927,1
0.3203125,0.50046927,0
0.32421875,0.50049227,1
0.32421875,0.50049227,0
0.328125,0.50051492,1
0.328125,0.50051492,0
0.33203125,0.50053722,1
0.33203125,0.50053722,0
0.3359375,0.50055909,1
0.3359375,0.50055909,0
0.33984375,0.50058055,1
0.33984375,0.50058055,0
0.34375,0.50060159,1
0.34375,0.50060159,0
0.34765625,0.50062221,1
0.34765625,0.50062221,0
0.3515625,0.50064242,1
0.3515625,0.50064242,0
0.35546875,0.50066221,1
0.35546875,0.50066221,0
0.359375,0.50068152,1
0.359375,0.50068152,0
0.36328125,0.50070041,1
0.36328125,0.50070041,0
0.3671875,0.50071883,1
0.3671875,0.50071883,0
0.37109375,0.50073683,1
0.37109375,0.50073683,0
0.375,0.50075436,1
0.375,0.50075436,0
0.37890625,0.5007714,1
0.37890625,0.5007714,0
0.3828125,0.50078791,1
0.3828125,0.50078791,0
0.38671875,0.50080401,1
0.38671875,0.50080401,0
0.390625,0.50081956,1
0.390625,0.50081956,0
0.39453125,0.50083464,1
0.39453125,0.50083464,0
0.3984375,0.50084925,1
0.3984375,0.50084925,0
0.40234375,0.50086331,1
0.40234375,0.50086331,0
0.40625,0.5008769,1
0.40625,0.5008769,0
0.41015625,0.5008899,1
0.41015625,0.5008899,0
0.4140625,0.50090247,1
0.4140625,0.50090247,0
0.41796875,0.50091445,1
0.41796875,0.50091445,0
0.421875,0.5009259,1
0.421875,0.5009259,0
0.42578125,0.50093687,1
0.42578125,0.50093687,0
0.4296875,0.50094724,1
0.4296875,0.50094724,0
0.43359375,0.50095707,1
0.43359375,0.50095707,0
0.4375,0.50096637,1
0.4375,0.50096637,0
0.44140625,0.50097513,1
0.44140625,0.50097513,0
0.4453125,0.50098336,1
0.4453125,0.50098336,0
0.44921875,0.50099099,1
0.44921875,0.50099099,0
0.453125,0.50099808,1
0.453125,0.50099808,0
0.45703125,0.50100464,1
0.45703125,0.50100464,0
0.4609375,0.5010106,1
0.4609375,0.5010106,0
0.46484375,0.50101602,1
0.46484375,0.50101602,0
0.46875,0.50102091,1
0.46875,0.50102091,0
0.47265625,0.50102514,1
0.47265625,0.50102514,0
0.4765625,0.5010289,1
0.4765625,0.5010289,0
0.48046875,0.50103199,1
0.48046875,0.50103199,0
0.484375,0.50103462,1
0.484375,0.50103462,0
0.48828125,0.50103658,1
0.48828125,0.50103658,0
0.4921875,0.50103801,1
0.4921875,0.50103801,0
0.49609375,0.50103891,1
0.49609375,0.50103891,0
0.5,0.50103915,1
0.5,0.50103915,0
0.50390625,0.50103891,1
0.50390625,0.50103891,0
0.5078125,0.50103801,1
0.5078125,0.50103801,0
0.51171875,0.50103658,1
0.51171875,0.50103658,0
0.515625,0.50103462,1
0.515625,0.50103462,0
0.51953125,0.50103199,1
0.51953125,0.50103199,0
0.5234375,0.5010289,1
0.5234375,0.5010289,0
0.52734375,0.50102514,1
0.52734375,0.50102514,0
0.53125,0.50102091,1
0.53125,0.50102091,0
0.53515625,0.50101602,1
0.53515625,0.50101602,0
0.5390625,0.5010106,1
0.5390625,0.5010106,0
0.54296875,0.50100464,1
0.54296875,0.50100464,0
0.546875,0.50099808,1
0.546875,0.50099808,0
0.55078125,0.50099099,1
0.55078125,0.50099099,0
0.5546875,0.50098336,1
0.5546875,0.50098336,0
0.55859375,0.50097513,1
0.55859375,0.50097513,0
0.5625,0.50096637,1
0.5625,0.50096637,0
0.56640625,0.50095707,1
0.56640625,0.50095707,0
0.5703125,0.50094724,1
0.5703125,0.50094724,0
0.57421875,0.50093687,1
0.57421875,0.50093687,0
0.578125,0.5009259,1
0.578125,0.5009259,0
0.58203125,0.50091445,1
0.58203125,0.50091445,0
0.5859375,0.50090247,1
0.5859375,0.50090247,0
0.58984375,0.5008899,1
0.58984375,0.5008899,0
0.59375,0.5008769,1
0.59375,0.5008769,0
0.59765625,0.50086331,1
0.59765625,0.50086331,0
0.6015625,0.50084925,1
0.6015625,0.50084925,0
0.60546875,0.50083464,1
0.60546875,0.50083464,0
0.609375,0.50081956,1
0.609375,0.50081956,0
0.61328125,0.50080401,1
0.61328125,0.50080401,0
0.6171875,0.50078791,1
0.6171875,0.50078791,0
0.62109375,0.5007714,1
0.62109375,0.5007714,0
0.625,0.50075436,1
0.625,0.50075436,0
0.62890625,0.50073683,1
0.62890625,0.50073683,0
0.6328125,0.50071883,1
0.6328125,0.50071883,0
0.63671875,0.50070041,1
0.63671875,0.50070041,0
0.640625,0.50068152,1
0.640625,0.50068152,0
0.64453125,0.50066221,1
0.64453125,0.50066221,0
0.6484375,0.50064242,1
0.6484375,0.50064242,0
0.65234375,0.50062221,1
0.65234375,0.50062221,0
0.65625,0.50060159,1
0.65625,0.50060159,0
0.66015625,0.50058055,1
0.66015625,0.50058055,0
0.6640625,0.50055909,1
0.6640625,0.50055909,0
0.66796875,0.50053722,1
0.66796875,0.50053722,0
0.671875,0.50051492,1
0.671875,0.50051492,0
0.67578125,0.50049227,1
0.67578125,0.50049227,0
0.6796875,0.50046927,1
0.6796875,0.50046927,0
0.68359375,0.5004459,1
0.68359375,0.5004459,0
0.6875,0.50042212,1
0.6875,0.50042212,0
0.69140625,0.50039804,1
0.69140625,0.50039804,0
0.6953125,0.5003736,1
0.6953125,0.5003736,0
0.69921875,0.50034881,1
0.69921875,0.50034881,0
0.703125,0.50032371,1
0.703125,0.50032371,0
0.70703125,0.50029826,1
0.70703125,0.50029826,0
0.7109375,0.50027251,1
0.7109375,0.50027251,0
0.71484375,0.50024652,1
0.71484375,0.50024652,0
0.71875,0.50022018,1
0.71875,0.50022018,0
0.72265625,0.50019354,1
0.72265625,0.50019354,0
0.7265625,0.50016665,1
0.7265625,0.50016665,0
0.73046875,0.50013953,1
0.73046875,0.50013953,0
0.734375,0.50011212,1
0.734375,0.50011212,0
0.73828125,0.50008446,1
0.73828125,0.50008446,0
0.7421875,0.50005656,1
0.7421875,0.50005656,0
0.74609375,0.50002837,1
0.74609375,0.50002837,0
