"Points:0","Points:1","Points:2"
0.73828125,0.49974862,1
0.73828125,0.49974862,0
0.7421875,0.49983051,1
0.7421875,0.49983051,0
0.74609375,0.49991429,1
0.74609375,0.49991429,0
0.74999976,0.5,0
0.74999976,0.5,1
0,0.50297624,1
0.00390625,0.50297534,1
0,0.50297624,0
0.00390625,0.50297534,0
0.0078125,0.50297272,1
0.0078125,0.50297272,0
0.01171875,0.50296831,1
0.01171875,0.50296831,0
0.015625,0.50296211,1
0.015625,0.50296211,0
0.01953125,0.50295424,1
0.01953125,0.50295424,0
0.0234375,0.50294459,1
0.0234375,0.50294459,0
0.02734375,0.5029332,1
0.02734375,0.5029332,0
0.03125,0.50292009,1
0.03125,0.50292009,0
0.03515625,0.50290525,1
0.03515625,0.50290525,0
0.0390625,0.50288874,1
0.0390625,0.50288874,0
0.04296875,0.50287056,1
0.04296875,0.50287056,0
0.046875,0.50285071,1
0.046875,0.50285071,0
0.05078125,0.50282913,1
0.05078125,0.50282913,0
0.0546875,0.50280601,1
0.0546875,0.50280601,0
0.05859375,0.50278121,1
0.05859375,0.50278121,0
0.0625,0.50275487,1
0.0625,0.50275487,0
0.06640625,0.50272691,1
0.06640625,0.50272691,0
0.0703125,0.50269747,1
0.0703125,0.50269747,0
0.07421875,0.50266641,1
0.07421875,0.50266641,0
0.078125,0.50263393,1
0.078125,0.50263393,0
0.08203125,0.5025999,1
0.08203125,0.5025999,0
0.0859375,0.50256443,1
0.0859375,0.50256443,0
0.08984375,0.50252748,1
0.08984375,0.50252748,0
0.09375,0.50248915,1
0.09375,0.50248915,0
0.09765625,0.50244945,1
0.09765625,0.50244945,0
0.1015625,0.50240839,1
0.1015625,0.50240839,0
0.10546875,0.50236595,1
0.10546875,0.50236595,0
0.109375,0.5023222,1
0.109375,0.5023222,0
0.11328125,0.5022772,1
0.11328125,0.5022772,0
0.1171875,0.50223088,1
0.1171875,0.50223088,0
0.12109375,0.50218332,1
0.12109375,0.50218332,0
0.125,0.50213456,1
0.125,0.50213456,0
0.12890625,0.50208455,1
0.12890625,0.50208455,0
0.1328125,0.50203341,1
0.1328125,0.50203341,0
0.13671875,0.50198108,1
0.13671875,0.50198108,0
0.140625,0.50192767,1
0.140625,0.50192767,0
0.14453125,0.50187308,1
0.14453125,0.50187308,0
0.1484375,0.50181741,1
0.1484375,0.50181741,0
0.15234375,0.50176066,1
0.15234375,0.50176066,0
0.15625,0.50170285,1
0.15625,0.50170285,0
0.16015625,0.50164402,1
0.16015625,0.50164402,0
0.1640625,0.50158411,1
0.1640625,0.50158411,0
0.16796875,0.5015232,1
0.16796875,0.5015232,0
0.171875,0.50146127,1
0.171875,0.50146127,0
0.17578125,0.50139832,1
0.17578125,0.50139832,0
0.1796875,0.50133437,1
0.1796875,0.50133437,0
0.18359375,0.50126946,1
0.18359375,0.50126946,0
0.1875,0.50120354,1
0.1875,0.50120354,0
0.19140625,0.50113666,1
0.19140625,0.50113666,0
0.1953125,0.50106877,1
0.1953125,0.50106877,0
0.19921875,0.50099987,1
0.19921875,0.50099987,0
0.203125,0.50092995,1
0.203125,0.50092995,0
0.20703125,0.50085908,1
0.20703125,0.50085908,0
0.2109375,0.50078714,1
0.2109375,0.50078714,0
0.21484375,0.50071412,1
0.21484375,0.50071412,0
0.21875,0.50063998,1
0.21875,0.50063998,0
0.22265625,0.50056475,1
0.22265625,0.50056475,0
0.2265625,0.50048834,1
0.2265625,0.50048834,0
0.23046875,0.50041068,1
0.23046875,0.50041068,0
0.234375,0.5003317,1
0.234375,0.5003317,0
0.23828125,0.50025141,1
0.23828125,0.50025141,0
0.2421875,0.50016946,1
0.2421875,0.50016946,0
0.24609375,0.50008571,1
0.24609375,0.50008571,0
0.25,0.5,1
0.25,0.5,0
0.75,0.5,1
0.75,0.5,0
0.75390625,0.50008571,1
0.75390625,0.50008571,0
0.7578125,0.50016946,1
0.7578125,0.50016946,0
0.76171875,0.50025141,1
0.76171875,0.50025141,0
0.765625,0.5003317,1
0.765625,0.5003317,0
0.76953125,0.50041068,1
0.76953125,0.50041068,0
0.7734375,0.50048834,1
0.7734375,0.50048834,0
0.77734375,0.50056475,1
0.77734375,0.50056475,0
0.78125,0.50063998,1
0.78125,0.50063998,0
0.78515625,0.50071412,1
0.78515625,0.50071412,0
0.7890625,0.50078714,1
0.7890625,0.50078714,0
0.79296875,0.50085908,1
0.79296875,0.50085908,0
0.796875,0.50092995,1
0.796875,0.50092995,0
0.80078125,0.50099987,1
0.80078125,0.50099987,0
0.8046875,0.50106877,1
0.8046875,0.50106877,0
0.80859375,0.50113666,1
0.80859375,0.50113666,0
0.8125,0.50120354,1
0.8125,0.50120354,0
0.81640625,0.50126946,1
0.81640625,0.50126946,0
0.8203125,0.50133437,1
0.8203125,0.50133437,0
0.82421875,0.50139832,1
0.82421875,0.50139832,0
0.828125,0.50146127,1
0.828125,0.50146127,0
0.83203125,0.5015232,1
0.83203125,0.5015232,0
0.8359375,0.50158411,1
0.8359375,0.50158411,0
0.83984375,0.50164402,1
0.83984375,0.50164402,0
0.84375,0.50170285,1
0.84375,0.50170285,0
0.84765625,0.50176066,1
0.84765625,0.50176066,0
0.8515625,0.50181741,1
0.8515625,0.50181741,0
0.85546875,0.50187308,1
0.85546875,0.50187308,0
0.859375,0.50192767,1
0.859375,0.50192767,0
0.86328125,0.50198108,1
0.86328125,0.50198108,0
0.8671875,0.50203341,1
0.8671875,0.50203341,0
0.87109375,0.50208455,1
0.87109375,0.50208455,0
0.875,0.50213456,1
0.875,0.50213456,0
0.87890625,0.50218332,1
0.87890625,0.50218332,0
0.8828125,0.50223088,1
0.8828125,0.50223088,0
0.88671875,0.5022772,1
0.88671875,0.5022772,0
0.890625,0.5023222,1
0.890625,0.5023222,0
0.89453125,0.50236595,1
0.89453125,0.50236595,0
0.8984375,0.50240839,1
0.8984375,0.50240839,0
0.90234375,0.50244945,1
0.90234375,0.50244945,0
0.90625,0.50248915,1
0.90625,0.50248915,0
0.91015625,0.50252748,1
0.91015625,0.50252748,0
0.9140625,0.50256443,1
0.9140625,0.50256443,0
0.91796875,0.5025999,1
0.91796875,0.5025999,0
0.921875,0.50263393,1
0.921875,0.50263393,0
0.92578125,0.50266641,1
0.92578125,0.50266641,0
0.9296875,0.50269747,1
0.9296875,0.50269747,0
0.93359375,0.50272691,1
0.93359375,0.50272691,0
0.9375,0.50275487,1
0.9375,0.50275487,0
0.94140625,0.50278121,1
0.94140625,0.50278121,0
0.9453125,0.50280601,1
0.9453125,0.50280601,0
0.94921875,0.50282913,1
0.94921875,0.50282913,0
0.953125,0.50285071,1
0.953125,0.50285071,0
0.95703125,0.50287056,1
0.95703125,0.50287056,0
0.9609375,0.50288874,1
0.9609375,0.50288874,0
0.96484375,0.50290525,1
0.96484375,0.50290525,0
0.96875,0.50292009,1
0.96875,0.50292009,0
0.97265625,0.5029332,1
0.97265625,0.5029332,0
0.9765625,0.50294459,1
0.9765625,0.50294459,0
0.98046875,0.50295424,1
0.98046875,0.50295424,0
0.984375,0.50296211,1
0.984375,0.50296211,0
0.98828125,0.50296831,1
0.98828125,0.50296831,0
0.9921875,0.50297272,1
0.9921875,0.50297272,0
0.99609375,0.50297534,1
0.99609375,0.50297534,0
1,0.50297624,1
1,0.50297624,0
