"Points:0","Points:1","Points:2"
0.25390625,0.49999821,0
0.25,0.5,1
0.25390625,0.49999821,1
0.25,0.5,0
0.2578125,0.49999642,1
0.2578125,0.49999642,0
0.26171875,0.49999464,1
0.26171875,0.49999464,0
0.265625,0.49999288,1
0.265625,0.49999288,0
0.26953125,0.49999112,1
0.26953125,0.49999112,0
0.2734375,0.49998939,1
0.2734375,0.49998939,0
0.27734375,0.49998766,1
0.27734375,0.49998766,0
0.28125,0.49998599,1
0.28125,0.49998599,0
0.28515625,0.49998432,1
0.28515625,0.49998432,0
0.2890625,0.49998271,1
0.2890625,0.49998271,0
0.29296875,0.49998111,1
0.29296875,0.49998111,0
0.296875,0.49997956,1
0.296875,0.49997956,0
0.30078125,0.49997807,1
0.30078125,0.49997807,0
0.3046875,0.49997658,1
0.3046875,0.49997658,0
0.30859375,0.49997514,1
0.30859375,0.49997514,0
0.3125,0.49997377,1
0.3125,0.49997377,0
0.31640625,0.49997243,1
0.31640625,0.49997243,0
0.3203125,0.49997115,1
0.3203125,0.49997115,0
0.32421875,0.4999699,1
0.32421875,0.4999699,0
0.328125,0.49996871,1
0.328125,0.49996871,0
0.33203125,0.49996758,1
0.33203125,0.49996758,0
0.3359375,0.4999665,1
0.3359375,0.4999665,0
0.33984375,0.49996546,1
0.33984375,0.49996546,0
0.34375,0.49996445,1
0.34375,0.49996445,0
0.34765625,0.49996352,1
0.34765625,0.49996352,0
0.3515625,0.49996263,1
0.3515625,0.49996263,0
0.35546875,0.49996179,1
0.35546875,0.49996179,0
0.359375,0.49996099,1
0.359375,0.49996099,0
0.36328125,0.49996024,1
0.36328125,0.49996024,0
0.3671875,0.49995956,1
0.3671875,0.49995956,0
0.37109375,0.4999589,1
0.37109375,0.4999589,0
0.375,0.49995828,1
0.375,0.49995828,0
0.37890625,0.49995771,1
0.37890625,0.49995771,0
0.3828125,0.4999572,1
0.3828125,0.4999572,0
0.38671875,0.4999567,1
0.38671875,0.4999567,0
0.390625,0.49995625,1
0.390625,0.49995625,0
0.39453125,0.49995586,1
0.39453125,0.49995586,0
0.3984375,0.49995548,1
0.3984375,0.49995548,0
0.40234375,0.49995515,1
0.40234375,0.49995515,0
0.40625,0.49995482,1
0.40625,0.49995482,0
0.41015625,0.49995455,1
0.41015625,0.49995455,0
0.4140625,0.49995428,1
0.4140625,0.49995428,0
0.41796875,0.49995404,1
0.41796875,0.49995404,0
0.421875,0.49995387,1
0.421875,0.49995387,0
0.42578125,0.49995369,1
0.42578125,0.49995369,0
0.4296875,0.49995351,1
0.4296875,0.49995351,0
0.43359375,0.49995336,1
0.43359375,0.49995336,0
0.4375,0.49995324,1
0.4375,0.49995324,0
0.44140625,0.49995315,1
0.44140625,0.49995315,0
0.4453125,0.49995306,1
0.4453125,0.49995306,0
0.44921875,0.49995297,1
0.44921875,0.49995297,0
0.453125,0.49995291,1
0.453125,0.49995291,0
0.45703125,0.49995285,1
0.45703125,0.49995285,0
0.4609375,0.49995279,1
0.4609375,0.49995279,0
0.46484375,0.49995276,1
0.46484375,0.49995276,0
0.46875,0.49995273,1
0.46875,0.49995273,0
0.47265625,0.4999527,1
0.47265625,0.4999527,0
0.4765625,0.49995267,1
0.4765625,0.49995267,0
0.48046875,0.49995264,1
0.48046875,0.49995264,0
0.484375,0.49995264,1
0.484375,0.49995264,0
0.48828125,0.49995264,1
0.48828125,0.49995264,0
0.4921875,0.49995264,1
0.4921875,0.49995264,0
0.49609375,0.49995261,1
0.49609375,0.49995261,0
