"Points:0","Points:1","Points:2"
0.62109375,0.49952567,1
0.62109375,0.49952567,0
0.625,0.4995364,1
0.625,0.4995364,0
0.62890625,0.49954742,1
0.62890625,0.49954742,0
0.6328125,0.49955875,1
0.6328125,0.49955875,0
0.63671875,0.49957034,1
0.63671875,0.49957034,0
0.640625,0.4995822,1
0.640625,0.4995822,0
0.64453125,0.49959433,1
0.64453125,0.49959433,0
0.6484375,0.49960673,1
0.6484375,0.49960673,0
0.65234375,0.49961936,1
0.65234375,0.49961936,0
0.65625,0.49963227,1
0.65625,0.49963227,0
0.66015625,0.49964541,1
0.66015625,0.49964541,0
0.6640625,0.49965879,1
0.6640625,0.49965879,0
0.66796875,0.49967238,1
0.66796875,0.49967238,0
0.671875,0.49968624,1
0.671875,0.49968624,0
0.67578125,0.49970028,1
0.67578125,0.49970028,0
0.6796875,0.49971455,1
0.6796875,0.49971455,0
0.68359375,0.49972904,1
0.68359375,0.49972904,0
0.6875,0.4997437,1
0.6875,0.4997437,0
0.69140625,0.49975857,1
0.69140625,0.49975857,0
0.6953125,0.49977362,1
0.6953125,0.49977362,0
0.69921875,0.49978885,1
0.69921875,0.49978885,0
0.703125,0.49980426,1
0.703125,0.49980426,0
0.70703125,0.49981982,1
0.70703125,0.49981982,0
0.7109375,0.49983555,1
0.7109375,0.49983555,0
0.71484375,0.49985144,1
0.71484375,0.49985144,0
0.71875,0.49986747,1
0.71875,0.49986747,0
0.72265625,0.49988362,1
0.72265625,0.49988362,0
0.7265625,0.49989992,1
0.7265625,0.49989992,0
0.73046875,0.49991634,1
0.73046875,0.49991634,0
0.734375,0.49993286,1
0.734375,0.49993286,0
0.73828125,0.49994949,1
0.73828125,0.49994949,0
0.7421875,0.49996623,1
0.7421875,0.49996623,0
0.74609375,0.49998307,1
0.74609375,0.49998307,0
0.75,0.5,1
0.75,0.5,0
0.7500003,0.5,0
0.7500003,0.5,1
0,0.50064468,1
0.00390625,0.50064451,1
0,0.50064468,0
0.00390625,0.50064451,0
0.0078125,0.50064397,1
0.0078125,0.50064397,0
0.01171875,0.50064301,1
0.01171875,0.50064301,0
0.015625,0.50064176,1
0.015625,0.50064176,0
0.01953125,0.50064009,1
0.01953125,0.50064009,0
0.0234375,0.50063807,1
0.0234375,0.50063807,0
0.02734375,0.50063568,1
0.02734375,0.50063568,0
0.03125,0.50063294,1
0.03125,0.50063294,0
0.03515625,0.50062984,1
0.03515625,0.50062984,0
0.0390625,0.50062639,1
0.0390625,0.50062639,0
0.04296875,0.50062257,1
0.04296875,0.50062257,0
0.046875,0.5006184,1
0.046875,0.5006184,0
0.05078125,0.50061387,1
0.05078125,0.50061387,0
0.0546875,0.50060898,1
0.0546875,0.50060898,0
0.05859375,0.50060374,1
0.05859375,0.50060374,0
0.0625,0.50059813,1
0.0625,0.50059813,0
0.06640625,0.50059217,1
0.06640625,0.50059217,0
0.0703125,0.50058591,1
0.0703125,0.50058591,0
0.07421875,0.5005793,1
0.07421875,0.5005793,0
0.078125,0.50057232,1
0.078125,0.50057232,0
0.08203125,0.50056499,1
0.08203125,0.50056499,0
0.0859375,0.50055736,1
0.0859375,0.50055736,0
0.08984375,0.50054944,1
0.08984375,0.50054944,0
0.09375,0.50054115,1
0.09375,0.50054115,0
0.09765625,0.50053251,1
0.09765625,0.50053251,0
0.1015625,0.50052363,1
0.1015625,0.50052363,0
0.10546875,0.50051439,1
0.10546875,0.50051439,0
0.109375,0.50050479,1
0.109375,0.50050479,0
0.11328125,0.50049496,1
0.11328125,0.50049496,0
0.1171875,0.50048482,1
0.1171875,0.50048482,0
0.12109375,0.50047433,1
0.12109375,0.50047433,0
0.125,0.5004636,1
0.125,0.5004636,0
0.12890625,0.50045258,1
0.12890625,0.50045258,0
0.1328125,0.50044125,1
0.1328125,0.50044125,0
0.13671875,0.50042969,1
0.13671875,0.50042969,0
0.140625,0.50041777,1
0.140625,0.50041777,0
0.14453125,0.50040567,1
0.14453125,0.50040567,0
0.1484375,0.50039327,1
0.1484375,0.50039327,0
0.15234375,0.50038064,1
0.15234375,0.50038064,0
0.15625,0.50036776,1
0.15625,0.50036776,0
0.16015625,0.50035459,1
0.16015625,0.50035459,0
0.1640625,0.50034124,1
0.1640625,0.50034124,0
0.16796875,0.50032759,1
0.16796875,0.50032759,0
0.171875,0.50031376,1
0.171875,0.50031376,0
0.17578125,0.50029969,1
0.17578125,0.50029969,0
0.1796875,0.50028545,1
0.1796875,0.50028545,0
0.18359375,0.50027096,1
0.18359375,0.50027096,0
0.1875,0.5002563,1
0.1875,0.5002563,0
0.19140625,0.50024146,1
0.19140625,0.50024146,0
0.1953125,0.50022638,1
0.1953125,0.50022638,0
0.19921875,0.50021112,1
0.19921875,0.50021112,0
0.203125,0.50019574,1
0.203125,0.50019574,0
0.20703125,0.50018018,1
0.20703125,0.50018018,0
0.2109375,0.50016445,1
0.2109375,0.50016445,0
0.21484375,0.50014853,1
0.21484375,0.50014853,0
0.21875,0.50013256,1
0.21875,0.50013256,0
0.22265625,0.50011635,1
0.22265625,0.50011635,0
0.2265625,0.50010008,1
0.2265625,0.50010008,0
0.23046875,0.50008368,1
0.23046875,0.50008368,0
0.234375,0.50006711,1
0.234375,0.50006711,0
0.23828125,0.50005049,1
0.23828125,0.50005049,0
0.2421875,0.5000338,1
0.2421875,0.5000338,0
0.24609375,0.50001693,1
0.24609375,0.50001693,0
0.75390625,0.50001693,1
0.75390625,0.50001693,0
0.7578125,0.5000338,1
0.7578125,0.5000338,0
0.76171875,0.50005049,1
0.76171875,0.50005049,0
0.765625,0.50006711,1
0.765625,0.50006711,0
0.76953125,0.50008368,1
0.76953125,0.50008368,0
0.7734375,0.50010008,1
0.7734375,0.50010008,0
0.77734375,0.50011635,1
0.77734375,0.50011635,0
0.78125,0.50013256,1
0.78125,0.50013256,0
0.78515625,0.50014853,1
0.78515625,0.50014853,0
0.7890625,0.50016445,1
0.7890625,0.50016445,0
0.79296875,0.50018018,1
0.79296875,0.50018018,0
0.796875,0.50019574,1
0.796875,0.50019574,0
0.80078125,0.50021112,1
0.80078125,0.50021112,0
0.8046875,0.50022638,1
0.8046875,0.50022638,0
0.80859375,0.50024146,1
0.80859375,0.50024146,0
0.8125,0.5002563,1
0.8125,0.5002563,0
0.81640625,0.50027096,1
0.81640625,0.50027096,0
0.8203125,0.50028545,1
0.8203125,0.50028545,0
0.82421875,0.50029969,1
0.82421875,0.50029969,0
0.828125,0.50031376,1
0.828125,0.50031376,0
0.83203125,0.50032759,1
0.83203125,0.50032759,0
0.8359375,0.50034124,1
0.8359375,0.50034124,0
0.83984375,0.50035459,1
0.83984375,0.50035459,0
0.84375,0.50036776,1
0.84375,0.50036776,0
0.84765625,0.50038064,1
0.84765625,0.50038064,0
0.8515625,0.50039327,1
0.8515625,0.50039327,0
0.85546875,0.50040567,1
0.85546875,0.50040567,0
0.859375,0.50041777,1
0.859375,0.50041777,0
0.86328125,0.50042969,1
0.86328125,0.50042969,0
0.8671875,0.50044125,1
0.8671875,0.50044125,0
0.87109375,0.50045258,1
0.87109375,0.50045258,0
0.875,0.5004636,1
0.875,0.5004636,0
0.87890625,0.50047433,1
0.87890625,0.50047433,0
0.8828125,0.50048482,1
0.8828125,0.50048482,0
0.88671875,0.50049496,1
0.88671875,0.50049496,0
0.890625,0.50050479,1
0.890625,0.50050479,0
0.89453125,0.50051439,1
0.89453125,0.50051439,0
0.8984375,0.50052363,1
0.8984375,0.50052363,0
0.90234375,0.50053251,1
0.90234375,0.50053251,0
0.90625,0.50054115,1
0.90625,0.50054115,0
0.91015625,0.50054944,1
0.91015625,0.50054944,0
0.9140625,0.50055736,1
0.9140625,0.50055736,0
0.91796875,0.50056499,1
0.91796875,0.50056499,0
0.921875,0.50057232,1
0.921875,0.50057232,0
0.92578125,0.5005793,1
0.92578125,0.5005793,0
0.9296875,0.50058591,1
0.9296875,0.50058591,0
0.93359375,0.50059217,1
0.93359375,0.50059217,0
0.9375,0.50059813,1
0.9375,0.50059813,0
0.94140625,0.50060374,1
0.94140625,0.50060374,0
0.9453125,0.50060898,1
0.9453125,0.50060898,0
0.94921875,0.50061387,1
0.94921875,0.50061387,0
0.953125,0.5006184,1
0.953125,0.5006184,0
0.95703125,0.50062257,1
0.95703125,0.50062257,0
0.9609375,0.50062639,1
0.9609375,0.50062639,0
0.96484375,0.50062984,1
0.96484375,0.50062984,0
0.96875,0.50063294,1
0.96875,0.50063294,0
0.97265625,0.50063568,1
0.97265625,0.50063568,0
0.9765625,0.50063807,1
0.9765625,0.50063807,0
0.98046875,0.50064009,1
0.98046875,0.50064009,0
0.984375,0.50064176,1
0.984375,0.50064176,0
0.98828125,0.50064301,1
0.98828125,0.50064301,0
0.9921875,0.50064397,1
0.9921875,0.50064397,0
0.99609375,0.50064451,1
0.99609375,0.50064451,0
1,0.50064468,1
1,0.50064468,0
