"Points:0","Points:1","Points:2"
0,0.4990803,1
0.00390625,0.49908063,1
0,0.4990803,0
0.00390625,0.49908063,0
0.0078125,0.49908161,1
0.0078125,0.49908161,0
0.01171875,0.49908328,1
0.01171875,0.49908328,0
0.015625,0.49908563,1
0.015625,0.49908563,0
0.01953125,0.49908864,1
0.01953125,0.49908864,0
0.0234375,0.49909231,1
0.0234375,0.49909231,0
0.02734375,0.49909663,1
0.02734375,0.49909663,0
0.03125,0.49910161,1
0.03125,0.49910161,0
0.03515625,0.49910721,1
0.03515625,0.49910721,0
0.0390625,0.4991135,1
0.0390625,0.4991135,0
0.04296875,0.49912041,1
0.04296875,0.49912041,0
0.046875,0.49912795,1
0.046875,0.49912795,0
0.05078125,0.49913612,1
0.05078125,0.49913612,0
0.0546875,0.49914488,1
0.0546875,0.49914488,0
0.05859375,0.49915427,1
0.05859375,0.49915427,0
0.0625,0.49916422,1
0.0625,0.49916422,0
0.06640625,0.49917474,1
0.06640625,0.49917474,0
0.0703125,0.49918583,1
0.0703125,0.49918583,0
0.07421875,0.49919748,1
0.07421875,0.49919748,0
0.078125,0.49920961,1
0.078125,0.49920961,0
0.08203125,0.49922231,1
0.08203125,0.49922231,0
0.0859375,0.49923545,1
0.0859375,0.49923545,0
0.08984375,0.49924907,1
0.08984375,0.49924907,0
0.09375,0.49926311,1
0.09375,0.49926311,0
0.09765625,0.49927762,1
0.09765625,0.49927762,0
0.1015625,0.49929249,1
0.1015625,0.49929249,0
0.10546875,0.49930778,1
0.10546875,0.49930778,0
0.109375,0.4993234,1
0.109375,0.4993234,0
0.11328125,0.49933937,1
0.11328125,0.49933937,0
0.1171875,0.49935561,1
0.1171875,0.49935561,0
0.12109375,0.49937221,1
0.12109375,0.49937221,0
0.125,0.49938902,1
0.125,0.49938902,0
0.12890625,0.49940613,1
0.12890625,0.49940613,0
0.1328125,0.49942344,1
0.1328125,0.49942344,0
0.13671875,0.499441,1
0.13671875,0.499441,0
0.140625,0.4994587,1
0.140625,0.4994587,0
0.14453125,0.49947664,1
0.14453125,0.49947664,0
0.1484375,0.49949467,1
0.1484375,0.49949467,0
0.15234375,0.49951294,1
0.15234375,0.49951294,0
0.15625,0.4995313,1
0.15625,0.4995313,0
0.16015625,0.49954984,1
0.16015625,0.49954984,0
0.1640625,0.49956843,1
0.1640625,0.49956843,0
0.16796875,0.49958721,1
0.16796875,0.49958721,0
0.171875,0.49960604,1
0.171875,0.49960604,0
0.17578125,0.49962503,1
0.17578125,0.49962503,0
0.1796875,0.49964407,1
0.1796875,0.49964407,0
0.18359375,0.49966323,1
0.18359375,0.49966323,0
0.1875,0.49968246,1
0.1875,0.49968246,0
0.19140625,0.4997018,1
0.19140625,0.4997018,0
0.1953125,0.49972117,1
0.1953125,0.49972117,0
0.19921875,0.49974066,1
0.19921875,0.49974066,0
0.203125,0.49976018,1
0.203125,0.49976018,0
0.20703125,0.49977982,1
0.20703125,0.49977982,0
0.2109375,0.49979949,1
0.2109375,0.49979949,0
0.21484375,0.49981925,1
0.21484375,0.49981925,0
0.21875,0.49983904,1
0.21875,0.49983904,0
0.22265625,0.49985892,1
0.22265625,0.49985892,0
0.2265625,0.49987885,1
0.2265625,0.49987885,0
0.23046875,0.49989885,1
0.23046875,0.49989885,0
0.234375,0.49991891,1
0.234375,0.49991891,0
0.23828125,0.49993905,1
0.23828125,0.49993905,0
0.2421875,0.49995926,1
0.2421875,0.49995926,0
0.24609375,0.49997959,1
0.24609375,0.49997959,0
0.24999805,0.5,0
0.24999805,0.5,1
0.75390625,0.49997959,0
0.75000197,0.5,1
0.75390625,0.49997959,1
0.75000197,0.5,0
0.7578125,0.49995926,1
0.7578125,0.49995926,0
0.76171875,0.49993905,1
0.76171875,0.49993905,0
0.765625,0.49991891,1
0.765625,0.49991891,0
0.76953125,0.49989885,1
0.76953125,0.49989885,0
0.7734375,0.49987885,1
0.7734375,0.49987885,0
0.77734375,0.49985892,1
0.77734375,0.49985892,0
0.78125,0.49983904,1
0.78125,0.49983904,0
0.78515625,0.49981925,1
0.78515625,0.49981925,0
0.7890625,0.49979949,1
0.7890625,0.49979949,0
0.79296875,0.49977982,1
0.79296875,0.49977982,0
0.796875,0.49976018,1
0.796875,0.49976018,0
0.80078125,0.49974066,1
0.80078125,0.49974066,0
0.8046875,0.49972117,1
0.8046875,0.49972117,0
0.80859375,0.4997018,1
0.80859375,0.4997018,0
0.8125,0.49968246,1
0.8125,0.49968246,0
0.81640625,0.49966323,1
0.81640625,0.49966323,0
0.8203125,0.49964407,1
0.8203125,0.49964407,0
0.82421875,0.49962503,1
0.82421875,0.49962503,0
0.828125,0.49960604,1
0.828125,0.49960604,0
0.83203125,0.49958721,1
0.83203125,0.49958721,0
0.8359375,0.49956843,1
0.8359375,0.49956843,0
