"Points:0","Points:1","Points:2"
0,0.49991301,1
0.00390625,0.49991304,1
0,0.49991301,0
0.00390625,0.49991304,0
0.0078125,0.4999131,1
0.0078125,0.4999131,0
0.01171875,0.49991325,1
0.01171875,0.49991325,0
0.015625,0.49991342,1
0.015625,0.49991342,0
0.01953125,0.49991366,1
0.01953125,0.49991366,0
0.0234375,0.49991396,1
0.0234375,0.49991396,0
0.02734375,0.49991429,1
0.02734375,0.49991429,0
0.03125,0.49991471,1
0.03125,0.49991471,0
0.03515625,0.49991515,1
0.03515625,0.49991515,0
0.0390625,0.49991566,1
0.0390625,0.49991566,0
0.04296875,0.4999162,1
0.04296875,0.4999162,0
0.046875,0.49991682,1
0.046875,0.49991682,0
0.05078125,0.49991745,1
0.05078125,0.49991745,0
0.0546875,0.49991816,1
0.0546875,0.49991816,0
0.05859375,0.49991891,1
0.05859375,0.49991891,0
0.0625,0.49991971,1
0.0625,0.49991971,0
0.06640625,0.49992058,1
0.06640625,0.49992058,0
0.0703125,0.49992147,1
0.0703125,0.49992147,0
0.07421875,0.49992242,1
0.07421875,0.49992242,0
0.078125,0.49992341,1
0.078125,0.49992341,0
0.08203125,0.49992445,1
0.08203125,0.49992445,0
0.0859375,0.49992555,1
0.0859375,0.49992555,0
0.08984375,0.49992669,1
0.08984375,0.49992669,0
0.09375,0.49992785,1
0.09375,0.49992785,0
0.09765625,0.49992907,1
0.09765625,0.49992907,0
0.1015625,0.49993032,1
0.1015625,0.49993032,0
0.10546875,0.49993163,1
0.10546875,0.49993163,0
0.109375,0.49993297,1
0.109375,0.49993297,0
0.11328125,0.49993438,1
0.11328125,0.49993438,0
0.1171875,0.49993578,1
0.1171875,0.49993578,0
0.12109375,0.49993724,1
0.12109375,0.49993724,0
0.125,0.49993873,1
0.125,0.49993873,0
0.12890625,0.49994028,1
0.12890625,0.49994028,0
0.1328125,0.49994186,1
0.1328125,0.49994186,0
0.13671875,0.49994344,1
0.13671875,0.49994344,0
0.140625,0.49994507,1
0.140625,0.49994507,0
0.14453125,0.49994674,1
0.14453125,0.49994674,0
0.1484375,0.49994844,1
0.1484375,0.49994844,0
0.15234375,0.49995017,1
0.15234375,0.49995017,0
0.15625,0.49995193,1
0.15625,0.49995193,0
0.16015625,0.49995372,1
0.16015625,0.49995372,0
0.1640625,0.49995553,1
0.1640625,0.49995553,0
0.16796875,0.49995738,1
0.16796875,0.49995738,0
0.171875,0.49995923,1
0.171875,0.49995923,0
0.17578125,0.49996114,1
0.17578125,0.49996114,0
0.1796875,0.49996305,1
0.1796875,0.49996305,0
0.18359375,0.49996495,1
0.18359375,0.49996495,0
0.1875,0.49996692,1
0.1875,0.49996692,0
0.19140625,0.49996889,1
0.19140625,0.49996889,0
0.1953125,0.49997088,1
0.1953125,0.49997088,0
0.19921875,0.49997288,1
0.19921875,0.49997288,0
0.203125,0.49997491,1
0.203125,0.49997491,0
0.20703125,0.49997693,1
0.20703125,0.49997693,0
0.2109375,0.49997899,1
0.2109375,0.49997899,0
0.21484375,0.49998105,1
0.21484375,0.49998105,0
0.21875,0.49998313,1
0.21875,0.49998313,0
0.22265625,0.49998522,1
0.22265625,0.49998522,0
0.2265625,0.4999873,1
0.2265625,0.4999873,0
0.23046875,0.49998942,1
0.23046875,0.49998942,0
0.234375,0.49999151,1
0.234375,0.49999151,0
0.23828125,0.49999362,1
0.23828125,0.49999362,0
0.2421875,0.49999574,1
0.2421875,0.49999574,0
0.24609375,0.49999788,1
0.24609375,0.49999788,0
0.25,0.5,0
0.25,0.5,1
0.75390625,0.49999788,0
0.75,0.5,1
0.75390625,0.49999788,1
0.75,0.5,0
0.7578125,0.49999574,1
0.7578125,0.49999574,0
0.76171875,0.49999362,1
0.76171875,0.49999362,0
0.765625,0.49999151,1
0.765625,0.49999151,0
0.76953125,0.49998942,1
0.76953125,0.49998942,0
0.7734375,0.4999873,1
0.7734375,0.4999873,0
0.77734375,0.49998522,1
0.77734375,0.49998522,0
0.78125,0.49998313,1
0.78125,0.49998313,0
0.78515625,0.49998105,1
0.78515625,0.49998105,0
0.7890625,0.49997899,1
0.7890625,0.49997899,0
0.79296875,0.49997693,1
0.79296875,0.49997693,0
0.796875,0.49997491,1
0.796875,0.49997491,0
0.80078125,0.49997288,1
0.80078125,0.49997288,0
0.8046875,0.49997088,1
0.8046875,0.49997088,0
0.80859375,0.49996889,1
0.80859375,0.49996889,0
0.8125,0.49996692,1
0.8125,0.49996692,0
0.81640625,0.49996495,1
0.81640625,0.49996495,0
0.8203125,0.49996305,1
0.8203125,0.49996305,0
0.82421875,0.49996114,1
0.82421875,0.49996114,0
0.828125,0.49995923,1
0.828125,0.49995923,0
0.83203125,0.49995738,1
0.83203125,0.49995738,0
0.8359375,0.49995553,1
0.8359375,0.49995553,0
0.83984375,0.49995372,1
0.83984375,0.49995372,0
0.84375,0.49995193,1
0.84375,0.49995193,0
0.84765625,0.49995017,1
0.84765625,0.49995017,0
0.8515625,0.49994844,1
0.8515625,0.49994844,0
0.85546875,0.49994674,1
0.85546875,0.49994674,0
0.859375,0.49994507,1
0.859375,0.49994507,0
0.86328125,0.49994344,1
0.86328125,0.49994344,0
0.8671875,0.49994186,1
0.8671875,0.49994186,0
0.87109375,0.49994028,1
0.87109375,0.49994028,0
0.875,0.49993873,1
0.875,0.49993873,0
0.87890625,0.49993724,1
0.87890625,0.49993724,0
0.8828125,0.49993578,1
0.8828125,0.49993578,0
0.88671875,0.49993438,1
