"Points:0","Points:1","Points:2"
0.25390625,0.49999636,0
0.25,0.5,1
0.25390625,0.49999636,1
0.25,0.5,0
0.2578125,0.49999273,1
0.2578125,0.49999273,0
0.26171875,0.49998909,1
0.26171875,0.49998909,0
0.265625,0.49998549,1
0.265625,0.49998549,0
0.26953125,0.49998188,1
0.26953125,0.49998188,0
0.2734375,0.49997827,1
0.2734375,0.49997827,0
0.27734375,0.49997473,1
0.27734375,0.49997473,0
0.28125,0.49997115,1
0.28125,0.49997115,0
0.28515625,0.49996763,1
0.28515625,0.49996763,0
0.2890625,0.49996412,1
0.2890625,0.49996412,0
0.29296875,0.49996066,1
0.29296875,0.49996066,0
0.296875,0.4999572,1
0.296875,0.4999572,0
0.30078125,0.49995378,1
0.30078125,0.49995378,0
0.3046875,0.49995041,1
0.3046875,0.49995041,0
0.30859375,0.49994704,1
0.30859375,0.49994704,0
0.3125,0.49994373,1
0.3125,0.49994373,0
0.31640625,0.49994045,1
0.31640625,0.49994045,0
0.3203125,0.49993724,1
0.3203125,0.49993724,0
0.32421875,0.49993405,1
0.32421875,0.49993405,0
0.328125,0.49993092,1
0.328125,0.49993092,0
0.33203125,0.49992782,1
0.33203125,0.49992782,0
0.3359375,0.49992478,1
0.3359375,0.49992478,0
0.33984375,0.4999218,1
0.33984375,0.4999218,0
0.34375,0.49991888,1
0.34375,0.49991888,0
0.34765625,0.49991599,1
0.34765625,0.49991599,0
0.3515625,0.49991316,1
0.3515625,0.49991316,0
0.35546875,0.49991041,1
0.35546875,0.49991041,0
0.359375,0.4999077,1
0.359375,0.4999077,0
0.36328125,0.49990505,1
0.36328125,0.49990505,0
0.3671875,0.49990249,1
0.3671875,0.49990249,0
0.37109375,0.49989995,1
0.37109375,0.49989995,0
0.375,0.49989751,1
0.375,0.49989751,0
0.37890625,0.49989513,1
0.37890625,0.49989513,0
0.3828125,0.49989283,1
0.3828125,0.49989283,0
0.38671875,0.49989057,1
0.38671875,0.49989057,0
0.390625,0.49988839,1
0.390625,0.49988839,0
0.39453125,0.49988627,1
0.39453125,0.49988627,0
0.3984375,0.49988425,1
0.3984375,0.49988425,0
0.40234375,0.49988228,1
0.40234375,0.49988228,0
0.40625,0.4998804,1
0.40625,0.4998804,0
0.41015625,0.49987859,1
0.41015625,0.49987859,0
0.4140625,0.49987683,1
0.4140625,0.49987683,0
0.41796875,0.49987516,1
0.41796875,0.49987516,0
0.421875,0.49987355,1
0.421875,0.49987355,0
0.42578125,0.49987203,1
0.42578125,0.49987203,0
0.4296875,0.4998706,1
0.4296875,0.4998706,0
0.43359375,0.49986923,1
0.43359375,0.49986923,0
0.4375,0.49986795,1
0.4375,0.49986795,0
0.44140625,0.49986672,1
0.44140625,0.49986672,0
0.4453125,0.49986559,1
0.4453125,0.49986559,0
0.44921875,0.49986452,1
0.44921875,0.49986452,0
0.453125,0.49986354,1
0.453125,0.49986354,0
0.45703125,0.49986264,1
0.45703125,0.49986264,0
0.4609375,0.49986181,1
0.4609375,0.49986181,0
0.46484375,0.49986106,1
0.46484375,0.49986106,0
0.46875,0.49986038,1
0.46875,0.49986038,0
0.47265625,0.49985978,1
0.47265625,0.49985978,0
0.4765625,0.49985927,1
0.4765625,0.49985927,0
0.48046875,0.49985886,1
0.48046875,0.49985886,0
0.484375,0.4998585,1
0.484375,0.4998585,0
0.48828125,0.4998582,1
0.48828125,0.4998582,0
0.4921875,0.49985802,1
0.4921875,0.49985802,0
0.49609375,0.4998579,1
0.49609375,0.4998579,0
0.5,0.49985784,1
0.5,0.49985784,0
0.50390625,0.4998579,1
0.50390625,0.4998579,0
0.5078125,0.49985802,1
0.5078125,0.49985802,0
0.51171875,0.4998582,1
0.51171875,0.4998582,0
0.515625,0.4998585,1
0.515625,0.4998585,0
0.51953125,0.49985886,1
0.51953125,0.49985886,0
0.5234375,0.49985927,1
0.5234375,0.49985927,0
0.52734375,0.49985978,1
0.52734375,0.49985978,0
0.53125,0.49986038,1
0.53125,0.49986038,0
0.53515625,0.49986106,1
0.53515625,0.49986106,0
0.5390625,0.49986181,1
0.5390625,0.49986181,0
0.54296875,0.49986264,1
0.54296875,0.49986264,0
0.546875,0.49986354,1
0.546875,0.49986354,0
0.55078125,0.49986452,1
0.55078125,0.49986452,0
0.5546875,0.49986559,1
0.5546875,0.49986559,0
0.55859375,0.49986672,1
0.55859375,0.49986672,0
0.5625,0.49986795,1
0.5625,0.49986795,0
0.56640625,0.49986923,1
0.56640625,0.49986923,0
0.5703125,0.4998706,1
0.5703125,0.4998706,0
0.57421875,0.49987203,1
0.57421875,0.49987203,0
0.578125,0.49987355,1
0.578125,0.49987355,0
0.58203125,0.49987516,1
0.58203125,0.49987516,0
0.5859375,0.49987683,1
0.5859375,0.49987683,0
0.58984375,0.49987859,1
0.58984375,0.49987859,0
0.59375,0.4998804,1
0.59375,0.4998804,0
0.59765625,0.49988228,1
0.59765625,0.49988228,0
0.6015625,0.49988425,1
0.6015625,0.49988425,0
0.60546875,0.49988627,1
0.60546875,0.49988627,0
0.609375,0.49988839,1
0.609375,0.49988839,0
0.61328125,0.49989057,1
0.61328125,0.49989057,0
0.6171875,0.49989283,1
0.6171875,0.49989283,0
0.62109375,0.49989513,1
0.62109375,0.49989513,0
0.625,0.49989751,1
0.625,0.49989751,0
0.62890625,0.49989995,1
0.62890625,0.49989995,0
0.6328125,0.49990249,1
0.6328125,0.49990249,0
0.63671875,0.49990505,1
0.63671875,0.49990505,0
0.640625,0.4999077,1
0.640625,0.4999077,0
0.64453125,0.49991041,1
0.64453125,0.49991041,0
0.6484375,0.49991316,1
0.6484375,0.49991316,0
0.65234375,0.49991599,1
0.65234375,0.49991599,0
0.65625,0.49991888,1
0.65625,0.49991888,0
0.66015625,0.4999218,1
0.66015625,0.4999218,0
0.6640625,0.49992478,1
0.6640625,0.49992478,0
0.66796875,0.49992782,1
0.66796875,0.49992782,0
0.671875,0.49993092,1
0.671875,0.49993092,0
0.67578125,0.49993405,1
0.67578125,0.49993405,0
0.6796875,0.49993724,1
0.6796875,0.49993724,0
0.68359375,0.49994045,1
0.68359375,0.49994045,0
0.6875,0.49994373,1
0.6875,0.49994373,0
0.69140625,0.49994704,1
0.69140625,0.49994704,0
0.6953125,0.49995041,1
0.6953125,0.49995041,0
0.69921875,0.49995378,1
0.69921875,0.49995378,0
0.703125,0.4999572,1
0.703125,0.4999572,0
0.70703125,0.49996066,1
0.70703125,0.49996066,0
0.7109375,0.49996412,1
0.7109375,0.49996412,0
0.71484375,0.49996763,1
0.71484375,0.49996763,0
0.71875,0.49997115,1
0.71875,0.49997115,0
0.72265625,0.49997473,1
0.72265625,0.49997473,0
0.7265625,0.49997827,1
0.7265625,0.49997827,0
0.73046875,0.49998188,1
0.73046875,0.49998188,0
0.734375,0.49998549,1
0.734375,0.49998549,0
0.73828125,0.49998909,1
0.73828125,0.49998909,0
0.7421875,0.49999273,1
0.7421875,0.49999273,0
0.74609375,0.49999636,1
0.74609375,0.49999636,0
0.75,0.5,0
0.75,0.5,1
0,0.50014216,1
0.00390625,0.5001421,1
0,0.50014216,0
0.00390625,0.5001421,0
0.0078125,0.50014198,1
0.0078125,0.50014198,0
0.01171875,0.5001418,1
0.01171875,0.5001418,0
0.015625,0.5001415,1
0.015625,0.5001415,0
0.01953125,0.50014114,1
0.01953125,0.50014114,0
0.0234375,0.50014073,1
0.0234375,0.50014073,0
0.02734375,0.50014019,1
0.02734375,0.50014019,0
0.03125,0.50013959,1
0.03125,0.50013959,0
0.03515625,0.50013894,1
0.03515625,0.50013894,0
0.0390625,0.50013822,1
0.0390625,0.50013822,0
0.04296875,0.50013739,1
0.04296875,0.50013739,0
0.046875,0.50013644,1
0.046875,0.50013644,0
0.05078125,0.50013548,1
0.05078125,0.50013548,0
0.0546875,0.50013441,1
0.0546875,0.50013441,0
0.05859375,0.50013328,1
0.05859375,0.50013328,0
0.0625,0.50013208,1
0.0625,0.50013208,0
0.06640625,0.50013077,1
0.06640625,0.50013077,0
0.0703125,0.5001294,1
0.0703125,0.5001294,0
0.07421875,0.50012797,1
0.07421875,0.50012797,0
0.078125,0.50012642,1
0.078125,0.50012642,0
0.08203125,0.50012481,1
0.08203125,0.50012481,0
0.0859375,0.50012314,1
0.0859375,0.50012314,0
0.08984375,0.50012141,1
0.08984375,0.50012141,0
0.09375,0.50011963,1
0.09375,0.50011963,0
