"Points:0","Points:1","Points:2"
0.2265625,0.49994308,1
0.2265625,0.49994308,0
0.23046875,0.49995244,1
0.23046875,0.49995244,0
0.234375,0.49996188,1
0.234375,0.49996188,0
0.23828125,0.49997136,1
0.23828125,0.49997136,0
0.2421875,0.49998087,1
0.2421875,0.49998087,0
0.24609375,0.4999904,1
0.24609375,0.4999904,0
0.25,0.5,1
0.25,0.5,0
0.25000018,0.5,0
0.25000018,0.5,1
0.75,0.5,0
0.74999982,0.5,1
0.75,0.5,1
0.74999982,0.5,0
0.75390625,0.4999904,1
0.75390625,0.4999904,0
0.7578125,0.49998087,1
0.7578125,0.49998087,0
0.76171875,0.49997136,1
0.76171875,0.49997136,0
0.765625,0.49996188,1
0.765625,0.49996188,0
0.76953125,0.49995244,1
0.76953125,0.49995244,0
0.7734375,0.49994308,1
0.7734375,0.49994308,0
0.77734375,0.49993375,1
0.77734375,0.49993375,0
0.78125,0.49992448,1
0.78125,0.49992448,0
0.78515625,0.49991527,1
0.78515625,0.49991527,0
0.7890625,0.49990612,1
0.7890625,0.49990612,0
0.79296875,0.49989706,1
0.79296875,0.49989706,0
0.796875,0.49988809,1
0.796875,0.49988809,0
0.80078125,0.49987918,1
0.80078125,0.49987918,0
0.8046875,0.49987036,1
0.8046875,0.49987036,0
0.80859375,0.49986166,1
0.80859375,0.49986166,0
0.8125,0.49985301,1
0.8125,0.49985301,0
0.81640625,0.49984449,1
0.81640625,0.49984449,0
0.8203125,0.49983609,1
0.8203125,0.49983609,0
0.82421875,0.49982777,1
0.82421875,0.49982777,0
0.828125,0.49981958,1
0.828125,0.49981958,0
0.83203125,0.4998115,1
0.83203125,0.4998115,0
0.8359375,0.49980354,1
0.8359375,0.49980354,0
0.83984375,0.49979571,1
0.83984375,0.49979571,0
0.84375,0.49978802,1
0.84375,0.49978802,0
0.84765625,0.49978045,1
0.84765625,0.49978045,0
0.8515625,0.49977303,1
0.8515625,0.49977303,0
0.85546875,0.49976572,1
0.85546875,0.49976572,0
0.859375,0.4997586,1
0.859375,0.4997586,0
0.86328125,0.4997516,1
0.86328125,0.4997516,0
0.8671875,0.49974477,1
0.8671875,0.49974477,0
0.87109375,0.4997381,1
0.87109375,0.4997381,0
0.875,0.49973157,1
0.875,0.49973157,0
0.87890625,0.49972522,1
0.87890625,0.49972522,0
0.8828125,0.49971902,1
0.8828125,0.49971902,0
0.88671875,0.499713,1
0.88671875,0.499713,0
0.890625,0.49970716,1
0.890625,0.49970716,0
0.89453125,0.4997015,1
0.89453125,0.4997015,0
0.8984375,0.49969602,1
0.8984375,0.49969602,0
0.90234375,0.49969071,1
0.90234375,0.49969071,0
0.90625,0.49968559,1
0.90625,0.49968559,0
0.91015625,0.49968067,1
0.91015625,0.49968067,0
0.9140625,0.49967593,1
0.9140625,0.49967593,0
0.91796875,0.4996714,1
0.91796875,0.4996714,0
0.921875,0.49966705,1
0.921875,0.49966705,0
0.92578125,0.49966288,1
0.92578125,0.49966288,0
0.9296875,0.49965894,1
0.9296875,0.49965894,0
0.93359375,0.49965519,1
0.93359375,0.49965519,0
0.9375,0.49965164,1
0.9375,0.49965164,0
0.94140625,0.49964827,1
0.94140625,0.49964827,0
0.9453125,0.49964514,1
0.9453125,0.49964514,0
0.94921875,0.49964222,1
0.94921875,0.49964222,0
0.953125,0.49963951,1
0.953125,0.49963951,0
0.95703125,0.49963701,1
0.95703125,0.49963701,0
0.9609375,0.49963471,1
0.9609375,0.49963471,0
0.96484375,0.49963266,1
0.96484375,0.49963266,0
0.96875,0.49963078,1
0.96875,0.49963078,0
0.97265625,0.49962914,1
0.97265625,0.49962914,0
0.9765625,0.49962771,1
0.9765625,0.49962771,0
0.98046875,0.49962652,1
0.98046875,0.49962652,0
0.984375,0.4996255,1
0.984375,0.4996255,0
0.98828125,0.49962476,1
0.98828125,0.49962476,0
0.9921875,0.49962419,1
0.9921875,0.49962419,0
0.99609375,0.49962386,1
0.99609375,0.49962386,0
1,0.49962375,1
1,0.49962375,0
0.25390625,0.5000096,1
0.25390625,0.5000096,0
0.2578125,0.50001913,1
0.2578125,0.50001913,0
0.26171875,0.50002867,1
0.26171875,0.50002867,0
0.265625,0.50003815,1
0.265625,0.50003815,0
0.26953125,0.50004756,1
0.26953125,0.50004756,0
0.2734375,0.50005692,1
0.2734375,0.50005692,0
0.27734375,0.50006628,1
0.27734375,0.50006628,0
0.28125,0.50007552,1
0.28125,0.50007552,0
0.28515625,0.50008476,1
0.28515625,0.50008476,0
0.2890625,0.50009388,1
0.2890625,0.50009388,0
0.29296875,0.50010294,1
0.29296875,0.50010294,0
0.296875,0.50011194,1
0.296875,0.50011194,0
0.30078125,0.50012082,1
0.30078125,0.50012082,0
0.3046875,0.50012964,1
0.3046875,0.50012964,0
0.30859375,0.50013834,1
0.30859375,0.50013834,0
0.3125,0.50014699,1
0.3125,0.50014699,0
0.31640625,0.50015551,1
0.31640625,0.50015551,0
0.3203125,0.50016391,1
0.3203125,0.50016391,0
0.32421875,0.50017226,1
0.32421875,0.50017226,0
0.328125,0.50018042,1
0.328125,0.50018042,0
0.33203125,0.50018853,1
0.33203125,0.50018853,0
0.3359375,0.50019646,1
0.3359375,0.50019646,0
0.33984375,0.50020432,1
0.33984375,0.50020432,0
0.34375,0.50021201,1
0.34375,0.50021201,0
0.34765625,0.50021958,1
0.34765625,0.50021958,0
0.3515625,0.50022697,1
0.3515625,0.50022697,0
0.35546875,0.50023425,1
0.35546875,0.50023425,0
0.359375,0.5002414,1
0.359375,0.5002414,0
0.36328125,0.50024837,1
0.36328125,0.50024837,0
0.3671875,0.50025523,1
0.3671875,0.50025523,0
0.37109375,0.5002619,1
0.37109375,0.5002619,0
0.375,0.50026846,1
0.375,0.50026846,0
0.37890625,0.50027478,1
0.37890625,0.50027478,0
0.3828125,0.50028098,1
0.3828125,0.50028098,0
0.38671875,0.500287,1
0.38671875,0.500287,0
0.390625,0.50029284,1
0.390625,0.50029284,0
0.39453125,0.5002985,1
0.39453125,0.5002985,0
0.3984375,0.50030398,1
0.3984375,0.50030398,0
0.40234375,0.50030929,1
0.40234375,0.50030929,0
0.40625,0.50031441,1
0.40625,0.50031441,0
0.41015625,0.5003193,1
0.41015625,0.5003193,0
0.4140625,0.50032407,1
0.4140625,0.50032407,0
0.41796875,0.5003286,1
0.41796875,0.5003286,0
0.421875,0.50033295,1
0.421875,0.50033295,0
0.42578125,0.50033712,1
0.42578125,0.50033712,0
0.4296875,0.50034106,1
0.4296875,0.50034106,0
0.43359375,0.50034481,1
0.43359375,0.50034481,0
0.4375,0.50034839,1
0.4375,0.50034839,0
0.44140625,0.50035173,1
0.44140625,0.50035173,0
0.4453125,0.50035483,1
0.4453125,0.50035483,0
0.44921875,0.50035775,1
0.44921875,0.50035775,0
0.453125,0.50036049,1
0.453125,0.50036049,0
0.45703125,0.50036299,1
0.45703125,0.50036299,0
0.4609375,0.50036526,1
0.4609375,0.50036526,0
0.46484375,0.50036734,1
0.46484375,0.50036734,0
0.46875,0.50036919,1
0.46875,0.50036919,0
0.47265625,0.50037086,1
0.47265625,0.50037086,0
0.4765625,0.50037229,1
0.4765625,0.50037229,0
0.48046875,0.50037348,1
0.48046875,0.50037348,0
0.484375,0.5003745,1
0.484375,0.5003745,0
0.48828125,0.50037527,1
0.48828125,0.50037527,0
0.4921875,0.50037581,1
0.4921875,0.50037581,0
0.49609375,0.50037611,1
0.49609375,0.50037611,0
0.5,0.50037622,1
0.5,0.50037622,0
0.50390625,0.50037611,1
0.50390625,0.50037611,0
0.5078125,0.50037581,1
0.5078125,0.50037581,0
0.51171875,0.50037527,1
0.51171875,0.50037527,0
0.515625,0.5003745,1
0.515625,0.5003745,0
0.51953125,0.50037348,1
0.51953125,0.50037348,0
0.5234375,0.50037229,1
0.5234375,0.50037229,0
0.52734375,0.50037086,1
0.52734375,0.50037086,0
0.53125,0.50036919,1
0.53125,0.50036919,0
0.53515625,0.50036734,1
0.53515625,0.50036734,0
0.5390625,0.50036526,1
0.5390625,0.50036526,0
0.54296875,0.50036299,1
0.54296875,0.50036299,0
0.546875,0.50036049,1
0.546875,0.50036049,0
0.55078125,0.50035775,1
0.55078125,0.50035775,0
0.5546875,0.50035483,1
0.5546875,0.50035483,0
0.55859375,0.50035173,1
0.55859375,0.50035173,0
0.5625,0.50034839,1
0.5625,0.50034839,0
0.56640625,0.50034481,1
0.56640625,0.50034481,0
0.5703125,0.50034106,1
0.5703125,0.50034106,0
0.57421875,0.50033712,1
0.57421875,0.50033712,0
0.578125,0.50033295,1
0.578125,0.50033295,0
0.58203125,0.5003286,1
0.58203125,0.5003286,0
0.5859375,0.50032407,1
0.5859375,0.50032407,0
0.58984375,0.5003193,1
0.58984375,0.5003193,0
0.59375,0.50031441,1
0.59375,0.50031441,0
0.59765625,0.50030929,1
0.59765625,0.50030929,0
0.6015625,0.50030398,1
0.6015625,0.50030398,0
0.60546875,0.5002985,1
0.60546875,0.5002985,0
0.609375,0.50029284,1
0.609375,0.50029284,0
0.61328125,0.500287,1
0.61328125,0.500287,0
0.6171875,0.50028098,1
0.6171875,0.50028098,0
0.62109375,0.50027478,1
0.62109375,0.50027478,0
0.625,0.50026846,1
0.625,0.50026846,0
0.62890625,0.5002619,1
0.62890625,0.5002619,0
0.6328125,0.50025523,1
0.6328125,0.50025523,0
0.63671875,0.50024837,1
0.63671875,0.50024837,0
0.640625,0.5002414,1
0.640625,0.5002414,0
0.64453125,0.50023425,1
0.64453125,0.50023425,0
0.6484375,0.50022697,1
0.6484375,0.50022697,0
0.65234375,0.50021958,1
0.65234375,0.50021958,0
0.65625,0.50021201,1
0.65625,0.50021201,0
0.66015625,0.50020432,1
0.66015625,0.50020432,0
0.6640625,0.50019646,1
0.6640625,0.50019646,0
0.66796875,0.50018853,1
0.66796875,0.50018853,0
0.671875,0.50018042,1
0.671875,0.50018042,0
0.67578125,0.50017226,1
0.67578125,0.50017226,0
0.6796875,0.50016391,1
0.6796875,0.50016391,0
0.68359375,0.50015551,1
0.68359375,0.50015551,0
0.6875,0.50014699,1
0.6875,0.50014699,0
0.69140625,0.50013834,1
0.69140625,0.50013834,0
0.6953125,0.50012964,1
0.6953125,0.50012964,0
0.69921875,0.50012082,1
0.69921875,0.50012082,0
0.703125,0.50011194,1
0.703125,0.50011194,0
0.70703125,0.50010294,1
0.70703125,0.50010294,0
0.7109375,0.50009388,1
0.7109375,0.50009388,0
0.71484375,0.50008476,1
0.71484375,0.50008476,0
0.71875,0.50007552,1
0.71875,0.50007552,0
0.72265625,0.50006628,1
0.72265625,0.50006628,0
0.7265625,0.50005692,1
0.7265625,0.50005692,0
0.73046875,0.50004756,1
0.73046875,0.50004756,0
0.734375,0.50003815,1
0.734375,0.50003815,0
0.73828125,0.50002867,1
0.73828125,0.50002867,0
0.7421875,0.50001913,1
0.7421875,0.50001913,0
0.74609375,0.5000096,1
0.74609375,0.5000096,0
