"Points:0","Points:1","Points:2"
0.25,0.5,0
0.24999994,0.5,1
0.25,0.5,1
0.24999994,0.5,0
0.25390625,0.4999128,1
0.25390625,0.4999128,0
0.2578125,0.49982762,1
0.2578125,0.49982762,0
0.26171875,0.49974436,1
0.26171875,0.49974436,0
0.265625,0.49966276,1
0.265625,0.49966276,0
0.26953125,0.49958259,1
0.26953125,0.49958259,0
0.2734375,0.49950382,1
0.2734375,0.49950382,0
0.27734375,0.49942628,1
0.27734375,0.49942628,0
0.28125,0.49935001,1
0.28125,0.49935001,0
0.28515625,0.49927488,1
0.28515625,0.49927488,0
0.2890625,0.49920091,1
0.2890625,0.49920091,0
0.29296875,0.49912801,1
0.29296875,0.49912801,0
0.296875,0.49905622,1
0.296875,0.49905622,0
0.30078125,0.49898544,1
0.30078125,0.49898544,0
0.3046875,0.49891573,1
0.3046875,0.49891573,0
0.30859375,0.49884698,1
0.30859375,0.49884698,0
0.3125,0.49877927,1
0.3125,0.49877927,0
0.31640625,0.49871254,1
0.31640625,0.49871254,0
0.3203125,0.49864683,1
0.3203125,0.49864683,0
0.32421875,0.49858209,1
0.32421875,0.49858209,0
0.328125,0.49851838,1
0.328125,0.49851838,0
0.33203125,0.49845564,1
0.33203125,0.49845564,0
0.3359375,0.49839392,1
0.3359375,0.49839392,0
0.33984375,0.49833322,1
0.33984375,0.49833322,0
0.34375,0.49827355,1
0.34375,0.49827355,0
0.34765625,0.4982149,1
0.34765625,0.4982149,0
0.3515625,0.49815732,1
0.3515625,0.49815732,0
0.35546875,0.49810082,1
0.35546875,0.49810082,0
0.359375,0.49804538,1
0.359375,0.49804538,0
0.36328125,0.49799109,1
0.36328125,0.49799109,0
0.3671875,0.49793789,1
0.3671875,0.49793789,0
0.37109375,0.49788582,1
0.37109375,0.49788582,0
0.375,0.49783495,1
0.375,0.49783495,0
0.37890625,0.49778524,1
0.37890625,0.49778524,0
0.3828125,0.49773675,1
0.3828125,0.49773675,0
0.38671875,0.49768949,1
0.38671875,0.49768949,0
0.390625,0.4976435,1
0.390625,0.4976435,0
0.39453125,0.49759877,1
0.39453125,0.49759877,0
0.3984375,0.49755538,1
0.3984375,0.49755538,0
0.40234375,0.49751329,1
0.40234375,0.49751329,0
0.40625,0.49747258,1
0.40625,0.49747258,0
0.41015625,0.49743327,1
0.41015625,0.49743327,0
0.4140625,0.49739537,1
0.4140625,0.49739537,0
0.41796875,0.49735892,1
0.41796875,0.49735892,0
0.421875,0.49732393,1
0.421875,0.49732393,0
0.42578125,0.49729043,1
0.42578125,0.49729043,0
0.4296875,0.49725845,1
0.4296875,0.49725845,0
0.43359375,0.49722803,1
0.43359375,0.49722803,0
0.4375,0.49719918,1
0.4375,0.49719918,0
0.44140625,0.49717194,1
0.44140625,0.49717194,0
0.4453125,0.49714634,1
0.4453125,0.49714634,0
0.44921875,0.49712235,1
0.44921875,0.49712235,0
0.453125,0.49710006,1
0.453125,0.49710006,0
0.45703125,0.49707946,1
0.45703125,0.49707946,0
0.4609375,0.4970606,1
0.4609375,0.4970606,0
0.46484375,0.49704343,1
0.46484375,0.49704343,0
0.46875,0.49702805,1
0.46875,0.49702805,0
0.47265625,0.49701443,1
0.47265625,0.49701443,0
0.4765625,0.4970026,1
0.4765625,0.4970026,0
0.48046875,0.49699256,1
0.48046875,0.49699256,0
0.484375,0.49698433,1
0.484375,0.49698433,0
0.48828125,0.49697793,1
0.48828125,0.49697793,0
0.4921875,0.49697334,1
0.4921875,0.49697334,0
0.49609375,0.49697059,1
0.49609375,0.49697059,0
0.5,0.49696967,1
0.5,0.49696967,0
0.50390625,0.49697059,1
0.50390625,0.49697059,0
0.5078125,0.49697334,1
0.5078125,0.49697334,0
0.51171875,0.49697793,1
0.51171875,0.49697793,0
0.515625,0.49698433,1
0.515625,0.49698433,0
0.51953125,0.49699256,1
0.51953125,0.49699256,0
0.5234375,0.4970026,1
0.5234375,0.4970026,0
0.52734375,0.49701443,1
0.52734375,0.49701443,0
0.53125,0.49702805,1
0.53125,0.49702805,0
0.53515625,0.49704343,1
0.53515625,0.49704343,0
0.5390625,0.4970606,1
0.5390625,0.4970606,0
0.54296875,0.49707946,1
0.54296875,0.49707946,0
0.546875,0.49710006,1
0.546875,0.49710006,0
0.55078125,0.49712235,1
0.55078125,0.49712235,0
0.5546875,0.49714634,1
0.5546875,0.49714634,0
0.55859375,0.49717194,1
0.55859375,0.49717194,0
0.5625,0.49719918,1
0.5625,0.49719918,0
0.56640625,0.49722803,1
0.56640625,0.49722803,0
0.5703125,0.49725845,1
0.5703125,0.49725845,0
0.57421875,0.49729043,1
0.57421875,0.49729043,0
0.578125,0.49732393,1
0.578125,0.49732393,0
0.58203125,0.49735892,1
0.58203125,0.49735892,0
0.5859375,0.49739537,1
0.5859375,0.49739537,0
0.58984375,0.49743327,1
0.58984375,0.49743327,0
0.59375,0.49747258,1
0.59375,0.49747258,0
0.59765625,0.49751329,1
0.59765625,0.49751329,0
0.6015625,0.49755538,1
0.6015625,0.49755538,0
0.60546875,0.49759877,1
0.60546875,0.49759877,0
0.609375,0.4976435,1
0.609375,0.4976435,0
0.61328125,0.49768949,1
0.61328125,0.49768949,0
0.6171875,0.49773675,1
0.6171875,0.49773675,0
0.62109375,0.49778524,1
0.62109375,0.49778524,0
0.625,0.49783495,1
0.625,0.49783495,0
0.62890625,0.49788582,1
0.62890625,0.49788582,0
0.6328125,0.49793789,1
0.6328125,0.49793789,0
0.63671875,0.49799109,1
0.63671875,0.49799109,0
0.640625,0.49804538,1
0.640625,0.49804538,0
0.64453125,0.49810082,1
0.64453125,0.49810082,0
0.6484375,0.49815732,1
0.6484375,0.49815732,0
0.65234375,0.4982149,1
0.65234375,0.4982149,0
0.65625,0.49827355,1
0.65625,0.49827355,0
0.66015625,0.49833322,1
0.66015625,0.49833322,0
0.6640625,0.49839392,1
0.6640625,0.49839392,0
0.66796875,0.49845564,1
0.66796875,0.49845564,0
0.671875,0.49851838,1
0.671875,0.49851838,0
0.67578125,0.49858209,1
0.67578125,0.49858209,0
0.6796875,0.49864683,1
0.6796875,0.49864683,0
0.68359375,0.49871254,1
0.68359375,0.49871254,0
0.6875,0.49877927,1
0.6875,0.49877927,0
0.69140625,0.49884698,1
0.69140625,0.49884698,0
0.6953125,0.49891573,1
0.6953125,0.49891573,0
0.69921875,0.49898544,1
0.69921875,0.49898544,0
0.703125,0.49905622,1
0.703125,0.49905622,0
0.70703125,0.49912801,1
0.70703125,0.49912801,0
0.7109375,0.49920091,1
0.7109375,0.49920091,0
0.71484375,0.49927488,1
0.71484375,0.49927488,0
0.71875,0.49935001,1
0.71875,0.49935001,0
0.72265625,0.49942628,1
0.72265625,0.49942628,0
0.7265625,0.49950382,1
0.7265625,0.49950382,0
0.73046875,0.49958259,1
0.73046875,0.49958259,0
0.734375,0.49966276,1
0.734375,0.49966276,0
0.73828125,0.49974436,1
0.73828125,0.49974436,0
0.7421875,0.49982762,1
0.7421875,0.49982762,0
0.74609375,0.4999128,1
0.74609375,0.4999128,0
0.75,0.5,1
0.75,0.5,0
0.75000006,0.5,0
0.75000006,0.5,1
0,0.50303036,1
0.00390625,0.50302941,1
0,0.50303036,0
0.00390625,0.50302941,0
0.0078125,0.50302666,1
0.0078125,0.50302666,0
0.01171875,0.50302207,1
0.01171875,0.50302207,0
0.015625,0.5030157,1
0.015625,0.5030157,0
0.01953125,0.50300747,1
0.01953125,0.50300747,0
0.0234375,0.5029974,1
0.0234375,0.5029974,0
0.02734375,0.5029856,1
0.02734375,0.5029856,0
0.03125,0.50297195,1
0.03125,0.50297195,0
0.03515625,0.50295657,1
0.03515625,0.50295657,0
0.0390625,0.5029394,1
0.0390625,0.5029394,0
0.04296875,0.50292051,1
0.04296875,0.50292051,0
0.046875,0.50289994,1
0.046875,0.50289994,0
0.05078125,0.50287765,1
0.05078125,0.50287765,0
0.0546875,0.50285369,1
0.0546875,0.50285369,0
0.05859375,0.50282806,1
0.05859375,0.50282806,0
0.0625,0.50280082,1
0.0625,0.50280082,0
0.06640625,0.50277197,1
0.06640625,0.50277197,0
0.0703125,0.50274158,1
0.0703125,0.50274158,0
0.07421875,0.50270957,1
0.07421875,0.50270957,0
0.078125,0.50267607,1
0.078125,0.50267607,0
0.08203125,0.50264108,1
0.08203125,0.50264108,0
0.0859375,0.5026046,1
0.0859375,0.5026046,0
0.08984375,0.50256675,1
0.08984375,0.50256675,0
0.09375,0.50252742,1
0.09375,0.50252742,0
0.09765625,0.50248671,1
0.09765625,0.50248671,0
0.1015625,0.50244462,1
0.1015625,0.50244462,0
0.10546875,0.50240123,1
0.10546875,0.50240123,0
0.109375,0.50235653,1
0.109375,0.50235653,0
0.11328125,0.50231051,1
0.11328125,0.50231051,0
0.1171875,0.50226325,1
0.1171875,0.50226325,0
0.12109375,0.50221479,1
0.12109375,0.50221479,0
0.125,0.50216508,1
0.125,0.50216508,0
0.12890625,0.50211418,1
0.12890625,0.50211418,0
0.1328125,0.50206214,1
0.1328125,0.50206214,0
0.13671875,0.50200891,1
0.13671875,0.50200891,0
0.140625,0.50195462,1
0.140625,0.50195462,0
0.14453125,0.50189918,1
0.14453125,0.50189918,0
0.1484375,0.50184268,1
0.1484375,0.50184268,0
0.15234375,0.5017851,1
0.15234375,0.5017851,0
0.15625,0.50172645,1
0.15625,0.50172645,0
0.16015625,0.50166678,1
0.16015625,0.50166678,0
0.1640625,0.50160611,1
0.1640625,0.50160611,0
0.16796875,0.50154436,1
0.16796875,0.50154436,0
0.171875,0.50148165,1
0.171875,0.50148165,0
0.17578125,0.50141793,1
0.17578125,0.50141793,0
0.1796875,0.50135314,1
0.1796875,0.50135314,0
0.18359375,0.50128746,1
0.18359375,0.50128746,0
0.1875,0.5012207,1
0.1875,0.5012207,0
0.19140625,0.50115299,1
0.19140625,0.50115299,0
0.1953125,0.50108427,1
0.1953125,0.50108427,0
0.19921875,0.50101453,1
0.19921875,0.50101453,0
0.203125,0.50094378,1
0.203125,0.50094378,0
0.20703125,0.50087196,1
0.20703125,0.50087196,0
0.2109375,0.50079906,1
0.2109375,0.50079906,0
0.21484375,0.50072509,1
0.21484375,0.50072509,0
0.21875,0.50064999,1
0.21875,0.50064999,0
0.22265625,0.50057369,1
0.22265625,0.50057369,0
0.2265625,0.50049621,1
0.2265625,0.50049621,0
0.23046875,0.50041741,1
0.23046875,0.50041741,0
0.234375,0.50033724,1
0.234375,0.50033724,0
0.23828125,0.50025564,1
0.23828125,0.50025564,0
0.2421875,0.50017238,1
0.2421875,0.50017238,0
0.24609375,0.5000872,1
0.24609375,0.5000872,0
0.75390625,0.5000872,1
0.75390625,0.5000872,0
0.7578125,0.50017238,1
0.7578125,0.50017238,0
0.76171875,0.50025564,1
0.76171875,0.50025564,0
