"Points:0","Points:1","Points:2"
0.5703125,0.49931389,1
0.5703125,0.49931389,0
0.57421875,0.4993217,1
0.57421875,0.4993217,0
0.578125,0.49932989,1
0.578125,0.49932989,0
0.58203125,0.49933848,1
0.58203125,0.49933848,0
0.5859375,0.49934745,1
0.5859375,0.49934745,0
0.58984375,0.49935681,1
0.58984375,0.49935681,0
0.59375,0.49936655,1
0.59375,0.49936655,0
0.59765625,0.49937665,1
0.59765625,0.49937665,0
0.6015625,0.49938712,1
0.6015625,0.49938712,0
0.60546875,0.49939796,1
0.60546875,0.49939796,0
0.609375,0.49940917,1
0.609375,0.49940917,0
0.61328125,0.49942073,1
0.61328125,0.49942073,0
0.6171875,0.49943265,1
0.6171875,0.49943265,0
0.62109375,0.4994449,1
0.62109375,0.4994449,0
0.625,0.49945748,1
0.625,0.49945748,0
0.62890625,0.49947041,1
0.62890625,0.49947041,0
0.6328125,0.49948367,1
0.6328125,0.49948367,0
0.63671875,0.49949723,1
0.63671875,0.49949723,0
0.640625,0.49951112,1
0.640625,0.49951112,0
0.64453125,0.49952531,1
0.64453125,0.49952531,0
0.6484375,0.49953982,1
0.6484375,0.49953982,0
0.65234375,0.4995546,1
0.65234375,0.4995546,0
0.65625,0.49956968,1
0.65625,0.49956968,0
0.66015625,0.49958503,1
0.66015625,0.49958503,0
0.6640625,0.49960068,1
0.6640625,0.49960068,0
0.66796875,0.49961659,1
0.66796875,0.49961659,0
0.671875,0.49963278,1
0.671875,0.49963278,0
0.67578125,0.4996492,1
0.67578125,0.4996492,0
0.6796875,0.49966586,1
0.6796875,0.49966586,0
0.68359375,0.49968278,1
0.68359375,0.49968278,0
0.6875,0.49969992,1
0.6875,0.49969992,0
0.69140625,0.4997173,1
0.69140625,0.4997173,0
0.6953125,0.49973488,1
0.6953125,0.49973488,0
0.69921875,0.4997527,1
0.69921875,0.4997527,0
0.703125,0.4997707,1
0.703125,0.4997707,0
0.70703125,0.49978891,1
0.70703125,0.49978891,0
0.7109375,0.4998073,1
0.7109375,0.4998073,0
0.71484375,0.49982589,1
0.71484375,0.49982589,0
0.71875,0.49984464,1
0.71875,0.49984464,0
0.72265625,0.49986354,1
0.72265625,0.49986354,0
0.7265625,0.49988261,1
0.7265625,0.49988261,0
0.73046875,0.49990186,1
0.73046875,0.49990186,0
0.734375,0.4999212,1
0.734375,0.4999212,0
0.73828125,0.49994072,1
0.73828125,0.49994072,0
0.7421875,0.49996036,1
0.7421875,0.49996036,0
0.74609375,0.49998012,1
0.74609375,0.49998012,0
0.75,0.5,0
0.75,0.5,1
0,0.50075543,1
0.00390625,0.50075519,1
0,0.50075543,0
0.00390625,0.50075519,0
0.0078125,0.50075454,1
0.0078125,0.50075454,0
0.01171875,0.50075346,1
0.01171875,0.50075346,0
0.015625,0.50075191,1
0.015625,0.50075191,0
0.01953125,0.50075001,1
0.01953125,0.50075001,0
0.0234375,0.50074762,1
0.0234375,0.50074762,0
0.02734375,0.50074482,1
0.02734375,0.50074482,0
0.03125,0.50074154,1
0.03125,0.50074154,0
0.03515625,0.50073791,1
0.03515625,0.50073791,0
0.0390625,0.50073379,1
0.0390625,0.50073379,0
0.04296875,0.50072932,1
0.04296875,0.50072932,0
0.046875,0.50072438,1
0.046875,0.50072438,0
0.05078125,0.50071901,1
0.05078125,0.50071901,0
0.0546875,0.50071323,1
0.0546875,0.50071323,0
0.05859375,0.50070709,1
0.05859375,0.50070709,0
0.0625,0.50070047,1
0.0625,0.50070047,0
0.06640625,0.5006935,1
0.06640625,0.5006935,0
0.0703125,0.50068611,1
0.0703125,0.50068611,0
0.07421875,0.5006783,1
0.07421875,0.5006783,0
0.078125,0.50067014,1
0.078125,0.50067014,0
0.08203125,0.50066155,1
0.08203125,0.50066155,0
0.0859375,0.50065255,1
0.0859375,0.50065255,0
0.08984375,0.50064319,1
0.08984375,0.50064319,0
0.09375,0.50063348,1
0.09375,0.50063348,0
0.09765625,0.50062335,1
0.09765625,0.50062335,0
0.1015625,0.50061285,1
0.1015625,0.50061285,0
0.10546875,0.50060201,1
0.10546875,0.50060201,0
0.109375,0.5005908,1
0.109375,0.5005908,0
0.11328125,0.50057924,1
0.11328125,0.50057924,0
0.1171875,0.50056738,1
0.1171875,0.50056738,0
0.12109375,0.5005551,1
0.12109375,0.5005551,0
0.125,0.50054252,1
0.125,0.50054252,0
0.12890625,0.50052959,1
0.12890625,0.50052959,0
0.1328125,0.50051636,1
0.1328125,0.50051636,0
0.13671875,0.50050277,1
0.13671875,0.50050277,0
0.140625,0.50048888,1
0.140625,0.50048888,0
0.14453125,0.50047469,1
0.14453125,0.50047469,0
0.1484375,0.50046021,1
0.1484375,0.50046021,0
0.15234375,0.50044543,1
0.15234375,0.50044543,0
0.15625,0.50043035,1
0.15625,0.50043035,0
0.16015625,0.50041497,1
0.16015625,0.50041497,0
0.1640625,0.50039929,1
0.1640625,0.50039929,0
0.16796875,0.50038344,1
0.16796875,0.50038344,0
0.171875,0.50036722,1
0.171875,0.50036722,0
0.17578125,0.50035083,1
0.17578125,0.50035083,0
0.1796875,0.50033414,1
0.1796875,0.50033414,0
0.18359375,0.50031722,1
0.18359375,0.50031722,0
0.1875,0.50030005,1
0.1875,0.50030005,0
0.19140625,0.5002827,1
0.19140625,0.5002827,0
0.1953125,0.50026512,1
0.1953125,0.50026512,0
0.19921875,0.5002473,1
0.19921875,0.5002473,0
0.203125,0.5002293,1
0.203125,0.5002293,0
0.20703125,0.50021106,1
0.20703125,0.50021106,0
0.2109375,0.5001927,1
0.2109375,0.5001927,0
0.21484375,0.50017411,1
0.21484375,0.50017411,0
0.21875,0.50015539,1
0.21875,0.50015539,0
0.22265625,0.50013644,1
0.22265625,0.50013644,0
0.2265625,0.50011736,1
0.2265625,0.50011736,0
0.23046875,0.50009817,1
0.23046875,0.50009817,0
0.234375,0.5000788,1
0.234375,0.5000788,0
0.23828125,0.50005931,1
0.23828125,0.50005931,0
0.2421875,0.50003964,1
0.2421875,0.50003964,0
0.24609375,0.50001991,1
0.24609375,0.50001991,0
0.75390625,0.50001991,1
0.75390625,0.50001991,0
0.7578125,0.50003964,1
0.7578125,0.50003964,0
0.76171875,0.50005931,1
0.76171875,0.50005931,0
0.765625,0.5000788,1
0.765625,0.5000788,0
0.76953125,0.50009817,1
0.76953125,0.50009817,0
0.7734375,0.50011736,1
0.7734375,0.50011736,0
0.77734375,0.50013644,1
0.77734375,0.50013644,0
0.78125,0.50015539,1
0.78125,0.50015539,0
0.78515625,0.50017411,1
0.78515625,0.50017411,0
0.7890625,0.5001927,1
0.7890625,0.5001927,0
0.79296875,0.50021106,1
0.79296875,0.50021106,0
0.796875,0.5002293,1
0.796875,0.5002293,0
0.80078125,0.5002473,1
0.80078125,0.5002473,0
0.8046875,0.50026512,1
0.8046875,0.50026512,0
0.80859375,0.5002827,1
0.80859375,0.5002827,0
0.8125,0.50030005,1
0.8125,0.50030005,0
0.81640625,0.50031722,1
0.81640625,0.50031722,0
0.8203125,0.50033414,1
0.8203125,0.50033414,0
0.82421875,0.50035083,1
0.82421875,0.50035083,0
0.828125,0.50036722,1
0.828125,0.50036722,0
0.83203125,0.50038344,1
0.83203125,0.50038344,0
0.8359375,0.50039929,1
0.8359375,0.50039929,0
0.83984375,0.50041497,1
0.83984375,0.50041497,0
0.84375,0.50043035,1
0.84375,0.50043035,0
0.84765625,0.50044543,1
0.84765625,0.50044543,0
0.8515625,0.50046021,1
0.8515625,0.50046021,0
0.85546875,0.50047469,1
0.85546875,0.50047469,0
0.859375,0.50048888,1
0.859375,0.50048888,0
0.86328125,0.50050277,1
0.86328125,0.50050277,0
0.8671875,0.50051636,1
0.8671875,0.50051636,0
0.87109375,0.50052959,1
0.87109375,0.50052959,0
0.875,0.50054252,1
0.875,0.50054252,0
0.87890625,0.5005551,1
0.87890625,0.5005551,0
0.8828125,0.50056738,1
0.8828125,0.50056738,0
0.88671875,0.50057924,1
0.88671875,0.50057924,0
0.890625,0.5005908,1
0.890625,0.5005908,0
0.89453125,0.50060201,1
0.89453125,0.50060201,0
0.8984375,0.50061285,1
0.8984375,0.50061285,0
0.90234375,0.50062335,1
0.90234375,0.50062335,0
0.90625,0.50063348,1
0.90625,0.50063348,0
0.91015625,0.50064319,1
0.91015625,0.50064319,0
0.9140625,0.50065255,1
0.9140625,0.50065255,0
0.91796875,0.50066155,1
0.91796875,0.50066155,0
0.921875,0.50067014,1
0.921875,0.50067014,0
0.92578125,0.5006783,1
0.92578125,0.5006783,0
0.9296875,0.50068611,1
0.9296875,0.50068611,0
0.93359375,0.5006935,1
0.93359375,0.5006935,0
0.9375,0.50070047,1
0.9375,0.50070047,0
0.94140625,0.50070709,1
0.94140625,0.50070709,0
0.9453125,0.50071323,1
0.9453125,0.50071323,0
0.94921875,0.50071901,1
0.94921875,0.50071901,0
0.953125,0.50072438,1
0.953125,0.50072438,0
0.95703125,0.50072932,1
0.95703125,0.50072932,0
0.9609375,0.50073379,1
0.9609375,0.50073379,0
0.96484375,0.50073791,1
0.96484375,0.50073791,0
0.96875,0.50074154,1
0.96875,0.50074154,0
0.97265625,0.50074482,1
0.97265625,0.50074482,0
0.9765625,0.50074762,1
0.9765625,0.50074762,0
0.98046875,0.50075001,1
0.98046875,0.50075001,0
0.984375,0.50075191,1
0.984375,0.50075191,0
0.98828125,0.50075346,1
0.98828125,0.50075346,0
0.9921875,0.50075454,1
0.9921875,0.50075454,0
0.99609375,0.50075519,1
0.99609375,0.50075519,0
1,0.50075543,1
1,0.50075543,0
