"Points:0","Points:1","Points:2"
0,0.49963424,1
0.015625,0.49963596,1
0,0.49963424,0
0.015625,0.49963596,0
0.03125,0.49964118,1
0.03125,0.49964118,0
0.046875,0.49964982,1
0.046875,0.49964982,0
0.0625,0.49966183,1
0.0625,0.49966183,0
0.078125,0.49967706,1
0.078125,0.49967706,0
0.09375,0.49969539,1
0.09375,0.49969539,0
0.109375,0.49971664,1
0.109375,0.49971664,0
0.125,0.49974063,1
0.125,0.49974063,0
0.140625,0.49976712,1
0.140625,0.49976712,0
0.15625,0.49979588,1
0.15625,0.49979588,0
0.171875,0.49982667,1
0.171875,0.49982667,0
0.1875,0.49985915,1
0.1875,0.49985915,0
0.203125,0.49989304,1
0.203125,0.49989304,0
0.21875,0.49992803,1
0.21875,0.49992803,0
0.234375,0.49996379,1
0.234375,0.49996379,0
0.25,0.5,0
0.25,0.5,1
0.765625,0.49996379,0
0.75,0.5,1
0.765625,0.49996379,1
0.75,0.5,0
0.78125,0.49992803,1
0.78125,0.49992803,0
0.796875,0.49989304,1
0.796875,0.49989304,0
0.8125,0.49985915,1
0.8125,0.49985915,0
0.828125,0.49982667,1
0.828125,0.49982667,0
0.84375,0.49979588,1
0.84375,0.49979588,0
0.859375,0.49976712,1
0.859375,0.49976712,0
0.875,0.49974063,1
0.875,0.49974063,0
0.890625,0.49971664,1
0.890625,0.49971664,0
0.90625,0.49969539,1
0.90625,0.49969539,0
0.921875,0.49967706,1
0.921875,0.49967706,0
0.9375,0.49966183,1
0.9375,0.49966183,0
0.953125,0.49964982,1
0.953125,0.49964982,0
0.96875,0.49964118,1
0.96875,0.49964118,0
0.984375,0.49963596,1
0.984375,0.49963596,0
1,0.49963424,1
1,0.49963424,0
0.265625,0.50003618,1
0.265625,0.50003618,0
0.28125,0.50007194,1
0.28125,0.50007194,0
0.296875,0.50010693,1
0.296875,0.50010693,0
0.3125,0.50014085,1
0.3125,0.50014085,0
0.328125,0.50017333,1
0.328125,0.50017333,0
0.34375,0.50020409,1
0.34375,0.50020409,0
0.359375,0.50023288,1
0.359375,0.50023288,0
0.375,0.5002594,1
0.375,0.5002594,0
0.390625,0.50028336,1
0.390625,0.50028336,0
0.40625,0.50030464,1
0.40625,0.50030464,0
0.421875,0.50032294,1
0.421875,0.50032294,0
0.4375,0.5003382,1
0.4375,0.5003382,0
0.453125,0.50035018,1
0.453125,0.50035018,0
0.46875,0.50035882,1
0.46875,0.50035882,0
0.484375,0.50036401,1
0.484375,0.50036401,0
0.5,0.50036579,1
0.5,0.50036579,0
0.515625,0.50036401,1
0.515625,0.50036401,0
0.53125,0.50035882,1
0.53125,0.50035882,0
0.546875,0.50035018,1
0.546875,0.50035018,0
0.5625,0.5003382,1
0.5625,0.5003382,0
0.578125,0.50032294,1
0.578125,0.50032294,0
0.59375,0.50030464,1
0.59375,0.50030464,0
0.609375,0.50028336,1
0.609375,0.50028336,0
0.625,0.5002594,1
0.625,0.5002594,0
0.640625,0.50023288,1
0.640625,0.50023288,0
0.65625,0.50020409,1
0.65625,0.50020409,0
0.671875,0.50017333,1
0.671875,0.50017333,0
0.6875,0.50014085,1
0.6875,0.50014085,0
0.703125,0.50010693,1
0.703125,0.50010693,0
0.71875,0.50007194,1
0.71875,0.50007194,0
0.734375,0.50003618,1
0.734375,0.50003618,0
