"Points:0","Points:1","Points:2"
0,0.49903792,1
0.015625,0.49904245,1
0,0.49903792,0
0.015625,0.49904245,0
0.03125,0.49905604,1
0.03125,0.49905604,0
0.046875,0.49907851,1
0.046875,0.49907851,0
0.0625,0.49910975,1
0.0625,0.49910975,0
0.078125,0.49914938,1
0.078125,0.49914938,0
0.09375,0.49919716,1
0.09375,0.49919716,0
0.109375,0.49925262,1
0.109375,0.49925262,0
0.125,0.49931529,1
0.125,0.49931529,0
0.140625,0.49938461,1
0.140625,0.49938461,0
0.15625,0.49946001,1
0.15625,0.49946001,0
0.171875,0.49954084,1
0.171875,0.49954084,0
0.1875,0.49962631,1
0.1875,0.49962631,0
0.203125,0.49971578,1
0.203125,0.49971578,0
0.21875,0.4998084,1
0.21875,0.4998084,0
0.234375,0.49990344,1
0.234375,0.49990344,0
0.2499997,0.5,0
0.2499997,0.5,1
0.765625,0.49990344,0
0.7500003,0.5,1
0.765625,0.49990344,1
0.7500003,0.5,0
0.78125,0.4998084,1
0.78125,0.4998084,0
0.796875,0.49971578,1
0.796875,0.49971578,0
0.8125,0.49962631,1
0.8125,0.49962631,0
0.828125,0.49954084,1
0.828125,0.49954084,0
0.84375,0.49946001,1
0.84375,0.49946001,0
0.859375,0.49938461,1
0.859375,0.49938461,0
0.875,0.49931529,1
0.875,0.49931529,0
0.890625,0.49925262,1
0.890625,0.49925262,0
0.90625,0.49919716,1
0.90625,0.49919716,0
0.921875,0.49914938,1
0.921875,0.49914938,0
0.9375,0.49910975,1
0.9375,0.49910975,0
0.953125,0.49907851,1
0.953125,0.49907851,0
0.96875,0.49905604,1
0.96875,0.49905604,0
0.984375,0.49904245,1
0.984375,0.49904245,0
1,0.49903792,1
1,0.49903792,0
0.25,0.5,1
0.25,0.5,0
0.265625,0.50009656,1
0.265625,0.50009656,0
0.28125,0.50019163,1
0.28125,0.50019163,0
0.296875,0.50028425,1
0.296875,0.50028425,0
0.3125,0.50037366,1
0.3125,0.50037366,0
0.328125,0.50045919,1
0.328125,0.50045919,0
0.34375,0.50053996,1
0.34375,0.50053996,0
0.359375,0.50061536,1
0.359375,0.50061536,0
0.375,0.50068474,1
0.375,0.50068474,0
0.390625,0.50074738,1
0.390625,0.50074738,0
0.40625,0.50080281,1
0.40625,0.50080281,0
0.421875,0.50085062,1
0.421875,0.50085062,0
0.4375,0.50089025,1
0.4375,0.50089025,0
0.453125,0.50092149,1
0.453125,0.50092149,0
0.46875,0.50094396,1
0.46875,0.50094396,0
0.484375,0.50095755,1
0.484375,0.50095755,0
0.5,0.50096208,1
0.5,0.50096208,0
0.515625,0.50095755,1
0.515625,0.50095755,0
0.53125,0.50094396,1
0.53125,0.50094396,0
0.546875,0.50092149,1
0.546875,0.50092149,0
0.5625,0.50089025,1
0.5625,0.50089025,0
0.578125,0.50085062,1
0.578125,0.50085062,0
0.59375,0.50080281,1
0.59375,0.50080281,0
0.609375,0.50074738,1
0.609375,0.50074738,0
0.625,0.50068474,1
0.625,0.50068474,0
0.640625,0.50061536,1
0.640625,0.50061536,0
0.65625,0.50053996,1
0.65625,0.50053996,0
0.671875,0.50045919,1
0.671875,0.50045919,0
0.6875,0.50037366,1
0.6875,0.50037366,0
0.703125,0.50028425,1
0.703125,0.50028425,0
0.71875,0.50019163,1
0.71875,0.50019163,0
0.734375,0.50009656,1
0.734375,0.50009656,0
0.75,0.5,1
0.75,0.5,0
