"Points:0","Points:1","Points:2"
0.25,0.5,0
0.24999788,0.5,1
0.25,0.5,1
0.24999788,0.5,0
0.265625,0.49997258,1
0.265625,0.49997258,0
0.28125,0.49994543,1
0.28125,0.49994543,0
0.296875,0.49991885,1
0.296875,0.49991885,0
0.3125,0.49989304,1
0.3125,0.49989304,0
0.328125,0.49986821,1
0.328125,0.49986821,0
0.34375,0.49984464,1
0.34375,0.49984464,0
0.359375,0.49982253,1
0.359375,0.49982253,0
0.375,0.49980211,1
0.375,0.49980211,0
0.390625,0.49978358,1
0.390625,0.49978358,0
0.40625,0.49976709,1
0.40625,0.49976709,0
0.421875,0.49975285,1
0.421875,0.49975285,0
0.4375,0.49974099,1
0.4375,0.49974099,0
0.453125,0.49973163,1
0.453125,0.49973163,0
0.46875,0.49972486,1
0.46875,0.49972486,0
0.484375,0.49972081,1
0.484375,0.49972081,0
0.5,0.49971944,1
0.5,0.49971944,0
0.515625,0.49972081,1
0.515625,0.49972081,0
0.53125,0.49972486,1
0.53125,0.49972486,0
0.546875,0.49973163,1
0.546875,0.49973163,0
0.5625,0.49974099,1
0.5625,0.49974099,0
0.578125,0.49975285,1
0.578125,0.49975285,0
0.59375,0.49976709,1
0.59375,0.49976709,0
0.609375,0.49978358,1
0.609375,0.49978358,0
0.625,0.49980211,1
0.625,0.49980211,0
0.640625,0.49982253,1
0.640625,0.49982253,0
0.65625,0.49984464,1
0.65625,0.49984464,0
0.671875,0.49986821,1
0.671875,0.49986821,0
0.6875,0.49989304,1
0.6875,0.49989304,0
0.703125,0.49991885,1
0.703125,0.49991885,0
0.71875,0.49994543,1
0.71875,0.49994543,0
0.734375,0.49997258,1
0.734375,0.49997258,0
0.75,0.5,1
0.75,0.5,0
0.75000215,0.5,0
0.75000215,0.5,1
0,0.50028056,1
0.015625,0.50027919,1
0,0.50028056,0
0.015625,0.50027919,0
0.03125,0.50027514,1
0.03125,0.50027514,0
0.046875,0.5002684,1
0.046875,0.5002684,0
0.0625,0.50025904,1
0.0625,0.50025904,0
0.078125,0.50024718,1
0.078125,0.50024718,0
0.09375,0.50023293,1
0.09375,0.50023293,0
0.109375,0.50021642,1
0.109375,0.50021642,0
0.125,0.50019789,1
0.125,0.50019789,0
0.140625,0.50017744,1
0.140625,0.50017744,0
0.15625,0.50015533,1
0.15625,0.50015533,0
0.171875,0.50013179,1
0.171875,0.50013179,0
0.1875,0.50010699,1
0.1875,0.50010699,0
0.203125,0.50008112,1
0.203125,0.50008112,0
0.21875,0.50005454,1
0.21875,0.50005454,0
0.234375,0.50002742,1
0.234375,0.50002742,0
0.765625,0.50002742,1
0.765625,0.50002742,0
0.78125,0.50005454,1
0.78125,0.50005454,0
0.796875,0.50008112,1
0.796875,0.50008112,0
0.8125,0.50010699,1
0.8125,0.50010699,0
0.828125,0.50013179,1
0.828125,0.50013179,0
0.84375,0.50015533,1
0.84375,0.50015533,0
0.859375,0.50017744,1
0.859375,0.50017744,0
0.875,0.50019789,1
0.875,0.50019789,0
0.890625,0.50021642,1
0.890625,0.50021642,0
0.90625,0.50023293,1
0.90625,0.50023293,0
0.921875,0.50024718,1
0.921875,0.50024718,0
0.9375,0.50025904,1
0.9375,0.50025904,0
0.953125,0.5002684,1
0.953125,0.5002684,0
0.96875,0.50027514,1
0.96875,0.50027514,0
0.984375,0.50027919,1
0.984375,0.50027919,0
1,0.50028056,1
1,0.50028056,0
