"Points:0","Points:1","Points:2"
0,0.49550295,1
0.015625,0.4955231,1
0,0.49550295,0
0.015625,0.4955231,0
0.03125,0.49558309,1
0.03125,0.49558309,0
0.046875,0.49568287,1
0.046875,0.49568287,0
0.0625,0.49582145,1
0.0625,0.49582145,0
0.078125,0.49599823,1
0.078125,0.49599823,0
0.09375,0.49621177,1
0.09375,0.49621177,0
0.109375,0.49646094,1
0.109375,0.49646094,0
0.125,0.49674398,1
0.125,0.49674398,0
0.140625,0.4970592,1
0.140625,0.4970592,0
0.15625,0.49740461,1
0.15625,0.49740461,0
0.171875,0.49777815,1
0.171875,0.49777815,0
0.1875,0.4981778,1
0.1875,0.4981778,0
0.203125,0.49860132,1
0.203125,0.49860132,0
0.21875,0.49904719,1
0.21875,0.49904719,0
0.234375,0.49951392,1
0.234375,0.49951392,0
0.24999946,0.5,0
0.24999946,0.5,1
0.765625,0.49951392,0
0.75000054,0.5,1
0.765625,0.49951392,1
0.75000054,0.5,0
0.78125,0.49904719,1
0.78125,0.49904719,0
0.796875,0.49860132,1
0.796875,0.49860132,0
0.8125,0.4981778,1
0.8125,0.4981778,0
0.828125,0.49777815,1
0.828125,0.49777815,0
0.84375,0.49740461,1
0.84375,0.49740461,0
0.859375,0.4970592,1
0.859375,0.4970592,0
0.875,0.49674398,1
0.875,0.49674398,0
0.890625,0.49646094,1
0.890625,0.49646094,0
0.90625,0.49621177,1
0.90625,0.49621177,0
0.921875,0.49599823,1
0.921875,0.49599823,0
0.9375,0.49582145,1
0.9375,0.49582145,0
0.953125,0.49568287,1
0.953125,0.49568287,0
0.96875,0.49558309,1
0.96875,0.49558309,0
0.984375,0.4955231,1
0.984375,0.4955231,0
1,0.49550295,1
1,0.49550295,0
0.25,0.5,1
0.25,0.5,0
0.265625,0.50048614,1
0.265625,0.50048614,0
0.28125,0.50095284,1
0.28125,0.50095284,0
0.296875,0.50139874,1
0.296875,0.50139874,0
0.3125,0.50182223,1
0.3125,0.50182223,0
0.328125,0.50222188,1
0.328125,0.50222188,0
0.34375,0.50259542,1
0.34375,0.50259542,0
0.359375,0.50294083,1
0.359375,0.50294083,0
0.375,0.50325602,1
0.375,0.50325602,0
0.390625,0.50353903,1
0.390625,0.50353903,0
0.40625,0.50378823,1
0.40625,0.50378823,0
0.421875,0.50400174,1
0.421875,0.50400174,0
0.4375,0.50417852,1
0.4375,0.50417852,0
0.453125,0.5043171,1
0.453125,0.5043171,0
0.46875,0.50441688,1
0.46875,0.50441688,0
0.484375,0.50447685,1
0.484375,0.50447685,0
0.5,0.50449705,1
0.5,0.50449705,0
0.515625,0.50447685,1
0.515625,0.50447685,0
0.53125,0.50441688,1
0.53125,0.50441688,0
0.546875,0.5043171,1
0.546875,0.5043171,0
0.5625,0.50417852,1
0.5625,0.50417852,0
0.578125,0.50400174,1
0.578125,0.50400174,0
0.59375,0.50378823,1
0.59375,0.50378823,0
0.609375,0.50353903,1
0.609375,0.50353903,0
0.625,0.50325602,1
0.625,0.50325602,0
0.640625,0.50294083,1
0.640625,0.50294083,0
0.65625,0.50259542,1
0.65625,0.50259542,0
0.671875,0.50222188,1
0.671875,0.50222188,0
0.6875,0.50182223,1
0.6875,0.50182223,0
0.703125,0.50139874,1
0.703125,0.50139874,0
0.71875,0.50095284,1
0.71875,0.50095284,0
0.734375,0.50048614,1
0.734375,0.50048614,0
0.75,0.5,1
0.75,0.5,0
