"Points:0","Points:1","Points:2"
0.265625,0.49990019,0
0.25,0.5,1
0.265625,0.49990019,1
0.25,0.5,0
0.28125,0.49980196,1
0.28125,0.49980196,0
0.296875,0.4997063,1
0.296875,0.4997063,0
0.3125,0.49961391,1
0.3125,0.49961391,0
0.328125,0.4995257,1
0.328125,0.4995257,0
0.34375,0.49944234,1
0.34375,0.49944234,0
0.359375,0.49936461,1
0.359375,0.49936461,0
0.375,0.49929318,1
0.375,0.49929318,0
0.390625,0.49922866,1
0.390625,0.49922866,0
0.40625,0.49917158,1
0.40625,0.49917158,0
0.421875,0.49912247,1
0.421875,0.49912247,0
0.4375,0.4990817,1
0.4375,0.4990817,0
0.453125,0.49904963,1
0.453125,0.49904963,0
0.46875,0.49902654,1
0.46875,0.49902654,0
0.484375,0.49901262,1
0.484375,0.49901262,0
0.5,0.49900797,1
0.5,0.49900797,0
0.515625,0.49901262,1
0.515625,0.49901262,0
0.53125,0.49902654,1
0.53125,0.49902654,0
0.546875,0.49904963,1
0.546875,0.49904963,0
0.5625,0.4990817,1
0.5625,0.4990817,0
0.578125,0.49912247,1
0.578125,0.49912247,0
0.59375,0.49917158,1
0.59375,0.49917158,0
0.609375,0.49922866,1
0.609375,0.49922866,0
0.625,0.49929318,1
0.625,0.49929318,0
0.640625,0.49936461,1
0.640625,0.49936461,0
0.65625,0.49944234,1
0.65625,0.49944234,0
0.671875,0.4995257,1
0.671875,0.4995257,0
0.6875,0.49961391,1
0.6875,0.49961391,0
0.703125,0.4997063,1
0.703125,0.4997063,0
0.71875,0.49980196,1
0.71875,0.49980196,0
0.734375,0.49990019,1
0.734375,0.49990019,0
0.75,0.5,0
0.75,0.5,1
0,0.50099206,1
0.015625,0.50098741,1
0,0.50099206,0
0.015625,0.50098741,0
0.03125,0.50097346,1
0.03125,0.50097346,0
0.046875,0.50095034,1
0.046875,0.50095034,0
0.0625,0.50091827,1
0.0625,0.50091827,0
0.078125,0.5008775,1
0.078125,0.5008775,0
0.09375,0.50082839,1
0.09375,0.50082839,0
0.109375,0.50077134,1
0.109375,0.50077134,0
0.125,0.50070685,1
0.125,0.50070685,0
0.140625,0.50063539,1
0.140625,0.50063539,0
0.15625,0.50055766,1
0.15625,0.50055766,0
0.171875,0.50047433,1
0.171875,0.50047433,0
0.1875,0.50038606,1
0.1875,0.50038606,0
0.203125,0.50029373,1
0.203125,0.50029373,0
0.21875,0.50019807,1
0.21875,0.50019807,0
0.234375,0.50009984,1
0.234375,0.50009984,0
0.765625,0.50009984,1
0.765625,0.50009984,0
0.78125,0.50019807,1
0.78125,0.50019807,0
0.796875,0.50029373,1
0.796875,0.50029373,0
0.8125,0.50038606,1
0.8125,0.50038606,0
0.828125,0.50047433,1
0.828125,0.50047433,0
0.84375,0.50055766,1
0.84375,0.50055766,0
0.859375,0.50063539,1
0.859375,0.50063539,0
0.875,0.50070685,1
0.875,0.50070685,0
0.890625,0.50077134,1
0.890625,0.50077134,0
0.90625,0.50082839,1
0.90625,0.50082839,0
0.921875,0.5008775,1
0.921875,0.5008775,0
0.9375,0.50091827,1
0.9375,0.50091827,0
0.953125,0.50095034,1
0.953125,0.50095034,0
0.96875,0.50097346,1
0.96875,0.50097346,0
0.984375,0.50098741,1
0.984375,0.50098741,0
1,0.50099206,1
1,0.50099206,0
