"Points:0","Points:1","Points:2"
0,0.4995741,1
0.015625,0.49957615,1
0,0.4995741,0
0.015625,0.49957615,0
0.03125,0.49958223,1
0.03125,0.49958223,0
0.046875,0.49959233,1
0.046875,0.49959233,0
0.0625,0.49960637,1
0.0625,0.49960637,0
0.078125,0.49962413,1
0.078125,0.49962413,0
0.09375,0.49964556,1
0.09375,0.49964556,0
0.109375,0.49967036,1
0.109375,0.49967036,0
0.125,0.49969837,1
0.125,0.49969837,0
0.140625,0.49972928,1
0.140625,0.49972928,0
0.15625,0.4997628,1
0.15625,0.4997628,0
0.171875,0.49979863,1
0.171875,0.49979863,0
0.1875,0.49983639,1
0.1875,0.49983639,0
0.203125,0.49987578,1
0.203125,0.49987578,0
0.21875,0.49991643,1
0.21875,0.49991643,0
0.234375,0.49995798,1
0.234375,0.49995798,0
0.25,0.5,1
0.25,0.5,0
0.25000104,0.5,0
0.25000104,0.5,1
0.75,0.5,0
0.74999899,0.5,1
0.75,0.5,1
0.74999899,0.5,0
0.765625,0.49995798,1
0.765625,0.49995798,0
0.78125,0.49991643,1
0.78125,0.49991643,0
0.796875,0.49987578,1
0.796875,0.49987578,0
0.8125,0.49983639,1
0.8125,0.49983639,0
0.828125,0.49979863,1
0.828125,0.49979863,0
0.84375,0.4997628,1
0.84375,0.4997628,0
0.859375,0.49972928,1
0.859375,0.49972928,0
0.875,0.49969837,1
0.875,0.49969837,0
0.890625,0.49967036,1
0.890625,0.49967036,0
0.90625,0.49964556,1
0.90625,0.49964556,0
0.921875,0.49962413,1
0.921875,0.49962413,0
0.9375,0.49960637,1
0.9375,0.49960637,0
0.953125,0.49959233,1
0.953125,0.49959233,0
0.96875,0.49958223,1
0.96875,0.49958223,0
0.984375,0.49957615,1
0.984375,0.49957615,0
1,0.4995741,1
1,0.4995741,0
0.265625,0.50004202,1
0.265625,0.50004202,0
0.28125,0.50008357,1
0.28125,0.50008357,0
0.296875,0.50012422,1
0.296875,0.50012422,0
0.3125,0.50016361,1
0.3125,0.50016361,0
0.328125,0.5002014,1
0.328125,0.5002014,0
0.34375,0.50023723,1
0.34375,0.50023723,0
0.359375,0.50027072,1
0.359375,0.50027072,0
0.375,0.50030166,1
0.375,0.50030166,0
0.390625,0.50032961,1
0.390625,0.50032961,0
0.40625,0.50035447,1
0.40625,0.50035447,0
0.421875,0.50037587,1
0.421875,0.50037587,0
0.4375,0.50039363,1
0.4375,0.50039363,0
0.453125,0.50040764,1
0.453125,0.50040764,0
0.46875,0.50041777,1
0.46875,0.50041777,0
0.484375,0.50042385,1
0.484375,0.50042385,0
0.5,0.50042588,1
0.5,0.50042588,0
0.515625,0.50042385,1
0.515625,0.50042385,0
0.53125,0.50041777,1
0.53125,0.50041777,0
0.546875,0.50040764,1
0.546875,0.50040764,0
0.5625,0.50039363,1
0.5625,0.50039363,0
0.578125,0.50037587,1
0.578125,0.50037587,0
0.59375,0.50035447,1
0.59375,0.50035447,0
0.609375,0.50032961,1
0.609375,0.50032961,0
0.625,0.50030166,1
0.625,0.50030166,0
0.640625,0.50027072,1
0.640625,0.50027072,0
0.65625,0.50023723,1
0.65625,0.50023723,0
0.671875,0.5002014,1
0.671875,0.5002014,0
0.6875,0.50016361,1
0.6875,0.50016361,0
0.703125,0.50012422,1
0.703125,0.50012422,0
0.71875,0.50008357,1
0.71875,0.50008357,0
0.734375,0.50004202,1
0.734375,0.50004202,0
