"Points:0","Points:1","Points:2"
0.265625,0.49964696,0
0.25000057,0.5,1
0.265625,0.49964696,1
0.25000057,0.5,0
0.28125,0.49930516,1
0.28125,0.49930516,0
0.296875,0.49897668,1
0.296875,0.49897668,0
0.3125,0.49866307,1
0.3125,0.49866307,0
0.328125,0.49836594,1
0.328125,0.49836594,0
0.34375,0.49808732,1
0.34375,0.49808732,0
0.359375,0.49782887,1
0.359375,0.49782887,0
0.375,0.49759245,1
0.375,0.49759245,0
0.390625,0.49737963,1
0.390625,0.49737963,0
0.40625,0.497192,1
0.40625,0.497192,0
0.421875,0.49703082,1
0.421875,0.49703082,0
0.4375,0.49689731,1
0.4375,0.49689731,0
0.453125,0.49679244,1
0.453125,0.49679244,0
0.46875,0.49671698,1
0.46875,0.49671698,0
0.484375,0.49667147,1
0.484375,0.49667147,0
0.5,0.49665624,1
0.5,0.49665624,0
0.515625,0.49667147,1
0.515625,0.49667147,0
0.53125,0.49671698,1
0.53125,0.49671698,0
0.546875,0.49679244,1
0.546875,0.49679244,0
0.5625,0.49689731,1
0.5625,0.49689731,0
0.578125,0.49703082,1
0.578125,0.49703082,0
0.59375,0.497192,1
0.59375,0.497192,0
0.609375,0.49737963,1
0.609375,0.49737963,0
0.625,0.49759245,1
0.625,0.49759245,0
0.640625,0.49782887,1
0.640625,0.49782887,0
0.65625,0.49808732,1
0.65625,0.49808732,0
0.671875,0.49836594,1
0.671875,0.49836594,0
0.6875,0.49866307,1
0.6875,0.49866307,0
0.703125,0.49897668,1
0.703125,0.49897668,0
0.71875,0.49930516,1
0.71875,0.49930516,0
0.734375,0.49964696,1
0.734375,0.49964696,0
0.7499994,0.5,0
0.7499994,0.5,1
0,0.5033437,1
0.015625,0.5033285,1
0,0.5033437,0
0.015625,0.5033285,0
0.03125,0.50328302,1
0.03125,0.50328302,0
0.046875,0.50320756,1
0.046875,0.50320756,0
0.0625,0.50310266,1
0.0625,0.50310266,0
0.078125,0.50296915,1
0.078125,0.50296915,0
0.09375,0.50280797,1
0.09375,0.50280797,0
0.109375,0.50262034,1
0.109375,0.50262034,0
0.125,0.50240755,1
0.125,0.50240755,0
0.140625,0.50217116,1
0.140625,0.50217116,0
0.15625,0.50191271,1
0.15625,0.50191271,0
0.171875,0.50163406,1
0.171875,0.50163406,0
0.1875,0.50133693,1
0.1875,0.50133693,0
0.203125,0.50102335,1
0.203125,0.50102335,0
0.21875,0.50069487,1
0.21875,0.50069487,0
0.234375,0.50035304,1
0.234375,0.50035304,0
0.25,0.5,1
0.25,0.5,0
0.75,0.5,1
0.75,0.5,0
0.765625,0.50035304,1
0.765625,0.50035304,0
0.78125,0.50069487,1
0.78125,0.50069487,0
0.796875,0.50102335,1
0.796875,0.50102335,0
0.8125,0.50133693,1
0.8125,0.50133693,0
0.828125,0.50163406,1
0.828125,0.50163406,0
0.84375,0.50191271,1
0.84375,0.50191271,0
0.859375,0.50217116,1
0.859375,0.50217116,0
0.875,0.50240755,1
0.875,0.50240755,0
0.890625,0.50262034,1
0.890625,0.50262034,0
0.90625,0.50280797,1
0.90625,0.50280797,0
0.921875,0.50296915,1
0.921875,0.50296915,0
0.9375,0.50310266,1
0.9375,0.50310266,0
0.953125,0.50320756,1
0.953125,0.50320756,0
0.96875,0.50328302,1
0.96875,0.50328302,0
0.984375,0.5033285,1
0.984375,0.5033285,0
1,0.5033437,1
1,0.5033437,0
