"Points:0","Points:1","Points:2"
0.25,0.49999997,0
0.2499845,0.5,1
0.25,0.49999997,1
0.2499845,0.5,0
0.265625,0.49997932,1
0.265625,0.49997932,0
0.28125,0.49995908,1
0.28125,0.49995908,0
0.296875,0.49993968,1
0.296875,0.49993968,0
0.3125,0.49992144,1
0.3125,0.49992144,0
0.328125,0.4999046,1
0.328125,0.4999046,0
0.34375,0.49988931,1
0.34375,0.49988931,0
0.359375,0.49987572,1
0.359375,0.49987572,0
0.375,0.4998638,1
0.375,0.4998638,0
0.390625,0.49985361,1
0.390625,0.49985361,0
0.40625,0.49984503,1
0.40625,0.49984503,0
0.421875,0.49983805,1
0.421875,0.49983805,0
0.4375,0.49983248,1
0.4375,0.49983248,0
0.453125,0.49982831,1
0.453125,0.49982831,0
0.46875,0.49982536,1
0.46875,0.49982536,0
0.484375,0.49982369,1
0.484375,0.49982369,0
0.5,0.49982309,1
0.5,0.49982309,0
0.515625,0.49982369,1
0.515625,0.49982369,0
0.53125,0.49982536,1
0.53125,0.49982536,0
0.546875,0.49982831,1
0.546875,0.49982831,0
0.5625,0.49983248,1
0.5625,0.49983248,0
0.578125,0.49983805,1
0.578125,0.49983805,0
0.59375,0.49984503,1
0.59375,0.49984503,0
0.609375,0.49985361,1
0.609375,0.49985361,0
0.625,0.4998638,1
0.625,0.4998638,0
0.640625,0.49987572,1
0.640625,0.49987572,0
0.65625,0.49988931,1
0.65625,0.49988931,0
0.671875,0.4999046,1
0.671875,0.4999046,0
0.6875,0.49992144,1
0.6875,0.49992144,0
0.703125,0.49993968,1
0.703125,0.49993968,0
0.71875,0.49995908,1
0.71875,0.49995908,0
0.734375,0.49997932,1
0.734375,0.49997932,0
0.75,0.49999997,1
0.75,0.49999997,0
0.7500155,0.5,0
0.7500155,0.5,1
0,0.50017697,1
0.015625,0.50017637,1
0,0.50017697,0
0.015625,0.50017637,0
0.03125,0.50017464,1
0.03125,0.50017464,0
0.046875,0.50017172,1
0.046875,0.50017172,0
0.0625,0.50016755,1
0.0625,0.50016755,0
0.078125,0.50016195,1
0.078125,0.50016195,0
0.09375,0.50015497,1
0.09375,0.50015497,0
0.109375,0.50014639,1
0.109375,0.50014639,0
0.125,0.5001362,1
0.125,0.5001362,0
0.140625,0.50012428,1
0.140625,0.50012428,0
0.15625,0.50011069,1
0.15625,0.50011069,0
0.171875,0.50009537,1
0.171875,0.50009537,0
0.1875,0.50007856,1
0.1875,0.50007856,0
0.203125,0.50006026,1
0.203125,0.50006026,0
0.21875,0.50004089,1
0.21875,0.50004089,0
0.234375,0.50002062,1
0.234375,0.50002062,0
0.765625,0.50002062,1
0.765625,0.50002062,0
0.78125,0.50004089,1
0.78125,0.50004089,0
0.796875,0.50006026,1
0.796875,0.50006026,0
0.8125,0.50007856,1
0.8125,0.50007856,0
0.828125,0.50009537,1
0.828125,0.50009537,0
0.84375,0.50011069,1
0.84375,0.50011069,0
0.859375,0.50012428,1
0.859375,0.50012428,0
0.875,0.5001362,1
0.875,0.5001362,0
0.890625,0.50014639,1
0.890625,0.50014639,0
0.90625,0.50015497,1
0.90625,0.50015497,0
0.921875,0.50016195,1
0.921875,0.50016195,0
0.9375,0.50016755,1
0.9375,0.50016755,0
0.953125,0.50017172,1
0.953125,0.50017172,0
0.96875,0.50017464,1
0.96875,0.50017464,0
0.984375,0.50017637,1
0.984375,0.50017637,0
1,0.50017697,1
1,0.50017697,0
