"Points:0","Points:1","Points:2"
0.265625,0.49987727,0
0.25,0.5,1
0.265625,0.49987727,1
0.25,0.5,0
0.28125,0.49975663,1
0.28125,0.49975663,0
0.296875,0.49963912,1
0.296875,0.49963912,0
0.3125,0.49952567,1
0.3125,0.49952567,0
0.328125,0.49941719,1
0.328125,0.49941719,0
0.34375,0.49931461,1
0.34375,0.49931461,0
0.359375,0.49921876,1
0.359375,0.49921876,0
0.375,0.49913058,1
0.375,0.49913058,0
0.390625,0.49905074,1
0.390625,0.49905074,0
0.40625,0.49897999,1
0.40625,0.49897999,0
0.421875,0.49891901,1
0.421875,0.49891901,0
0.4375,0.49886832,1
0.4375,0.49886832,0
0.453125,0.49882838,1
0.453125,0.49882838,0
0.46875,0.49879956,1
0.46875,0.49879956,0
0.484375,0.49878219,1
0.484375,0.49878219,0
0.5,0.49877638,1
0.5,0.49877638,0
0.515625,0.49878219,1
0.515625,0.49878219,0
0.53125,0.49879956,1
0.53125,0.49879956,0
0.546875,0.49882838,1
0.546875,0.49882838,0
0.5625,0.49886832,1
0.5625,0.49886832,0
0.578125,0.49891901,1
0.578125,0.49891901,0
0.59375,0.49897999,1
0.59375,0.49897999,0
0.609375,0.49905074,1
0.609375,0.49905074,0
0.625,0.49913058,1
0.625,0.49913058,0
0.640625,0.49921876,1
0.640625,0.49921876,0
0.65625,0.49931461,1
0.65625,0.49931461,0
0.671875,0.49941719,1
0.671875,0.49941719,0
0.6875,0.49952567,1
0.6875,0.49952567,0
0.703125,0.49963912,1
0.703125,0.49963912,0
0.71875,0.49975663,1
0.71875,0.49975663,0
0.734375,0.49987727,1
0.734375,0.49987727,0
0.75,0.5,0
0.75,0.5,1
0,0.50122362,1
0.015625,0.50121784,1
0,0.50122362,0
0.015625,0.50121784,0
0.03125,0.50120044,1
0.03125,0.50120044,0
0.046875,0.50117165,1
0.046875,0.50117165,0
0.0625,0.50113171,1
0.0625,0.50113171,0
0.078125,0.50108099,1
0.078125,0.50108099,0
0.09375,0.50102001,1
0.09375,0.50102001,0
0.109375,0.50094926,1
0.109375,0.50094926,0
0.125,0.50086945,1
0.125,0.50086945,0
0.140625,0.50078124,1
0.140625,0.50078124,0
0.15625,0.50068539,1
0.15625,0.50068539,0
0.171875,0.50058281,1
0.171875,0.50058281,0
0.1875,0.50047433,1
0.1875,0.50047433,0
0.203125,0.50036085,1
0.203125,0.50036085,0
0.21875,0.50024337,1
0.21875,0.50024337,0
0.234375,0.50012273,1
0.234375,0.50012273,0
0.765625,0.50012273,1
0.765625,0.50012273,0
0.78125,0.50024337,1
0.78125,0.50024337,0
0.796875,0.50036085,1
0.796875,0.50036085,0
0.8125,0.50047433,1
0.8125,0.50047433,0
0.828125,0.50058281,1
0.828125,0.50058281,0
0.84375,0.50068539,1
0.84375,0.50068539,0
0.859375,0.50078124,1
0.859375,0.50078124,0
0.875,0.50086945,1
0.875,0.50086945,0
0.890625,0.50094926,1
0.890625,0.50094926,0
0.90625,0.50102001,1
0.90625,0.50102001,0
0.921875,0.50108099,1
0.921875,0.50108099,0
0.9375,0.50113171,1
0.9375,0.50113171,0
0.953125,0.50117165,1
0.953125,0.50117165,0
0.96875,0.50120044,1
0.96875,0.50120044,0
0.984375,0.50121784,1
0.984375,0.50121784,0
1,0.50122362,1
1,0.50122362,0
