"Points:0","Points:1","Points:2"
0,0.49993503,1
0.015625,0.49993536,1
0,0.49993503,0
0.015625,0.49993536,0
0.03125,0.49993634,1
0.03125,0.49993634,0
0.046875,0.49993795,1
0.046875,0.49993795,0
0.0625,0.49994019,1
0.0625,0.49994019,0
0.078125,0.49994302,1
0.078125,0.49994302,0
0.09375,0.49994639,1
0.09375,0.49994639,0
0.109375,0.49995029,1
0.109375,0.49995029,0
0.125,0.49995464,1
0.125,0.49995464,0
0.140625,0.49995941,1
0.140625,0.49995941,0
0.15625,0.49996454,1
0.15625,0.49996454,0
0.171875,0.49996999,1
0.171875,0.49996999,0
0.1875,0.49997571,1
0.1875,0.49997571,0
0.203125,0.49998161,1
0.203125,0.49998161,0
0.21875,0.49998766,1
0.21875,0.49998766,0
0.234375,0.4999938,1
0.234375,0.4999938,0
0.25,0.5,1
0.25,0.5,0
0.25000235,0.5,0
0.25000235,0.5,1
0.75,0.5,0
0.74999768,0.5,1
0.75,0.5,1
0.74999768,0.5,0
0.765625,0.4999938,1
0.765625,0.4999938,0
0.78125,0.49998766,1
0.78125,0.49998766,0
0.796875,0.49998161,1
0.796875,0.49998161,0
0.8125,0.49997571,1
0.8125,0.49997571,0
0.828125,0.49996999,1
0.828125,0.49996999,0
0.84375,0.49996454,1
0.84375,0.49996454,0
0.859375,0.49995941,1
0.859375,0.49995941,0
0.875,0.49995464,1
0.875,0.49995464,0
0.890625,0.49995029,1
0.890625,0.49995029,0
0.90625,0.49994639,1
0.90625,0.49994639,0
0.921875,0.49994302,1
0.921875,0.49994302,0
0.9375,0.49994019,1
0.9375,0.49994019,0
0.953125,0.49993795,1
0.953125,0.49993795,0
0.96875,0.49993634,1
0.96875,0.49993634,0
0.984375,0.49993536,1
0.984375,0.49993536,0
1,0.49993503,1
1,0.49993503,0
0.265625,0.5000062,1
0.265625,0.5000062,0
0.28125,0.50001234,1
0.28125,0.50001234,0
0.296875,0.50001842,1
0.296875,0.50001842,0
0.3125,0.50002432,1
0.3125,0.50002432,0
0.328125,0.50002998,1
0.328125,0.50002998,0
0.34375,0.50003546,1
0.34375,0.50003546,0
0.359375,0.50004059,1
0.359375,0.50004059,0
0.375,0.50004536,1
0.375,0.50004536,0
0.390625,0.50004971,1
0.390625,0.50004971,0
0.40625,0.50005358,1
0.40625,0.50005358,0
0.421875,0.50005698,1
0.421875,0.50005698,0
0.4375,0.50005978,1
0.4375,0.50005978,0
0.453125,0.50006205,1
0.453125,0.50006205,0
0.46875,0.50006366,1
0.46875,0.50006366,0
0.484375,0.50006461,1
0.484375,0.50006461,0
0.5,0.50006497,1
0.5,0.50006497,0
0.515625,0.50006461,1
0.515625,0.50006461,0
0.53125,0.50006366,1
0.53125,0.50006366,0
0.546875,0.50006205,1
0.546875,0.50006205,0
0.5625,0.50005978,1
0.5625,0.50005978,0
0.578125,0.50005698,1
0.578125,0.50005698,0
0.59375,0.50005358,1
0.59375,0.50005358,0
0.609375,0.50004971,1
0.609375,0.50004971,0
0.625,0.50004536,1
0.625,0.50004536,0
0.640625,0.50004059,1
0.640625,0.50004059,0
0.65625,0.50003546,1
0.65625,0.50003546,0
0.671875,0.50002998,1
0.671875,0.50002998,0
0.6875,0.50002432,1
0.6875,0.50002432,0
0.703125,0.50001842,1
0.703125,0.50001842,0
0.71875,0.50001234,1
0.71875,0.50001234,0
0.734375,0.5000062,1
0.734375,0.5000062,0
