"Points:0","Points:1","Points:2"
0,0.49512953,1
0.015625,0.49515146,1
0,0.49512953,0
0.015625,0.49515146,0
0.03125,0.49521688,1
0.03125,0.49521688,0
0.046875,0.49532551,1
0.046875,0.49532551,0
0.0625,0.49547639,1
0.0625,0.49547639,0
0.078125,0.49566853,1
0.078125,0.49566853,0
0.09375,0.49590051,1
0.09375,0.49590051,0
0.109375,0.49617076,1
0.109375,0.49617076,0
0.125,0.49647751,1
0.125,0.49647751,0
0.140625,0.49681866,1
0.140625,0.49681866,0
0.15625,0.49719229,1
0.15625,0.49719229,0
0.171875,0.49759588,1
0.171875,0.49759588,0
0.1875,0.49802765,1
0.1875,0.49802765,0
0.203125,0.49848503,1
0.203125,0.49848503,0
0.21875,0.49896711,1
0.21875,0.49896711,0
0.234375,0.49947244,1
0.234375,0.49947244,0
0.24999923,0.5,0
0.24999923,0.5,1
0.765625,0.49947244,0
0.75000077,0.5,1
0.765625,0.49947244,1
0.75000077,0.5,0
0.78125,0.49896711,1
0.78125,0.49896711,0
0.796875,0.49848503,1
0.796875,0.49848503,0
0.8125,0.49802765,1
0.8125,0.49802765,0
0.828125,0.49759588,1
0.828125,0.49759588,0
0.84375,0.49719229,1
0.84375,0.49719229,0
0.859375,0.49681866,1
0.859375,0.49681866,0
0.875,0.49647751,1
0.875,0.49647751,0
0.890625,0.49617076,1
0.890625,0.49617076,0
0.90625,0.49590051,1
0.90625,0.49590051,0
0.921875,0.49566853,1
0.921875,0.49566853,0
0.9375,0.49547639,1
0.9375,0.49547639,0
0.953125,0.49532551,1
0.953125,0.49532551,0
0.96875,0.49521688,1
0.96875,0.49521688,0
0.984375,0.49515146,1
0.984375,0.49515146,0
1,0.49512953,1
1,0.49512953,0
0.25,0.5,1
0.25,0.5,0
0.265625,0.50052762,1
0.265625,0.50052762,0
0.28125,0.50103295,1
0.28125,0.50103295,0
0.296875,0.50151503,1
0.296875,0.50151503,0
0.3125,0.50197238,1
0.3125,0.50197238,0
0.328125,0.50240415,1
0.328125,0.50240415,0
0.34375,0.50280774,1
0.34375,0.50280774,0
0.359375,0.50318134,1
0.359375,0.50318134,0
0.375,0.50352252,1
0.375,0.50352252,0
0.390625,0.50382924,1
0.390625,0.50382924,0
0.40625,0.50409949,1
0.40625,0.50409949,0
0.421875,0.50433147,1
0.421875,0.50433147,0
0.4375,0.50452358,1
0.4375,0.50452358,0
0.453125,0.50467443,1
0.453125,0.50467443,0
0.46875,0.50478309,1
0.46875,0.50478309,0
0.484375,0.50484848,1
0.484375,0.50484848,0
0.5,0.50487041,1
0.5,0.50487041,0
0.515625,0.50484848,1
0.515625,0.50484848,0
0.53125,0.50478309,1
0.53125,0.50478309,0
0.546875,0.50467443,1
0.546875,0.50467443,0
0.5625,0.50452358,1
0.5625,0.50452358,0
0.578125,0.50433147,1
0.578125,0.50433147,0
0.59375,0.50409949,1
0.59375,0.50409949,0
0.609375,0.50382924,1
0.609375,0.50382924,0
0.625,0.50352252,1
0.625,0.50352252,0
0.640625,0.50318134,1
0.640625,0.50318134,0
0.65625,0.50280774,1
0.65625,0.50280774,0
0.671875,0.50240415,1
0.671875,0.50240415,0
0.6875,0.50197238,1
0.6875,0.50197238,0
0.703125,0.50151503,1
0.703125,0.50151503,0
0.71875,0.50103295,1
0.71875,0.50103295,0
0.734375,0.50052762,1
0.734375,0.50052762,0
0.75,0.5,1
0.75,0.5,0
