"Points:0","Points:1","Points:2"
0,0.49837509,1
0.015625,0.49838263,1
0,0.49837509,0
0.015625,0.49838263,0
0.03125,0.49840522,1
0.03125,0.49840522,0
0.046875,0.49844262,1
0.046875,0.49844262,0
0.0625,0.4984946,1
0.0625,0.4984946,0
0.078125,0.49856067,1
0.078125,0.49856067,0
0.09375,0.49864042,1
0.09375,0.49864042,0
0.109375,0.4987331,1
0.109375,0.4987331,0
0.125,0.49883807,1
0.125,0.49883807,0
0.140625,0.49895442,1
0.140625,0.49895442,0
0.15625,0.49908125,1
0.15625,0.49908125,0
0.171875,0.49921751,1
0.171875,0.49921751,0
0.1875,0.49936211,1
0.1875,0.49936211,0
0.203125,0.49951386,1
0.203125,0.49951386,0
0.21875,0.49967158,1
0.21875,0.49967158,0
0.234375,0.49983412,1
0.234375,0.49983412,0
0.24999982,0.5,0
0.24999982,0.5,1
0.765625,0.49983412,0
0.75000018,0.5,1
0.765625,0.49983412,1
0.75000018,0.5,0
0.78125,0.49967158,1
0.78125,0.49967158,0
0.796875,0.49951386,1
0.796875,0.49951386,0
0.8125,0.49936211,1
0.8125,0.49936211,0
0.828125,0.49921751,1
0.828125,0.49921751,0
0.84375,0.49908125,1
0.84375,0.49908125,0
0.859375,0.49895442,1
0.859375,0.49895442,0
0.875,0.49883807,1
0.875,0.49883807,0
0.890625,0.4987331,1
0.890625,0.4987331,0
0.90625,0.49864042,1
0.90625,0.49864042,0
0.921875,0.49856067,1
0.921875,0.49856067,0
0.9375,0.4984946,1
0.9375,0.4984946,0
0.953125,0.49844262,1
0.953125,0.49844262,0
0.96875,0.49840522,1
0.96875,0.49840522,0
0.984375,0.49838263,1
0.984375,0.49838263,0
1,0.49837509,1
1,0.49837509,0
0.25,0.5,1
0.25,0.5,0
0.265625,0.50016588,1
0.265625,0.50016588,0
0.28125,0.50032842,1
0.28125,0.50032842,0
0.296875,0.50048614,1
0.296875,0.50048614,0
0.3125,0.50063789,1
0.3125,0.50063789,0
0.328125,0.50078249,1
0.328125,0.50078249,0
0.34375,0.50091875,1
0.34375,0.50091875,0
0.359375,0.50104558,1
0.359375,0.50104558,0
0.375,0.50116193,1
0.375,0.50116193,0
0.390625,0.5012669,1
0.390625,0.5012669,0
0.40625,0.50135958,1
0.40625,0.50135958,0
0.421875,0.50143933,1
0.421875,0.50143933,0
0.4375,0.50150543,1
0.4375,0.50150543,0
0.453125,0.50155741,1
0.453125,0.50155741,0
0.46875,0.50159478,1
0.46875,0.50159478,0
0.484375,0.50161737,1
0.484375,0.50161737,0
0.5,0.50162488,1
0.5,0.50162488,0
0.515625,0.50161737,1
0.515625,0.50161737,0
0.53125,0.50159478,1
0.53125,0.50159478,0
0.546875,0.50155741,1
0.546875,0.50155741,0
0.5625,0.50150543,1
0.5625,0.50150543,0
0.578125,0.50143933,1
0.578125,0.50143933,0
0.59375,0.50135958,1
0.59375,0.50135958,0
0.609375,0.5012669,1
0.609375,0.5012669,0
0.625,0.50116193,1
0.625,0.50116193,0
0.640625,0.50104558,1
0.640625,0.50104558,0
0.65625,0.50091875,1
0.65625,0.50091875,0
0.671875,0.50078249,1
0.671875,0.50078249,0
0.6875,0.50063789,1
0.6875,0.50063789,0
0.703125,0.50048614,1
0.703125,0.50048614,0
0.71875,0.50032842,1
0.71875,0.50032842,0
0.734375,0.50016588,1
0.734375,0.50016588,0
0.75,0.5,1
0.75,0.5,0
