"Points:0","Points:1","Points:2"
0,0.49943078,1
0.015625,0.49943349,1
0,0.49943078,0
0.015625,0.49943349,0
0.03125,0.49944153,1
0.03125,0.49944153,0
0.046875,0.49945492,1
0.046875,0.49945492,0
0.0625,0.49947348,1
0.0625,0.49947348,0
0.078125,0.49949706,1
0.078125,0.49949706,0
0.09375,0.49952546,1
0.09375,0.49952546,0
0.109375,0.49955842,1
0.109375,0.49955842,0
0.125,0.49959564,1
0.125,0.49959564,0
0.140625,0.4996368,1
0.140625,0.4996368,0
0.15625,0.49968153,1
0.15625,0.49968153,0
0.171875,0.49972939,1
0.171875,0.49972939,0
0.1875,0.49977997,1
0.1875,0.49977997,0
0.203125,0.49983281,1
0.203125,0.49983281,0
0.21875,0.49988744,1
0.21875,0.49988744,0
0.234375,0.49994335,1
0.234375,0.49994335,0
0.25,0.5,0
0.25,0.5,1
0.765625,0.49994335,0
0.75,0.5,1
0.765625,0.49994335,1
0.75,0.5,0
0.78125,0.49988744,1
0.78125,0.49988744,0
0.796875,0.49983281,1
0.796875,0.49983281,0
0.8125,0.49977997,1
0.8125,0.49977997,0
0.828125,0.49972939,1
0.828125,0.49972939,0
0.84375,0.49968153,1
0.84375,0.49968153,0
0.859375,0.4996368,1
0.859375,0.4996368,0
0.875,0.49959564,1
0.875,0.49959564,0
0.890625,0.49955842,1
0.890625,0.49955842,0
0.90625,0.49952546,1
0.90625,0.49952546,0
0.921875,0.49949706,1
0.921875,0.49949706,0
0.9375,0.49947348,1
0.9375,0.49947348,0
0.953125,0.49945492,1
0.953125,0.49945492,0
0.96875,0.49944153,1
0.96875,0.49944153,0
0.984375,0.49943349,1
0.984375,0.49943349,0
1,0.49943078,1
1,0.49943078,0
0.265625,0.50005668,1
0.265625,0.50005668,0
0.28125,0.50011259,1
0.28125,0.50011259,0
0.296875,0.50016719,1
0.296875,0.50016719,0
0.3125,0.50022,1
0.3125,0.50022,0
0.328125,0.50027061,1
0.328125,0.50027061,0
0.34375,0.50031847,1
0.34375,0.50031847,0
0.359375,0.50036317,1
0.359375,0.50036317,0
0.375,0.50040436,1
0.375,0.50040436,0
0.390625,0.50044155,1
0.390625,0.50044155,0
0.40625,0.50047451,1
0.40625,0.50047451,0
0.421875,0.50050294,1
0.421875,0.50050294,0
0.4375,0.50052649,1
0.4375,0.50052649,0
0.453125,0.50054508,1
0.453125,0.50054508,0
0.46875,0.50055844,1
0.46875,0.50055844,0
0.484375,0.50056654,1
0.484375,0.50056654,0
0.5,0.50056922,1
0.5,0.50056922,0
0.515625,0.50056654,1
0.515625,0.50056654,0
0.53125,0.50055844,1
0.53125,0.50055844,0
0.546875,0.50054508,1
0.546875,0.50054508,0
0.5625,0.50052649,1
0.5625,0.50052649,0
0.578125,0.50050294,1
0.578125,0.50050294,0
0.59375,0.50047451,1
0.59375,0.50047451,0
0.609375,0.50044155,1
0.609375,0.50044155,0
0.625,0.50040436,1
0.625,0.50040436,0
0.640625,0.50036317,1
0.640625,0.50036317,0
0.65625,0.50031847,1
0.65625,0.50031847,0
0.671875,0.50027061,1
0.671875,0.50027061,0
0.6875,0.50022,1
0.6875,0.50022,0
0.703125,0.50016719,1
0.703125,0.50016719,0
0.71875,0.50011259,1
0.71875,0.50011259,0
0.734375,0.50005668,1
0.734375,0.50005668,0
