"Points:0","Points:1","Points:2"
0.25,0.5,0
0.24999881,0.5,1
0.25,0.5,1
0.24999881,0.5,0
0.265625,0.49987724,1
0.265625,0.49987724,0
0.28125,0.4997566,1
0.28125,0.4997566,0
0.296875,0.49963924,1
0.296875,0.49963924,0
0.3125,0.49952596,1
0.3125,0.49952596,0
0.328125,0.49941778,1
0.328125,0.49941778,0
0.34375,0.49931562,1
0.34375,0.49931562,0
0.359375,0.49922034,1
0.359375,0.49922034,0
0.375,0.49913278,1
0.375,0.49913278,0
0.390625,0.49905369,1
0.390625,0.49905369,0
0.40625,0.49898377,1
0.40625,0.49898377,0
0.421875,0.49892357,1
0.421875,0.49892357,0
0.4375,0.49887365,1
0.4375,0.49887365,0
0.453125,0.49883434,1
0.453125,0.49883434,0
0.46875,0.49880606,1
0.46875,0.49880606,0
0.484375,0.49878898,1
0.484375,0.49878898,0
0.5,0.49878329,1
0.5,0.49878329,0
0.515625,0.49878898,1
0.515625,0.49878898,0
0.53125,0.49880606,1
0.53125,0.49880606,0
0.546875,0.49883434,1
0.546875,0.49883434,0
0.5625,0.49887365,1
0.5625,0.49887365,0
0.578125,0.49892357,1
0.578125,0.49892357,0
0.59375,0.49898377,1
0.59375,0.49898377,0
0.609375,0.49905369,1
0.609375,0.49905369,0
0.625,0.49913278,1
0.625,0.49913278,0
0.640625,0.49922034,1
0.640625,0.49922034,0
0.65625,0.49931562,1
0.65625,0.49931562,0
0.671875,0.49941778,1
0.671875,0.49941778,0
0.6875,0.49952596,1
0.6875,0.49952596,0
0.703125,0.49963924,1
0.703125,0.49963924,0
0.71875,0.4997566,1
0.71875,0.4997566,0
0.734375,0.49987724,1
0.734375,0.49987724,0
0.75,0.5,1
0.75,0.5,0
0.75000119,0.5,0
0.75000119,0.5,1
0,0.50121671,1
0.015625,0.50121105,1
0,0.50121671,0
0.015625,0.50121105,0
0.03125,0.50119394,1
0.03125,0.50119394,0
0.046875,0.50116569,1
0.046875,0.50116569,0
0.0625,0.50112635,1
0.0625,0.50112635,0
0.078125,0.50107646,1
0.078125,0.50107646,0
0.09375,0.50101626,1
0.09375,0.50101626,0
0.109375,0.50094628,1
0.109375,0.50094628,0
0.125,0.50086725,1
0.125,0.50086725,0
0.140625,0.50077969,1
0.140625,0.50077969,0
0.15625,0.50068438,1
0.15625,0.50068438,0
0.171875,0.50058222,1
0.171875,0.50058222,0
0.1875,0.50047404,1
0.1875,0.50047404,0
0.203125,0.50036073,1
0.203125,0.50036073,0
0.21875,0.50024337,1
0.21875,0.50024337,0
0.234375,0.50012273,1
0.234375,0.50012273,0
0.765625,0.50012273,1
0.765625,0.50012273,0
0.78125,0.50024337,1
0.78125,0.50024337,0
0.796875,0.50036073,1
0.796875,0.50036073,0
0.8125,0.50047404,1
0.8125,0.50047404,0
0.828125,0.50058222,1
0.828125,0.50058222,0
0.84375,0.50068438,1
0.84375,0.50068438,0
0.859375,0.50077969,1
0.859375,0.50077969,0
0.875,0.50086725,1
0.875,0.50086725,0
0.890625,0.50094628,1
0.890625,0.50094628,0
0.90625,0.50101626,1
0.90625,0.50101626,0
0.921875,0.50107646,1
0.921875,0.50107646,0
0.9375,0.50112635,1
0.9375,0.50112635,0
0.953125,0.50116569,1
0.953125,0.50116569,0
0.96875,0.50119394,1
0.96875,0.50119394,0
0.984375,0.50121105,1
0.984375,0.50121105,0
1,0.50121671,1
1,0.50121671,0
