"Points:0","Points:1","Points:2"
0.25,0.5,0
0.24999951,0.5,1
0.25,0.5,1
0.24999951,0.5,0
0.265625,0.49996999,1
0.265625,0.49996999,0
0.28125,0.49994031,1
0.28125,0.49994031,0
0.296875,0.49991128,1
0.296875,0.49991128,0
0.3125,0.49988315,1
0.3125,0.49988315,0
0.328125,0.49985614,1
0.328125,0.49985614,0
0.34375,0.49983057,1
0.34375,0.49983057,0
0.359375,0.49980667,1
0.359375,0.49980667,0
0.375,0.49978465,1
0.375,0.49978465,0
0.390625,0.49976468,1
0.390625,0.49976468,0
0.40625,0.49974701,1
0.40625,0.49974701,0
0.421875,0.49973178,1
0.421875,0.49973178,0
0.4375,0.49971908,1
0.4375,0.49971908,0
0.453125,0.49970913,1
0.453125,0.49970913,0
0.46875,0.49970192,1
0.46875,0.49970192,0
0.484375,0.49969757,1
0.484375,0.49969757,0
0.5,0.49969614,1
0.5,0.49969614,0
0.515625,0.49969757,1
0.515625,0.49969757,0
0.53125,0.49970192,1
0.53125,0.49970192,0
0.546875,0.49970913,1
0.546875,0.49970913,0
0.5625,0.49971908,1
0.5625,0.49971908,0
0.578125,0.49973178,1
0.578125,0.49973178,0
0.59375,0.49974701,1
0.59375,0.49974701,0
0.609375,0.49976468,1
0.609375,0.49976468,0
0.625,0.49978465,1
0.625,0.49978465,0
0.640625,0.49980667,1
0.640625,0.49980667,0
0.65625,0.49983057,1
0.65625,0.49983057,0
0.671875,0.49985614,1
0.671875,0.49985614,0
0.6875,0.49988315,1
0.6875,0.49988315,0
0.703125,0.49991128,1
0.703125,0.49991128,0
0.71875,0.49994031,1
0.71875,0.49994031,0
0.734375,0.49996999,1
0.734375,0.49996999,0
0.75,0.5,1
0.75,0.5,0
0.75000048,0.5,0
0.75000048,0.5,1
0,0.50030386,1
0.015625,0.50030243,1
0,0.50030386,0
0.015625,0.50030243,0
0.03125,0.50029808,1
0.03125,0.50029808,0
0.046875,0.50029087,1
0.046875,0.50029087,0
0.0625,0.50028092,1
0.0625,0.50028092,0
0.078125,0.50026822,1
0.078125,0.50026822,0
0.09375,0.50025296,1
0.09375,0.50025296,0
0.109375,0.50023532,1
0.109375,0.50023532,0
0.125,0.50021535,1
0.125,0.50021535,0
0.140625,0.5001933,1
0.140625,0.5001933,0
0.15625,0.5001694,1
0.15625,0.5001694,0
0.171875,0.50014383,1
0.171875,0.50014383,0
0.1875,0.50011688,1
0.1875,0.50011688,0
0.203125,0.50008875,1
0.203125,0.50008875,0
0.21875,0.50005966,1
0.21875,0.50005966,0
0.234375,0.50003004,1
0.234375,0.50003004,0
0.765625,0.50003004,1
0.765625,0.50003004,0
0.78125,0.50005966,1
0.78125,0.50005966,0
0.796875,0.50008875,1
0.796875,0.50008875,0
0.8125,0.50011688,1
0.8125,0.50011688,0
0.828125,0.50014383,1
0.828125,0.50014383,0
0.84375,0.5001694,1
0.84375,0.5001694,0
0.859375,0.5001933,1
0.859375,0.5001933,0
0.875,0.50021535,1
0.875,0.50021535,0
0.890625,0.50023532,1
0.890625,0.50023532,0
0.90625,0.50025296,1
0.90625,0.50025296,0
0.921875,0.50026822,1
0.921875,0.50026822,0
0.9375,0.50028092,1
0.9375,0.50028092,0
0.953125,0.50029087,1
0.953125,0.50029087,0
0.96875,0.50029808,1
0.96875,0.50029808,0
0.984375,0.50030243,1
0.984375,0.50030243,0
1,0.50030386,1
1,0.50030386,0
