"Points:0","Points:1","Points:2"
0.25,0.5,0
0.24999963,0.5,1
0.25,0.5,1
0.24999963,0.5,0
0.265625,0.49996081,1
0.265625,0.49996081,0
0.28125,0.49992207,1
0.28125,0.49992207,0
0.296875,0.49988416,1
0.296875,0.49988416,0
0.3125,0.49984741,1
0.3125,0.49984741,0
0.328125,0.49981216,1
0.328125,0.49981216,0
0.34375,0.49977872,1
0.34375,0.49977872,0
0.359375,0.49974743,1
0.359375,0.49974743,0
0.375,0.49971855,1
0.375,0.49971855,0
0.390625,0.49969235,1
0.390625,0.49969235,0
0.40625,0.49966913,1
0.40625,0.49966913,0
0.421875,0.49964908,1
0.421875,0.49964908,0
0.4375,0.49963242,1
0.4375,0.49963242,0
0.453125,0.49961925,1
0.453125,0.49961925,0
0.46875,0.49960977,1
0.46875,0.49960977,0
0.484375,0.49960405,1
0.484375,0.49960405,0
0.5,0.49960214,1
0.5,0.49960214,0
0.515625,0.49960405,1
0.515625,0.49960405,0
0.53125,0.49960977,1
0.53125,0.49960977,0
0.546875,0.49961925,1
0.546875,0.49961925,0
0.5625,0.49963242,1
0.5625,0.49963242,0
0.578125,0.49964908,1
0.578125,0.49964908,0
0.59375,0.49966913,1
0.59375,0.49966913,0
0.609375,0.49969235,1
0.609375,0.49969235,0
0.625,0.49971855,1
0.625,0.49971855,0
0.640625,0.49974743,1
0.640625,0.49974743,0
0.65625,0.49977872,1
0.65625,0.49977872,0
0.671875,0.49981216,1
0.671875,0.49981216,0
0.6875,0.49984741,1
0.6875,0.49984741,0
0.703125,0.49988416,1
0.703125,0.49988416,0
0.71875,0.49992207,1
0.71875,0.49992207,0
0.734375,0.49996081,1
0.734375,0.49996081,0
0.75,0.5,1
0.75,0.5,0
0.75000036,0.5,0
0.75000036,0.5,1
0,0.50039786,1
0.015625,0.50039595,1
0,0.50039786,0
0.015625,0.50039595,0
0.03125,0.50039023,1
0.03125,0.50039023,0
0.046875,0.50038075,1
0.046875,0.50038075,0
0.0625,0.50036758,1
0.0625,0.50036758,0
0.078125,0.50035089,1
0.078125,0.50035089,0
0.09375,0.50033087,1
0.09375,0.50033087,0
0.109375,0.50030762,1
0.109375,0.50030762,0
0.125,0.50028145,1
0.125,0.50028145,0
0.140625,0.5002526,1
0.140625,0.5002526,0
0.15625,0.50022125,1
0.15625,0.50022125,0
0.171875,0.50018781,1
0.171875,0.50018781,0
0.1875,0.50015259,1
0.1875,0.50015259,0
0.203125,0.50011581,1
0.203125,0.50011581,0
0.21875,0.5000779,1
0.21875,0.5000779,0
0.234375,0.50003922,1
0.234375,0.50003922,0
0.765625,0.50003922,1
0.765625,0.50003922,0
0.78125,0.5000779,1
0.78125,0.5000779,0
0.796875,0.50011581,1
0.796875,0.50011581,0
0.8125,0.50015259,1
0.8125,0.50015259,0
0.828125,0.50018781,1
0.828125,0.50018781,0
0.84375,0.50022125,1
0.84375,0.50022125,0
0.859375,0.5002526,1
0.859375,0.5002526,0
0.875,0.50028145,1
0.875,0.50028145,0
0.890625,0.50030762,1
0.890625,0.50030762,0
0.90625,0.50033087,1
0.90625,0.50033087,0
0.921875,0.50035089,1
0.921875,0.50035089,0
0.9375,0.50036758,1
0.9375,0.50036758,0
0.953125,0.50038075,1
0.953125,0.50038075,0
0.96875,0.50039023,1
0.96875,0.50039023,0
0.984375,0.50039595,1
0.984375,0.50039595,0
1,0.50039786,1
1,0.50039786,0
