"Points:0","Points:1","Points:2"
0,0.49949488,1
0.015625,0.49949729,1
0,0.49949488,0
0.015625,0.49949729,0
0.03125,0.49950448,1
0.03125,0.49950448,0
0.046875,0.49951637,1
0.046875,0.49951637,0
0.0625,0.49953288,1
0.0625,0.49953288,0
0.078125,0.49955386,1
0.078125,0.49955386,0
0.09375,0.4995791,1
0.09375,0.4995791,0
0.109375,0.4996084,1
0.109375,0.4996084,0
0.125,0.49964148,1
0.125,0.49964148,0
0.140625,0.49967802,1
0.140625,0.49967802,0
0.15625,0.49971771,1
0.15625,0.49971771,0
0.171875,0.49976018,1
0.171875,0.49976018,0
0.1875,0.49980506,1
0.1875,0.49980506,0
0.203125,0.49985191,1
0.203125,0.49985191,0
0.21875,0.49990031,1
0.21875,0.49990031,0
0.234375,0.49994984,1
0.234375,0.49994984,0
0.25,0.5,0
0.25,0.5,1
0.765625,0.49994984,0
0.75,0.5,1
0.765625,0.49994984,1
0.75,0.5,0
0.78125,0.49990031,1
0.78125,0.49990031,0
0.796875,0.49985191,1
0.796875,0.49985191,0
0.8125,0.49980506,1
0.8125,0.49980506,0
0.828125,0.49976018,1
0.828125,0.49976018,0
0.84375,0.49971771,1
0.84375,0.49971771,0
0.859375,0.49967802,1
0.859375,0.49967802,0
0.875,0.49964148,1
0.875,0.49964148,0
0.890625,0.4996084,1
0.890625,0.4996084,0
0.90625,0.4995791,1
0.90625,0.4995791,0
0.921875,0.49955386,1
0.921875,0.49955386,0
0.9375,0.49953288,1
0.9375,0.49953288,0
0.953125,0.49951637,1
0.953125,0.49951637,0
0.96875,0.49950448,1
0.96875,0.49950448,0
0.984375,0.49949729,1
0.984375,0.49949729,0
1,0.49949488,1
1,0.49949488,0
0.265625,0.50005019,1
0.265625,0.50005019,0
0.28125,0.50009972,1
0.28125,0.50009972,0
0.296875,0.50014812,1
0.296875,0.50014812,0
0.3125,0.50019497,1
0.3125,0.50019497,0
0.328125,0.50023979,1
0.328125,0.50023979,0
0.34375,0.50028229,1
0.34375,0.50028229,0
0.359375,0.50032198,1
0.359375,0.50032198,0
0.375,0.50035852,1
0.375,0.50035852,0
0.390625,0.5003916,1
0.390625,0.5003916,0
0.40625,0.50042087,1
0.40625,0.50042087,0
0.421875,0.50044614,1
0.421875,0.50044614,0
0.4375,0.50046712,1
0.4375,0.50046712,0
0.453125,0.50048363,1
0.453125,0.50048363,0
0.46875,0.50049555,1
0.46875,0.50049555,0
0.484375,0.50050271,1
0.484375,0.50050271,0
0.5,0.50050515,1
0.5,0.50050515,0
0.515625,0.50050271,1
0.515625,0.50050271,0
0.53125,0.50049555,1
0.53125,0.50049555,0
0.546875,0.50048363,1
0.546875,0.50048363,0
0.5625,0.50046712,1
0.5625,0.50046712,0
0.578125,0.50044614,1
0.578125,0.50044614,0
0.59375,0.50042087,1
0.59375,0.50042087,0
0.609375,0.5003916,1
0.609375,0.5003916,0
0.625,0.50035852,1
0.625,0.50035852,0
0.640625,0.50032198,1
0.640625,0.50032198,0
0.65625,0.50028229,1
0.65625,0.50028229,0
0.671875,0.50023979,1
0.671875,0.50023979,0
0.6875,0.50019497,1
0.6875,0.50019497,0
0.703125,0.50014812,1
0.703125,0.50014812,0
0.71875,0.50009972,1
0.71875,0.50009972,0
0.734375,0.50005019,1
0.734375,0.50005019,0
