"Points:0","Points:1","Points:2"
0.265625,0.49993971,0
0.25,0.5,1
0.265625,0.49993971,1
0.25,0.5,0
0.28125,0.49988025,1
0.28125,0.49988025,0
0.296875,0.49982214,1
0.296875,0.49982214,0
0.3125,0.49976596,1
0.3125,0.49976596,0
0.328125,0.49971214,1
0.328125,0.49971214,0
0.34375,0.49966124,1
0.34375,0.49966124,0
0.359375,0.49961367,1
0.359375,0.49961367,0
0.375,0.49956989,1
0.375,0.49956989,0
0.390625,0.49953029,1
0.390625,0.49953029,0
0.40625,0.49949521,1
0.40625,0.49949521,0
0.421875,0.49946496,1
0.421875,0.49946496,0
0.4375,0.49943987,1
0.4375,0.49943987,0
0.453125,0.49942008,1
0.453125,0.49942008,0
0.46875,0.49940583,1
0.46875,0.49940583,0
0.484375,0.49939725,1
0.484375,0.49939725,0
0.5,0.49939436,1
0.5,0.49939436,0
0.515625,0.49939725,1
0.515625,0.49939725,0
0.53125,0.49940583,1
0.53125,0.49940583,0
0.546875,0.49942008,1
0.546875,0.49942008,0
0.5625,0.49943987,1
0.5625,0.49943987,0
0.578125,0.49946496,1
0.578125,0.49946496,0
0.59375,0.49949521,1
0.59375,0.49949521,0
0.609375,0.49953029,1
0.609375,0.49953029,0
0.625,0.49956989,1
0.625,0.49956989,0
0.640625,0.49961367,1
0.640625,0.49961367,0
0.65625,0.49966124,1
0.65625,0.49966124,0
0.671875,0.49971214,1
0.671875,0.49971214,0
0.6875,0.49976596,1
0.6875,0.49976596,0
0.703125,0.49982214,1
0.703125,0.49982214,0
0.71875,0.49988025,1
0.71875,0.49988025,0
0.734375,0.49993971,1
0.734375,0.49993971,0
0.75,0.5,0
0.75,0.5,1
0,0.50060564,1
0.015625,0.50060278,1
0,0.50060564,0
0.015625,0.50060278,0
0.03125,0.50059414,1
0.03125,0.50059414,0
0.046875,0.50057989,1
0.046875,0.50057989,0
0.0625,0.50056016,1
0.0625,0.50056016,0
0.078125,0.50053501,1
0.078125,0.50053501,0
0.09375,0.50050479,1
0.09375,0.50050479,0
0.109375,0.50046974,1
0.109375,0.50046974,0
0.125,0.50043011,1
0.125,0.50043011,0
0.140625,0.50038636,1
0.140625,0.50038636,0
0.15625,0.50033879,1
0.15625,0.50033879,0
0.171875,0.50028783,1
0.171875,0.50028783,0
0.1875,0.50023407,1
0.1875,0.50023407,0
0.203125,0.50017786,1
0.203125,0.50017786,0
0.21875,0.50011975,1
0.21875,0.50011975,0
0.234375,0.50006026,1
0.234375,0.50006026,0
0.765625,0.50006026,1
0.765625,0.50006026,0
0.78125,0.50011975,1
0.78125,0.50011975,0
0.796875,0.50017786,1
0.796875,0.50017786,0
0.8125,0.50023407,1
0.8125,0.50023407,0
0.828125,0.50028783,1
0.828125,0.50028783,0
0.84375,0.50033879,1
0.84375,0.50033879,0
0.859375,0.50038636,1
0.859375,0.50038636,0
0.875,0.50043011,1
0.875,0.50043011,0
0.890625,0.50046974,1
0.890625,0.50046974,0
0.90625,0.50050479,1
0.90625,0.50050479,0
0.921875,0.50053501,1
0.921875,0.50053501,0
0.9375,0.50056016,1
0.9375,0.50056016,0
0.953125,0.50057989,1
0.953125,0.50057989,0
0.96875,0.50059414,1
0.96875,0.50059414,0
0.984375,0.50060278,1
0.984375,0.50060278,0
1,0.50060564,1
1,0.50060564,0
