"Points:0","Points:1","Points:2"
0,0.49968022,1
0.015625,0.49968186,1
0,0.49968022,0
0.015625,0.49968186,0
0.03125,0.49968815,1
0.03125,0.49968815,0
0.046875,0.4996973,1
0.046875,0.4996973,0
0.0625,0.49971044,1
0.0625,0.49971044,0
0.078125,0.49972561,1
0.078125,0.49972561,0
0.09375,0.49974379,1
0.09375,0.49974379,0
0.109375,0.49976325,1
0.109375,0.49976325,0
0.125,0.49978507,1
0.125,0.49978507,0
0.140625,0.4998078,1
0.140625,0.4998078,0
0.15625,0.49983254,1
0.15625,0.49983254,0
0.171875,0.49985805,1
0.171875,0.49985805,0
0.1875,0.49988514,1
0.1875,0.49988514,0
0.203125,0.49991289,1
0.203125,0.49991289,0
0.21875,0.49994156,1
0.21875,0.49994156,0
0.234375,0.49997056,1
0.234375,0.49997056,0
0.25,0.49999988,1
0.25,0.49999988,0
0.25006151,0.5,0
0.25006151,0.5,1
0.75,0.49999988,0
0.74993849,0.5,1
0.75,0.49999988,1
0.74993849,0.5,0
0.765625,0.49997056,1
0.765625,0.49997056,0
0.78125,0.49994156,1
0.78125,0.49994156,0
0.796875,0.49991289,1
0.796875,0.49991289,0
0.8125,0.49988514,1
0.8125,0.49988514,0
0.828125,0.49985805,1
0.828125,0.49985805,0
0.84375,0.49983254,1
0.84375,0.49983254,0
0.859375,0.4998078,1
0.859375,0.4998078,0
0.875,0.49978507,1
0.875,0.49978507,0
0.890625,0.49976325,1
0.890625,0.49976325,0
0.90625,0.49974379,1
0.90625,0.49974379,0
0.921875,0.49972561,1
0.921875,0.49972561,0
0.9375,0.49971044,1
0.9375,0.49971044,0
0.953125,0.4996973,1
0.953125,0.4996973,0
0.96875,0.49968815,1
0.96875,0.49968815,0
0.984375,0.49968186,1
0.984375,0.49968186,0
1,0.49968022,1
1,0.49968022,0
0.265625,0.50002921,1
0.265625,0.50002921,0
0.28125,0.50005823,1
0.28125,0.50005823,0
0.296875,0.50008696,1
0.296875,0.50008696,0
0.3125,0.50011468,1
0.3125,0.50011468,0
0.328125,0.5001418,1
0.328125,0.5001418,0
0.34375,0.50016737,1
0.34375,0.50016737,0
0.359375,0.50019217,1
0.359375,0.50019217,0
0.375,0.50021493,1
0.375,0.50021493,0
0.390625,0.50023681,1
0.390625,0.50023681,0
0.40625,0.5002563,1
0.40625,0.5002563,0
0.421875,0.50027454,1
0.421875,0.50027454,0
0.4375,0.50028974,1
0.4375,0.50028974,0
0.453125,0.50030285,1
0.453125,0.50030285,0
0.46875,0.50031209,1
0.46875,0.50031209,0
0.484375,0.50031835,1
0.484375,0.50031835,0
0.5,0.50032002,1
0.5,0.50032002,0
0.515625,0.50031835,1
0.515625,0.50031835,0
0.53125,0.50031209,1
0.53125,0.50031209,0
0.546875,0.50030285,1
0.546875,0.50030285,0
0.5625,0.50028974,1
0.5625,0.50028974,0
0.578125,0.50027454,1
0.578125,0.50027454,0
0.59375,0.5002563,1
0.59375,0.5002563,0
0.609375,0.50023681,1
0.609375,0.50023681,0
0.625,0.50021493,1
0.625,0.50021493,0
0.640625,0.50019217,1
0.640625,0.50019217,0
0.65625,0.50016737,1
0.65625,0.50016737,0
0.671875,0.5001418,1
0.671875,0.5001418,0
0.6875,0.50011468,1
0.6875,0.50011468,0
0.703125,0.50008696,1
0.703125,0.50008696,0
0.71875,0.50005823,1
0.71875,0.50005823,0
0.734375,0.50002921,1
0.734375,0.50002921,0
