"Points:0","Points:1","Points:2"
0.203125,0.50070661,0
0.2109375,0.50059557,1
0.2109375,0.50059557,0
0.21875,0.50048155,1
0.21875,0.50048155,0
0.2265625,0.50036502,1
0.2265625,0.50036502,0
0.234375,0.50024581,1
0.234375,0.50024581,0
0.2421875,0.50012404,1
0.2421875,0.50012404,0
0.7578125,0.50012404,1
0.7578125,0.50012404,0
0.765625,0.50024581,1
0.765625,0.50024581,0
0.7734375,0.50036502,1
0.7734375,0.50036502,0
0.78125,0.50048155,1
0.78125,0.50048155,0
0.7890625,0.50059557,1
0.7890625,0.50059557,0
0.796875,0.50070661,1
0.796875,0.50070661,0
0.8046875,0.50081491,1
0.8046875,0.50081491,0
0.8125,0.50091994,1
0.8125,0.50091994,0
0.8203125,0.50102192,1
0.8203125,0.50102192,0
0.828125,0.50112021,1
0.828125,0.50112021,0
0.8359375,0.50121528,1
0.8359375,0.50121528,0
0.84375,0.50130635,1
0.84375,0.50130635,0
0.8515625,0.50139391,1
0.8515625,0.50139391,0
0.859375,0.5014773,1
0.859375,0.5014773,0
0.8671875,0.50155687,1
0.8671875,0.50155687,0
0.875,0.50163209,1
0.875,0.50163209,0
0.8828125,0.50170332,1
0.8828125,0.50170332,0
0.890625,0.50177002,1
0.890625,0.50177002,0
0.8984375,0.50183254,1
0.8984375,0.50183254,0
0.90625,0.50189042,1
0.90625,0.50189042,0
0.9140625,0.50194407,1
0.9140625,0.50194407,0
0.921875,0.50199294,1
0.921875,0.50199294,0
0.9296875,0.50203741,1
0.9296875,0.50203741,0
0.9375,0.50207716,1
0.9375,0.50207716,0
0.9453125,0.50211239,1
0.9453125,0.50211239,0
0.953125,0.50214285,1
0.953125,0.50214285,0
0.9609375,0.50216872,1
0.9609375,0.50216872,0
0.96875,0.50218987,1
0.96875,0.50218987,0
0.9765625,0.50220639,1
0.9765625,0.50220639,0
0.984375,0.50221813,1
0.984375,0.50221813,0
0.9921875,0.50222522,1
0.9921875,0.50222522,0
1,0.50222754,1
1,0.50222754,0
