"Points:0","Points:1","Points:2"
0.234375,0.50008869,0
0.2421875,0.50004452,1
0.2421875,0.50004452,0
0.7578125,0.50004452,1
0.7578125,0.50004452,0
0.765625,0.50008869,1
0.765625,0.50008869,0
0.7734375,0.50013238,1
0.7734375,0.50013238,0
0.78125,0.50017548,1
0.78125,0.50017548,0
0.7890625,0.50021797,1
0.7890625,0.50021797,0
0.796875,0.5002597,1
0.796875,0.5002597,0
0.8046875,0.50030071,1
0.8046875,0.50030071,0
0.8125,0.50034076,1
0.8125,0.50034076,0
0.8203125,0.50037986,1
0.8203125,0.50037986,0
0.828125,0.50041789,1
0.828125,0.50041789,0
0.8359375,0.50045478,1
0.8359375,0.50045478,0
0.84375,0.50049049,1
0.84375,0.50049049,0
0.8515625,0.50052494,1
0.8515625,0.50052494,0
0.859375,0.50055802,1
0.859375,0.50055802,0
0.8671875,0.50058967,1
0.8671875,0.50058967,0
0.875,0.50061989,1
0.875,0.50061989,0
0.8828125,0.50064856,1
0.8828125,0.50064856,0
0.890625,0.50067568,1
0.890625,0.50067568,0
0.8984375,0.50070113,1
0.8984375,0.50070113,0
0.90625,0.50072485,1
0.90625,0.50072485,0
0.9140625,0.50074691,1
0.9140625,0.50074691,0
0.921875,0.50076717,1
0.921875,0.50076717,0
0.9296875,0.50078559,1
0.9296875,0.50078559,0
0.9375,0.50080216,1
0.9375,0.50080216,0
0.9453125,0.50081688,1
0.9453125,0.50081688,0
0.953125,0.5008297,1
0.953125,0.5008297,0
0.9609375,0.5008406,1
0.9609375,0.5008406,0
0.96875,0.50084949,1
0.96875,0.50084949,0
0.9765625,0.50085646,1
0.9765625,0.50085646,0
0.984375,0.50086147,1
0.984375,0.50086147,0
0.9921875,0.50086445,1
0.9921875,0.50086445,0
1,0.50086546,1
1,0.50086546,0
