"Points:0","Points:1","Points:2"
0,0.49988109,1
0.0078125,0.49988124,1
0,0.49988109,0
0.0078125,0.49988124,0
0.015625,0.49988168,1
0.015625,0.49988168,0
0.0234375,0.4998824,1
0.0234375,0.4998824,0
0.03125,0.49988338,1
0.03125,0.49988338,0
0.0390625,0.49988467,1
0.0390625,0.49988467,0
0.046875,0.49988621,1
0.046875,0.49988621,0
0.0546875,0.49988806,1
0.0546875,0.49988806,0
0.0625,0.49989018,1
0.0625,0.49989018,0
0.0703125,0.49989253,1
0.0703125,0.49989253,0
0.078125,0.49989516,1
0.078125,0.49989516,0
0.0859375,0.49989805,1
0.0859375,0.49989805,0
0.09375,0.49990115,1
0.09375,0.49990115,0
0.1015625,0.49990451,1
0.1015625,0.49990451,0
0.109375,0.49990812,1
0.109375,0.49990812,0
0.1171875,0.49991193,1
0.1171875,0.49991193,0
0.125,0.49991596,1
0.125,0.49991596,0
0.1328125,0.49992016,1
0.1328125,0.49992016,0
0.140625,0.4999246,1
0.140625,0.4999246,0
0.1484375,0.49992919,1
0.1484375,0.49992919,0
0.15625,0.49993396,1
0.15625,0.49993396,0
0.1640625,0.49993888,1
0.1640625,0.49993888,0
0.171875,0.49994394,1
0.171875,0.49994394,0
0.1796875,0.49994916,1
0.1796875,0.49994916,0
0.1875,0.49995449,1
0.1875,0.49995449,0
0.1953125,0.49995992,1
0.1953125,0.49995992,0
0.203125,0.49996546,1
0.203125,0.49996546,0
0.2109375,0.49997109,1
0.2109375,0.49997109,0
0.21875,0.49997678,1
0.21875,0.49997678,0
0.2265625,0.49998254,1
0.2265625,0.49998254,0
0.234375,0.49998832,1
0.234375,0.49998832,0
0.2421875,0.49999416,1
0.2421875,0.49999416,0
0.25,0.5,1
0.25,0.5,0
0.25000063,0.5,0
0.25000063,0.5,1
0.75,0.5,0
0.7499994,0.5,1
0.75,0.5,1
0.7499994,0.5,0
0.7578125,0.49999416,1
0.7578125,0.49999416,0
0.765625,0.49998832,1
0.765625,0.49998832,0
0.7734375,0.49998254,1
0.7734375,0.49998254,0
0.78125,0.49997678,1
0.78125,0.49997678,0
0.7890625,0.49997109,1
0.7890625,0.49997109,0
0.796875,0.49996546,1
0.796875,0.49996546,0
0.8046875,0.49995992,1
0.8046875,0.49995992,0
0.8125,0.49995449,1
0.8125,0.49995449,0
0.8203125,0.49994916,1
0.8203125,0.49994916,0
0.828125,0.49994394,1
0.828125,0.49994394,0
0.8359375,0.49993888,1
0.8359375,0.49993888,0
0.84375,0.49993396,1
0.84375,0.49993396,0
0.8515625,0.49992919,1
0.8515625,0.49992919,0
0.859375,0.4999246,1
0.859375,0.4999246,0
0.8671875,0.49992016,1
0.8671875,0.49992016,0
0.875,0.49991596,1
0.875,0.49991596,0
0.8828125,0.49991193,1
0.8828125,0.49991193,0
0.890625,0.49990812,1
0.890625,0.49990812,0
0.8984375,0.49990451,1
0.8984375,0.49990451,0
0.90625,0.49990115,1
0.90625,0.49990115,0
0.9140625,0.49989805,1
0.9140625,0.49989805,0
0.921875,0.49989516,1
0.921875,0.49989516,0
0.9296875,0.49989253,1
0.9296875,0.49989253,0
0.9375,0.49989018,1
0.9375,0.49989018,0
0.9453125,0.49988806,1
0.9453125,0.49988806,0
0.953125,0.49988621,1
0.953125,0.49988621,0
0.9609375,0.49988467,1
0.9609375,0.49988467,0
0.96875,0.49988338,1
0.96875,0.49988338,0
0.9765625,0.4998824,1
0.9765625,0.4998824,0
0.984375,0.49988168,1
0.984375,0.49988168,0
0.9921875,0.49988124,1
0.9921875,0.49988124,0
1,0.49988109,1
1,0.49988109,0
0.2578125,0.50000584,1
0.2578125,0.50000584,0
0.265625,0.50001168,1
0.265625,0.50001168,0
0.2734375,0.50001746,1
0.2734375,0.50001746,0
0.28125,0.50002325,1
0.28125,0.50002325,0
0.2890625,0.50002891,1
0.2890625,0.50002891,0
0.296875,0.50003451,1
0.296875,0.50003451,0
0.3046875,0.50004005,1
0.3046875,0.50004005,0
0.3125,0.50004554,1
0.3125,0.50004554,0
0.3203125,0.50005084,1
0.3203125,0.50005084,0
0.328125,0.50005603,1
0.328125,0.50005603,0
0.3359375,0.50006115,1
0.3359375,0.50006115,0
0.34375,0.50006604,1
0.34375,0.50006604,0
0.3515625,0.50007081,1
0.3515625,0.50007081,0
0.359375,0.5000754,1
0.359375,0.5000754,0
0.3671875,0.50007981,1
0.3671875,0.50007981,0
0.375,0.50008404,1
0.375,0.50008404,0
0.3828125,0.5000881,1
0.3828125,0.5000881,0
0.390625,0.50009191,1
0.390625,0.50009191,0
0.3984375,0.50009549,1
0.3984375,0.50009549,0
0.40625,0.50009882,1
0.40625,0.50009882,0
0.4140625,0.50010198,1
0.4140625,0.50010198,0
0.421875,0.50010484,1
0.421875,0.50010484,0
0.4296875,0.50010747,1
0.4296875,0.50010747,0
0.4375,0.50010985,1
0.4375,0.50010985,0
0.4453125,0.50011194,1
0.4453125,0.50011194,0
0.453125,0.50011379,1
0.453125,0.50011379,0
0.4609375,0.50011533,1
0.4609375,0.50011533,0
0.46875,0.50011659,1
0.46875,0.50011659,0
0.4765625,0.5001176,1
0.4765625,0.5001176,0
0.484375,0.50011832,1
0.484375,0.50011832,0
0.4921875,0.50011873,1
0.4921875,0.50011873,0
0.5,0.50011891,1
0.5,0.50011891,0
0.5078125,0.50011873,1
0.5078125,0.50011873,0
0.515625,0.50011832,1
0.515625,0.50011832,0
0.5234375,0.5001176,1
0.5234375,0.5001176,0
0.53125,0.50011659,1
0.53125,0.50011659,0
0.5390625,0.50011533,1
0.5390625,0.50011533,0
