"Points:0","Points:1","Points:2"
0.25,0.5,0
0.24999744,0.5,1
0.25,0.5,1
0.24999744,0.5,0
0.2578125,0.49999434,1
0.2578125,0.49999434,0
0.265625,0.49998868,1
0.265625,0.49998868,0
0.2734375,0.49998301,1
0.2734375,0.49998301,0
0.28125,0.49997741,1
0.28125,0.49997741,0
0.2890625,0.49997184,1
0.2890625,0.49997184,0
0.296875,0.49996629,1
0.296875,0.49996629,0
0.3046875,0.49996081,1
0.3046875,0.49996081,0
0.3125,0.49995542,1
0.3125,0.49995542,0
0.3203125,0.49995008,1
0.3203125,0.49995008,0
0.328125,0.49994484,1
0.328125,0.49994484,0
0.3359375,0.49993968,1
0.3359375,0.49993968,0
0.34375,0.49993467,1
0.34375,0.49993467,0
0.3515625,0.49992976,1
0.3515625,0.49992976,0
0.359375,0.49992502,1
0.359375,0.49992502,0
0.3671875,0.4999204,1
0.3671875,0.4999204,0
0.375,0.49991599,1
0.375,0.49991599,0
0.3828125,0.49991173,1
0.3828125,0.49991173,0
0.390625,0.49990767,1
0.390625,0.49990767,0
0.3984375,0.49990383,1
0.3984375,0.49990383,0
0.40625,0.49990022,1
0.40625,0.49990022,0
0.4140625,0.49989682,1
0.4140625,0.49989682,0
0.421875,0.4998937,1
0.421875,0.4998937,0
0.4296875,0.49989083,1
0.4296875,0.49989083,0
0.4375,0.49988824,1
0.4375,0.49988824,0
0.4453125,0.49988592,1
0.4453125,0.49988592,0
0.453125,0.49988389,1
0.453125,0.49988389,0
0.4609375,0.49988216,1
0.4609375,0.49988216,0
0.46875,0.49988073,1
0.46875,0.49988073,0
0.4765625,0.49987963,1
0.4765625,0.49987963,0
0.484375,0.49987882,1
0.484375,0.49987882,0
0.4921875,0.49987835,1
0.4921875,0.49987835,0
0.5,0.49987817,1
0.5,0.49987817,0
0.5078125,0.49987835,1
0.5078125,0.49987835,0
0.515625,0.49987882,1
0.515625,0.49987882,0
0.5234375,0.49987963,1
0.5234375,0.49987963,0
0.53125,0.49988073,1
0.53125,0.49988073,0
0.5390625,0.49988216,1
0.5390625,0.49988216,0
0.546875,0.49988389,1
0.546875,0.49988389,0
0.5546875,0.49988592,1
0.5546875,0.49988592,0
0.5625,0.49988824,1
0.5625,0.49988824,0
0.5703125,0.49989083,1
0.5703125,0.49989083,0
0.578125,0.4998937,1
0.578125,0.4998937,0
0.5859375,0.49989682,1
0.5859375,0.49989682,0
0.59375,0.49990022,1
0.59375,0.49990022,0
0.6015625,0.49990383,1
0.6015625,0.49990383,0
0.609375,0.49990767,1
0.609375,0.49990767,0
0.6171875,0.49991173,1
0.6171875,0.49991173,0
0.625,0.49991599,1
0.625,0.49991599,0
0.6328125,0.4999204,1
