"Points:0","Points:1","Points:2"
0,0.49950087,1
0.0078125,0.49950147,1
0,0.49950087,0
0.0078125,0.49950147,0
0.015625,0.49950323,1
0.015625,0.49950323,0
0.0234375,0.49950615,1
0.0234375,0.49950615,0
0.03125,0.49951023,1
0.03125,0.49951023,0
0.0390625,0.49951547,1
0.0390625,0.49951547,0
0.046875,0.49952185,1
0.046875,0.49952185,0
0.0546875,0.49952936,1
0.0546875,0.49952936,0
0.0625,0.49953797,1
0.0625,0.49953797,0
0.0703125,0.49954769,1
0.0703125,0.49954769,0
0.078125,0.49955848,1
0.078125,0.49955848,0
0.0859375,0.49957031,1
0.0859375,0.49957031,0
0.09375,0.49958318,1
0.09375,0.49958318,0
0.1015625,0.49959707,1
0.1015625,0.49959707,0
0.109375,0.49961191,1
0.109375,0.49961191,0
0.1171875,0.49962768,1
0.1171875,0.49962768,0
0.125,0.49964437,1
0.125,0.49964437,0
0.1328125,0.49966192,1
0.1328125,0.49966192,0
0.140625,0.49968031,1
0.140625,0.49968031,0
0.1484375,0.4996995,1
0.1484375,0.4996995,0
0.15625,0.49971944,1
0.15625,0.49971944,0
0.1640625,0.49974006,1
0.1640625,0.49974006,0
0.171875,0.49976137,1
0.171875,0.49976137,0
0.1796875,0.49978331,1
0.1796875,0.49978331,0
0.1875,0.49980578,1
0.1875,0.49980578,0
0.1953125,0.49982879,1
0.1953125,0.49982879,0
0.203125,0.49985227,1
0.203125,0.49985227,0
0.2109375,0.49987617,1
0.2109375,0.49987617,0
0.21875,0.4999004,1
0.21875,0.4999004,0
0.2265625,0.49992499,1
0.2265625,0.49992499,0
0.234375,0.49994978,1
0.234375,0.49994978,0
0.2421875,0.49997482,1
0.2421875,0.49997482,0
0.25,0.5,1
0.25,0.5,0
0.25000015,0.5,0
0.25000015,0.5,1
0.75,0.5,0
0.74999988,0.5,1
0.75,0.5,1
0.74999988,0.5,0
0.7578125,0.49997482,1
0.7578125,0.49997482,0
0.765625,0.49994978,1
0.765625,0.49994978,0
0.7734375,0.49992499,1
0.7734375,0.49992499,0
0.78125,0.4999004,1
0.78125,0.4999004,0
0.7890625,0.49987617,1
0.7890625,0.49987617,0
0.796875,0.49985227,1
0.796875,0.49985227,0
0.8046875,0.49982879,1
0.8046875,0.49982879,0
0.8125,0.49980578,1
0.8125,0.49980578,0
0.8203125,0.49978331,1
0.8203125,0.49978331,0
0.828125,0.49976137,1
0.828125,0.49976137,0
0.8359375,0.49974006,1
0.8359375,0.49974006,0
0.84375,0.49971944,1
0.84375,0.49971944,0
0.8515625,0.4996995,1
0.8515625,0.4996995,0
0.859375,0.49968031,1
0.859375,0.49968031,0
0.8671875,0.49966192,1
0.8671875,0.49966192,0
