"Points:0","Points:1","Points:2"
0.6875,0.50137854,1
0.6875,0.50137854,0
0.6953125,0.50122255,1
0.6953125,0.50122255,0
0.703125,0.50106174,1
0.703125,0.50106174,0
0.7109375,0.50089651,1
0.7109375,0.50089651,0
0.71875,0.50072658,1
0.71875,0.50072658,0
0.7265625,0.5005523,1
0.7265625,0.5005523,0
0.734375,0.50037324,1
0.734375,0.50037324,0
0.7421875,0.50018919,1
0.7421875,0.50018919,0
