"Points:0","Points:1","Points:2"
0.671875,0.50236797,0
0.6796875,0.50216216,1
0.6796875,0.50216216,0
0.6875,0.50194955,1
0.6875,0.50194955,0
0.6953125,0.50173068,1
0.6953125,0.50173068,0
0.703125,0.50150508,1
0.703125,0.50150508,0
0.7109375,0.50127321,1
0.7109375,0.50127321,0
0.71875,0.50103432,1
0.71875,0.50103432,0
0.7265625,0.50078863,1
0.7265625,0.50078863,0
0.734375,0.50053495,1
0.734375,0.50053495,0
0.7421875,0.50027251,1
0.7421875,0.50027251,0
