"Points:0","Points:1","Points:2"
0,0.49571428,1
0.0078125,0.49571812,1
0,0.49571428,0
0.0078125,0.49571812,0
0.015625,0.49572974,1
0.015625,0.49572974,0
0.0234375,0.49574909,1
0.0234375,0.49574909,0
0.03125,0.4957763,1
0.03125,0.4957763,0
0.0390625,0.49581131,1
0.0390625,0.49581131,0
0.046875,0.49585432,1
0.046875,0.49585432,0
0.0546875,0.49590531,1
0.0546875,0.49590531,0
0.0625,0.49596456,1
0.0625,0.49596456,0
0.0703125,0.496032,1
0.0703125,0.496032,0
0.078125,0.49610803,1
0.078125,0.49610803,0
0.0859375,0.49619251,1
0.0859375,0.49619251,0
0.09375,0.49628597,1
0.09375,0.49628597,0
0.1015625,0.4963882,1
0.1015625,0.4963882,0
0.109375,0.49649975,1
0.109375,0.49649975,0
0.1171875,0.49662027,1
0.1171875,0.49662027,0
0.125,0.49675038,1
0.125,0.49675038,0
0.1328125,0.49688947,1
0.1328125,0.49688947,0
0.140625,0.4970383,1
0.140625,0.4970383,0
0.1484375,0.49719593,1
0.1484375,0.49719593,0
0.15625,0.49736315,1
0.15625,0.49736315,0
0.1640625,0.49753875,1
0.1640625,0.49753875,0
0.171875,0.49772358,1
0.171875,0.49772358,0
0.1796875,0.49791619,1
0.1796875,0.49791619,0
0.1875,0.49811751,1
0.1875,0.49811751,0
0.1953125,0.49832597,1
0.1953125,0.49832597,0
0.203125,0.49854258,1
0.203125,0.49854258,0
0.2109375,0.49876595,1
0.2109375,0.49876595,0
0.21875,0.49899703,1
0.21875,0.49899703,0
0.2265625,0.49923497,1
0.2265625,0.49923497,0
0.234375,0.49948108,1
0.234375,0.49948108,0
0.2421875,0.4997358,1
0.2421875,0.4997358,0
0.25,0.5,1
0.25,0.5,0
0.25000009,0.5,0
0.25000009,0.5,1
0.75,0.5,0
0.74999988,0.5,1
0.75,0.5,1
0.74999988,0.5,0
0.7578125,0.4997358,1
0.7578125,0.4997358,0
0.765625,0.49948108,1
0.765625,0.49948108,0
0.7734375,0.49923497,1
