"Points:0","Points:1","Points:2"
0.2578125,0.49992651,0
0.25000009,0.5,1
0.2578125,0.49992651,1
0.25000009,0.5,0
0.265625,0.49985391,1
0.265625,0.49985391,0
0.2734375,0.49978235,1
0.2734375,0.49978235,0
0.28125,0.49971187,1
0.28125,0.49971187,0
0.2890625,0.49964255,1
0.2890625,0.49964255,0
0.296875,0.49957454,1
0.296875,0.49957454,0
0.3046875,0.49950793,1
0.3046875,0.49950793,0
0.3125,0.49944285,1
0.3125,0.49944285,0
0.3203125,0.49937943,1
0.3203125,0.49937943,0
0.328125,0.49931774,1
0.328125,0.49931774,0
0.3359375,0.49925792,1
0.3359375,0.49925792,0
0.34375,0.49920008,1
0.34375,0.49920008,0
0.3515625,0.49914432,1
0.3515625,0.49914432,0
0.359375,0.49909073,1
0.359375,0.49909073,0
0.3671875,0.49903941,1
0.3671875,0.49903941,0
0.375,0.49899051,1
0.375,0.49899051,0
0.3828125,0.49894404,1
0.3828125,0.49894404,0
0.390625,0.49890015,1
0.390625,0.49890015,0
0.3984375,0.4988589,1
0.3984375,0.4988589,0
0.40625,0.49882036,1
0.40625,0.49882036,0
0.4140625,0.49878466,1
0.4140625,0.49878466,0
0.421875,0.49875179,1
0.421875,0.49875179,0
0.4296875,0.49872187,1
0.4296875,0.49872187,0
0.4375,0.49869493,1
0.4375,0.49869493,0
0.4453125,0.49867103,1
0.4453125,0.49867103,0
0.453125,0.49865022,1
0.453125,0.49865022,0
0.4609375,0.49863255,1
0.4609375,0.49863255,0
0.46875,0.49861804,1
0.46875,0.49861804,0
0.4765625,0.49860671,1
0.4765625,0.49860671,0
0.484375,0.49859861,1
0.484375,0.49859861,0
0.4921875,0.49859375,1
0.4921875,0.49859375,0
0.5,0.49859214,1
0.5,0.49859214,0
0.5078125,0.49859375,1
0.5078125,0.49859375,0
0.515625,0.49859861,1
0.515625,0.49859861,0
0.5234375,0.49860671,1
0.5234375,0.49860671,0
0.53125,0.49861804,1
0.53125,0.49861804,0
0.5390625,0.49863255,1
0.5390625,0.49863255,0
0.546875,0.49865022,1
0.546875,0.49865022,0
0.5546875,0.49867103,1
0.5546875,0.49867103,0
0.5625,0.49869493,1
0.5625,0.49869493,0
0.5703125,0.49872187,1
0.5703125,0.49872187,0
0.578125,0.49875179,1
0.578125,0.49875179,0
0.5859375,0.49878466,1
0.5859375,0.49878466,0
0.59375,0.49882036,1
0.59375,0.49882036,0
0.6015625,0.4988589,1
0.6015625,0.4988589,0
0.609375,0.49890015,1
0.609375,0.49890015,0
0.6171875,0.49894404,1
0.6171875,0.49894404,0
0.625,0.49899051,1
0.625,0.49899051,0
0.6328125,0.49903941,1
0.6328125,0.49903941,0
0.640625,0.49909073,1
0.640625,0.49909073,0
0.6484375,0.49914432,1
0.6484375,0.49914432,0
0.65625,0.49920008,1
0.65625,0.49920008,0
0.6640625,0.49925792,1
0.6640625,0.49925792,0
0.671875,0.49931774,1
0.671875,0.49931774,0
0.6796875,0.49937943,1
0.6796875,0.49937943,0
0.6875,0.49944285,1
0.6875,0.49944285,0
0.6953125,0.49950793,1
0.6953125,0.49950793,0
0.703125,0.49957454,1
0.703125,0.49957454,0
0.7109375,0.49964255,1
0.7109375,0.49964255,0
0.71875,0.49971187,1
0.71875,0.49971187,0
0.7265625,0.49978235,1
0.7265625,0.49978235,0
0.734375,0.49985391,1
0.734375,0.49985391,0
0.7421875,0.49992651,1
0.7421875,0.49992651,0
0.74999988,0.5,0
0.74999988,0.5,1
0,0.50140786,1
0.0078125,0.50140625,1
0,0.50140786,0
0.0078125,0.50140625,0
0.015625,0.50140136,1
0.015625,0.50140136,0
0.0234375,0.50139326,1
0.0234375,0.50139326,0
0.03125,0.50138199,1
0.03125,0.50138199,0
0.0390625,0.50136745,1
0.0390625,0.50136745,0
0.046875,0.50134981,1
0.046875,0.50134981,0
0.0546875,0.50132895,1
0.0546875,0.50132895,0
0.0625,0.5013051,1
0.0625,0.5013051,0
0.0703125,0.50127816,1
0.0703125,0.50127816,0
0.078125,0.50124818,1
0.078125,0.50124818,0
0.0859375,0.50121534,1
0.0859375,0.50121534,0
0.09375,0.50117964,1
0.09375,0.50117964,0
0.1015625,0.50114107,1
0.1015625,0.50114107,0
0.109375,0.50109982,1
0.109375,0.50109982,0
0.1171875,0.50105596,1
0.1171875,0.50105596,0
0.125,0.50100952,1
0.125,0.50100952,0
0.1328125,0.50096059,1
0.1328125,0.50096059,0
0.140625,0.50090927,1
0.140625,0.50090927,0
0.1484375,0.50085568,1
0.1484375,0.50085568,0
0.15625,0.50079995,1
0.15625,0.50079995,0
0.1640625,0.50074208,1
0.1640625,0.50074208,0
0.171875,0.50068223,1
0.171875,0.50068223,0
0.1796875,0.5006206,1
0.1796875,0.5006206,0
0.1875,0.50055712,1
0.1875,0.50055712,0
0.1953125,0.50049204,1
0.1953125,0.50049204,0
0.203125,0.50042546,1
0.203125,0.50042546,0
0.2109375,0.50035745,1
0.2109375,0.50035745,0
0.21875,0.50028813,1
0.21875,0.50028813,0
0.2265625,0.50021768,1
0.2265625,0.50021768,0
0.234375,0.50014609,1
0.234375,0.50014609,0
0.2421875,0.50007349,1
0.2421875,0.50007349,0
0.25,0.5,1
0.25,0.5,0
0.75,0.5,1
0.75,0.5,0
0.7578125,0.50007349,1
0.7578125,0.50007349,0
0.765625,0.50014609,1
0.765625,0.50014609,0
0.7734375,0.50021768,1
0.7734375,0.50021768,0
0.78125,0.50028813,1
0.78125,0.50028813,0
0.7890625,0.50035745,1
0.7890625,0.50035745,0
0.796875,0.50042546,1
0.796875,0.50042546,0
0.8046875,0.50049204,1
0.8046875,0.50049204,0
0.8125,0.50055712,1
