"Points:0","Points:1","Points:2"
0.796875,0.50003576,1
0.796875,0.50003576,0
0.8046875,0.50004148,1
0.8046875,0.50004148,0
0.8125,0.50004709,1
0.8125,0.50004709,0
0.8203125,0.50005263,1
0.8203125,0.50005263,0
0.828125,0.500058,1
0.828125,0.500058,0
0.8359375,0.50006324,1
0.8359375,0.50006324,0
0.84375,0.50006831,1
0.84375,0.50006831,0
0.8515625,0.50007325,1
0.8515625,0.50007325,0
0.859375,0.50007802,1
0.859375,0.50007802,0
0.8671875,0.50008255,1
0.8671875,0.50008255,0
0.875,0.5000869,1
0.875,0.5000869,0
0.8828125,0.50009108,1
0.8828125,0.50009108,0
0.890625,0.50009501,1
0.890625,0.50009501,0
0.8984375,0.50009871,1
0.8984375,0.50009871,0
0.90625,0.50010216,1
0.90625,0.50010216,0
0.9140625,0.50010538,1
0.9140625,0.50010538,0
0.921875,0.5001083,1
0.921875,0.5001083,0
0.9296875,0.50011098,1
0.9296875,0.50011098,0
0.9375,0.50011343,1
0.9375,0.50011343,0
0.9453125,0.50011557,1
0.9453125,0.50011557,0
0.953125,0.50011748,1
0.953125,0.50011748,0
0.9609375,0.50011909,1
0.9609375,0.50011909,0
0.96875,0.5001204,1
0.96875,0.5001204,0
0.9765625,0.50012141,1
0.9765625,0.50012141,0
0.984375,0.50012213,1
0.984375,0.50012213,0
0.9921875,0.50012261,1
0.9921875,0.50012261,0
1,0.50012273,1
1,0.50012273,0
