"Points:0","Points:1","Points:2"
0,0.4991734,1
0.0078125,0.49917439,1
0,0.4991734,0
0.0078125,0.49917439,0
0.015625,0.49917725,1
0.015625,0.49917725,0
0.0234375,0.49918208,1
0.0234375,0.49918208,0
0.03125,0.49918878,1
0.03125,0.49918878,0
0.0390625,0.49919739,1
0.0390625,0.49919739,0
0.046875,0.49920788,1
0.046875,0.49920788,0
0.0546875,0.49922025,1
0.0546875,0.49922025,0
0.0625,0.49923447,1
0.0625,0.49923447,0
0.0703125,0.4992505,1
0.0703125,0.4992505,0
0.078125,0.49926832,1
0.078125,0.49926832,0
0.0859375,0.4992879,1
0.0859375,0.4992879,0
0.09375,0.49930918,1
0.09375,0.49930918,0
0.1015625,0.49933213,1
0.1015625,0.49933213,0
0.109375,0.49935672,1
0.109375,0.49935672,0
0.1171875,0.49938288,1
0.1171875,0.49938288,0
0.125,0.49941051,1
0.125,0.49941051,0
0.1328125,0.49943963,1
0.1328125,0.49943963,0
0.140625,0.49947011,1
0.140625,0.49947011,0
0.1484375,0.49950194,1
0.1484375,0.49950194,0
0.15625,0.49953496,1
0.15625,0.49953496,0
0.1640625,0.49956921,1
0.1640625,0.49956921,0
0.171875,0.49960449,1
0.171875,0.49960449,0
0.1796875,0.49964082,1
0.1796875,0.49964082,0
0.1875,0.49967805,1
0.1875,0.49967805,0
0.1953125,0.49971616,1
0.1953125,0.49971616,0
0.203125,0.49975502,1
0.203125,0.49975502,0
0.2109375,0.49979457,1
0.2109375,0.49979457,0
0.21875,0.49983472,1
0.21875,0.49983472,0
0.2265625,0.49987543,1
0.2265625,0.49987543,0
0.234375,0.49991658,1
0.234375,0.49991658,0
0.2421875,0.49995813,1
0.2421875,0.49995813,0
0.25,0.5,1
0.25,0.5,0
0.25000086,0.5,0
0.25000086,0.5,1
0.75,0.5,0
0.74999911,0.5,1
0.75,0.5,1
0.74999911,0.5,0
0.7578125,0.49995813,1
0.7578125,0.49995813,0
0.765625,0.49991658,1
0.765625,0.49991658,0
0.7734375,0.49987543,1
0.7734375,0.49987543,0
0.78125,0.49983472,1
0.78125,0.49983472,0
0.7890625,0.49979457,1
0.7890625,0.49979457,0
0.796875,0.49975502,1
0.796875,0.49975502,0
0.8046875,0.49971616,1
0.8046875,0.49971616,0
0.8125,0.49967805,1
0.8125,0.49967805,0
0.8203125,0.49964082,1
0.8203125,0.49964082,0
0.828125,0.49960449,1
0.828125,0.49960449,0
0.8359375,0.49956921,1
0.8359375,0.49956921,0
0.84375,0.49953496,1
0.84375,0.49953496,0
0.8515625,0.49950194,1
0.8515625,0.49950194,0
0.859375,0.49947011,1
0.859375,0.49947011,0
0.8671875,0.49943963,1
0.8671875,0.49943963,0
0.875,0.49941051,1
0.875,0.49941051,0
0.8828125,0.49938288,1
0.8828125,0.49938288,0
0.890625,0.49935672,1
0.890625,0.49935672,0
0.8984375,0.49933213,1
0.8984375,0.49933213,0
0.90625,0.49930918,1
0.90625,0.49930918,0
0.9140625,0.4992879,1
0.9140625,0.4992879,0
0.921875,0.49926832,1
0.921875,0.49926832,0
0.9296875,0.4992505,1
0.9296875,0.4992505,0
0.9375,0.49923447,1
0.9375,0.49923447,0
0.9453125,0.49922025,1
0.9453125,0.49922025,0
0.953125,0.49920788,1
0.953125,0.49920788,0
0.9609375,0.49919739,1
0.9609375,0.49919739,0
0.96875,0.49918878,1
0.96875,0.49918878,0
0.9765625,0.49918208,1
0.9765625,0.49918208,0
0.984375,0.49917725,1
0.984375,0.49917725,0
0.9921875,0.49917439,1
0.9921875,0.49917439,0
1,0.4991734,1
1,0.4991734,0
0.2578125,0.50004184,1
0.2578125,0.50004184,0
0.265625,0.50008345,1
0.265625,0.50008345,0
0.2734375,0.50012457,1
0.2734375,0.50012457,0
0.28125,0.50016528,1
0.28125,0.50016528,0
0.2890625,0.5002054,1
0.2890625,0.5002054,0
0.296875,0.50024498,1
0.296875,0.50024498,0
0.3046875,0.50028384,1
0.3046875,0.50028384,0
0.3125,0.50032192,1
0.3125,0.50032192,0
0.3203125,0.50035918,1
0.3203125,0.50035918,0
0.328125,0.50039548,1
0.328125,0.50039548,0
0.3359375,0.50043082,1
0.3359375,0.50043082,0
0.34375,0.50046504,1
0.34375,0.50046504,0
0.3515625,0.50049806,1
0.3515625,0.50049806,0
0.359375,0.50052989,1
0.359375,0.50052989,0
0.3671875,0.50056034,1
0.3671875,0.50056034,0
0.375,0.50058949,1
0.375,0.50058949,0
0.3828125,0.50061715,1
0.3828125,0.50061715,0
0.390625,0.50064331,1
0.390625,0.50064331,0
0.3984375,0.50066787,1
0.3984375,0.50066787,0
0.40625,0.50069082,1
0.40625,0.50069082,0
0.4140625,0.5007121,1
0.4140625,0.5007121,0
0.421875,0.50073171,1
0.421875,0.50073171,0
0.4296875,0.50074947,1
0.4296875,0.50074947,0
0.4375,0.50076556,1
0.4375,0.50076556,0
0.4453125,0.50077975,1
0.4453125,0.50077975,0
0.453125,0.50079209,1
0.453125,0.50079209,0
0.4609375,0.50080264,1
0.4609375,0.50080264,0
0.46875,0.50081122,1
0.46875,0.50081122,0
0.4765625,0.50081795,1
0.4765625,0.50081795,0
0.484375,0.50082272,1
0.484375,0.50082272,0
0.4921875,0.50082564,1
0.4921875,0.50082564,0
0.5,0.5008266,1
0.5,0.5008266,0
0.5078125,0.50082564,1
0.5078125,0.50082564,0
0.515625,0.50082272,1
0.515625,0.50082272,0
0.5234375,0.50081795,1
0.5234375,0.50081795,0
0.53125,0.50081122,1
0.53125,0.50081122,0
0.5390625,0.50080264,1
0.5390625,0.50080264,0
0.546875,0.50079209,1
0.546875,0.50079209,0
0.5546875,0.50077975,1
0.5546875,0.50077975,0
0.5625,0.50076556,1
0.5625,0.50076556,0
0.5703125,0.50074947,1
0.5703125,0.50074947,0
0.578125,0.50073171,1
0.578125,0.50073171,0
0.5859375,0.5007121,1
0.5859375,0.5007121,0
0.59375,0.50069082,1
0.59375,0.50069082,0
0.6015625,0.50066787,1
0.6015625,0.50066787,0
0.609375,0.50064331,1
0.609375,0.50064331,0
0.6171875,0.50061715,1
0.6171875,0.50061715,0
