"Points:0","Points:1","Points:2"
0,0.49948898,1
0.0078125,0.49948961,1
0,0.49948898,0
0.0078125,0.49948961,0
0.015625,0.49949139,1
0.015625,0.49949139,0
0.0234375,0.4994944,1
0.0234375,0.4994944,0
0.03125,0.49949861,1
0.03125,0.49949861,0
0.0390625,0.49950397,1
0.0390625,0.49950397,0
0.046875,0.49951053,1
0.046875,0.49951053,0
0.0546875,0.49951825,1
0.0546875,0.49951825,0
0.0625,0.4995271,1
0.0625,0.4995271,0
0.0703125,0.49953705,1
0.0703125,0.49953705,0
0.078125,0.49954814,1
0.078125,0.49954814,0
0.0859375,0.4995603,1
0.0859375,0.4995603,0
0.09375,0.4995735,1
0.09375,0.4995735,0
0.1015625,0.49958771,1
0.1015625,0.49958771,0
0.109375,0.49960291,1
0.109375,0.49960291,0
0.1171875,0.4996191,1
0.1171875,0.4996191,0
0.125,0.4996362,1
0.125,0.4996362,0
0.1328125,0.49965417,1
0.1328125,0.49965417,0
0.140625,0.49967301,1
0.140625,0.49967301,0
0.1484375,0.49969265,1
0.1484375,0.49969265,0
0.15625,0.49971306,1
0.15625,0.49971306,0
0.1640625,0.49973416,1
0.1640625,0.49973416,0
0.171875,0.49975598,1
0.171875,0.49975598,0
0.1796875,0.49977839,1
0.1796875,0.49977839,0
0.1875,0.4998014,1
0.1875,0.4998014,0
0.1953125,0.49982494,1
0.1953125,0.49982494,0
0.203125,0.49984893,1
0.203125,0.49984893,0
0.2109375,0.49987337,1
0.2109375,0.49987337,0
0.21875,0.49989817,1
0.21875,0.49989817,0
0.2265625,0.49992329,1
0.2265625,0.49992329,0
0.234375,0.49994868,1
0.234375,0.49994868,0
0.2421875,0.49997425,1
0.2421875,0.49997425,0
0.25,0.5,0
0.25,0.5,1
0.7578125,0.49997425,0
0.75,0.5,1
0.7578125,0.49997425,1
0.75,0.5,0
0.765625,0.49994868,1
0.765625,0.49994868,0
0.7734375,0.49992329,1
0.7734375,0.49992329,0
0.78125,0.49989817,1
0.78125,0.49989817,0
0.7890625,0.49987337,1
0.7890625,0.49987337,0
0.796875,0.49984893,1
0.796875,0.49984893,0
0.8046875,0.49982494,1
0.8046875,0.49982494,0
0.8125,0.4998014,1
0.8125,0.4998014,0
0.8203125,0.49977839,1
0.8203125,0.49977839,0
0.828125,0.49975598,1
0.828125,0.49975598,0
0.8359375,0.49973416,1
0.8359375,0.49973416,0
0.84375,0.49971306,1
0.84375,0.49971306,0
0.8515625,0.49969265,1
0.8515625,0.49969265,0
0.859375,0.49967301,1
0.859375,0.49967301,0
0.8671875,0.49965417,1
0.8671875,0.49965417,0
0.875,0.4996362,1
0.875,0.4996362,0
0.8828125,0.4996191,1
0.8828125,0.4996191,0
0.890625,0.49960291,1
0.890625,0.49960291,0
0.8984375,0.49958771,1
0.8984375,0.49958771,0
0.90625,0.4995735,1
0.90625,0.4995735,0
0.9140625,0.4995603,1
0.9140625,0.4995603,0
0.921875,0.49954814,1
0.921875,0.49954814,0
0.9296875,0.49953705,1
0.9296875,0.49953705,0
0.9375,0.4995271,1
0.9375,0.4995271,0
0.9453125,0.49951825,1
0.9453125,0.49951825,0
0.953125,0.49951053,1
0.953125,0.49951053,0
0.9609375,0.49950397,1
0.9609375,0.49950397,0
0.96875,0.49949861,1
0.96875,0.49949861,0
0.9765625,0.4994944,1
0.9765625,0.4994944,0
0.984375,0.49949139,1
0.984375,0.49949139,0
0.9921875,0.49948961,1
0.9921875,0.49948961,0
1,0.49948898,1
1,0.49948898,0
0.2578125,0.50002575,1
0.2578125,0.50002575,0
0.265625,0.50005132,1
0.265625,0.50005132,0
0.2734375,0.50007671,1
0.2734375,0.50007671,0
0.28125,0.5001018,1
0.28125,0.5001018,0
0.2890625,0.5001266,1
0.2890625,0.5001266,0
0.296875,0.50015104,1
0.296875,0.50015104,0
0.3046875,0.50017506,1
0.3046875,0.50017506,0
0.3125,0.5001986,1
0.3125,0.5001986,0
0.3203125,0.50022161,1
0.3203125,0.50022161,0
0.328125,0.50024402,1
0.328125,0.50024402,0
0.3359375,0.50026584,1
0.3359375,0.50026584,0
0.34375,0.50028694,1
0.34375,0.50028694,0
0.3515625,0.50030738,1
0.3515625,0.50030738,0
0.359375,0.50032699,1
0.359375,0.50032699,0
0.3671875,0.50034583,1
0.3671875,0.50034583,0
0.375,0.50036383,1
0.375,0.50036383,0
0.3828125,0.50038093,1
0.3828125,0.50038093,0
0.390625,0.50039709,1
0.390625,0.50039709,0
0.3984375,0.50041229,1
0.3984375,0.50041229,0
0.40625,0.50042653,1
0.40625,0.50042653,0
