"Points:0","Points:1","Points:2"
0.25,0.5,0
0.24999693,0.5,1
0.25,0.5,1
0.24999693,0.5,0
0.2578125,0.49999881,1
0.2578125,0.49999881,0
0.265625,0.49999765,1
0.265625,0.49999765,0
0.2734375,0.49999645,1
0.2734375,0.49999645,0
0.28125,0.49999532,1
0.28125,0.49999532,0
0.2890625,0.49999419,1
0.2890625,0.49999419,0
0.296875,0.49999309,1
0.296875,0.49999309,0
0.3046875,0.49999201,1
0.3046875,0.49999201,0
0.3125,0.499991,1
0.3125,0.499991,0
0.3203125,0.49999002,1
0.3203125,0.49999002,0
0.328125,0.49998906,1
0.328125,0.49998906,0
0.3359375,0.49998814,1
0.3359375,0.49998814,0
0.34375,0.4999873,1
0.34375,0.4999873,0
0.3515625,0.4999865,1
0.3515625,0.4999865,0
0.359375,0.49998572,1
0.359375,0.49998572,0
0.3671875,0.49998501,1
0.3671875,0.49998501,0
0.375,0.49998435,1
0.375,0.49998435,0
0.3828125,0.49998373,1
0.3828125,0.49998373,0
0.390625,0.49998316,1
0.390625,0.49998316,0
0.3984375,0.49998266,1
0.3984375,0.49998266,0
0.40625,0.49998218,1
0.40625,0.49998218,0
0.4140625,0.49998176,1
0.4140625,0.49998176,0
0.421875,0.49998137,1
0.421875,0.49998137,0
0.4296875,0.49998105,1
0.4296875,0.49998105,0
0.4375,0.49998075,1
0.4375,0.49998075,0
0.4453125,0.49998048,1
0.4453125,0.49998048,0
0.453125,0.49998027,1
0.453125,0.49998027,0
0.4609375,0.49998006,1
0.4609375,0.49998006,0
0.46875,0.49997991,1
0.46875,0.49997991,0
0.4765625,0.49997982,1
0.4765625,0.49997982,0
0.484375,0.49997973,1
0.484375,0.49997973,0
0.4921875,0.49997967,1
0.4921875,0.49997967,0
0.5,0.49997967,1
0.5,0.49997967,0
0.5078125,0.49997967,1
0.5078125,0.49997967,0
0.515625,0.49997973,1
0.515625,0.49997973,0
0.5234375,0.49997982,1
0.5234375,0.49997982,0
0.53125,0.49997991,1
0.53125,0.49997991,0
0.5390625,0.49998006,1
0.5390625,0.49998006,0
0.546875,0.49998027,1
0.546875,0.49998027,0
0.5546875,0.49998048,1
0.5546875,0.49998048,0
0.5625,0.49998075,1
0.5625,0.49998075,0
0.5703125,0.49998105,1
0.5703125,0.49998105,0
0.578125,0.49998137,1
0.578125,0.49998137,0
0.5859375,0.49998176,1
0.5859375,0.49998176,0
0.59375,0.49998218,1
0.59375,0.49998218,0
0.6015625,0.49998266,1
0.6015625,0.49998266,0
0.609375,0.49998316,1
0.609375,0.49998316,0
0.6171875,0.49998373,1
0.6171875,0.49998373,0
0.625,0.49998435,1
0.625,0.49998435,0
0.6328125,0.49998501,1
0.6328125,0.49998501,0
0.640625,0.49998572,1
0.640625,0.49998572,0
0.6484375,0.4999865,1
0.6484375,0.4999865,0
0.65625,0.4999873,1
0.65625,0.4999873,0
0.6640625,0.49998814,1
0.6640625,0.49998814,0
0.671875,0.49998906,1
0.671875,0.49998906,0
0.6796875,0.49999002,1
0.6796875,0.49999002,0
0.6875,0.499991,1
0.6875,0.499991,0
0.6953125,0.49999201,1
0.6953125,0.49999201,0
0.703125,0.49999309,1
0.703125,0.49999309,0
0.7109375,0.49999419,1
0.7109375,0.49999419,0
0.71875,0.49999532,1
0.71875,0.49999532,0
0.7265625,0.49999645,1
0.7265625,0.49999645,0
0.734375,0.49999765,1
0.734375,0.49999765,0
0.7421875,0.49999881,1
0.7421875,0.49999881,0
0.75,0.5,1
0.75,0.5,0
0.75000304,0.5,0
0.75000304,0.5,1
0,0.50002033,1
0.0078125,0.50002033,1
0,0.50002033,0
0.0078125,0.50002033,0
0.015625,0.50002027,1
0.015625,0.50002027,0
0.0234375,0.50002021,1
0.0234375,0.50002021,0
0.03125,0.50002009,1
0.03125,0.50002009,0
0.0390625,0.50001991,1
0.0390625,0.50001991,0
0.046875,0.50001973,1
0.046875,0.50001973,0
0.0546875,0.50001949,1
0.0546875,0.50001949,0
0.0625,0.50001925,1
0.0625,0.50001925,0
0.0703125,0.50001895,1
0.0703125,0.50001895,0
0.078125,0.5000186,1
0.078125,0.5000186,0
0.0859375,0.50001824,1
0.0859375,0.50001824,0
0.09375,0.50001782,1
0.09375,0.50001782,0
0.1015625,0.50001734,1
0.1015625,0.50001734,0
0.109375,0.50001681,1
0.109375,0.50001681,0
0.1171875,0.50001627,1
0.1171875,0.50001627,0
0.125,0.50001568,1
0.125,0.50001568,0
0.1328125,0.50001496,1
0.1328125,0.50001496,0
0.140625,0.50001425,1
0.140625,0.50001425,0
0.1484375,0.50001353,1
0.1484375,0.50001353,0
0.15625,0.5000127,1
0.15625,0.5000127,0
0.1640625,0.50001186,1
0.1640625,0.50001186,0
0.171875,0.50001097,1
0.171875,0.50001097,0
0.1796875,0.50001001,1
0.1796875,0.50001001,0
0.1875,0.500009,1
0.1875,0.500009,0
0.1953125,0.50000799,1
0.1953125,0.50000799,0
0.203125,0.50000691,1
0.203125,0.50000691,0
0.2109375,0.50000578,1
0.2109375,0.50000578,0
0.21875,0.50000471,1
0.21875,0.50000471,0
0.2265625,0.50000352,1
0.2265625,0.50000352,0
0.234375,0.50000238,1
0.234375,0.50000238,0
0.2421875,0.50000119,1
0.2421875,0.50000119,0
0.7578125,0.50000119,1
0.7578125,0.50000119,0
0.765625,0.50000238,1
0.765625,0.50000238,0
0.7734375,0.50000352,1
0.7734375,0.50000352,0
0.78125,0.50000471,1
0.78125,0.50000471,0
0.7890625,0.50000578,1
0.7890625,0.50000578,0
0.796875,0.50000691,1
0.796875,0.50000691,0
0.8046875,0.50000799,1
0.8046875,0.50000799,0
0.8125,0.500009,1
0.8125,0.500009,0
0.8203125,0.50001001,1
0.8203125,0.50001001,0
0.828125,0.50001097,1
0.828125,0.50001097,0
0.8359375,0.50001186,1
0.8359375,0.50001186,0
0.84375,0.5000127,1
0.84375,0.5000127,0
0.8515625,0.50001353,1
0.8515625,0.50001353,0
0.859375,0.50001425,1
0.859375,0.50001425,0
0.8671875,0.50001496,1
0.8671875,0.50001496,0
0.875,0.50001568,1
0.875,0.50001568,0
0.8828125,0.50001627,1
0.8828125,0.50001627,0
0.890625,0.50001681,1
0.890625,0.50001681,0
0.8984375,0.50001734,1
0.8984375,0.50001734,0
0.90625,0.50001782,1
0.90625,0.50001782,0
0.9140625,0.50001824,1
0.9140625,0.50001824,0
0.921875,0.5000186,1
0.921875,0.5000186,0
0.9296875,0.50001895,1
0.9296875,0.50001895,0
0.9375,0.50001925,1
0.9375,0.50001925,0
0.9453125,0.50001949,1
0.9453125,0.50001949,0
0.953125,0.50001973,1
0.953125,0.50001973,0
0.9609375,0.50001991,1
0.9609375,0.50001991,0
0.96875,0.50002009,1
0.96875,0.50002009,0
0.9765625,0.50002021,1
0.9765625,0.50002021,0
0.984375,0.50002027,1
0.984375,0.50002027,0
0.9921875,0.50002033,1
0.9921875,0.50002033,0
1,0.50002033,1
1,0.50002033,0
