"Points:0","Points:1","Points:2"
0.2578125,0.49997643,0
0.25,0.5,1
0.2578125,0.49997643,1
0.25,0.5,0
0.265625,0.49995297,1
0.265625,0.49995297,0
0.2734375,0.4999297,1
0.2734375,0.4999297,0
0.28125,0.49990663,1
0.28125,0.49990663,0
0.2890625,0.49988386,1
0.2890625,0.49988386,0
0.296875,0.49986139,1
0.296875,0.49986139,0
0.3046875,0.49983928,1
0.3046875,0.49983928,0
0.3125,0.49981758,1
0.3125,0.49981758,0
0.3203125,0.49979633,1
0.3203125,0.49979633,0
0.328125,0.49977562,1
0.328125,0.49977562,0
0.3359375,0.49975541,1
0.3359375,0.49975541,0
0.34375,0.49973583,1
0.34375,0.49973583,0
0.3515625,0.49971688,1
0.3515625,0.49971688,0
0.359375,0.49969861,1
0.359375,0.49969861,0
0.3671875,0.49968106,1
0.3671875,0.49968106,0
0.375,0.49966428,1
0.375,0.49966428,0
0.3828125,0.4996483,1
0.3828125,0.4996483,0
0.390625,0.49963313,1
0.390625,0.49963313,0
0.3984375,0.49961889,1
0.3984375,0.49961889,0
0.40625,0.49960554,1
0.40625,0.49960554,0
0.4140625,0.49959311,1
0.4140625,0.49959311,0
0.421875,0.49958166,1
0.421875,0.49958166,0
0.4296875,0.49957123,1
0.4296875,0.49957123,0
0.4375,0.49956182,1
0.4375,0.49956182,0
0.4453125,0.49955344,1
0.4453125,0.49955344,0
0.453125,0.49954614,1
0.453125,0.49954614,0
0.4609375,0.49953994,1
0.4609375,0.49953994,0
0.46875,0.49953485,1
0.46875,0.49953485,0
0.4765625,0.49953088,1
0.4765625,0.49953088,0
0.484375,0.49952802,1
0.484375,0.49952802,0
0.4921875,0.49952632,1
0.4921875,0.49952632,0
0.5,0.49952573,1
0.5,0.49952573,0
0.5078125,0.49952632,1
0.5078125,0.49952632,0
0.515625,0.49952802,1
0.515625,0.49952802,0
0.5234375,0.49953088,1
0.5234375,0.49953088,0
0.53125,0.49953485,1
0.53125,0.49953485,0
0.5390625,0.49953994,1
0.5390625,0.49953994,0
0.546875,0.49954614,1
0.546875,0.49954614,0
0.5546875,0.49955344,1
0.5546875,0.49955344,0
0.5625,0.49956182,1
0.5625,0.49956182,0
0.5703125,0.49957123,1
0.5703125,0.49957123,0
0.578125,0.49958166,1
0.578125,0.49958166,0
0.5859375,0.49959311,1
0.5859375,0.49959311,0
0.59375,0.49960554,1
0.59375,0.49960554,0
0.6015625,0.49961889,1
0.6015625,0.49961889,0
0.609375,0.49963313,1
0.609375,0.49963313,0
0.6171875,0.4996483,1
0.6171875,0.4996483,0
0.625,0.49966428,1
0.625,0.49966428,0
0.6328125,0.49968106,1
0.6328125,0.49968106,0
0.640625,0.49969861,1
0.640625,0.49969861,0
0.6484375,0.49971688,1
0.6484375,0.49971688,0
0.65625,0.49973583,1
0.65625,0.49973583,0
0.6640625,0.49975541,1
0.6640625,0.49975541,0
0.671875,0.49977562,1
0.671875,0.49977562,0
0.6796875,0.49979633,1
0.6796875,0.49979633,0
0.6875,0.49981758,1
0.6875,0.49981758,0
0.6953125,0.49983928,1
0.6953125,0.49983928,0
0.703125,0.49986139,1
0.703125,0.49986139,0
0.7109375,0.49988386,1
0.7109375,0.49988386,0
0.71875,0.49990663,1
0.71875,0.49990663,0
0.7265625,0.4999297,1
0.7265625,0.4999297,0
0.734375,0.49995297,1
0.734375,0.49995297,0
0.7421875,0.49997643,1
0.7421875,0.49997643,0
0.75,0.5,0
0.75,0.5,1
0,0.50047427,1
0.0078125,0.50047368,1
0,0.50047427,0
0.0078125,0.50047368,0
0.015625,0.50047195,1
0.015625,0.50047195,0
0.0234375,0.50046915,1
0.0234375,0.50046915,0
0.03125,0.50046515,1
0.03125,0.50046515,0
0.0390625,0.50046003,1
0.0390625,0.50046003,0
0.046875,0.50045383,1
0.046875,0.50045383,0
0.0546875,0.50044656,1
0.0546875,0.50044656,0
0.0625,0.50043821,1
0.0625,0.50043821,0
0.0703125,0.5004288,1
0.0703125,0.5004288,0
0.078125,0.50041831,1
0.078125,0.50041831,0
0.0859375,0.50040692,1
0.0859375,0.50040692,0
0.09375,0.50039446,1
0.09375,0.50039446,0
0.1015625,0.50038111,1
0.1015625,0.50038111,0
0.109375,0.50036687,1
0.109375,0.50036687,0
0.1171875,0.50035173,1
0.1171875,0.50035173,0
0.125,0.50033575,1
0.125,0.50033575,0
0.1328125,0.50031894,1
0.1328125,0.50031894,0
0.140625,0.50030142,1
0.140625,0.50030142,0
0.1484375,0.50028312,1
0.1484375,0.50028312,0
0.15625,0.50026417,1
0.15625,0.50026417,0
0.1640625,0.50024456,1
0.1640625,0.50024456,0
0.171875,0.50022441,1
0.171875,0.50022441,0
0.1796875,0.50020367,1
0.1796875,0.50020367,0
0.1875,0.50018245,1
0.1875,0.50018245,0
0.1953125,0.50016075,1
0.1953125,0.50016075,0
0.203125,0.50013864,1
0.203125,0.50013864,0
0.2109375,0.50011617,1
0.2109375,0.50011617,0
0.21875,0.50009334,1
0.21875,0.50009334,0
0.2265625,0.50007033,1
0.2265625,0.50007033,0
0.234375,0.50004703,1
0.234375,0.50004703,0
0.2421875,0.5000236,1
