"Points:0","Points:1","Points:2"
0.2578125,0.49996534,0
0.25,0.5,1
0.2578125,0.49996534,1
0.25,0.5,0
0.265625,0.49993089,1
0.265625,0.49993089,0
0.2734375,0.49989676,1
0.2734375,0.49989676,0
0.28125,0.49986297,1
0.28125,0.49986297,0
0.2890625,0.49982959,1
0.2890625,0.49982959,0
0.296875,0.49979672,1
0.296875,0.49979672,0
0.3046875,0.49976438,1
0.3046875,0.49976438,0
0.3125,0.49973264,1
0.3125,0.49973264,0
0.3203125,0.49970159,1
0.3203125,0.49970159,0
0.328125,0.49967128,1
0.328125,0.49967128,0
0.3359375,0.49964178,1
0.3359375,0.49964178,0
0.34375,0.49961314,1
0.34375,0.49961314,0
0.3515625,0.49958545,1
0.3515625,0.49958545,0
0.359375,0.49955878,1
0.359375,0.49955878,0
0.3671875,0.49953315,1
0.3671875,0.49953315,0
0.375,0.49950865,1
0.375,0.49950865,0
0.3828125,0.49948531,1
0.3828125,0.49948531,0
0.390625,0.49946323,1
0.390625,0.49946323,0
0.3984375,0.49944243,1
0.3984375,0.49944243,0
0.40625,0.49942297,1
0.40625,0.49942297,0
0.4140625,0.49940488,1
0.4140625,0.49940488,0
0.421875,0.49938822,1
0.421875,0.49938822,0
0.4296875,0.49937305,1
0.4296875,0.49937305,0
0.4375,0.49935934,1
0.4375,0.49935934,0
0.4453125,0.49934718,1
0.4453125,0.49934718,0
0.453125,0.4993366,1
0.453125,0.4993366,0
0.4609375,0.4993276,1
0.4609375,0.4993276,0
0.46875,0.49932021,1
0.46875,0.49932021,0
0.4765625,0.49931443,1
0.4765625,0.49931443,0
0.484375,0.49931031,1
0.484375,0.49931031,0
0.4921875,0.49930781,1
0.4921875,0.49930781,0
0.5,0.49930698,1
0.5,0.49930698,0
0.5078125,0.49930781,1
0.5078125,0.49930781,0
0.515625,0.49931031,1
0.515625,0.49931031,0
0.5234375,0.49931443,1
0.5234375,0.49931443,0
0.53125,0.49932021,1
0.53125,0.49932021,0
0.5390625,0.4993276,1
0.5390625,0.4993276,0
0.546875,0.4993366,1
0.546875,0.4993366,0
0.5546875,0.49934718,1
0.5546875,0.49934718,0
0.5625,0.49935934,1
0.5625,0.49935934,0
0.5703125,0.49937305,1
0.5703125,0.49937305,0
0.578125,0.49938822,1
0.578125,0.49938822,0
0.5859375,0.49940488,1
0.5859375,0.49940488,0
0.59375,0.49942297,1
0.59375,0.49942297,0
0.6015625,0.49944243,1
0.6015625,0.49944243,0
0.609375,0.49946323,1
0.609375,0.49946323,0
0.6171875,0.49948531,1
0.6171875,0.49948531,0
0.625,0.49950865,1
0.625,0.49950865,0
0.6328125,0.49953315,1
0.6328125,0.49953315,0
0.640625,0.49955878,1
0.640625,0.49955878,0
0.6484375,0.49958545,1
0.6484375,0.49958545,0
0.65625,0.49961314,1
0.65625,0.49961314,0
0.6640625,0.49964178,1
0.6640625,0.49964178,0
0.671875,0.49967128,1
0.671875,0.49967128,0
0.6796875,0.49970159,1
0.6796875,0.49970159,0
0.6875,0.49973264,1
0.6875,0.49973264,0
0.6953125,0.49976438,1
0.6953125,0.49976438,0
0.703125,0.49979672,1
0.703125,0.49979672,0
0.7109375,0.49982959,1
0.7109375,0.49982959,0
0.71875,0.49986297,1
0.71875,0.49986297,0
0.7265625,0.49989676,1
0.7265625,0.49989676,0
0.734375,0.49993089,1
0.734375,0.49993089,0
0.7421875,0.49996534,1
0.7421875,0.49996534,0
0.75,0.5,0
0.75,0.5,1
0,0.50069302,1
0.0078125,0.50069219,1
0,0.50069302,0
0.0078125,0.50069219,0
0.015625,0.50068969,1
0.015625,0.50068969,0
0.0234375,0.50068557,1
0.0234375,0.50068557,0
0.03125,0.50067979,1
0.03125,0.50067979,0
0.0390625,0.5006724,1
0.0390625,0.5006724,0
0.046875,0.5006634,1
0.046875,0.5006634,0
0.0546875,0.50065279,1
0.0546875,0.50065279,0
0.0625,0.50064063,1
0.0625,0.50064063,0
0.0703125,0.50062698,1
0.0703125,0.50062698,0
0.078125,0.50061178,1
0.078125,0.50061178,0
0.0859375,0.50059509,1
0.0859375,0.50059509,0
0.09375,0.50057703,1
0.09375,0.50057703,0
0.1015625,0.50055754,1
0.1015625,0.50055754,0
0.109375,0.5005368,1
0.109375,0.5005368,0
0.1171875,0.50051469,1
0.1171875,0.50051469,0
0.125,0.50049138,1
0.125,0.50049138,0
0.1328125,0.50046688,1
0.1328125,0.50046688,0
0.140625,0.50044125,1
0.140625,0.50044125,0
0.1484375,0.50041455,1
0.1484375,0.50041455,0
0.15625,0.50038683,1
0.15625,0.50038683,0
0.1640625,0.50035822,1
0.1640625,0.50035822,0
0.171875,0.50032872,1
0.171875,0.50032872,0
0.1796875,0.50029844,1
0.1796875,0.50029844,0
0.1875,0.50026739,1
0.1875,0.50026739,0
0.1953125,0.50023562,1
0.1953125,0.50023562,0
0.203125,0.50020331,1
0.203125,0.50020331,0
0.2109375,0.50017041,1
0.2109375,0.50017041,0
0.21875,0.50013703,1
0.21875,0.50013703,0
0.2265625,0.50010324,1
0.2265625,0.50010324,0
0.234375,0.50006908,1
0.234375,0.50006908,0
0.2421875,0.50003469,1
0.2421875,0.50003469,0
0.7578125,0.50003469,1
0.7578125,0.50003469,0
0.765625,0.50006908,1
0.765625,0.50006908,0
0.7734375,0.50010324,1
0.7734375,0.50010324,0
0.78125,0.50013703,1
0.78125,0.50013703,0
0.7890625,0.50017041,1
0.7890625,0.50017041,0
0.796875,0.50020331,1
0.796875,0.50020331,0
0.8046875,0.50023562,1
0.8046875,0.50023562,0
0.8125,0.50026739,1
0.8125,0.50026739,0
0.8203125,0.50029844,1
0.8203125,0.50029844,0
0.828125,0.50032872,1
0.828125,0.50032872,0
0.8359375,0.50035822,1
0.8359375,0.50035822,0
0.84375,0.50038683,1
0.84375,0.50038683,0
0.8515625,0.50041455,1
0.8515625,0.50041455,0
0.859375,0.50044125,1
0.859375,0.50044125,0
0.8671875,0.50046688,1
0.8671875,0.50046688,0
0.875,0.50049138,1
0.875,0.50049138,0
0.8828125,0.50051469,1
0.8828125,0.50051469,0
0.890625,0.5005368,1
0.890625,0.5005368,0
0.8984375,0.50055754,1
0.8984375,0.50055754,0
0.90625,0.50057703,1
0.90625,0.50057703,0
0.9140625,0.50059509,1
0.9140625,0.50059509,0
0.921875,0.50061178,1
0.921875,0.50061178,0
0.9296875,0.50062698,1
0.9296875,0.50062698,0
0.9375,0.50064063,1
0.9375,0.50064063,0
0.9453125,0.50065279,1
0.9453125,0.50065279,0
0.953125,0.5006634,1
0.953125,0.5006634,0
0.9609375,0.5006724,1
0.9609375,0.5006724,0
0.96875,0.50067979,1
0.96875,0.50067979,0
0.9765625,0.50068557,1
0.9765625,0.50068557,0
0.984375,0.50068969,1
0.984375,0.50068969,0
0.9921875,0.50069219,1
0.9921875,0.50069219,0
1,0.50069302,1
1,0.50069302,0
