"Points:0","Points:1","Points:2"
0.2578125,0.49996236,0
0.25000018,0.5,1
0.2578125,0.49996236,1
0.25000018,0.5,0
0.265625,0.49992499,1
0.265625,0.49992499,0
0.2734375,0.49988797,1
0.2734375,0.49988797,0
0.28125,0.49985144,1
0.28125,0.49985144,0
0.2890625,0.49981537,1
0.2890625,0.49981537,0
0.296875,0.49977988,1
0.296875,0.49977988,0
0.3046875,0.49974507,1
0.3046875,0.49974507,0
0.3125,0.49971098,1
0.3125,0.49971098,0
0.3203125,0.49967769,1
0.3203125,0.49967769,0
0.328125,0.49964526,1
0.328125,0.49964526,0
0.3359375,0.49961379,1
0.3359375,0.49961379,0
0.34375,0.4995833,1
0.34375,0.4995833,0
0.3515625,0.49955392,1
0.3515625,0.49955392,0
0.359375,0.49952564,1
0.359375,0.49952564,0
0.3671875,0.49949858,1
0.3671875,0.49949858,0
0.375,0.49947274,1
0.375,0.49947274,0
0.3828125,0.49944818,1
0.3828125,0.49944818,0
0.390625,0.49942499,1
0.390625,0.49942499,0
0.3984375,0.49940318,1
0.3984375,0.49940318,0
0.40625,0.49938279,1
0.40625,0.49938279,0
0.4140625,0.49936393,1
0.4140625,0.49936393,0
0.421875,0.49934655,1
0.421875,0.49934655,0
0.4296875,0.4993307,1
0.4296875,0.4993307,0
0.4375,0.49931645,1
0.4375,0.49931645,0
0.4453125,0.49930382,1
0.4453125,0.49930382,0
0.453125,0.49929282,1
0.453125,0.49929282,0
0.4609375,0.49928349,1
0.4609375,0.49928349,0
0.46875,0.4992758,1
0.46875,0.4992758,0
0.4765625,0.49926981,1
0.4765625,0.49926981,0
0.484375,0.49926555,1
0.484375,0.49926555,0
0.4921875,0.49926296,1
0.4921875,0.49926296,0
0.5,0.49926212,1
0.5,0.49926212,0
0.5078125,0.49926296,1
0.5078125,0.49926296,0
0.515625,0.49926555,1
0.515625,0.49926555,0
0.5234375,0.49926981,1
0.5234375,0.49926981,0
0.53125,0.4992758,1
0.53125,0.4992758,0
0.5390625,0.49928349,1
0.5390625,0.49928349,0
0.546875,0.49929282,1
0.546875,0.49929282,0
0.5546875,0.49930382,1
0.5546875,0.49930382,0
0.5625,0.49931645,1
0.5625,0.49931645,0
0.5703125,0.4993307,1
0.5703125,0.4993307,0
0.578125,0.49934655,1
0.578125,0.49934655,0
0.5859375,0.49936393,1
0.5859375,0.49936393,0
0.59375,0.49938279,1
0.59375,0.49938279,0
0.6015625,0.49940318,1
0.6015625,0.49940318,0
0.609375,0.49942499,1
0.609375,0.49942499,0
0.6171875,0.49944818,1
0.6171875,0.49944818,0
0.625,0.49947274,1
0.625,0.49947274,0
0.6328125,0.49949858,1
0.6328125,0.49949858,0
0.640625,0.49952564,1
0.640625,0.49952564,0
0.6484375,0.49955392,1
0.6484375,0.49955392,0
0.65625,0.4995833,1
0.65625,0.4995833,0
0.6640625,0.49961379,1
0.6640625,0.49961379,0
0.671875,0.49964526,1
0.671875,0.49964526,0
0.6796875,0.49967769,1
0.6796875,0.49967769,0
0.6875,0.49971098,1
0.6875,0.49971098,0
0.6953125,0.49974507,1
0.6953125,0.49974507,0
0.703125,0.49977988,1
0.703125,0.49977988,0
0.7109375,0.49981537,1
0.7109375,0.49981537,0
0.71875,0.49985144,1
0.71875,0.49985144,0
0.7265625,0.49988797,1
0.7265625,0.49988797,0
0.734375,0.49992499,1
0.734375,0.49992499,0
0.7421875,0.49996236,1
0.7421875,0.49996236,0
0.74999982,0.5,0
0.74999982,0.5,1
0,0.50073791,1
0.0078125,0.50073701,1
0,0.50073791,0
0.0078125,0.50073701,0
0.015625,0.50073445,1
0.015625,0.50073445,0
0.0234375,0.50073016,1
0.0234375,0.50073016,0
0.03125,0.5007242,1
0.03125,0.5007242,0
0.0390625,0.50071651,1
0.0390625,0.50071651,0
0.046875,0.50070715,1
0.046875,0.50070715,0
0.0546875,0.50069618,1
0.0546875,0.50069618,0
0.0625,0.50068355,1
0.0625,0.50068355,0
0.0703125,0.5006693,1
0.0703125,0.5006693,0
0.078125,0.50065345,1
0.078125,0.50065345,0
0.0859375,0.5006361,1
0.0859375,0.5006361,0
0.09375,0.50061721,1
0.09375,0.50061721,0
0.1015625,0.50059682,1
0.1015625,0.50059682,0
0.109375,0.50057501,1
0.109375,0.50057501,0
0.1171875,0.50055182,1
0.1171875,0.50055182,0
0.125,0.50052726,1
0.125,0.50052726,0
0.1328125,0.50050145,1
0.1328125,0.50050145,0
0.140625,0.50047433,1
0.140625,0.50047433,0
0.1484375,0.50044608,1
0.1484375,0.50044608,0
0.15625,0.5004167,1
0.15625,0.5004167,0
0.1640625,0.50038624,1
0.1640625,0.50038624,0
0.171875,0.50035471,1
0.171875,0.50035471,0
0.1796875,0.50032234,1
0.1796875,0.50032234,0
0.1875,0.50028902,1
0.1875,0.50028902,0
0.1953125,0.50025493,1
0.1953125,0.50025493,0
0.203125,0.50022012,1
0.203125,0.50022012,0
0.2109375,0.50018466,1
0.2109375,0.50018466,0
0.21875,0.50014859,1
0.21875,0.50014859,0
0.2265625,0.500112,1
0.2265625,0.500112,0
0.234375,0.50007504,1
0.234375,0.50007504,0
0.2421875,0.50003767,1
0.2421875,0.50003767,0
0.25,0.5,1
0.25,0.5,0
0.75,0.5,1
0.75,0.5,0
0.7578125,0.50003767,1
0.7578125,0.50003767,0
0.765625,0.50007504,1
0.765625,0.50007504,0
0.7734375,0.500112,1
0.7734375,0.500112,0
0.78125,0.50014859,1
0.78125,0.50014859,0
0.7890625,0.50018466,1
0.7890625,0.50018466,0
0.796875,0.50022012,1
0.796875,0.50022012,0
0.8046875,0.50025493,1
0.8046875,0.50025493,0
0.8125,0.50028902,1
0.8125,0.50028902,0
0.8203125,0.50032234,1
0.8203125,0.50032234,0
0.828125,0.50035471,1
0.828125,0.50035471,0
0.8359375,0.50038624,1
0.8359375,0.50038624,0
0.84375,0.5004167,1
0.84375,0.5004167,0
0.8515625,0.50044608,1
0.8515625,0.50044608,0
0.859375,0.50047433,1
0.859375,0.50047433,0
0.8671875,0.50050145,1
0.8671875,0.50050145,0
0.875,0.50052726,1
0.875,0.50052726,0
0.8828125,0.50055182,1
0.8828125,0.50055182,0
0.890625,0.50057501,1
0.890625,0.50057501,0
0.8984375,0.50059682,1
0.8984375,0.50059682,0
0.90625,0.50061721,1
0.90625,0.50061721,0
0.9140625,0.5006361,1
0.9140625,0.5006361,0
0.921875,0.50065345,1
0.921875,0.50065345,0
0.9296875,0.5006693,1
0.9296875,0.5006693,0
0.9375,0.50068355,1
0.9375,0.50068355,0
0.9453125,0.50069618,1
0.9453125,0.50069618,0
0.953125,0.50070715,1
0.953125,0.50070715,0
0.9609375,0.50071651,1
0.9609375,0.50071651,0
0.96875,0.5007242,1
0.96875,0.5007242,0
0.9765625,0.50073016,1
0.9765625,0.50073016,0
0.984375,0.50073445,1
0.984375,0.50073445,0
0.9921875,0.50073701,1
0.9921875,0.50073701,0
1,0.50073791,1
1,0.50073791,0
