"Points:0","Points:1","Points:2"
0,0.4994275,1
0.0078125,0.49942818,1
0,0.4994275,0
0.0078125,0.49942818,0
0.015625,0.49943027,1
0.015625,0.49943027,0
0.0234375,0.4994337,1
0.0234375,0.4994337,0
0.03125,0.49943852,1
0.03125,0.49943852,0
0.0390625,0.49944466,1
0.0390625,0.49944466,0
0.046875,0.49945217,1
0.046875,0.49945217,0
0.0546875,0.499461,1
0.0546875,0.499461,0
0.0625,0.4994711,1
0.0625,0.4994711,0
0.0703125,0.49948248,1
0.0703125,0.49948248,0
0.078125,0.49949509,1
0.078125,0.49949509,0
0.0859375,0.49950892,1
0.0859375,0.49950892,0
0.09375,0.49952391,1
0.09375,0.49952391,0
0.1015625,0.49954003,1
0.1015625,0.49954003,0
0.109375,0.49955729,1
0.109375,0.49955729,0
0.1171875,0.49957556,1
0.1171875,0.49957556,0
0.125,0.49959487,1
0.125,0.49959487,0
0.1328125,0.49961513,1
0.1328125,0.49961513,0
0.140625,0.49963632,1
0.140625,0.49963632,0
0.1484375,0.49965838,1
0.1484375,0.49965838,0
0.15625,0.49968123,1
0.15625,0.49968123,0
0.1640625,0.49970487,1
0.1640625,0.49970487,0
0.171875,0.49972922,1
0.171875,0.49972922,0
0.1796875,0.49975422,1
0.1796875,0.49975422,0
0.1875,0.49977985,1
0.1875,0.49977985,0
0.1953125,0.49980602,1
0.1953125,0.49980602,0
0.203125,0.49983269,1
0.203125,0.49983269,0
0.2109375,0.49985978,1
0.2109375,0.49985978,0
0.21875,0.49988729,1
0.21875,0.49988729,0
0.2265625,0.49991509,1
0.2265625,0.49991509,0
0.234375,0.4999432,1
0.234375,0.4999432,0
0.2421875,0.49997151,1
0.2421875,0.49997151,0
0.25,0.5,1
0.25,0.5,0
0.25000012,0.5,0
0.25000012,0.5,1
0.75,0.5,0
0.74999988,0.5,1
0.75,0.5,1
0.74999988,0.5,0
0.7578125,0.49997151,1
0.7578125,0.49997151,0
0.765625,0.4999432,1
0.765625,0.4999432,0
0.7734375,0.49991509,1
0.7734375,0.49991509,0
0.78125,0.49988729,1
0.78125,0.49988729,0
0.7890625,0.49985978,1
0.7890625,0.49985978,0
0.796875,0.49983269,1
0.796875,0.49983269,0
0.8046875,0.49980602,1
0.8046875,0.49980602,0
0.8125,0.49977985,1
0.8125,0.49977985,0
0.8203125,0.49975422,1
0.8203125,0.49975422,0
0.828125,0.49972922,1
0.828125,0.49972922,0
0.8359375,0.49970487,1
0.8359375,0.49970487,0
0.84375,0.49968123,1
0.84375,0.49968123,0
0.8515625,0.49965838,1
0.8515625,0.49965838,0
0.859375,0.49963632,1
0.859375,0.49963632,0
0.8671875,0.49961513,1
0.8671875,0.49961513,0
0.875,0.49959487,1
0.875,0.49959487,0
0.8828125,0.49957556,1
0.8828125,0.49957556,0
0.890625,0.49955729,1
0.890625,0.49955729,0
0.8984375,0.49954003,1
0.8984375,0.49954003,0
0.90625,0.49952391,1
0.90625,0.49952391,0
0.9140625,0.49950892,1
0.9140625,0.49950892,0
0.921875,0.49949509,1
0.921875,0.49949509,0
0.9296875,0.49948248,1
0.9296875,0.49948248,0
0.9375,0.4994711,1
0.9375,0.4994711,0
0.9453125,0.499461,1
0.9453125,0.499461,0
0.953125,0.49945217,1
0.953125,0.49945217,0
0.9609375,0.49944466,1
0.9609375,0.49944466,0
0.96875,0.49943852,1
0.96875,0.49943852,0
0.9765625,0.4994337,1
0.9765625,0.4994337,0
0.984375,0.49943027,1
0.984375,0.49943027,0
0.9921875,0.49942818,1
0.9921875,0.49942818,0
1,0.4994275,1
1,0.4994275,0
0.2578125,0.50002849,1
0.2578125,0.50002849,0
0.265625,0.5000568,1
0.265625,0.5000568,0
0.2734375,0.50008494,1
0.2734375,0.50008494,0
0.28125,0.50011271,1
0.28125,0.50011271,0
0.2890625,0.50014019,1
0.2890625,0.50014019,0
0.296875,0.50016731,1
0.296875,0.50016731,0
0.3046875,0.50019395,1
0.3046875,0.50019395,0
0.3125,0.50022012,1
0.3125,0.50022012,0
0.3203125,0.50024575,1
0.3203125,0.50024575,0
0.328125,0.50027078,1
0.328125,0.50027078,0
0.3359375,0.5002951,1
0.3359375,0.5002951,0
0.34375,0.50031877,1
0.34375,0.50031877,0
0.3515625,0.50034165,1
0.3515625,0.50034165,0
0.359375,0.50036371,1
0.359375,0.50036371,0
0.3671875,0.50038487,1
0.3671875,0.50038487,0
0.375,0.50040513,1
0.375,0.50040513,0
0.3828125,0.50042444,1
0.3828125,0.50042444,0
0.390625,0.50044274,1
0.390625,0.50044274,0
0.3984375,0.50045997,1
0.3984375,0.50045997,0
0.40625,0.50047612,1
0.40625,0.50047612,0
0.4140625,0.50049108,1
0.4140625,0.50049108,0
0.421875,0.50050491,1
0.421875,0.50050491,0
0.4296875,0.50051755,1
0.4296875,0.50051755,0
0.4375,0.50052893,1
0.4375,0.50052893,0
0.4453125,0.500539,1
0.4453125,0.500539,0
0.453125,0.50054783,1
0.453125,0.50054783,0
0.4609375,0.50055534,1
0.4609375,0.50055534,0
0.46875,0.50056148,1
0.46875,0.50056148,0
0.4765625,0.5005663,1
0.4765625,0.5005663,0
0.484375,0.50056976,1
0.484375,0.50056976,0
0.4921875,0.50057179,1
0.4921875,0.50057179,0
0.5,0.5005725,1
0.5,0.5005725,0
0.5078125,0.50057179,1
0.5078125,0.50057179,0
0.515625,0.50056976,1
0.515625,0.50056976,0
