"Points:0","Points:1","Points:2"
0.25,0.5,0
0.24999979,0.5,1
0.25,0.5,1
0.24999979,0.5,0
0.2578125,0.49987972,1
0.2578125,0.49987972,0
0.265625,0.49976164,1
0.265625,0.49976164,0
0.2734375,0.49964595,1
0.2734375,0.49964595,0
0.28125,0.49953267,1
0.28125,0.49953267,0
0.2890625,0.49942175,1
0.2890625,0.49942175,0
0.296875,0.49931344,1
0.296875,0.49931344,0
0.3046875,0.49920776,1
0.3046875,0.49920776,0
0.3125,0.49910498,1
0.3125,0.49910498,0
0.3203125,0.49900511,1
0.3203125,0.49900511,0
0.328125,0.49890837,1
0.328125,0.49890837,0
0.3359375,0.49881482,1
0.3359375,0.49881482,0
0.34375,0.4987247,1
0.34375,0.4987247,0
0.3515625,0.49863803,1
0.3515625,0.49863803,0
0.359375,0.49855506,1
0.359375,0.49855506,0
0.3671875,0.49847576,1
0.3671875,0.49847576,0
0.375,0.49840039,1
0.375,0.49840039,0
0.3828125,0.49832892,1
0.3828125,0.49832892,0
0.390625,0.4982616,1
0.390625,0.4982616,0
0.3984375,0.49819845,1
0.3984375,0.49819845,0
0.40625,0.49813959,1
0.40625,0.49813959,0
0.4140625,0.49808508,1
0.4140625,0.49808508,0
0.421875,0.49803504,1
0.421875,0.49803504,0
0.4296875,0.49798954,1
0.4296875,0.49798954,0
0.4375,0.49794865,1
0.4375,0.49794865,0
0.4453125,0.49791238,1
0.4453125,0.49791238,0
0.453125,0.49788085,1
0.453125,0.49788085,0
0.4609375,0.49785411,1
0.4609375,0.49785411,0
0.46875,0.49783215,1
0.46875,0.49783215,0
0.4765625,0.49781504,1
0.4765625,0.49781504,0
0.484375,0.49780279,1
0.484375,0.49780279,0
0.4921875,0.49779546,1
0.4921875,0.49779546,0
0.5,0.49779299,1
0.5,0.49779299,0
0.5078125,0.49779546,1
0.5078125,0.49779546,0
0.515625,0.49780279,1
0.515625,0.49780279,0
0.5234375,0.49781504,1
0.5234375,0.49781504,0
0.53125,0.49783215,1
0.53125,0.49783215,0
0.5390625,0.49785411,1
0.5390625,0.49785411,0
0.546875,0.49788085,1
0.546875,0.49788085,0
0.5546875,0.49791238,1
0.5546875,0.49791238,0
0.5625,0.49794865,1
0.5625,0.49794865,0
0.5703125,0.49798954,1
0.5703125,0.49798954,0
0.578125,0.49803504,1
0.578125,0.49803504,0
0.5859375,0.49808508,1
0.5859375,0.49808508,0
0.59375,0.49813959,1
0.59375,0.49813959,0
0.6015625,0.49819845,1
0.6015625,0.49819845,0
0.609375,0.4982616,1
0.609375,0.4982616,0
0.6171875,0.49832892,1
0.6171875,0.49832892,0
0.625,0.49840039,1
0.625,0.49840039,0
0.6328125,0.49847576,1
0.6328125,0.49847576,0
0.640625,0.49855506,1
0.640625,0.49855506,0
0.6484375,0.49863803,1
0.6484375,0.49863803,0
0.65625,0.4987247,1
0.65625,0.4987247,0
0.6640625,0.49881482,1
0.6640625,0.49881482,0
0.671875,0.49890837,1
0.671875,0.49890837,0
0.6796875,0.49900511,1
0.6796875,0.49900511,0
0.6875,0.49910498,1
0.6875,0.49910498,0
0.6953125,0.49920776,1
0.6953125,0.49920776,0
0.703125,0.49931344,1
0.703125,0.49931344,0
0.7109375,0.49942175,1
0.7109375,0.49942175,0
0.71875,0.49953267,1
0.71875,0.49953267,0
0.7265625,0.49964595,1
0.7265625,0.49964595,0
0.734375,0.49976164,1
0.734375,0.49976164,0
0.7421875,0.49987972,1
0.7421875,0.49987972,0
0.75,0.5,1
0.75,0.5,0
0.75000024,0.5,0
0.75000024,0.5,1
0,0.50220698,1
0.0078125,0.50220454,1
0,0.50220698,0
0.0078125,0.50220454,0
0.015625,0.50219721,1
0.015625,0.50219721,0
0.0234375,0.50218499,1
0.0234375,0.50218499,0
0.03125,0.50216788,1
0.03125,0.50216788,0
0.0390625,0.50214589,1
0.0390625,0.50214589,0
0.046875,0.50211912,1
0.046875,0.50211912,0
0.0546875,0.50208759,1
0.0546875,0.50208759,0
0.0625,0.50205135,1
0.0625,0.50205135,0
0.0703125,0.50201046,1
0.0703125,0.50201046,0
0.078125,0.50196493,1
0.078125,0.50196493,0
0.0859375,0.50191492,1
0.0859375,0.50191492,0
0.09375,0.50186044,1
0.09375,0.50186044,0
0.1015625,0.50180155,1
0.1015625,0.50180155,0
0.109375,0.50173837,1
0.109375,0.50173837,0
0.1171875,0.50167108,1
0.1171875,0.50167108,0
0.125,0.50159961,1
0.125,0.50159961,0
0.1328125,0.50152421,1
0.1328125,0.50152421,0
0.140625,0.50144494,1
0.140625,0.50144494,0
0.1484375,0.50136197,1
0.1484375,0.50136197,0
0.15625,0.5012753,1
0.15625,0.5012753,0
0.1640625,0.50118518,1
0.1640625,0.50118518,0
0.171875,0.5010916,1
0.171875,0.5010916,0
0.1796875,0.50099492,1
0.1796875,0.50099492,0
0.1875,0.50089502,1
0.1875,0.50089502,0
0.1953125,0.50079221,1
0.1953125,0.50079221,0
0.203125,0.50068659,1
0.203125,0.50068659,0
0.2109375,0.50057822,1
0.2109375,0.50057822,0
0.21875,0.50046736,1
0.21875,0.50046736,0
0.2265625,0.50035405,1
0.2265625,0.50035405,0
0.234375,0.50023836,1
0.234375,0.50023836,0
0.2421875,0.50012028,1
0.2421875,0.50012028,0
0.7578125,0.50012028,1
0.7578125,0.50012028,0
0.765625,0.50023836,1
0.765625,0.50023836,0
0.7734375,0.50035405,1
0.7734375,0.50035405,0
0.78125,0.50046736,1
0.78125,0.50046736,0
0.7890625,0.50057822,1
0.7890625,0.50057822,0
0.796875,0.50068659,1
0.796875,0.50068659,0
0.8046875,0.50079221,1
0.8046875,0.50079221,0
0.8125,0.50089502,1
0.8125,0.50089502,0
0.8203125,0.50099492,1
0.8203125,0.50099492,0
0.828125,0.5010916,1
0.828125,0.5010916,0
0.8359375,0.50118518,1
0.8359375,0.50118518,0
0.84375,0.5012753,1
0.84375,0.5012753,0
0.8515625,0.50136197,1
0.8515625,0.50136197,0
0.859375,0.50144494,1
0.859375,0.50144494,0
0.8671875,0.50152421,1
0.8671875,0.50152421,0
0.875,0.50159961,1
0.875,0.50159961,0
0.8828125,0.50167108,1
0.8828125,0.50167108,0
0.890625,0.50173837,1
0.890625,0.50173837,0
0.8984375,0.50180155,1
0.8984375,0.50180155,0
0.90625,0.50186044,1
0.90625,0.50186044,0
0.9140625,0.50191492,1
0.9140625,0.50191492,0
0.921875,0.50196493,1
0.921875,0.50196493,0
0.9296875,0.50201046,1
0.9296875,0.50201046,0
0.9375,0.50205135,1
0.9375,0.50205135,0
0.9453125,0.50208759,1
0.9453125,0.50208759,0
0.953125,0.50211912,1
0.953125,0.50211912,0
0.9609375,0.50214589,1
0.9609375,0.50214589,0
0.96875,0.50216788,1
0.96875,0.50216788,0
0.9765625,0.50218499,1
0.9765625,0.50218499,0
0.984375,0.50219721,1
0.984375,0.50219721,0
0.9921875,0.50220454,1
0.9921875,0.50220454,0
1,0.50220698,1
1,0.50220698,0
