"Points:0","Points:1","Points:2"
0,0.49898279,1
0.0078125,0.4989838,1
0,0.49898279,0
0.0078125,0.4989838,0
0.015625,0.49898657,1
0.015625,0.49898657,0
0.0234375,0.49899137,1
0.0234375,0.49899137,0
0.03125,0.49899796,1
0.03125,0.49899796,0
0.0390625,0.4990066,1
0.0390625,0.4990066,0
0.046875,0.49901712,1
0.046875,0.49901712,0
0.0546875,0.49902973,1
0.0546875,0.49902973,0
0.0625,0.49904427,1
0.0625,0.49904427,0
0.0703125,0.49906102,1
0.0703125,0.49906102,0
0.078125,0.4990797,1
0.078125,0.4990797,0
0.0859375,0.49910071,1
0.0859375,0.49910071,0
0.09375,0.49912372,1
0.09375,0.49912372,0
0.1015625,0.49914911,1
0.1015625,0.49914911,0
0.109375,0.49917656,1
0.109375,0.49917656,0
0.1171875,0.49920639,1
0.1171875,0.49920639,0
0.125,0.49923834,1
0.125,0.49923834,0
0.1328125,0.49927264,1
0.1328125,0.49927264,0
0.140625,0.499309,1
0.140625,0.499309,0
0.1484375,0.49934766,1
0.1484375,0.49934766,0
0.15625,0.49938828,1
0.15625,0.49938828,0
0.1640625,0.49943104,1
0.1640625,0.49943104,0
0.171875,0.49947563,1
0.171875,0.49947563,0
0.1796875,0.49952215,1
0.1796875,0.49952215,0
0.1875,0.49957025,1
0.1875,0.49957025,0
0.1953125,0.49962002,1
0.1953125,0.49962002,0
0.203125,0.49967113,1
0.203125,0.49967113,0
0.2109375,0.49972361,1
0.2109375,0.49972361,0
0.21875,0.49977714,1
0.21875,0.49977714,0
0.2265625,0.49983171,1
0.2265625,0.49983171,0
0.234375,0.49988711,1
0.234375,0.49988711,0
0.2421875,0.49994326,1
0.2421875,0.49994326,0
0.25,0.5,1
0.25,0.5,0
0.25000179,0.5,0
0.25000179,0.5,1
0.75,0.5,0
0.74999821,0.5,1
0.75,0.5,1
0.74999821,0.5,0
0.7578125,0.49994326,1
0.7578125,0.49994326,0
0.765625,0.49988711,1
0.765625,0.49988711,0
0.7734375,0.49983171,1
0.7734375,0.49983171,0
0.78125,0.49977714,1
0.78125,0.49977714,0
0.7890625,0.49972361,1
