"Points:0","Points:1","Points:2"
0.25,0.5,0
0.24999803,0.5,1
0.25,0.5,1
0.24999803,0.5,0
0.2578125,0.4999648,1
0.2578125,0.4999648,0
0.265625,0.49992985,1
0.265625,0.49992985,0
0.2734375,0.49989522,1
0.2734375,0.49989522,0
0.28125,0.49986094,1
0.28125,0.49986094,0
0.2890625,0.49982706,1
0.2890625,0.49982706,0
0.296875,0.49979368,1
0.296875,0.49979368,0
0.3046875,0.49976084,1
0.3046875,0.49976084,0
0.3125,0.49972862,1
0.3125,0.49972862,0
0.3203125,0.49969706,1
0.3203125,0.49969706,0
0.328125,0.49966624,1
0.328125,0.49966624,0
0.3359375,0.49963623,1
0.3359375,0.49963623,0
0.34375,0.49960712,1
0.34375,0.49960712,0
0.3515625,0.49957892,1
0.3515625,0.49957892,0
0.359375,0.49955174,1
0.359375,0.49955174,0
0.3671875,0.49952561,1
0.3671875,0.49952561,0
0.375,0.49950063,1
0.375,0.49950063,0
0.3828125,0.49947679,1
0.3828125,0.49947679,0
0.390625,0.49945426,1
0.390625,0.49945426,0
0.3984375,0.49943298,1
0.3984375,0.49943298,0
0.40625,0.49941307,1
0.40625,0.49941307,0
0.4140625,0.49939457,1
0.4140625,0.49939457,0
0.421875,0.49937752,1
0.421875,0.49937752,0
0.4296875,0.49936193,1
0.4296875,0.49936193,0
0.4375,0.4993479,1
0.4375,0.4993479,0
0.4453125,0.49933541,1
0.4453125,0.49933541,0
0.453125,0.49932453,1
0.453125,0.49932453,0
0.4609375,0.49931526,1
0.4609375,0.49931526,0
0.46875,0.49930769,1
0.46875,0.49930769,0
0.4765625,0.49930173,1
0.4765625,0.49930173,0
0.484375,0.4992975,1
0.484375,0.4992975,0
0.4921875,0.49929494,1
0.4921875,0.49929494,0
0.5,0.49929407,1
0.5,0.49929407,0
0.5078125,0.49929494,1
0.5078125,0.49929494,0
0.515625,0.4992975,1
0.515625,0.4992975,0
0.5234375,0.49930173,1
0.5234375,0.49930173,0
0.53125,0.49930769,1
0.53125,0.49930769,0
0.5390625,0.49931526,1
0.5390625,0.49931526,0
0.546875,0.49932453,1
0.546875,0.49932453,0
0.5546875,0.49933541,1
0.5546875,0.49933541,0
0.5625,0.4993479,1
0.5625,0.4993479,0
0.5703125,0.49936193,1
0.5703125,0.49936193,0
0.578125,0.49937752,1
0.578125,0.49937752,0
0.5859375,0.49939457,1
0.5859375,0.49939457,0
0.59375,0.49941307,1
0.59375,0.49941307,0
0.6015625,0.49943298,1
0.6015625,0.49943298,0
0.609375,0.49945426,1
0.609375,0.49945426,0
0.6171875,0.49947679,1
0.6171875,0.49947679,0
0.625,0.49950063,1
0.625,0.49950063,0
0.6328125,0.49952561,1
0.6328125,0.49952561,0
0.640625,0.49955174,1
0.640625,0.49955174,0
0.6484375,0.49957892,1
0.6484375,0.49957892,0
0.65625,0.49960712,1
0.65625,0.49960712,0
0.6640625,0.49963623,1
0.6640625,0.49963623,0
0.671875,0.49966624,1
0.671875,0.49966624,0
0.6796875,0.49969706,1
0.6796875,0.49969706,0
0.6875,0.49972862,1
0.6875,0.49972862,0
0.6953125,0.49976084,1
0.6953125,0.49976084,0
0.703125,0.49979368,1
0.703125,0.49979368,0
0.7109375,0.49982706,1
0.7109375,0.49982706,0
0.71875,0.49986094,1
0.71875,0.49986094,0
0.7265625,0.49989522,1
0.7265625,0.49989522,0
0.734375,0.49992985,1
0.734375,0.49992985,0
0.7421875,0.4999648,1
0.7421875,0.4999648,0
0.75,0.5,1
0.75,0.5,0
0.75000197,0.5,0
0.75000197,0.5,1
0,0.50070596,1
0.0078125,0.50070506,1
0,0.50070596,0
0.0078125,0.50070506,0
0.015625,0.5007025,1
0.015625,0.5007025,0
0.0234375,0.50069827,1
0.0234375,0.50069827,0
0.03125,0.50069237,1
0.03125,0.50069237,0
0.0390625,0.50068474,1
0.0390625,0.50068474,0
0.046875,0.5006755,1
0.046875,0.5006755,0
0.0546875,0.50066459,1
0.0546875,0.50066459,0
0.0625,0.50065213,1
0.0625,0.50065213,0
0.0703125,0.50063807,1
0.0703125,0.50063807,0
0.078125,0.50062251,1
0.078125,0.50062251,0
0.0859375,0.50060546,1
0.0859375,0.50060546,0
0.09375,0.50058693,1
0.09375,0.50058693,0
0.1015625,0.50056702,1
0.1015625,0.50056702,0
0.109375,0.50054574,1
0.109375,0.50054574,0
0.1171875,0.50052321,1
0.1171875,0.50052321,0
0.125,0.50049937,1
0.125,0.50049937,0
0.1328125,0.50047439,1
